rank,wcaId,name,single,average,single_score,average_score
2027,2018STEP01,Brandon Stephens,570.6,612.11,49.27,50.53
2028,2014GERE01,Jake Geren,570.65,631.03,49.26,47.56
2029,2013BUCZ01,Ignacy Buczek,570.68,619.97,49.26,49.28
2030,2013LAVR03,Dmitry Lavrov,570.78,607.38,49.24,51.28
2031,2013PARK03,Andrew Park,570.86,649.5,49.23,44.76
2032,2018RAOM02,Ming Rao,571.0,593.52,49.2,53.53
2033,2017BORS02,Maja von,571.19,605.23,49.17,51.63
2034,2010AZAR01,Nathan Azaria,571.22,620.29,49.17,49.23
2035,2017CHOO01,Gordon Choo,571.26,613.57,49.16,50.29
2036,2018ROBI01,Scott Robinson,571.49,625.25,49.12,48.45
2037,2017THUL01,Andrea Thull,571.54,606.33,49.11,51.45
2038,2014HOLA01,Lachlan Ho,571.57,653.52,49.11,44.16
2039,2013PILA01,Riccardo Pilan,571.59,619.83,49.1,49.3
2040,2009LIUY03,Yiming Liu,571.6,608.68,49.1,51.07
2041,2018LIUJ06,Jiaqi Liu,571.66,620.32,49.09,49.22
2042,2011ROSE03,Michael Rose,571.77,632.32,49.07,47.36
2043,2017SAND15,Ben Sandlin,571.79,600.17,49.07,52.45
2044,2016TIDS01,Daniel Tidsey,571.82,606.49,49.06,51.43
2045,2017CHON07,Nathan Cho,571.85,631.71,49.06,47.45
2046,2015KONA01,Mateusz Konarski,571.89,614.01,49.05,50.22
2047,2015XUWE02,Weiming Xu,571.9,619.85,49.05,49.3
2048,2016CAIY01,Yunhao Cai,571.96,611.5,49.04,50.62
2049,2017DEGI02,Brian S.,571.98,606.07,49.04,51.49
2050,2018LIFA01,Fan Li,572.33,613.46,48.97,50.31
2051,2017ZHAD01,Damir Zhanataev,572.34,609.2,48.97,50.99
2052,2014PONG01,Tsang Hon,572.37,609.94,48.97,50.87
2053,2015PEAR02,David Pearce,572.37,612.52,48.97,50.46
2054,2016PHUN02,Lauren Phung,572.37,616.18,48.97,49.88
2055,2014WANG77,Zelin Wang,572.41,604.82,48.96,51.69
2056,2017LOTZ01,Moritz Lotz,572.56,619.49,48.94,49.36
2057,2012NOWA01,Joe Nowak,572.64,629.74,48.92,47.75
2058,2012MEIL01,Ricky Meiler,572.64,630.08,48.92,47.7
2059,2016CLAV01,Angel Omar,572.72,622.11,48.91,48.94
2060,2012SATH01,Abhishek Sathyanarayanan,572.75,617.46,48.9,49.68
2061,2014HARR01,Matthew Harris,572.9,634.81,48.88,46.97
2062,2009NGER01,Gomain Ngernseng,572.9,606.71,48.88,51.39
2063,2018JAME06,Cody Ryan,572.93,612.02,48.87,50.54
2064,2018SAFI02,Ramil Safiulin,573.14,637.99,48.84,46.49
2065,2013RASH01,Rehaan Rasheed,573.21,618.59,48.82,49.5
2066,2013JIGA01,Gang Ji,573.22,609.08,48.82,51.01
2067,2008BODO01,Bálint Bodor,573.34,610.56,48.8,50.77
2068,2019TUKO01,Azamat Tuko,573.49,638.77,48.78,46.37
2069,2017MORO02,Ruslan Morozov,573.52,626.88,48.77,48.2
2070,2016CAST02,Jorge Limberg,573.57,613.68,48.76,50.28
2071,2016ADHI01,Anup Adhikari,573.62,628.92,48.75,47.88
2072,2015RAMI14,Samuel Cuellar,573.62,632.52,48.75,47.33
2073,2009KIEL01,Tomasz Kiełbasa,573.66,622.47,48.75,48.89
2074,2013PANK01,Kun-Hung Pan,573.81,625.3,48.72,48.44
2075,2009MYSH01,Mihail Myshkin,573.83,626.53,48.72,48.25
2076,2017TIBB01,Benjamin Tibbetts,574.13,625.78,48.67,48.37
2077,2018FOGO01,Nicholas Fogo,574.28,609.72,48.64,50.91
2078,2016ZHAO51,Yi Zhao,574.31,609.35,48.64,50.97
2079,2017PFAF01,Igor Pfaffenrot,574.72,648.85,48.57,44.85
2080,2017BRIN04,Andrew Brinker,574.76,618.33,48.56,49.54
2081,2018KUCZ01,Lucas Kuczaj,574.79,625.87,48.55,48.36
2082,2014ALEJ01,John Lexel,574.82,635.23,48.55,46.91
2083,2008ZERU01,Krzysztof Żerucha,574.95,608.58,48.53,51.09
2084,2019BANG04,Đỗ Văn,575.05,647.57,48.51,45.04
2085,2017KOCH07,Gil Kochbeck,575.09,617.8,48.5,49.62
2086,2015RODO01,Mateus Garcia,575.26,628.08,48.47,48.01
2087,2013CONT01,Oscar Alberto,575.52,632.89,48.43,47.27
2088,2009TURI01,Barnabás Turi,575.58,632.62,48.42,47.31
2089,2008CABA03,Jakub Cabaj,575.66,622.26,48.41,48.92
2090,2007CICH01,Łukasz Cichecki,575.7,650.64,48.4,44.59
2091,2015THOM08,Kent Thomson,575.81,621.62,48.38,49.02
2092,2016SUZU03,Andrés Hisashi,575.83,612.09,48.38,50.53
2093,2017HEIS02,Dominic Heising,575.97,616.41,48.35,49.84
2094,2016COST03,João Pedro,576.0,616.6,48.35,49.81
2095,2010MICH03,"Michael
Name: name,",576.15,629.22,48.32,47.84
2096,2016MCAT01,Gerard McAteer,576.43,629.28,48.27,47.83
2097,2014PATE01,Manan Patel,576.51,616.79,48.26,49.78
2098,2010COOK01,Taylor Cookmeyer,576.55,626.88,48.25,48.2
2099,2019TRAN11,Leon Tran,576.64,616.47,48.24,49.83
2100,2016HAGN01,Rasmus Hagnäs,576.84,631.88,48.2,47.42
2101,2018SEMY01,Igor Semyonov,577.05,675.4,48.17,41.02
2102,2012ARNO02,Brennan Arnold,577.19,623.82,48.14,48.68
2103,2018NEVE02,Adrien Neveu,577.27,643.25,48.13,45.69
2104,2019MATY01,Oskar Matysik,577.3,615.59,48.13,49.97
2105,2018SUYU04,Yuwen Su,577.71,613.11,48.06,50.37
2106,2016SHEV01,Dmitriy Shevchenko,577.8,649.81,48.04,44.71
2107,2016RUNN01,Adam Runninger,577.82,627.18,48.04,48.15
2108,2014CAST02,Carlos Javier,577.93,613.93,48.02,50.24
2109,2016CARA04,Kristian Gil,578.01,642.95,48.01,45.74
2110,2016NUNE15,Valentino Nuñez,578.38,621.63,47.94,49.02
2111,2017CIRA01,Thaddeus Ciras,578.58,619.47,47.91,49.36
2112,2017JINJ01,Jiatong Jin,578.62,632.07,47.9,47.4
2113,2016MASI01,Marcos Masini,578.77,629.75,47.88,47.75
2114,2010JUNL02,Leow Yi,578.78,645.57,47.87,45.34
2115,2016GARC10,Raphael Christian,578.8,633.05,47.87,47.24
2116,2017PADI06,Juan Camilo,578.85,617.26,47.86,49.71
2117,2012DOED01,John Doeden,578.85,633.03,47.86,47.25
2118,2015LEEI01,In Guk,578.87,646.67,47.86,45.18
2119,2009KEEY01,Chen Kee,579.51,630.69,47.75,47.61
2120,2011MONT01,Eric Fernandes,580.44,605.35,47.59,51.61
2121,2016CHEY12,Yikang Chen,580.63,641.68,47.56,45.93
2122,2012MART05,Oleg Martynov,580.76,632.32,47.54,47.36
2123,2014ARYS01,Ilyas Arystanbekov,580.77,613.18,47.54,50.36
2124,2009ZHAN62,Haowei Zhang,580.79,618.81,47.53,49.46
2125,2018ALEX06,Michael Alexander,580.81,617.95,47.53,49.6
2126,2017INSF01,Renato José,580.85,630.34,47.52,47.66
2127,2018MALA02,Dmitriy Malahov,581.32,622.91,47.44,48.82
2128,2016CHAV18,José Chávez,581.63,624.5,47.39,48.57
2129,2013LIUY05,Yinjie Liu,581.67,616.84,47.39,49.77
2130,2013JIWE01,Wei Ji,581.7,637.53,47.38,46.56
2131,2016LINP04,Penghe Lin,581.72,607.83,47.38,51.21
2132,2016AMRH01,Dominic Amrhein,581.72,616.7,47.38,49.8
2133,2015PARD02,Marvin Orlando,581.73,642.41,47.38,45.82
2134,2016MEYE02,Christian Meyer,581.79,615.16,47.37,50.04
2135,2016MCKE05,Samuel McKelvey,581.8,622.11,47.36,48.94
2136,2011RETZ02,Stefan Retzlaff,582.16,623.89,47.3,48.66
2137,2010FRAN04,Mattia Francardi,582.21,607.24,47.29,51.31
2138,2018ROFF01,Kai Roff,582.26,602.04,47.29,52.14
2139,2014STOP01,Renato Stopic,582.36,657.98,47.27,43.51
2140,2017HIES01,Esdras Rodolfo,582.39,621.62,47.26,49.02
2141,2018ZHEN42,Weikang Zheng,582.63,611.47,47.22,50.63
2142,2015KENN01,Devin Kennedy,582.87,640.6,47.18,46.09
2143,2014KRAM02,Konstantin Krämer,582.88,612.52,47.18,50.46
2144,2017TOMA08,Franco Tomaselli,582.91,651.27,47.18,44.49
2145,2016BAUT01,Kenn Mick,582.91,649.11,47.18,44.81
2146,2012YAOJ01,Jiawei Yao,583.08,623.69,47.15,48.7
2147,2012GONZ06,Kevin Gonzalez,583.09,622.66,47.15,48.86
2148,2021TRIP01,Michael Tripodi,583.33,634.24,47.11,47.06
2149,2015RUSN01,Ethan Rusnak,583.39,652.3,47.1,44.34
2150,2012CORO01,Giovanny Coronado,583.4,641.13,47.09,46.01
2151,2015ARJA01,Juho Arjanne,583.67,623.58,47.05,48.71
2152,2016HONG07,Junxiang Hong,583.96,625.96,47.0,48.34
2153,2016AMIN02,Aidar Aminev,584.37,642.68,46.93,45.78
2154,2014CAMP02,Rhys Campbell,584.42,620.27,46.92,49.23
2155,2005FUNG01,Michael Fung,584.55,635.07,46.9,46.93
2156,2014XULI01,Linxiao Xu,584.57,636.82,46.9,46.67
2157,2015ZHAO07,Xun Zhao,584.85,617.23,46.85,49.71
2158,2016MULL05,Dartagnan Mullins,584.92,651.86,46.84,44.41
2159,2016SIMO03,Lucca Emmanuel,584.98,612.94,46.83,50.39
2160,2017FITZ01,Colm Fitz,585.0,659.65,46.83,43.26
2161,2012CHEN14,Yanhong Chen,585.01,634.22,46.82,47.06
2162,2016ABAE01,Fedor Abaev,585.12,623.26,46.81,48.76
2163,2017VARG05,Jeffrey Varga,585.15,624.68,46.8,48.54
2164,2017LUND04,Karla Struer,585.22,641.15,46.79,46.01
2165,2018JUNS01,Kim Junsu,585.23,624.36,46.79,48.59
2166,2005KOSE01,Fumiki Koseki,585.43,614.86,46.75,50.09
2167,2013WANG12,Li Wang,585.5,615.84,46.74,49.93
2168,2018WANH28,Huiyuan Wang,585.6,623.84,46.73,48.67
2169,2014REYE09,Christopher Murillo,585.97,636.51,46.66,46.71
2170,2014NICH02,Dalton Nichols,586.15,641.4,46.63,45.97
2171,2016MEND23,Daniel Méndez,586.31,633.57,46.61,47.16
2172,2013DANA01,Danang Adianto,586.44,614.4,46.59,50.16
2173,2016OLSO01,Alec Olson,586.5,623.16,46.58,48.78
2174,2017MCGO02,Scott McGowan,586.73,630.58,46.54,47.62
2175,2016AGUI15,Jaime Aguilera,586.9,611.43,46.51,50.63
2176,2017PIWA01,Wayne Pi,587.09,632.58,46.48,47.32
2177,2016WHEA01,Oliver Wheat,587.15,640.8,46.47,46.06
2178,2009TSEM01,Ming Tse,587.19,660.05,46.46,43.21
2179,2017MENG07,Xiang Meng,587.36,631.08,46.43,47.55
2180,2019KLEV01,Patrick Kleverlaan,587.77,644.82,46.36,45.46
2181,2015ZHOU07,Qi Zhou,587.96,640.33,46.33,46.13
2182,2019CLER02,Sofian De,587.98,650.37,46.33,44.63
2183,2007STRO01,Sarah Strong,588.0,636.43,46.33,46.73
2184,2016NYCZ01,Marcel Nycz,588.26,631.42,46.28,47.5
2185,2014LITI01,Tianli Li,588.33,626.52,46.27,48.25
2186,2017BOND07,Sofiya Bondarenko,588.33,643.1,46.27,45.71
2187,2013DELA01,Michael DeLaRosa,588.38,635.52,46.26,46.87
2188,2016LYHO01,Theo Lyholm,588.4,635.97,46.26,46.8
2189,2016FIOR01,Giovane Rubin,588.57,653.01,46.23,44.24
2190,2010LIJI02,Jiyanglin Li,588.7,643.3,46.21,45.68
2191,2014BRED02,Birk Bredland,588.78,622.11,46.2,48.94
2192,2017HUAN24,Yilin Huang,588.94,641.88,46.17,45.9
2193,2017ZHAJ12,Jiangshan Zha,589.12,618.12,46.14,49.57
2194,2015IYER03,Ansh Iyer,589.14,664.7,46.14,42.53
2195,2014NISH04,Shintaro Nishijo,589.28,622.08,46.11,48.95
2196,2010NGUY44,Nguyễn Việt,589.29,648.98,46.11,44.83
2197,2018SIDH02,Dilshawn Sidhu,589.45,629.09,46.09,47.86
2198,2017LAIN01,Santeri Laine,589.52,646.65,46.07,45.18
2199,2016ANON04,"Anonymous
Name: name,",589.61,630.54,46.06,47.63
2200,2015HENR02,Luis Alonso,589.62,637.35,46.06,46.59
2201,2017WONG13,Andy Wong,589.88,610.16,46.01,50.84
2202,2019GUOY04,Yutao Guo,589.92,630.21,46.01,47.68
2203,2012GABO01,Julien Gaboriaud,590.03,654.63,45.99,44.0
2204,2010SARD01,Andrea Lo,590.27,616.94,45.95,49.76
2205,2018MYER03,Josh Myers,590.28,626.72,45.95,48.22
2206,2011MOLI01,Alberto Masó,590.56,639.09,45.9,46.32
2207,2013RAMO01,Ruben Ramos,590.62,666.8,45.89,42.23
2208,2010URRE01,Jose Urrego-Gomez,590.62,624.86,45.89,48.51
2209,2017SUDA02,"Gabriel
Name: name,",590.64,614.94,45.89,50.08
2210,2014CAIL01,Lincheng Cai,590.66,642.0,45.89,45.88
2211,2016SZYS02,Stanisław Szyszka,590.79,632.88,45.86,47.27
2212,2017WANZ07,Zhijian Wang,590.8,620.25,45.86,49.24
2213,2017GONZ39,Perry Nathaniel,590.95,645.06,45.84,45.42
2214,2014LIKA01,Kaiyi Li,591.08,619.61,45.82,49.34
2215,2015CECE01,André Gustavo,591.08,639.44,45.82,46.27
2216,2009IWAS01,Sachio Iwasaki,591.17,632.58,45.8,47.32
2217,2014ADCO01,Ben Adcock,591.23,629.58,45.79,47.78
2218,2018KONS02,Petar Petrov,591.32,644.72,45.78,45.47
2219,2017KLAU01,William Klauer,591.6,629.34,45.73,47.82
2220,2018SAZO03,Alexander Sazonov,591.65,643.32,45.72,45.68
2221,2011GREE03,Adam Greenwood,591.65,620.03,45.72,49.27
2222,2015KLEI05,Evie Klein,591.66,651.86,45.72,44.41
2223,2017STOK03,Thomas Stokes,591.67,625.98,45.72,48.34
2224,2012LUZI01,Zihou Lu,591.74,645.23,45.71,45.39
2225,2016ZHAZ01,Zhiyuan Zhang,591.76,651.57,45.7,44.45
2226,2011SHAO01,Qianqian Shao,591.78,657.1,45.7,43.64
2227,2015JOLL02,Acchyut Jolly,591.92,632.73,45.68,47.29
2228,2017LIYI09,Yihua Li,591.96,623.99,45.67,48.65
2229,2017BALS01,Yannick Balsiger,592.04,624.2,45.66,48.62
2230,2014SUNY02,Yuhao Sun,592.2,629.67,45.63,47.77
2231,2018BAGD01,Tamerlan Bagdatov,592.24,635.29,45.62,46.9
2232,2009HEDI01,Claes Hedin,592.25,652.27,45.62,44.35
2233,2018SUTA01,Jayson Sutanto,592.37,637.36,45.6,46.58
2234,2013VONK01,Wesley Vonk,592.37,647.35,45.6,45.08
2235,2016PATT02,Nicholas Patterson,592.42,622.56,45.59,48.87
2236,2011PETE04,Trevor Petersen,592.42,654.04,45.59,44.08
2237,2017SONN02,Nguyễn Tuệ,592.42,626.73,45.59,48.22
2238,2018TORR05,Juan Carlos,592.48,655.59,45.58,43.86
2239,2018FREN01,Patrick French,592.72,656.21,45.55,43.77
2240,2010CHOO02,JianHan Choong,592.94,649.59,45.51,44.74
2241,2016ROJA03,José Cruz,593.13,628.89,45.48,47.89
2242,2012ZOUX01,Xianqian Zou,593.17,639.58,45.47,46.25
2243,2016PETE13,Chris Peters,593.23,684.58,45.46,39.75
2244,2016BAME01,Michael Bame,593.24,645.99,45.46,45.28
2245,2017HOGA01,Ben Hogan,593.32,631.77,45.45,47.44
2246,2017MORE09,Alonso Moreno,593.38,631.39,45.44,47.5
2247,2014BROD03,Tyler Brodzinski,593.42,646.09,45.43,45.26
2248,2017MAND13,Francisco Moraes,593.57,670.09,45.41,41.76
2249,2016MCLA02,Connor McLaughlin,593.59,652.59,45.4,44.3
2250,2017NORR01,Timo Norrkniivilä,593.8,643.05,45.37,45.72
2251,2009LEIS01,Jonathan Leistner,594.04,646.54,45.33,45.2
2252,2008YUNS02,Yunsu Nam,594.08,625.35,45.32,48.44
2253,2016HELI01,Linyang He,594.27,636.89,45.29,46.66
2254,2015CLAU02,Carson Claud,594.53,648.55,45.25,44.9
2255,2009OHRN01,Laura Ohrndorf,594.55,647.99,45.24,44.98
2256,2017PIHE01,Remo Pihel,594.64,727.41,45.23,34.23
2257,2018SIQU01,Javier Siquité,594.72,648.49,45.22,44.91
2258,2010BART01,Paolo Bartolucci,594.73,640.29,45.22,46.14
2259,2012WALK02,Adam Walker,594.75,631.3,45.21,47.51
2260,2017XIEE01,Edward Xie,594.76,639.29,45.21,46.29
2261,2009ORYL01,Michał Orylski,594.94,640.46,45.18,46.11
2262,2016XUYU01,Yuan Xu,595.12,627.75,45.15,48.06
2263,2012MICK01,Willi Mickein,595.18,666.85,45.14,42.23
2264,2018WEIS10,Serafim Weiß,595.31,630.67,45.12,47.61
2265,2019CLEM01,Maddie Clemmons,595.46,649.07,45.1,44.82
2266,2017SUNC03,Chen-Pin Sun,595.56,650.0,45.08,44.68
2267,2014CHEN23,Chi-Tung Chen,595.83,653.76,45.04,44.13
2268,2016BREW03,Damien Brewer,595.84,621.21,45.03,49.09
2269,2011LIJU01,Junlong Li,596.07,628.07,45.0,48.01
2270,2006PAWL01,Kamil Pawlak,596.27,661.69,44.96,42.97
2271,2017YANG28,Lincoln Lim,596.28,642.56,44.96,45.8
2272,2008WOJT01,Marek Wójtowicz,596.45,668.17,44.93,42.04
2273,2019DAMB03,Noah Søkilde,596.72,626.67,44.89,48.23
2274,2011DERS01,Ramón Dersch,596.92,636.55,44.86,46.71
2275,2012LIDI01,Di Li,597.04,652.0,44.84,44.39
2276,2014LAGA02,Bille Janssen,597.12,644.1,44.83,45.56
2277,2015CLEM03,Pauline Clémenceau,597.17,656.8,44.82,43.68
2278,2012BRED01,Ulrik Bredland,597.35,673.95,44.79,41.22
2279,2017JENS01,Austin Jensen,597.4,645.24,44.78,45.39
2280,2016FOME02,Oleg Fomenkov,597.88,642.01,44.7,45.88
2281,2018RUSS07,Salvatore Russo,597.91,672.08,44.7,41.48
2282,2017SHAK07,Raman Shakya,597.96,657.71,44.69,43.55
2283,2010SENG01,Yong Rong,597.96,637.65,44.69,46.54
2284,2015PATO01,Alasdair Paton,598.2,644.42,44.65,45.52
2285,2014NOVO01,Tomáš Novotný,598.3,644.39,44.63,45.52
2286,2016SAIN04,Toby Sainthouse,598.49,627.02,44.6,48.18
2287,2010FANY01,Yiqun Fan,598.65,639.37,44.58,46.28
2288,2017CHAN44,Vincent Chan,598.65,633.65,44.58,47.15
2289,2006AUST01,Greg Austin,598.83,650.04,44.55,44.68
2290,2018SCHI05,Philipp Schiemer,599.0,654.31,44.52,44.04
2291,2016MEND07,Alfredo Vasquez,599.13,630.77,44.5,47.6
2292,2009CHRI03, ,599.25,644.79,44.48,45.46
2293,2017HERM01,Daniel Anker,599.33,643.93,44.47,45.59
2294,2007ESTE01,Isagani Esteron,599.41,656.98,44.45,43.65
2295,2012GRAY01,Enoch Gray,599.41,634.21,44.45,47.07
2296,2015KAMY01,Ivan Kamyshan,599.42,670.04,44.45,41.77
2297,2010WUYU02,Yulun Wu,599.54,642.47,44.43,45.81
2298,2017WILL11,Benjamin Williams,599.54,618.77,44.43,49.47
2299,2018DATN03,Nguyễn Thành,599.86,643.85,44.38,45.6
2300,2014BLAI02,Mayron Blain,599.94,653.15,44.37,44.22
2301,2016OCHO03,Aquiles Sánchez,599.96,639.42,44.36,46.27
2302,2013VERM02,Kornél Vermes,600.03,700.55,44.35,37.61
2303,2016WOJC02,Paweł Wojciechowski,600.59,638.8,44.26,46.36
2304,2017BELT01,Sergio Antonio,600.7,647.59,44.24,45.04
2305,2013HUAN19,Hongjia Huang,600.73,631.2,44.24,47.53
2306,2008TSAI01,Ming-Huan Tsai,600.98,655.6,44.2,43.85
2307,2017ARRE04,Brian Bernabé,601.07,641.01,44.18,46.03
2308,2009HUAN03,Wei-Hao Huang,601.23,671.94,44.16,41.5
2309,2016LINB01,Brennen Lin,601.3,633.25,44.15,47.21
2310,2017STAR04,Silas Starling,601.32,654.1,44.14,44.08
2311,2016NAKA02,Kento Nakai,601.4,644.21,44.13,45.55
2312,2015STEV03,Ethan Stevens,601.45,654.52,44.12,44.01
2313,2018ZHAO55,Zhouyu Zhao,601.46,651.47,44.12,44.46
2314,2010HWAN02,Andrew Hwang,601.74,650.42,44.08,44.62
2315,2017FLOR01,Lucciano Florez,601.97,713.43,44.04,35.96
2316,2013SCHM02,Thomas Schmidt,601.98,656.4,44.04,43.74
2317,2007YOUN04,Ko Youngjin,602.36,663.34,43.98,42.73
2318,2008KARL02,Moritz Karl,602.38,692.01,43.97,38.74
2319,2016DEIB01,Carson Deibert,602.55,668.43,43.95,42.0
2320,2018LANG04,Christian Manuel,602.65,648.68,43.93,44.88
2321,2017ENKH01,Amarsanaa Enkhbaatar,602.74,638.44,43.92,46.42
2322,2015CURM01,Nejc Ian,602.77,648.4,43.91,44.92
2323,2016DING05,Tianping Ding,602.81,649.42,43.9,44.77
2324,2009MARK03,James Markey,602.9,639.59,43.89,46.24
2325,2014BENT01,Claudio Bentivoglio,603.08,707.31,43.86,36.73
2326,2014CIPR01,David Cipriano,603.22,631.7,43.84,47.45
2327,2018WANJ08,Junrong Wang,603.27,650.89,43.83,44.55
2328,2017OUTH01,Sebastian Outh-Aut,603.33,652.01,43.82,44.38
2329,2012QUIA01,Albert Quiñones,603.35,667.0,43.82,42.2
2330,2015HAMM01,Bill Hammill,603.41,640.17,43.81,46.16
2331,2014SANC16,Carlos Samuel,603.5,704.44,43.79,37.1
2332,2016BASH02,Magomed Bashtaev,603.73,647.43,43.76,45.06
2333,2018MONA01,Boris Monakhov,603.76,633.35,43.75,47.2
2334,2007CHRI03,Tobias Christlieb,603.8,650.03,43.75,44.68
2335,2010TANE01,Gaurav Taneja,603.94,647.56,43.72,45.04
2336,2017SZIG01,András Szigeti,603.96,629.77,43.72,47.75
2337,2012JIAN07,Shikai Jiang,604.0,656.28,43.71,43.76
2338,2018CONS01,Tim Consemulder,604.12,657.34,43.69,43.6
2339,2015BELO02,Pedro Henrique,604.17,663.34,43.69,42.73
2340,2017KONG04,Zhiqiang Kong,604.23,669.17,43.68,41.9
2341,2012TEPA01,Edrian Oralde,604.37,660.01,43.65,43.21
2342,2016MEDI01,Miguel Ángel,604.51,642.08,43.63,45.87
2343,2012QIUR01,Ruohan Qiu,604.74,664.94,43.6,42.5
2344,2013LOPE05,Manuel Barrientos,605.08,651.08,43.54,44.52
2345,2012ACHA01,Carlos Pedro,605.17,656.62,43.53,43.71
2346,2013ROGA02,Przemysław Rogalski,605.57,694.97,43.46,38.35
2347,2010ALVA01,Paulo Salgado,605.69,640.06,43.44,46.17
2348,2017XIAO09,Bowen Xiao,605.75,659.45,43.43,43.29
2349,2016BICH02,Andrey Bicharov,605.8,661.38,43.43,43.01
2350,2016LOPE30,Rodrigo Castañeda,605.93,656.09,43.41,43.78
2351,2015NEYP01,Jovan Elimar,606.14,659.38,43.37,43.3
2352,2016KHAN14,Lê Quốc,606.32,659.54,43.34,43.28
2353,2009AZMI01,Azlysha Azmi,606.32,651.4,43.34,44.47
2354,2017SPON01,Mia Sponseller,606.33,644.07,43.34,45.57
2355,2010HONG07,Xusheng Hong,606.44,683.6,43.32,39.88
2356,2018KINN05,Urho Kinnunen,606.64,655.53,43.29,43.87
2357,2014VERT01,Genesis Vertudez,607.02,658.36,43.23,43.45
2358,2010ZHOU17,Zhihao Zhou,607.06,644.98,43.23,45.43
2359,2018TANJ05,Jacob Miko,607.23,668.41,43.2,42.0
2360,2016DOTY01,David Doty,607.23,651.07,43.2,44.52
2361,2012WANG53,Hongyang Wang,607.31,679.73,43.19,40.41
2362,2016PRAJ02,Avishek Prajapati,607.63,677.77,43.13,40.69
2363,2017ANDR02,Mikhail Andreev,607.85,653.74,43.1,44.13
2364,2013LOYK01,Nikita Loika,607.89,662.14,43.09,42.9
2365,2018CRAU01,Hayden Craun,607.89,660.68,43.09,43.11
2366,2013BLOC01,Marcin Bloch,608.03,662.66,43.07,42.83
2367,2015DYAT01,Andrey Dyatlov,608.11,686.02,43.06,39.55
2368,2017TOWN02,Timothy Townley,608.21,650.66,43.04,44.58
2369,2018HUOP01,Peng Huo,608.36,640.75,43.02,46.07
2370,2017MEAD01,Alison Meador,608.4,660.73,43.01,43.11
2371,2018MULL07,Hannes Müller,608.5,666.35,43.0,42.3
2372,2014CHHA02,Siddharth Chhatbar,608.65,655.96,42.97,43.8
2373,2016PARK10,Yeon Kyun,608.67,657.23,42.97,43.62
2374,2017OPRE02,Mara Oprea,608.74,655.76,42.96,43.83
2375,2018HUDO01,Mathieu Hudon,608.99,650.07,42.92,44.67
2376,2013VIDY01,Ramesh Vidyasagar,609.11,652.93,42.9,44.25
2377,2016VASS02,Michael Vass,609.24,654.61,42.88,44.0
2378,2014DIZA01,Ruperto Diza,609.33,653.71,42.87,44.13
2379,2016REET01,Tijmen van,609.33,648.88,42.87,44.85
2380,2015CIRI01,Andrew Cirincione,609.36,688.72,42.86,39.18
2381,2016ALBR01,John Albright,609.4,640.76,42.85,46.07
2382,2016FERN07,Javier López,609.44,680.16,42.85,40.35
2383,2014ONOD01,Yngwie Onodera,609.46,676.81,42.84,40.82
2384,2017QUEN01,Eben Quenneville,609.49,654.52,42.84,44.01
2385,2013HONG01,Patrick Hong,609.95,649.0,42.77,44.83
2386,2011KIRU01,Kesava Kirupa,610.0,657.22,42.76,43.62
2387,2006TABU02,Yumu Tabuchi,610.08,679.07,42.75,40.51
2388,2013AWAL01,Shantanu Awale,610.13,660.21,42.74,43.18
2389,2013LIMD01,DongHwan Lim,610.56,638.82,42.67,46.36
2390,2016ELIA02,César Chalco,610.59,669.62,42.67,41.83
2391,2017ABID02,Muhammad Hafizuddin,610.62,649.68,42.66,44.73
2392,2018JACO10,Lucas Jacobs,610.65,648.32,42.66,44.93
2393,2014HART04,Luís Felipe,610.96,639.09,42.61,46.32
2394,2018LACA03,Daniele Lacalamita,611.11,652.27,42.58,44.35
2395,2011JIAN18,Tianzhao Jiang,611.26,890.69,42.56,19.09
2396,2019PROF01,Theo Proferes,611.28,678.74,42.56,40.55
2397,2013DOLG01,Emilis Dolgov,611.41,653.71,42.54,44.13
2398,2015RAME01,Zach Ramer,611.44,685.41,42.53,39.63
2399,2014WUZE01,Zengchu Wu,611.61,676.35,42.51,40.88
2400,2018PAPP02,Andrea Pappalardo,611.77,665.67,42.48,42.39
2401,2017YEOL01,Park Gyeong,611.84,646.98,42.47,45.13
2402,2010HONG01,Chi-Lun Hung,611.97,676.97,42.45,40.8
2403,2011RAJT01,Miha Rajter,612.24,651.21,42.41,44.5
2404,2019BELL10,Jack Bellomy,612.25,635.39,42.41,46.89
2405,2010STRO02,Jorge Ströh,612.87,670.2,42.31,41.75
2406,2007ROKA01,Péter Róka,612.9,639.79,42.3,46.21
2407,2013BOGD04,Tomek Bogdanik,612.93,708.96,42.3,36.52
2408,2014CARI01,Ree Brandel,613.2,651.82,42.26,44.41
2409,2017SWAR03,Dylan Swarts,613.23,657.69,42.25,43.55
2410,2017MOOR03,Clay Moore,613.46,687.68,42.22,39.33
2411,2018LAMB02,Will Lambert,613.51,687.61,42.21,39.33
2412,2011TRON02,Sebastiano Tronto,613.95,654.13,42.14,44.07
2413,2006OOKU02,Tatsuya Ookubo,614.27,657.13,42.09,43.63
2414,2008TERR01,Jay Terrafranca,614.55,659.47,42.05,43.29
2415,2007MOSE02,Jack Moseley,614.57,660.22,42.04,43.18
2416,2017BARR34,Luis Angel,614.8,653.39,42.01,44.18
2417,2008JACO01,Scott Jacobus,614.9,670.16,41.99,41.75
2418,2011STAC01,Marcin Stachura,614.94,724.75,41.99,34.55
