rank,wcaId,name,single,average,single_score,average_score
1993,2014BAAR01,Daan Baartmans,567.58,634.64,49.85,47.06
1994,2016MANN01,Evan Mann,567.62,610.46,49.85,50.85
1995,2014ENES01,David Serban,567.85,629.14,49.81,47.9
1996,2017ASHE01,Elliott Ashe,567.94,610.73,49.79,50.8
1997,2016MANZ01,Jack Manzo,568.09,632.82,49.77,47.34
1998,2015TAKA06,Taiga Takaoka,568.27,598.63,49.73,52.76
1999,2010ZHAO05,Yiding Zhao,568.46,588.47,49.7,54.42
2000,2011TRAN04,Dinh-Anh Tran,568.59,601.58,49.68,52.28
2001,2018ANDR01,Darcy Andrikonis,568.81,616.61,49.64,49.87
2002,2016LIXI04,Xiangjie Li,568.89,624.22,49.63,48.67
2003,2016OSTB02,Jonathan Östberg,568.97,637.78,49.61,46.58
2004,2017CULB01,Jonathan Culbertson,568.99,617.4,49.61,49.74
2005,2018SHEN07,Mengfei Shen,569.24,621.62,49.57,49.08
2006,2015NAPI01,Nic Napier,569.3,641.89,49.56,45.95
2007,2018LIJU02,Junxi Li,569.39,607.67,49.54,51.29
2008,2013MANO03,Alessandro Manopulo,569.45,624.54,49.53,48.62
2009,2016CIFU02,Eduardo David,569.55,648.39,49.51,44.98
2010,2013SUNY02,Yongtao Sun,569.94,619.58,49.45,49.4
2011,2013ANAM01,Angel Anampa,569.96,634.3,49.44,47.11
2012,2010FUGU01,Guanda Fu,569.98,614.25,49.44,50.24
2013,2016SANC39,Lucas Sanchez,570.12,658.15,49.42,43.54
2014,2016GAOZ05,Zeyu Gao,570.14,613.38,49.41,50.38
2015,2018DARM01,Buddhi Setia,570.18,595.45,49.4,53.27
2016,2014HANT01,Tianlang Han,570.31,603.16,49.38,52.02
2017,2017LIPE01,Calven Lipec,570.42,627.22,49.36,48.2
2018,2015DAIN01,Takuma Daino,570.43,618.83,49.36,49.52
2019,2018SULL05,Conor Sullivan,570.51,632.41,49.35,47.4
2020,2014LIME01,Meng-Jia Li,570.53,608.75,49.34,51.12
2021,2016PRES04,Matthew Prestwich,570.54,610.77,49.34,50.8
2022,2018STEP01,Brandon Stephens,570.6,612.11,49.33,50.58
2023,2014GERE01,Jake Geren,570.65,631.03,49.32,47.61
2024,2013BUCZ01,Ignacy Buczek,570.68,619.97,49.32,49.34
2025,2013LAVR03,Dmitry Lavrov,570.78,607.38,49.3,51.34
2026,2013PARK03,Andrew Park,570.86,649.5,49.29,44.81
2027,2018RAOM02,Ming Rao,571.0,593.52,49.26,53.59
2028,2017BORS02,Maja von,571.19,605.23,49.23,51.69
2029,2010AZAR01,Nathan Azaria,571.22,620.29,49.23,49.29
2030,2017CHOO01,Gordon Choo,571.26,613.57,49.22,50.35
2031,2018ROBI01,Scott Robinson,571.49,625.25,49.18,48.51
2032,2017THUL01,Andrea Thull,571.54,606.33,49.17,51.51
2033,2014HOLA01,Lachlan Ho,571.57,653.52,49.17,44.21
2034,2013PILA01,Riccardo Pilan,571.59,619.83,49.16,49.36
2035,2009LIUY03,Yiming Liu,571.6,608.68,49.16,51.13
2036,2018LIUJ06,Jiaqi Liu,571.66,620.32,49.15,49.28
2037,2011ROSE03,Michael Rose,571.77,632.32,49.13,47.41
2038,2017SAND15,Ben Sandlin,571.79,600.17,49.13,52.51
2039,2016TIDS01,Daniel Tidsey,571.82,606.49,49.12,51.48
2040,2017CHON07,Nathan Cho,571.85,631.71,49.12,47.51
2041,2015KONA01,Mateusz Konarski,571.89,614.01,49.11,50.28
2042,2015XUWE02,Weiming Xu,571.9,619.85,49.11,49.36
2043,2016CAIY01,Yunhao Cai,571.96,611.5,49.1,50.68
2044,2017DEGI02,Brian S.,571.98,606.07,49.09,51.55
2045,2018LIFA01,Fan Li,572.33,613.46,49.03,50.37
2046,2017ZHAD01,Damir Zhanataev,572.34,609.2,49.03,51.05
2047,2015PEAR02,David Pearce,572.37,612.52,49.03,50.52
2048,2016PHUN02,Lauren Phung,572.37,616.18,49.03,49.94
2049,2014PONG01,Tsang Hon,572.37,609.94,49.03,50.93
2050,2014WANG77,Zelin Wang,572.41,604.82,49.02,51.75
2051,2017LOTZ01,Moritz Lotz,572.56,619.49,49.0,49.41
2052,2012NOWA01,Joe Nowak,572.64,629.74,48.98,47.81
2053,2012MEIL01,Ricky Meiler,572.64,630.08,48.98,47.76
2054,2016CLAV01,Angel Omar,572.72,622.11,48.97,49.0
2055,2012SATH01,Abhishek Sathyanarayanan,572.75,617.46,48.96,49.73
2056,2014HARR01,Matthew Harris,572.9,634.81,48.94,47.03
2057,2009NGER01,Gomain Ngernseng,572.9,606.71,48.94,51.45
2058,2018JAME06,Cody Ryan,572.93,612.02,48.93,50.6
2059,2018SAFI02,Ramil Safiulin,573.14,637.99,48.9,46.54
2060,2013RASH01,Rehaan Rasheed,573.21,618.59,48.88,49.56
2061,2013JIGA01,Gang Ji,573.22,609.08,48.88,51.07
2062,2008BODO01,Bálint Bodor,573.34,610.56,48.86,50.83
2063,2019TUKO01,Azamat Tuko,573.49,638.77,48.84,46.43
2064,2017MORO02,Ruslan Morozov,573.52,626.88,48.83,48.26
2065,2016CAST02,Jorge Limberg,573.57,613.68,48.82,50.33
2066,2015RAMI14,Samuel Cuellar,573.62,632.52,48.81,47.38
2067,2016ADHI01,Anup Adhikari,573.62,628.92,48.81,47.94
2068,2009KIEL01,Tomasz Kiełbasa,573.66,622.47,48.81,48.94
2069,2013PANK01,Kun-Hung Pan,573.81,625.3,48.78,48.5
2070,2009MYSH01,Mihail Myshkin,573.83,626.53,48.78,48.31
2071,2017TIBB01,Benjamin Tibbetts,574.13,625.78,48.73,48.43
2072,2018FOGO01,Nicholas Fogo,574.28,609.72,48.7,50.97
2073,2016ZHAO51,Yi Zhao,574.31,609.35,48.7,51.03
2074,2017PFAF01,Igor Pfaffenrot,574.72,648.85,48.63,44.91
2075,2017BRIN04,Andrew Brinker,574.76,618.33,48.62,49.6
2076,2014ALEJ01,John Lexel,574.82,635.23,48.61,46.97
2077,2008ZERU01,Krzysztof Żerucha,574.95,608.58,48.59,51.15
2078,2019BANG04,Đỗ Văn,575.05,647.57,48.57,45.1
2079,2017KOCH07,Gil Kochbeck,575.09,617.8,48.56,49.68
2080,2015RODO01,Mateus Garcia,575.26,628.08,48.53,48.07
2081,2013CONT01,Oscar Alberto,575.52,632.89,48.49,47.33
2082,2009TURI01,Barnabás Turi,575.58,632.62,48.48,47.37
2083,2008CABA03,Jakub Cabaj,575.66,622.26,48.46,48.98
2084,2007CICH01,Łukasz Cichecki,575.7,650.64,48.46,44.64
2085,2015THOM08,Kent Thomson,575.81,621.62,48.44,49.08
2086,2016SUZU03,Andrés Hisashi,575.83,612.09,48.44,50.59
2087,2017HEIS02,Dominic Heising,575.97,616.41,48.41,49.9
2088,2016COST03,João Pedro,576.0,616.6,48.41,49.87
2089,2010MICH03,"Michael
Name: name,",576.15,629.22,48.38,47.89
2090,2016MCAT01,Gerard McAteer,576.43,629.28,48.33,47.88
2091,2017LIUJ21,Joy Liou,576.48,614.08,48.32,50.27
2092,2014PATE01,Manan Patel,576.51,616.79,48.32,49.84
2093,2010COOK01,Taylor Cookmeyer,576.55,626.88,48.31,48.26
2094,2019TRAN11,Leon Tran,576.64,616.47,48.3,49.89
2095,2016HAGN01,Rasmus Hagnäs,576.84,631.88,48.26,47.48
2096,2018SEMY01,Igor Semyonov,577.05,675.4,48.23,41.07
2097,2012ARNO02,Brennan Arnold,577.19,623.82,48.2,48.73
2098,2018NEVE02,Adrien Neveu,577.27,643.25,48.19,45.75
2099,2019MATY01,Oskar Matysik,577.3,615.59,48.19,50.03
2100,2018SUYU04,Yuwen Su,577.71,613.11,48.12,50.42
2101,2016SHEV01,Dmitriy Shevchenko,577.8,649.81,48.1,44.76
2102,2016RUNN01,Adam Runninger,577.82,627.18,48.1,48.21
2103,2014CAST02,Carlos Javier,577.93,613.93,48.08,50.29
2104,2016CARA04,Kristian Gil,578.01,642.95,48.06,45.79
2105,2016NUNE15,Valentino Nuñez,578.38,621.63,48.0,49.08
2106,2017CIRA01,Thaddeus Ciras,578.58,619.47,47.97,49.42
2107,2017JINJ01,Jiatong Jin,578.62,632.07,47.96,47.45
2108,2016MASI01,Marcos Masini,578.77,629.75,47.94,47.81
2109,2010JUNL02,Leow Yi,578.78,645.57,47.93,45.4
2110,2016GARC10,Raphael Christian,578.8,633.05,47.93,47.3
2111,2017PADI06,Juan Camilo,578.85,617.26,47.92,49.77
2112,2012DOED01,John Doeden,578.85,633.03,47.92,47.3
2113,2015LEEI01,In Guk,578.87,646.67,47.92,45.23
2114,2009KEEY01,Chen Kee,579.51,630.69,47.81,47.66
2115,2011MONT01,Eric Fernandes,580.44,605.35,47.65,51.67
2116,2016CHEY12,Yikang Chen,580.63,641.68,47.62,45.98
2117,2012MART05,Oleg Martynov,580.76,632.32,47.6,47.41
2118,2014ARYS01,Ilyas Arystanbekov,580.77,613.18,47.6,50.41
2119,2009ZHAN62,Haowei Zhang,580.79,618.81,47.59,49.52
2120,2018ALEX06,Michael Alexander,580.81,617.95,47.59,49.66
2121,2017INSF01,Renato José,580.85,630.34,47.58,47.72
2122,2018MALA02,Dmitriy Malahov,581.32,622.91,47.5,48.88
2123,2016CHAV18,José Chávez,581.63,624.5,47.45,48.63
2124,2013LIUY05,Yinjie Liu,581.67,616.84,47.44,49.83
2125,2013JIWE01,Wei Ji,581.7,637.53,47.44,46.61
2126,2016AMRH01,Dominic Amrhein,581.72,616.7,47.44,49.85
2127,2016LINP04,Penghe Lin,581.72,607.83,47.44,51.27
2128,2015PARD02,Marvin Orlando,581.73,642.41,47.43,45.87
2129,2016MEYE02,Christian Meyer,581.79,615.16,47.42,50.1
2130,2016MCKE05,Samuel McKelvey,581.8,622.11,47.42,49.0
2131,2011RETZ02,Stefan Retzlaff,582.16,623.89,47.36,48.72
2132,2010FRAN04,Mattia Francardi,582.21,607.24,47.35,51.36
2133,2018ROFF01,Kai Roff,582.26,602.04,47.35,52.2
2134,2014STOP01,Renato Stopic,582.36,657.98,47.33,43.56
2135,2017HIES01,Esdras Rodolfo,582.39,621.62,47.32,49.08
2136,2018ZHEN42,Weikang Zheng,582.63,611.47,47.28,50.69
2137,2015KENN01,Devin Kennedy,582.87,640.6,47.24,46.15
2138,2014KRAM02,Konstantin Krämer,582.88,612.52,47.24,50.52
2139,2016BAUT01,Kenn Mick,582.91,649.11,47.24,44.87
2140,2017TOMA08,Franco Tomaselli,582.91,651.27,47.24,44.55
2141,2012YAOJ01,Jiawei Yao,583.08,623.69,47.21,48.75
2142,2012GONZ06,Kevin Gonzalez,583.09,622.66,47.21,48.91
2143,2021TRIP01,Michael Tripodi,583.33,634.24,47.17,47.12
2144,2015RUSN01,Ethan Rusnak,583.39,652.3,47.16,44.39
2145,2012CORO01,Giovanny Coronado,583.4,641.13,47.15,46.07
2146,2015ARJA01,Juho Arjanne,583.67,623.58,47.11,48.77
2147,2016HONG07,Junxiang Hong,583.96,625.96,47.06,48.4
2148,2016AMIN02,Aidar Aminev,584.37,642.68,46.99,45.83
2149,2014CAMP02,Rhys Campbell,584.42,620.27,46.98,49.29
2150,2005FUNG01,Michael Fung,584.55,635.07,46.96,46.99
2151,2014XULI01,Linxiao Xu,584.57,636.82,46.96,46.72
2152,2015ZHAO07,Xun Zhao,584.85,617.23,46.91,49.77
2153,2016MULL05,Dartagnan Mullins,584.92,651.86,46.9,44.46
2154,2016SIMO03,Lucca Emmanuel,584.98,612.94,46.89,50.45
2155,2017FITZ01,Colm Fitz,585.0,659.65,46.89,43.32
2156,2012CHEN14,Yanhong Chen,585.01,634.22,46.88,47.12
2157,2016ABAE01,Fedor Abaev,585.12,623.26,46.87,48.82
2158,2017VARG05,Jeffrey Varga,585.15,624.68,46.86,48.6
2159,2017LUND04,Karla Struer,585.22,641.85,46.85,45.96
2160,2018JUNS01,Kim Junsu,585.23,624.36,46.85,48.65
2161,2005KOSE01,Fumiki Koseki,585.43,614.86,46.81,50.15
2162,2013WANG12,Li Wang,585.5,615.84,46.8,49.99
2163,2018WANH28,Huiyuan Wang,585.6,623.84,46.78,48.73
2164,2014REYE09,Christopher Murillo,585.97,636.51,46.72,46.77
2165,2014NICH02,Dalton Nichols,586.15,641.4,46.69,46.03
2166,2016MEND23,Daniel Méndez,586.31,633.57,46.67,47.22
2167,2013DANA01,Danang Adianto,586.44,614.4,46.64,50.22
2168,2016OLSO01,Alec Olson,586.5,623.16,46.63,48.84
2169,2017MCGO02,Scott McGowan,586.73,630.58,46.6,47.68
2170,2016AGUI15,Jaime Aguilera,586.9,611.43,46.57,50.69
2171,2017PIWA01,Wayne Pi,587.09,632.58,46.54,47.37
2172,2016WHEA01,Oliver Wheat,587.15,640.8,46.53,46.12
2173,2009TSEM01,Ming Tse,587.19,660.05,46.52,43.26
2174,2017MENG07,Xiang Meng,587.36,631.08,46.49,47.6
2175,2019KLEV01,Patrick Kleverlaan,587.77,644.82,46.42,45.51
2176,2015ZHOU07,Qi Zhou,587.96,640.33,46.39,46.19
2177,2019CLER02,Sofian De,587.98,650.37,46.39,44.68
2178,2007STRO01,Sarah Strong,588.0,636.43,46.38,46.78
2179,2016NYCZ01,Marcel Nycz,588.26,631.42,46.34,47.55
2180,2014LITI01,Tianli Li,588.33,626.52,46.33,48.31
2181,2017BOND07,Sofiya Bondarenko,588.33,643.1,46.33,45.77
2182,2013DELA01,Michael DeLaRosa,588.38,635.52,46.32,46.92
2183,2016LYHO01,Theo Lyholm,588.4,635.97,46.32,46.85
2184,2016FIOR01,Giovane Rubin,588.57,653.01,46.29,44.29
2185,2010LIJI02,Jiyanglin Li,588.7,643.3,46.27,45.74
2186,2014BRED02,Birk Bredland,588.78,622.11,46.25,49.0
2187,2017HUAN24,Yilin Huang,588.94,641.88,46.23,45.95
2188,2017ZHAJ12,Jiangshan Zha,589.12,618.12,46.2,49.63
2189,2015IYER03,Ansh Iyer,589.14,664.7,46.19,42.59
2190,2014NISH04,Shintaro Nishijo,589.28,622.08,46.17,49.01
2191,2010NGUY44,Nguyễn Việt,589.29,648.98,46.17,44.89
2192,2017LAIN01,Santeri Laine,589.52,646.65,46.13,45.24
2193,2016ANON04,"Anonymous
Name: name,",589.61,630.54,46.12,47.69
2194,2015HENR02,Luis Alonso,589.62,637.35,46.12,46.64
2195,2017WONG13,Andy Wong,589.88,610.16,46.07,50.9
2196,2019GUOY04,Yutao Guo,589.92,630.21,46.07,47.74
2197,2012GABO01,Julien Gaboriaud,590.03,654.63,46.05,44.05
2198,2018SIDH02,Dilshawn Sidhu,590.06,631.02,46.04,47.61
2199,2010SARD01,Andrea Lo,590.27,616.94,46.01,49.82
2200,2018MYER03,Josh Myers,590.28,626.72,46.01,48.28
2201,2011MOLI01,Alberto Masó,590.56,639.09,45.96,46.38
2202,2010URRE01,Jose Urrego-Gomez,590.62,624.86,45.95,48.57
2203,2013RAMO01,Ruben Ramos,590.62,666.8,45.95,42.29
2204,2017SUDA02,"Gabriel
Name: name,",590.64,614.94,45.95,50.13
2205,2014CAIL01,Lincheng Cai,590.66,642.0,45.94,45.94
2206,2016SZYS02,Stanisław Szyszka,590.79,632.88,45.92,47.33
2207,2017WANZ07,Zhijian Wang,590.8,620.25,45.92,49.29
2208,2017GONZ39,Perry Nathaniel,590.95,645.06,45.9,45.47
2209,2014LIKA01,Kaiyi Li,591.08,619.61,45.87,49.39
2210,2015CECE01,André Gustavo,591.08,639.44,45.87,46.32
2211,2009IWAS01,Sachio Iwasaki,591.17,632.58,45.86,47.37
2212,2014ADCO01,Ben Adcock,591.23,629.58,45.85,47.84
2213,2018KONS02,Petar Petrov,591.32,644.72,45.83,45.53
2214,2017KLAU01,William Klauer,591.6,629.34,45.79,47.87
2215,2011GREE03,Adam Greenwood,591.65,620.03,45.78,49.33
2216,2018SAZO03,Alexander Sazonov,591.65,643.32,45.78,45.74
2217,2015KLEI05,Evie Klein,591.66,651.86,45.78,44.46
2218,2017STOK03,Thomas Stokes,591.67,625.98,45.78,48.4
2219,2012LUZI01,Zihou Lu,591.74,645.23,45.76,45.45
2220,2016ZHAZ01,Zhiyuan Zhang,591.76,651.57,45.76,44.5
2221,2011SHAO01,Qianqian Shao,591.78,657.1,45.76,43.69
2222,2015JOLL02,Acchyut Jolly,591.92,632.73,45.73,47.35
2223,2017LIYI09,Yihua Li,591.96,623.99,45.73,48.71
2224,2018KUCZ01,Lucas Kuczaj,591.99,651.7,45.72,44.48
2225,2017BALS01,Yannick Balsiger,592.04,624.2,45.72,48.67
2226,2014SUNY02,Yuhao Sun,592.2,629.67,45.69,47.82
2227,2018BAGD01,Tamerlan Bagdatov,592.24,635.29,45.68,46.96
2228,2009HEDI01,Claes Hedin,592.25,652.27,45.68,44.4
2229,2018SUTA01,Jayson Sutanto,592.37,637.36,45.66,46.64
2230,2013VONK01,Wesley Vonk,592.37,647.35,45.66,45.13
2231,2016PATT02,Nicholas Patterson,592.42,622.56,45.65,48.93
2232,2011PETE04,Trevor Petersen,592.42,654.04,45.65,44.14
2233,2017SONN02,Nguyễn Tuệ,592.42,626.73,45.65,48.28
2234,2018TORR05,Juan Carlos,592.48,655.59,45.64,43.91
2235,2018FREN01,Patrick French,592.72,656.21,45.6,43.82
2236,2010CHOO02,JianHan Choong,592.94,649.59,45.57,44.8
2237,2016ROJA03,José Cruz,593.13,628.89,45.54,47.94
2238,2012ZOUX01,Xianqian Zou,593.17,639.58,45.53,46.3
2239,2016PETE13,Chris Peters,593.23,684.58,45.52,39.8
2240,2016BAME01,Michael Bame,593.24,645.99,45.52,45.33
2241,2017HOGA01,Ben Hogan,593.32,631.77,45.5,47.5
2242,2017MORE09,Alonso Moreno,593.38,631.39,45.49,47.56
2243,2014BROD03,Tyler Brodzinski,593.42,646.09,45.49,45.32
2244,2017MAND13,Francisco Moraes,593.57,670.09,45.46,41.82
2245,2016MCLA02,Connor McLaughlin,593.59,652.59,45.46,44.35
2246,2017NORR01,Timo Norrkniivilä,593.8,643.05,45.43,45.78
2247,2009LEIS01,Jonathan Leistner,594.04,646.54,45.39,45.25
2248,2008YUNS02,Yunsu Nam,594.08,625.35,45.38,48.49
2249,2016HELI01,Linyang He,594.27,636.89,45.35,46.71
2250,2015CLAU02,Carson Claud,594.53,648.55,45.31,44.95
2251,2009OHRN01,Laura Ohrndorf,594.55,647.99,45.3,45.04
2252,2017PIHE01,Remo Pihel,594.64,727.41,45.29,34.27
2253,2018SIQU01,Javier Siquité,594.72,648.49,45.27,44.96
2254,2010BART01,Paolo Bartolucci,594.73,640.29,45.27,46.19
2255,2012WALK02,Adam Walker,594.75,631.3,45.27,47.57
2256,2017XIEE01,Edward Xie,594.76,639.29,45.27,46.35
2257,2009ORYL01,Michał Orylski,594.94,640.46,45.24,46.17
2258,2016XUYU01,Yuan Xu,595.12,627.75,45.21,48.12
2259,2012MICK01,Willi Mickein,595.18,666.85,45.2,42.28
2260,2018WEIS10,Serafim Weiß,595.31,630.67,45.18,47.67
2261,2019CLEM01,Maddie Clemmons,595.46,649.07,45.15,44.87
2262,2017SUNC03,Chen-Pin Sun,595.56,650.0,45.14,44.74
2263,2014CHEN23,Chi-Tung Chen,595.83,653.76,45.09,44.18
2264,2016BREW03,Damien Brewer,595.84,621.21,45.09,49.14
2265,2011LIJU01,Junlong Li,596.07,628.07,45.05,48.07
2266,2006PAWL01,Kamil Pawlak,596.27,661.69,45.02,43.02
2267,2017YANG28,Lincoln Lim,596.28,642.56,45.02,45.85
2268,2008WOJT01,Marek Wójtowicz,596.45,668.17,44.99,42.09
2269,2019DAMB03,Noah Søkilde,596.72,626.67,44.95,48.29
2270,2011DERS01,Ramón Dersch,596.92,636.55,44.91,46.76
2271,2012LIDI01,Di Li,597.04,652.0,44.9,44.44
2272,2014LAGA02,Bille Janssen,597.12,644.1,44.88,45.62
2273,2015CLEM03,Pauline Clémenceau,597.17,656.8,44.87,43.73
2274,2012BRED01,Ulrik Bredland,597.35,673.95,44.84,41.27
2275,2017JENS01,Austin Jensen,597.4,645.24,44.84,45.45
2276,2016FOME02,Oleg Fomenkov,597.88,642.01,44.76,45.93
2277,2018RUSS07,Salvatore Russo,597.91,672.08,44.75,41.53
2278,2010SENG01,Yong Rong,597.96,637.65,44.75,46.6
2279,2017SHAK07,Raman Shakya,597.96,657.71,44.75,43.6
2280,2015PATO01,Alasdair Paton,598.2,644.42,44.71,45.57
2281,2014NOVO01,Tomáš Novotný,598.3,644.39,44.69,45.57
2282,2016SAIN04,Toby Sainthouse,598.49,627.02,44.66,48.23
2283,2010FANY01,Yiqun Fan,598.65,639.37,44.63,46.33
2284,2017CHAN44,Vincent Chan,598.65,633.65,44.63,47.21
2285,2006AUST01,Greg Austin,598.83,650.04,44.6,44.73
2286,2018SCHI05,Philipp Schiemer,599.0,654.31,44.58,44.1
2287,2016MEND07,Alfredo Vasquez,599.13,630.77,44.56,47.65
2288,2009CHRI03, ,599.25,644.79,44.54,45.51
2289,2007ESTE01,Isagani Esteron,599.41,656.98,44.51,43.71
2290,2012GRAY01,Enoch Gray,599.41,634.21,44.51,47.12
2291,2015KAMY01,Ivan Kamyshan,599.42,670.04,44.51,41.82
2292,2017HERM01,Daniel Anker,599.46,645.58,44.5,45.4
2293,2010WUYU02,Yulun Wu,599.54,642.47,44.49,45.86
2294,2017WILL11,Benjamin Williams,599.54,618.77,44.49,49.53
2295,2018DATN03,Nguyễn Thành,599.86,643.85,44.44,45.66
2296,2014BLAI02,Mayron Blain,599.94,653.15,44.42,44.27
2297,2016OCHO03,Aquiles Sánchez,599.96,639.42,44.42,46.33
2298,2013VERM02,Kornél Vermes,600.03,700.55,44.41,37.66
2299,2016WOJC02,Paweł Wojciechowski,600.59,638.8,44.32,46.42
2300,2017BELT01,Sergio Antonio,600.7,647.59,44.3,45.1
2301,2013HUAN19,Hongjia Huang,600.73,631.2,44.3,47.59
2302,2008TSAI01,Ming-Huan Tsai,600.98,655.6,44.26,43.91
2303,2017ARRE04,Brian Bernabé,601.07,641.01,44.24,46.09
2304,2009HUAN03,Wei-Hao Huang,601.23,671.94,44.22,41.55
2305,2016LINB01,Brennen Lin,601.3,633.25,44.2,47.27
2306,2017STAR04,Silas Starling,601.32,654.1,44.2,44.13
2307,2016NAKA02,Kento Nakai,601.4,644.21,44.19,45.6
2308,2015STEV03,Ethan Stevens,601.45,654.52,44.18,44.07
2309,2018ZHAO55,Zhouyu Zhao,601.46,651.47,44.18,44.52
2310,2010HWAN02,Andrew Hwang,601.74,650.42,44.13,44.67
2311,2017FLOR01,Lucciano Florez,601.97,713.43,44.1,36.0
2312,2007YOUN04,Ko Youngjin,602.36,663.34,44.03,42.78
2313,2008KARL02,Moritz Karl,602.38,692.01,44.03,38.79
2314,2016DEIB01,Carson Deibert,602.55,668.43,44.0,42.05
2315,2018LANG04,Christian Manuel,602.65,648.68,43.99,44.93
2316,2017ENKH01,Amarsanaa Enkhbaatar,602.74,638.44,43.97,46.48
2317,2015CURM01,Nejc Ian,602.77,648.4,43.97,44.97
2318,2016DING05,Tianping Ding,602.81,649.42,43.96,44.82
2319,2009MARK03,James Markey,602.9,639.59,43.95,46.3
2320,2014BENT01,Claudio Bentivoglio,603.08,707.31,43.92,36.78
2321,2014CIPR01,David Cipriano,603.22,631.7,43.9,47.51
2322,2018WANJ08,Junrong Wang,603.27,650.89,43.89,44.6
2323,2017OUTH01,Sebastian Outh-Aut,603.33,652.01,43.88,44.44
2324,2012QUIA01,Albert Quiñones,603.35,667.0,43.87,42.26
2325,2015HAMM01,Bill Hammill,603.41,640.17,43.86,46.21
2326,2014SANC16,Carlos Samuel,603.5,704.44,43.85,37.15
2327,2016BASH02,Magomed Bashtaev,603.73,647.43,43.81,45.12
2328,2018MONA01,Boris Monakhov,603.76,633.35,43.81,47.25
2329,2007CHRI03,Tobias Christlieb,603.8,650.03,43.8,44.73
2330,2010TANE01,Gaurav Taneja,603.94,647.56,43.78,45.1
2331,2017SZIG01,András Szigeti,603.96,629.77,43.78,47.81
2332,2012JIAN07,Shikai Jiang,604.0,656.28,43.77,43.81
2333,2013TOKA01,Piotr Tokarski,604.05,650.1,43.76,44.72
2334,2018CONS01,Tim Consemulder,604.12,657.34,43.75,43.65
2335,2015BELO02,Pedro Henrique,604.17,663.34,43.74,42.78
2336,2017KONG04,Zhiqiang Kong,604.23,669.17,43.73,41.95
2337,2012TEPA01,Edrian Oralde,604.37,660.01,43.71,43.26
2338,2016MEDI01,Miguel Ángel,604.51,642.08,43.69,45.92
2339,2012QIUR01,Ruohan Qiu,604.74,664.94,43.65,42.55
2340,2013LOPE05,Manuel Barrientos,605.08,651.08,43.6,44.58
2341,2012ACHA01,Carlos Pedro,605.17,656.62,43.58,43.76
2342,2010ALVA01,Paulo Salgado,605.69,640.06,43.5,46.23
2343,2017XIAO09,Bowen Xiao,605.75,659.45,43.49,43.35
2344,2016BICH02,Andrey Bicharov,605.8,661.38,43.48,43.07
2345,2016LOPE30,Rodrigo Castañeda,605.93,656.09,43.46,43.84
2346,2015NEYP01,Jovan Elimar,606.14,659.38,43.43,43.36
2347,2016KHAN14,Lê Quốc,606.32,659.54,43.4,43.33
2348,2009AZMI01,Azlysha Azmi,606.32,651.4,43.4,44.53
2349,2017SPON01,Mia Sponseller,606.33,644.07,43.4,45.62
2350,2010HONG07,Xusheng Hong,606.44,683.6,43.38,39.93
2351,2018KINN05,Urho Kinnunen,606.64,655.53,43.35,43.92
2352,2014VERT01,Genesis Vertudez,607.02,658.36,43.29,43.5
2353,2010ZHOU17,Zhihao Zhou,607.06,644.98,43.28,45.49
2354,2018TANJ05,Jacob Miko,607.23,668.41,43.25,42.06
2355,2016DOTY01,David Doty,607.23,651.07,43.25,44.58
2356,2012WANG53,Hongyang Wang,607.31,679.73,43.24,40.46
2357,2016PRAJ02,Avishek Prajapati,607.63,677.77,43.19,40.74
2358,2017ANDR02,Mikhail Andreev,607.85,653.74,43.16,44.18
2359,2013LOYK01,Nikita Loika,607.89,662.14,43.15,42.96
2360,2018CRAU01,Hayden Craun,607.89,660.68,43.15,43.17
2361,2013BLOC01,Marcin Bloch,608.03,662.66,43.13,42.88
2362,2015DYAT01,Andrey Dyatlov,608.11,686.02,43.11,39.6
2363,2017TOWN02,Timothy Townley,608.21,650.66,43.1,44.64
2364,2018HUOP01,Peng Huo,608.36,640.75,43.07,46.12
2365,2017MEAD01,Alison Meador,608.4,660.73,43.07,43.16
2366,2018MULL07,Hannes Müller,608.5,666.35,43.05,42.35
2367,2014CHHA02,Siddharth Chhatbar,608.65,655.96,43.03,43.86
2368,2016PARK10,Yeon Kyun,608.67,657.23,43.03,43.67
2369,2017OPRE02,Mara Oprea,608.74,655.76,43.01,43.89
2370,2018HUDO01,Mathieu Hudon,608.99,650.07,42.98,44.73
2371,2013VIDY01,Ramesh Vidyasagar,609.11,652.93,42.96,44.3
2372,2016VASS02,Michael Vass,609.24,654.61,42.94,44.05
2373,2014DIZA01,Ruperto Diza,609.33,653.71,42.92,44.19
2374,2016REET01,Tijmen van,609.33,648.88,42.92,44.9
2375,2015CIRI01,Andrew Cirincione,609.36,688.72,42.92,39.23
2376,2016ALBR01,John Albright,609.4,640.76,42.91,46.12
2377,2016FERN07,Javier López,609.44,680.16,42.9,40.41
2378,2014ONOD01,Yngwie Onodera,609.46,676.81,42.9,40.87
2379,2017QUEN01,Eben Quenneville,609.49,654.52,42.9,44.07
2380,2013HONG01,Patrick Hong,609.95,649.0,42.82,44.88
2381,2011KIRU01,Kesava Kirupa,610.0,657.22,42.82,43.67
2382,2006TABU02,Yumu Tabuchi,610.08,679.07,42.8,40.56
2383,2013AWAL01,Shantanu Awale,610.13,660.21,42.79,43.24
2384,2016KELL10,Adam Marcellus,610.54,696.53,42.73,38.19
