rank,wcaId,name,single,average,single_score,average_score
1843,2017KITI02,Islam Kitiev,558.66,602.61,51.8,52.5
1844,2013CAST06,Angelo Vega,558.71,616.68,51.79,50.24
1845,2016LIAN22,Simon Liang,558.82,606.14,51.77,51.93
1846,2018ADAM13,Davide Adamo,558.87,637.35,51.76,47.01
1847,2018HARR12,Brandon Harris,558.99,602.33,51.74,52.55
1848,2015POTT02,Safvan Kadannam,559.11,599.48,51.72,53.01
1849,2018DUBI01,Łukasz Dubicki,559.15,604.13,51.72,52.26
1850,2017KUZI01,Nikolai Kuzin,559.17,603.8,51.71,52.31
1851,2015HARR01, Ryan,559.23,587.8,51.7,54.93
1852,2017WANR03,Ruiyang Wang,559.32,605.21,51.69,52.08
1853,2019MIAO02,Jeff Miao,559.37,604.78,51.68,52.15
1854,2017KIMJ02,Junseop Kim,559.39,615.34,51.67,50.46
1855,2014WERE01,Wojciech Weremczuk,559.61,600.23,51.63,52.89
1856,2014LEZA02,Bruno Lezama,559.64,607.08,51.63,51.78
1857,2018EROS02,Pavel Eroshkin,559.66,598.16,51.63,53.23
1858,2016LOPE20,Julshz Lopez,559.69,617.52,51.62,50.11
1859,2012SARL01,Mohammad Sarlaki,559.82,598.54,51.6,53.17
1860,2016HERM07,Jordan Herman,559.82,630.51,51.6,48.07
1861,2012SILV22,Israel Fraga,559.85,617.05,51.59,50.18
1862,2018YERK02,Yerkin Assylbek,559.92,616.6,51.58,50.26
1863,2016ZENG03,Linxuan Zeng,559.93,588.03,51.58,54.89
1864,2016FEIL01,Lihan Fei,560.05,589.52,51.56,54.64
1865,2017MELL02,Laura Mellier,560.1,618.07,51.55,50.02
1866,2009SHMA01,Sergey Shmakov,560.21,593.19,51.53,54.04
1867,2014ZAKA01,Faris Adilah,560.21,609.76,51.53,51.35
1868,2018ROCC03,Fabrizio Rocco,560.31,608.53,51.51,51.55
1869,2018DEAR02,Hunter Eric,560.33,610.85,51.51,51.17
1870,2015CERN01,Will Cerne,560.41,619.92,51.49,49.73
1871,2018RHOA01,Frank Rhoades,560.41,616.91,51.49,50.21
1872,2015LITV01,Rostyslav Litvinov,560.42,612.38,51.49,50.93
1873,2014BALA07,Mohan Balaji,560.45,629.46,51.49,48.23
1874,2018GUNN03,Rúnar Gauti,560.45,615.9,51.49,50.37
1875,2018PORT11,Javier Portillo,560.47,642.23,51.48,46.27
1876,2010MCIL02,Ryan McIlhenny,560.59,603.09,51.46,52.43
1877,2016PREU01,Philip Preußler,560.64,609.21,51.45,51.44
1878,2015VIRA02,Azhar Virani,560.67,659.94,51.45,43.63
1879,2017XUAN03,Lee Zhi,560.79,595.81,51.43,53.61
1880,2013XUJI02,Jiacheng Xu,560.91,595.76,51.41,53.62
1881,2015SIER01,Pol González,561.02,600.14,51.39,52.9
1882,2016SERR09,David Sánchez,561.23,600.9,51.35,52.78
1883,2009HAMO01,James Hamory,561.45,610.29,51.31,51.26
1884,2014WYBR01,Kacper Wybrański,561.64,592.65,51.28,54.13
1885,2017LIUZ21,Zhihan Liu,561.73,596.85,51.26,53.44
1886,2013HORI01,Denys Horiachev,561.75,633.45,51.26,47.61
1887,2013ZENG02,Fangrui Zeng,561.9,631.76,51.23,47.88
1888,2017MOAJ01,Zabir Bin,562.06,610.4,51.2,51.25
1889,2019JENS07,Noah Haaning,562.24,588.64,51.17,54.79
1890,2011CHAN10,Zhiyang Chen,562.27,612.5,51.17,50.91
1891,2011HAVL01,Valentin Havlovec,562.38,596.4,51.15,53.51
1892,2011KUOE01,Er-Sheng Kuo,562.55,613.54,51.12,50.74
1893,2015SERO02,Ernest Seroczyński,562.58,594.67,51.11,53.8
1894,2011DEAN01,Renato Dean,562.61,608.32,51.11,51.58
1895,2019JIAN46,Panfeng Jiang,562.66,612.14,51.1,50.97
1896,2016ZHAW03,Weilun Zhang,562.68,602.23,51.09,52.56
1897,2016PARI08,Théo Paris,562.93,602.67,51.05,52.49
1898,2011LIME01,Meng-Yi Li,562.99,671.03,51.04,42.03
1899,2019ZHAH26,Honghao Zha,563.23,597.83,51.0,53.28
1900,2016RYCH01,Tobiasz Rychlik,563.32,605.33,50.98,52.06
1901,2016PRUT01,Antonio Pruteanu,563.34,620.93,50.98,49.57
1902,2011YEJI01,Jiaxi Ye,563.56,602.66,50.94,52.49
1903,2017SANK04,Vishwa Sankar,563.7,637.62,50.92,46.97
1904,2016BOCK01,Ethan Bockenhauer,563.72,617.7,50.91,50.08
1905,2013SAYP01,Pablo Say,563.74,605.68,50.91,52.01
1906,2017SONT01,Trần Ngọc,564.17,627.62,50.83,48.52
1907,2015PANW01,Wang Pan,564.21,608.01,50.83,51.63
1908,2018JANS05,Kasper Jansson,564.35,588.72,50.8,54.78
1909,2016SUAM01,Maverick Sua,564.48,603.25,50.78,52.4
1910,2013HOLT01,Luke Holt,564.69,605.79,50.74,51.99
1911,2013MIDD01,Charan Middi,564.72,604.11,50.74,52.26
1912,2011ANIS01,Dmitry Aniskin,564.96,615.83,50.7,50.38
1913,2010PULC01,Ernie Pulchny,565.06,613.56,50.68,50.74
1914,2018CONG05,Mok Yuan,565.16,603.21,50.66,52.41
1915,2015BASA02,Ethan Basanov,565.43,596.58,50.61,53.49
1916,2016STAB01,Fabian Staber,565.51,618.58,50.6,49.94
1917,2018PATT04,Phoenix Patterson,565.63,612.7,50.58,50.88
1918,2015KUZI01,Mikhail Kuzin,565.65,604.35,50.58,52.22
1919,2010LIPE01,Pengju Li,565.79,615.96,50.55,50.36
1920,2013CABR01,Christopher Cabrera,565.79,603.82,50.55,52.31
1921,2007GOUL01,Joey Gouly,565.94,605.51,50.52,52.03
1922,2009KORB01,Björn Korbanka,565.95,605.32,50.52,52.06
1923,2013ZHAN41,Lanshi Zhang,565.95,612.03,50.52,50.98
1924,2016CIUB01,David Petru,566.03,599.43,50.51,53.02
1925,2018TIAN10,Xinyu Tian,566.04,602.52,50.51,52.52
1926,2016MANU01,Hector Eduardo,566.09,599.58,50.5,53.0
1927,2014OUSH01,Shihao Ou,566.14,601.27,50.49,52.72
1928,2016WORK02,Riley Workman,566.14,624.19,50.49,49.06
1929,2016GREE10,Owen de,566.38,609.76,50.45,51.35
1930,2014BUFF01,Matúš Buffa,566.44,610.64,50.44,51.21
1931,2011KERN02,Patrick Kern,566.46,632.62,50.43,47.74
1932,2015PERE10,Iván Pérez,566.47,596.54,50.43,53.49
1933,2012TOWE01,Ben Towers,566.51,605.14,50.43,52.09
1934,2014JOUB01,Pieterjan Joubert,566.52,622.42,50.42,49.33
1935,2009PLES01,Michał Pleskowicz,566.55,603.31,50.42,52.39
1936,2019HUBI01,Bingbin Hu,566.68,620.76,50.4,49.6
1937,2016PARK12,Minsoo Park,566.83,607.46,50.37,51.72
1938,2017OTGO01,Erdenebayar Otgonjargal,567.24,597.36,50.3,53.36
1939,2016JIME14,Daniel Penilla,567.37,610.55,50.28,51.22
1940,2014PRID01,Ethan Pride,567.39,622.46,50.27,49.33
1941,2013MELL01,Pia Melloh,567.47,626.61,50.26,48.68
1942,2017BURN05,Alex Burns,567.54,625.61,50.25,48.83
1943,2018BECK05,Cade Beck,567.57,594.24,50.24,53.87
1944,2014BAAR01,Daan Baartmans,567.58,634.64,50.24,47.43
1945,2016MANN01,Evan Mann,567.62,610.46,50.23,51.24
1946,2014ENES01,David Serban,567.85,629.14,50.19,48.28
1947,2017ASHE01,Elliott Ashe,567.94,610.73,50.18,51.19
1948,2016MANZ01,Jack Manzo,568.09,632.82,50.15,47.71
1949,2015TAKA06,Taiga Takaoka,568.27,598.63,50.12,53.15
1950,2011TRAN04,Dinh-Anh Tran,568.59,601.58,50.06,52.67
1951,2016LIXI04,Xiangjie Li,568.89,624.22,50.01,49.05
1952,2016OSTB02,Jonathan Östberg,568.97,637.78,50.0,46.95
1953,2017CULB01,Jonathan Culbertson,568.99,617.4,49.99,50.13
1954,2013BARC03,Wojciech Barciaga,569.21,668.03,49.96,42.46
1955,2018SHEN07,Mengfei Shen,569.24,621.62,49.95,49.46
1956,2015NAPI01,Nic Napier,569.3,641.89,49.94,46.32
1957,2018LIJU02,Junxi Li,569.39,607.67,49.93,51.68
1958,2013MANO03,Alessandro Manopulo,569.45,624.54,49.91,49.0
1959,2016CIFU02,Eduardo David,569.55,648.39,49.9,45.34
1960,2013SUNY02,Yongtao Sun,569.94,622.67,49.83,49.3
1961,2013ANAM01,Angel Anampa,569.96,634.3,49.83,47.48
1962,2010FUGU01,Guanda Fu,569.98,614.25,49.82,50.63
1963,2016SANC39,Lucas Sanchez,570.12,658.15,49.8,43.89
1964,2016GAOZ05,Zeyu Gao,570.14,613.38,49.8,50.77
1965,2018DARM01,Buddhi Setia,570.18,595.45,49.79,53.67
1966,2014HANT01,Tianlang Han,570.31,603.16,49.77,52.41
1967,2017LIPE01,Calven Lipec,570.42,629.01,49.75,48.3
1968,2015DAIN01,Takuma Daino,570.43,618.83,49.75,49.9
1969,2018SULL05,Conor Sullivan,570.51,632.41,49.73,47.78
1970,2014LIME01,Meng-Jia Li,570.53,608.75,49.73,51.51
1971,2016PRES04,Matthew Prestwich,570.54,610.77,49.73,51.19
1972,2018STEP01,Brandon Stephens,570.6,612.11,49.72,50.97
1973,2014GERE01,Jake Geren,570.65,631.03,49.71,47.99
1974,2013BUCZ01,Ignacy Buczek,570.68,620.01,49.7,49.71
1975,2013LAVR03,Dmitry Lavrov,570.78,607.38,49.68,51.73
1976,2013PARK03,Andrew Park,570.86,649.5,49.67,45.18
1977,2017BORS02,Maja von,571.19,605.23,49.61,52.08
1978,2010AZAR01,Nathan Azaria,571.22,620.29,49.61,49.67
1979,2017CHOO01,Gordon Choo,571.26,613.57,49.6,50.74
1980,2018ROBI01,Scott Robinson,571.49,625.25,49.56,48.89
1981,2017THUL01,Andrea Thull,571.54,606.33,49.55,51.9
1982,2014HOLA01,Lachlan Ho,571.57,653.52,49.55,44.58
1983,2013PILA01,Riccardo Pilan,571.59,625.34,49.54,48.88
1984,2018LIUJ06,Jiaqi Liu,571.66,620.32,49.53,49.67
1985,2011ROSE03,Michael Rose,571.77,632.32,49.51,47.79
1986,2017SAND15,Ben Sandlin,571.79,600.17,49.51,52.9
1987,2016TIDS01,Daniel Tidsey,571.82,606.49,49.5,51.88
1988,2017CHON07,Nathan Cho,571.85,631.71,49.5,47.88
1989,2015KONA01,Mateusz Konarski,571.89,614.01,49.49,50.67
1990,2015XUWE02,Weiming Xu,571.9,619.85,49.49,49.74
1991,2016CAIY01,Yunhao Cai,571.96,611.5,49.48,51.07
1992,2017DEGI02,Brian S.,571.98,606.07,49.48,51.94
1993,2018LIFA01,Fan Li,572.33,614.28,49.42,50.62
1994,2017ZHAD01,Damir Zhanataev,572.34,609.2,49.42,51.44
1995,2017JURO01,Szymon Juroszek,572.36,616.28,49.41,50.31
1996,2015PEAR02,David Pearce,572.37,614.6,49.41,50.57
1997,2016PHUN02,Lauren Phung,572.37,616.37,49.41,50.29
1998,2014PONG01,Tsang Hon,572.37,609.94,49.41,51.32
1999,2014WANG77,Zelin Wang,572.41,604.82,49.4,52.14
2000,2017LOTZ01,Moritz Lotz,572.56,619.49,49.38,49.8
2001,2012NOWA01,Joe Nowak,572.64,629.74,49.36,48.19
2002,2012MEIL01,Ricky Meiler,572.64,630.08,49.36,48.14
2003,2016CLAV01,Angel Omar,572.72,622.11,49.35,49.38
2004,2012SATH01,Abhishek Sathyanarayanan,572.75,617.46,49.34,50.12
2005,2014HARR01,Matthew Harris,572.9,634.81,49.32,47.4
2006,2009NGER01,Gomain Ngernseng,572.9,606.71,49.32,51.84
2007,2018JAME06,Cody Ryan,572.93,612.02,49.31,50.99
2008,2018SAFI02,Ramil Safiulin,573.14,637.99,49.28,46.92
2009,2013RASH01,Rehaan Rasheed,573.21,618.59,49.27,49.94
2010,2013JIGA01,Gang Ji,573.22,609.08,49.26,51.46
2011,2008BODO01,Bálint Bodor,573.34,610.56,49.24,51.22
2012,2019TUKO01,Azamat Tuko,573.49,638.77,49.22,46.8
2013,2017MORO02,Ruslan Morozov,573.52,626.88,49.21,48.64
2014,2016CAST02,Jorge Limberg,573.57,613.68,49.2,50.72
2015,2016ADHI01,Anup Adhikari,573.62,628.92,49.19,48.32
2016,2009KIEL01,Tomasz Kiełbasa,573.66,622.47,49.19,49.33
2017,2013PANK01,Kun-Hung Pan,573.81,625.3,49.16,48.88
2018,2009MYSH01,Mihail Myshkin,573.83,626.53,49.16,48.69
2019,2017TIBB01,Benjamin Tibbetts,574.13,625.78,49.11,48.81
2020,2018FOGO01,Nicholas Fogo,574.28,609.72,49.08,51.36
2021,2016ZHAO51,Yi Zhao,574.31,609.35,49.08,51.41
2022,2009LIUY03,Yiming Liu,574.32,608.68,49.07,51.52
2023,2017PFAF01,Igor Pfaffenrot,574.72,648.85,49.01,45.27
2024,2017BRIN04,Andrew Brinker,574.76,618.33,49.0,49.98
2025,2014ALEJ01,John Lexel,574.82,635.23,48.99,47.34
2026,2008ZERU01,Krzysztof Żerucha,574.95,608.58,48.97,51.54
2027,2019BANG04,Đỗ Văn,575.05,647.57,48.95,45.46
2028,2017KOCH07,Gil Kochbeck,575.09,617.8,48.94,50.06
2029,2015RODO01,Mateus Garcia,575.26,628.08,48.91,48.45
2030,2013CONT01,Oscar Alberto,575.52,632.89,48.87,47.7
2031,2009TURI01,Barnabás Turi,575.58,632.62,48.86,47.74
2032,2010ZHAO05,Yiding Zhao,575.6,604.86,48.86,52.14
2033,2008CABA03,Jakub Cabaj,575.66,622.26,48.84,49.36
2034,2007CICH01,Łukasz Cichecki,575.7,650.64,48.84,45.0
2035,2016SUZU03,Andrés Hisashi,575.83,612.09,48.82,50.97
2036,2017HEIS02,Dominic Heising,575.97,616.41,48.79,50.29
2037,2016COST03,João Pedro,576.0,616.6,48.79,50.26
2038,2010MICH03,"Michael
Name: name,",576.15,629.22,48.76,48.27
2039,2016MCAT01,Gerard McAteer,576.43,629.28,48.71,48.26
2040,2017LIUJ21,Joy Liou,576.48,614.08,48.7,50.66
2041,2014PATE01,Manan Patel,576.51,616.79,48.7,50.23
2042,2010COOK01,Taylor Cookmeyer,576.55,626.88,48.69,48.64
2043,2016HAGN01,Rasmus Hagnäs,576.84,631.88,48.64,47.86
2044,2018SEMY01,Igor Semyonov,577.05,675.4,48.61,41.41
2045,2012ARNO02,Brennan Arnold,577.19,623.82,48.58,49.11
2046,2018NEVE02,Adrien Neveu,577.27,643.25,48.57,46.12
2047,2018SUYU04,Yuwen Su,577.71,613.11,48.49,50.81
2048,2016SHEV01,Dmitriy Shevchenko,577.8,649.81,48.48,45.13
2049,2016RUNN01,Adam Runninger,577.82,627.18,48.48,48.59
2050,2014CAST02,Carlos Javier,577.93,613.93,48.46,50.68
2051,2016CARA04,Kristian Gil,578.01,642.95,48.44,46.16
2052,2016NUNE15,Valentino Nuñez,578.38,621.63,48.38,49.46
2053,2017CIRA01,Thaddeus Ciras,578.58,619.47,48.35,49.8
2054,2017JINJ01,Jiatong Jin,578.62,632.07,48.34,47.83
2055,2016MASI01,Marcos Masini,578.77,629.75,48.31,48.19
2056,2010JUNL02,Leow Yi,578.78,645.57,48.31,45.77
2057,2016GARC10,Raphael Christian,578.8,633.05,48.31,47.68
2058,2017PADI06,Juan Camilo,578.85,617.26,48.3,50.15
2059,2012DOED01,John Doeden,578.85,633.03,48.3,47.68
2060,2015LEEI01,In Guk,578.87,646.67,48.3,45.6
2061,2009KEEY01,Chen Kee,579.51,630.69,48.19,48.04
2062,2019DENG08,Jichuan Deng,580.25,626.36,48.06,48.72
2063,2015THOM08,Kent Thomson,580.42,629.09,48.03,48.29
2064,2011MONT01,Eric Fernandes,580.44,605.35,48.03,52.06
2065,2016CHEY12,Yikang Chen,580.63,641.68,48.0,46.35
2066,2012MART05,Oleg Martynov,580.76,632.32,47.98,47.79
2067,2014ARYS01,Ilyas Arystanbekov,580.77,613.18,47.97,50.8
2068,2009ZHAN62,Haowei Zhang,580.79,618.81,47.97,49.9
2069,2018STEP07,Lachlan Stephens,580.84,660.93,47.96,43.49
2070,2017INSF01,Renato José,580.85,630.34,47.96,48.1
2071,2016DAVI05,Joe Davis,580.88,616.01,47.95,50.35
2072,2018MALA02,Dmitriy Malahov,581.32,622.91,47.88,49.26
2073,2016CHAV18,José Chávez,581.63,624.5,47.83,49.01
2074,2013LIUY05,Yinjie Liu,581.67,616.84,47.82,50.22
2075,2013JIWE01,Wei Ji,581.7,637.53,47.82,46.99
2076,2016LINP04,Penghe Lin,581.72,607.83,47.81,51.66
2077,2016AMRH01,Dominic Amrhein,581.72,616.7,47.81,50.24
2078,2015PARD02,Marvin Orlando,581.73,642.41,47.81,46.24
2079,2016MEYE02,Christian Meyer,581.79,615.16,47.8,50.48
2080,2016MCKE05,Samuel McKelvey,581.8,622.11,47.8,49.38
2081,2011RETZ02,Stefan Retzlaff,582.16,623.89,47.74,49.1
2082,2018ROFF01,Kai Roff,582.26,602.04,47.72,52.6
2083,2014STOP01,Renato Stopic,582.36,657.98,47.7,43.92
2084,2017HIES01,Esdras Rodolfo,582.39,621.62,47.7,49.46
2085,2015KENN01,Devin Kennedy,582.87,640.6,47.62,46.52
2086,2014KRAM02,Konstantin Krämer,582.88,612.52,47.62,50.91
2087,2017TOMA08,Franco Tomaselli,582.91,651.27,47.61,44.91
2088,2016BAUT01,Kenn Mick,582.91,649.11,47.61,45.23
2089,2012YAOJ01,Jiawei Yao,583.08,623.69,47.58,49.13
2090,2012GONZ06,Kevin Gonzalez,583.09,622.66,47.58,49.3
2091,2015RUSN01,Ethan Rusnak,583.39,652.3,47.53,44.76
2092,2012CORO01,Giovanny Coronado,583.4,641.13,47.53,46.44
2093,2015ARJA01,Juho Arjanne,583.67,623.58,47.48,49.15
2094,2016HONG07,Junxiang Hong,583.96,625.96,47.43,48.78
2095,2016AMIN02,Aidar Aminev,584.37,642.68,47.37,46.2
2096,2014CAMP02,Rhys Campbell,584.42,620.27,47.36,49.67
2097,2005FUNG01,Michael Fung,584.55,635.07,47.33,47.36
2098,2014XULI01,Linxiao Xu,584.57,636.82,47.33,47.1
2099,2015ZHAO07,Xun Zhao,584.85,617.23,47.28,50.16
2100,2016MULL05,Dartagnan Mullins,584.92,651.86,47.27,44.82
2101,2016SIMO03,Lucca Emmanuel,584.98,612.94,47.26,50.84
2102,2017FITZ01,Colm Fitz,585.0,659.65,47.26,43.67
2103,2012CHEN14,Yanhong Chen,585.01,634.22,47.26,47.5
2104,2016ABAE01,Fedor Abaev,585.12,623.26,47.24,49.2
2105,2017VARG05,Jeffrey Varga,585.15,624.68,47.23,48.98
2106,2017LUND04,Karla Struer,585.22,641.85,47.22,46.33
2107,2018JUNS01,Kim Junsu,585.23,624.36,47.22,49.03
2108,2005KOSE01,Fumiki Koseki,585.43,614.86,47.19,50.53
2109,2013WANG12,Li Wang,585.5,615.84,47.17,50.38
2110,2018WANH28,Huiyuan Wang,585.6,623.84,47.16,49.11
2111,2014REYE09,Christopher Murillo,585.97,636.51,47.1,47.14
2112,2014NICH02,Dalton Nichols,586.15,645.33,47.07,45.8
2113,2016MEND23,Daniel Méndez,586.31,633.57,47.04,47.6
2114,2013DANA01,Danang Adianto,586.44,614.4,47.02,50.61
2115,2016OLSO01,Alec Olson,586.5,623.16,47.01,49.22
2116,2017MCGO02,Scott McGowan,586.73,630.58,46.97,48.06
2117,2016AGUI15,Jaime Aguilera,586.9,611.43,46.94,51.08
2118,2017PIWA01,Wayne Pi,587.09,632.58,46.91,47.75
2119,2016WHEA01,Oliver Wheat,587.15,640.8,46.9,46.49
2120,2009TSEM01,Ming Tse,587.19,660.05,46.89,43.62
2121,2010FRAN04,Mattia Francardi,587.24,618.47,46.88,49.96
2122,2017MENG07,Xiang Meng,587.36,631.14,46.86,47.97
2123,2019MATY01,Oskar Matysik,587.79,634.41,46.79,47.47
2124,2015ZHOU07,Qi Zhou,587.96,640.68,46.76,46.51
2125,2019CLER02,Sofian De,587.98,650.37,46.76,45.05
2126,2007STRO01,Sarah Strong,588.0,636.43,46.76,47.16
2127,2017BOND07,Sofiya Bondarenko,588.33,643.1,46.7,46.14
2128,2014LITI01,Tianli Li,588.33,626.52,46.7,48.69
2129,2013DELA01,Michael DeLaRosa,588.38,635.52,46.69,47.3
2130,2016LYHO01,Theo Lyholm,588.4,635.97,46.69,47.23
2131,2016FIOR01,Giovane Rubin,588.57,653.01,46.66,44.65
2132,2010LIJI02,Jiyanglin Li,588.7,643.3,46.64,46.11
2133,2014BRED02,Birk Bredland,588.78,622.11,46.63,49.38
2134,2017HUAN24,Yilin Huang,588.94,641.88,46.6,46.32
2135,2017ZHAJ12,Jiangshan Zha,589.12,618.12,46.57,50.01
2136,2015IYER03,Ansh Iyer,589.14,664.7,46.57,42.94
2137,2014NISH04,Shintaro Nishijo,589.28,622.08,46.54,49.39
2138,2010NGUY44,Nguyễn Việt,589.29,648.98,46.54,45.25
2139,2017LAIN01,Santeri Laine,589.52,646.65,46.5,45.6
2140,2016ANON04,"Anonymous
Name: name,",589.61,630.54,46.49,48.07
2141,2015HENR02,Luis Alonso,589.62,637.35,46.49,47.01
2142,2017WONG13,Andy Wong,589.88,610.16,46.44,51.28
2143,2019GUOY04,Yutao Guo,589.92,630.21,46.44,48.12
2144,2012GABO01,Julien Gaboriaud,590.03,654.63,46.42,44.41
2145,2018SIDH02,Dilshawn Sidhu,590.06,631.02,46.41,47.99
2146,2010SARD01,Andrea Lo,590.27,616.94,46.38,50.2
2147,2018MYER03,Josh Myers,590.28,626.72,46.38,48.66
2148,2011MOLI01,Alberto Masó,590.56,639.09,46.33,46.75
2149,2010URRE01,Jose Urrego-Gomez,590.62,624.86,46.32,48.95
2150,2013RAMO01,Ruben Ramos,590.62,666.8,46.32,42.64
2151,2017SUDA02,"Gabriel
Name: name,",590.64,614.94,46.32,50.52
2152,2014CAIL01,Lincheng Cai,590.66,642.0,46.31,46.31
2153,2017WANZ07,Zhijian Wang,590.8,620.25,46.29,49.68
2154,2018RAOM02,Ming Rao,590.81,627.18,46.29,48.59
2155,2017GONZ39,Perry Nathaniel,590.95,645.06,46.26,45.84
2156,2015CECE01,André Gustavo,591.08,639.44,46.24,46.7
2157,2014LIKA01,Kaiyi Li,591.08,619.61,46.24,49.78
2158,2009IWAS01,Sachio Iwasaki,591.17,632.58,46.23,47.75
2159,2014ADCO01,Ben Adcock,591.23,629.58,46.22,48.21
2160,2018KONS02,Petar Petrov,591.32,644.72,46.2,45.89
2161,2016NYCZ01,Marcel Nycz,591.58,633.94,46.16,47.54
2162,2017KLAU01,William Klauer,591.6,629.34,46.16,48.25
2163,2011GREE03,Adam Greenwood,591.65,620.03,46.15,49.71
2164,2018SAZO03,Alexander Sazonov,591.65,643.32,46.15,46.11
2165,2015KLEI05,Evie Klein,591.66,651.86,46.15,44.82
2166,2017STOK03,Thomas Stokes,591.67,625.98,46.15,48.78
2167,2012LUZI01,Zihou Lu,591.74,645.23,46.13,45.82
2168,2016ZHAZ01,Zhiyuan Zhang,591.76,651.57,46.13,44.87
2169,2011SHAO01,Qianqian Shao,591.78,657.1,46.13,44.05
2170,2015JOLL02,Acchyut Jolly,591.92,632.73,46.1,47.73
2171,2017LIYI09,Yihua Li,591.96,623.99,46.1,49.09
2172,2018KUCZ01,Lucas Kuczaj,591.99,651.7,46.09,44.85
2173,2017BALS01,Yannick Balsiger,592.04,624.2,46.08,49.05
2174,2016SZYS02,Stanisław Szyszka,592.13,635.95,46.07,47.23
2175,2018BAGD01,Tamerlan Bagdatov,592.24,635.29,46.05,47.33
2176,2009HEDI01,Claes Hedin,592.25,652.27,46.05,44.76
2177,2018SUTA01,Jayson Sutanto,592.37,637.36,46.03,47.01
2178,2013VONK01,Wesley Vonk,592.37,647.35,46.03,45.5
2179,2017SONN02,Nguyễn Tuệ,592.42,626.73,46.02,48.66
2180,2016PATT02,Nicholas Patterson,592.42,622.56,46.02,49.31
2181,2011PETE04,Trevor Petersen,592.42,654.04,46.02,44.5
2182,2018TORR05,Juan Carlos,592.48,655.59,46.01,44.27
2183,2018FREN01,Patrick French,592.72,656.21,45.97,44.18
2184,2010CHOO02,JianHan Choong,592.94,649.59,45.93,45.16
2185,2016ROJA03,José Cruz,593.13,628.89,45.9,48.32
2186,2012ZOUX01,Xianqian Zou,593.17,639.58,45.9,46.67
2187,2016PETE13,Chris Peters,593.23,684.58,45.89,40.13
2188,2016BAME01,Michael Bame,593.24,645.99,45.89,45.7
2189,2017HOGA01,Ben Hogan,593.32,631.77,45.87,47.87
2190,2017MORE09,Alonso Moreno,593.38,631.39,45.86,47.93
2191,2014BROD03,Tyler Brodzinski,593.42,646.09,45.86,45.69
2192,2017MAND13,Francisco Moraes,593.57,670.09,45.83,42.17
2193,2016MCLA02,Connor McLaughlin,593.59,652.59,45.83,44.71
2194,2017NORR01,Timo Norrkniivilä,593.8,643.05,45.79,46.15
2195,2009LEIS01,Jonathan Leistner,594.04,646.54,45.75,45.62
2196,2008YUNS02,Yunsu Nam,594.08,625.35,45.75,48.87
2197,2016HELI01,Linyang He,594.27,636.89,45.72,47.09
2198,2015CLAU02,Carson Claud,594.53,648.55,45.67,45.32
2199,2009OHRN01,Laura Ohrndorf,594.55,647.99,45.67,45.4
2200,2018SIQU01,Javier Siquité,594.72,648.49,45.64,45.33
2201,2012WALK02,Adam Walker,594.75,631.3,45.64,47.95
2202,2017XIEE01,Edward Xie,594.76,639.29,45.63,46.72
2203,2009ORYL01,Michał Orylski,594.94,640.46,45.6,46.54
2204,2016XUYU01,Yuan Xu,595.12,627.75,45.58,48.5
2205,2012MICK01,Willi Mickein,595.18,666.85,45.57,42.63
2206,2018WEIS10,Serafim Weiß,595.31,630.67,45.54,48.04
2207,2019CLEM01,Maddie Clemmons,595.46,649.07,45.52,45.24
2208,2017SUNC03,Chen-Pin Sun,595.56,650.0,45.5,45.1
2209,2014CHEN23,Chi-Tung Chen,595.83,653.76,45.46,44.54
2210,2016BREW03,Damien Brewer,595.84,621.21,45.46,49.53
2211,2011LIJU01,Junlong Li,596.07,628.07,45.42,48.45
2212,2014SUNY02,Yuhao Sun,596.13,636.04,45.41,47.22
2213,2006PAWL01,Kamil Pawlak,596.27,661.69,45.39,43.38
2214,2017YANG28,Lincoln Lim,596.28,642.56,45.38,46.22
2215,2018SIDO01,Dmitry Sidorenko,596.36,657.9,45.37,43.93
2216,2008WOJT01,Marek Wójtowicz,596.45,668.17,45.36,42.44
2217,2020FRAS02,Daniel Fraser,596.68,635.36,45.32,47.32
2218,2019DAMB03,Noah Søkilde,596.72,626.67,45.31,48.67
2219,2011DERS01,Ramón Dersch,596.92,636.55,45.28,47.14
2220,2012LIDI01,Di Li,597.04,652.0,45.26,44.8
2221,2014LAGA02,Bille Janssen,597.12,644.1,45.25,45.99
2222,2015CLEM03,Pauline Clémenceau,597.17,656.8,45.24,44.09
2223,2012BRED01,Ulrik Bredland,597.35,673.95,45.21,41.62
2224,2017JENS01,Austin Jensen,597.4,645.24,45.2,45.81
2225,2016FOME02,Oleg Fomenkov,597.88,642.01,45.12,46.3
2226,2018RUSS07,Salvatore Russo,597.91,672.08,45.12,41.88
2227,2010SENG01,Yong Rong,597.96,637.65,45.11,46.97
2228,2017SHAK07,Raman Shakya,597.96,657.71,45.11,43.96
2229,2015PATO01,Alasdair Paton,598.2,644.42,45.07,45.94
2230,2014NOVO01,Tomáš Novotný,598.3,644.39,45.05,45.94
2231,2016SAIN04,Toby Sainthouse,598.49,627.02,45.02,48.61
2232,2017CHAN44,Vincent Chan,598.65,633.65,45.0,47.58
2233,2006AUST01,Greg Austin,598.83,650.04,44.97,45.09
2234,2018SCHI05,Philipp Schiemer,599.0,654.31,44.94,44.46
