rank,wcaId,name,single,average,single_score,average_score
2078,2017BRIN04,Andrew Brinker,574.76,618.33,48.6,49.59
2079,2014ALEJ01,John Lexel,574.82,635.23,48.59,46.95
2080,2008ZERU01,Krzysztof Żerucha,574.95,608.58,48.57,51.14
2081,2019BANG04,Đỗ Văn,575.05,647.57,48.56,45.09
2082,2017KOCH07,Gil Kochbeck,575.09,617.8,48.55,49.67
2083,2015RODO01,Mateus Garcia,575.26,628.08,48.52,48.06
2084,2013CONT01,Oscar Alberto,575.52,632.89,48.47,47.31
2085,2009TURI01,Barnabás Turi,575.58,632.62,48.46,47.36
2086,2008CABA03,Jakub Cabaj,575.66,622.26,48.45,48.97
2087,2007CICH01,Łukasz Cichecki,575.7,650.64,48.44,44.63
2088,2015THOM08,Kent Thomson,575.81,621.62,48.43,49.07
2089,2016SUZU03,Andrés Hisashi,575.83,612.09,48.42,50.58
2090,2017HEIS02,Dominic Heising,575.97,616.41,48.4,49.89
2091,2016COST03,João Pedro,576.0,616.6,48.39,49.86
2092,2010MICH03,"Michael
Name: name,",576.15,629.22,48.37,47.88
2093,2016MCAT01,Gerard McAteer,576.43,629.28,48.32,47.87
2094,2017LIUJ21,Joy Liou,576.48,614.08,48.31,50.26
2095,2014PATE01,Manan Patel,576.51,616.79,48.31,49.83
2096,2010COOK01,Taylor Cookmeyer,576.55,626.88,48.3,48.24
2097,2019TRAN11,Leon Tran,576.64,616.47,48.28,49.88
2098,2016HAGN01,Rasmus Hagnäs,576.84,631.88,48.25,47.47
2099,2018SEMY01,Igor Semyonov,577.05,675.4,48.21,41.06
2100,2012ARNO02,Brennan Arnold,577.19,623.82,48.19,48.72
2101,2018NEVE02,Adrien Neveu,577.27,643.25,48.18,45.74
2102,2019MATY01,Oskar Matysik,577.3,615.59,48.17,50.02
2103,2018SUYU04,Yuwen Su,577.71,613.11,48.1,50.41
2104,2016SHEV01,Dmitriy Shevchenko,577.8,649.81,48.09,44.75
2105,2016RUNN01,Adam Runninger,577.82,627.18,48.08,48.2
2106,2014CAST02,Carlos Javier,577.93,613.93,48.06,50.28
2107,2016CARA04,Kristian Gil,578.01,642.95,48.05,45.78
2108,2016NUNE15,Valentino Nuñez,578.38,621.63,47.99,49.07
2109,2017CIRA01,Thaddeus Ciras,578.58,619.47,47.95,49.41
2110,2017JINJ01,Jiatong Jin,578.62,632.07,47.95,47.44
2111,2016MASI01,Marcos Masini,578.77,629.75,47.92,47.8
2112,2010JUNL02,Leow Yi,578.78,645.57,47.92,45.39
2113,2016GARC10,Raphael Christian,578.8,633.05,47.92,47.29
2114,2017PADI06,Juan Camilo,578.85,617.26,47.91,49.75
2115,2012DOED01,John Doeden,578.85,633.03,47.91,47.29
2116,2015LEEI01,In Guk,578.87,646.67,47.9,45.22
2117,2009KEEY01,Chen Kee,579.51,630.69,47.8,47.65
2118,2011MONT01,Eric Fernandes,580.44,605.35,47.64,51.66
2119,2016CHEY12,Yikang Chen,580.63,641.68,47.61,45.97
2120,2012MART05,Oleg Martynov,580.76,632.32,47.58,47.4
2121,2014ARYS01,Ilyas Arystanbekov,580.77,613.18,47.58,50.4
2122,2009ZHAN62,Haowei Zhang,580.79,618.81,47.58,49.51
2123,2018ALEX06,Michael Alexander,580.81,617.95,47.58,49.65
2124,2017INSF01,Renato José,580.85,630.34,47.57,47.71
2125,2018MALA02,Dmitriy Malahov,581.32,622.91,47.49,48.86
2126,2016CHAV18,José Chávez,581.63,624.5,47.44,48.62
2127,2013LIUY05,Yinjie Liu,581.67,616.84,47.43,49.82
2128,2013JIWE01,Wei Ji,581.7,637.53,47.43,46.6
2129,2016LINP04,Penghe Lin,581.72,607.83,47.42,51.26
2130,2016AMRH01,Dominic Amrhein,581.72,616.7,47.42,49.84
2131,2015PARD02,Marvin Orlando,581.73,642.41,47.42,45.86
2132,2016MEYE02,Christian Meyer,581.79,615.16,47.41,50.09
2133,2016MCKE05,Samuel McKelvey,581.8,622.11,47.41,48.99
2134,2011RETZ02,Stefan Retzlaff,582.16,623.89,47.35,48.71
2135,2010FRAN04,Mattia Francardi,582.21,607.24,47.34,51.35
2136,2018ROFF01,Kai Roff,582.26,602.04,47.33,52.19
2137,2014STOP01,Renato Stopic,582.36,657.98,47.31,43.55
2138,2017HIES01,Esdras Rodolfo,582.39,621.62,47.31,49.07
2139,2018ZHEN42,Weikang Zheng,582.63,611.47,47.27,50.67
2140,2015KENN01,Devin Kennedy,582.87,640.6,47.23,46.14
2141,2014KRAM02,Konstantin Krämer,582.88,612.52,47.23,50.51
2142,2017TOMA08,Franco Tomaselli,582.91,651.27,47.22,44.54
2143,2016BAUT01,Kenn Mick,582.91,649.11,47.22,44.86
2144,2012YAOJ01,Jiawei Yao,583.08,623.69,47.19,48.74
2145,2012GONZ06,Kevin Gonzalez,583.09,622.66,47.19,48.9
2146,2021TRIP01,Michael Tripodi,583.33,634.24,47.15,47.11
2147,2015RUSN01,Ethan Rusnak,583.39,652.3,47.14,44.38
2148,2012CORO01,Giovanny Coronado,583.4,641.13,47.14,46.06
2149,2015ARJA01,Juho Arjanne,583.67,623.58,47.09,48.76
2150,2016HONG07,Junxiang Hong,583.96,625.96,47.05,48.39
2151,2016AMIN02,Aidar Aminev,584.37,642.68,46.98,45.82
2152,2014CAMP02,Rhys Campbell,584.42,620.27,46.97,49.28
2153,2005FUNG01,Michael Fung,584.55,635.07,46.95,46.98
2154,2014XULI01,Linxiao Xu,584.57,636.82,46.94,46.71
2155,2015ZHAO07,Xun Zhao,584.85,617.23,46.9,49.76
2156,2016MULL05,Dartagnan Mullins,584.92,651.86,46.88,44.45
2157,2016SIMO03,Lucca Emmanuel,584.98,612.94,46.87,50.44
2158,2017FITZ01,Colm Fitz,585.0,659.65,46.87,43.31
2159,2012CHEN14,Yanhong Chen,585.01,634.22,46.87,47.11
2160,2016ABAE01,Fedor Abaev,585.12,623.26,46.85,48.81
2161,2017VARG05,Jeffrey Varga,585.15,624.68,46.85,48.59
2162,2017LUND04,Karla Struer,585.22,641.85,46.83,45.95
2163,2018JUNS01,Kim Junsu,585.23,624.36,46.83,48.64
2164,2005KOSE01,Fumiki Koseki,585.43,614.86,46.8,50.13
2165,2013WANG12,Li Wang,585.5,615.84,46.79,49.98
2166,2018WANH28,Huiyuan Wang,585.6,623.84,46.77,48.72
2167,2014REYE09,Christopher Murillo,585.97,636.51,46.71,46.76
2168,2014NICH02,Dalton Nichols,586.15,641.4,46.68,46.02
2169,2016MEND23,Daniel Méndez,586.31,633.57,46.65,47.21
2170,2013DANA01,Danang Adianto,586.44,614.4,46.63,50.21
2171,2016OLSO01,Alec Olson,586.5,623.16,46.62,48.83
2172,2017MCGO02,Scott McGowan,586.73,630.58,46.58,47.67
2173,2016AGUI15,Jaime Aguilera,586.9,611.43,46.55,50.68
2174,2017PIWA01,Wayne Pi,587.09,632.58,46.52,47.36
2175,2016WHEA01,Oliver Wheat,587.15,640.8,46.51,46.11
2176,2009TSEM01,Ming Tse,587.19,660.05,46.51,43.25
2177,2017MENG07,Xiang Meng,587.36,631.08,46.48,47.59
2178,2019KLEV01,Patrick Kleverlaan,587.77,644.82,46.41,45.5
2179,2015ZHOU07,Qi Zhou,587.96,640.33,46.38,46.18
2180,2019CLER02,Sofian De,587.98,650.37,46.37,44.67
2181,2007STRO01,Sarah Strong,588.0,636.43,46.37,46.77
2182,2016NYCZ01,Marcel Nycz,588.26,631.42,46.33,47.54
2183,2017BOND07,Sofiya Bondarenko,588.33,643.1,46.32,45.76
2184,2014LITI01,Tianli Li,588.33,626.52,46.32,48.3
2185,2013DELA01,Michael DeLaRosa,588.38,635.52,46.31,46.91
2186,2016LYHO01,Theo Lyholm,588.4,635.97,46.3,46.84
2187,2016FIOR01,Giovane Rubin,588.57,653.01,46.28,44.28
2188,2010LIJI02,Jiyanglin Li,588.7,643.3,46.25,45.73
2189,2014BRED02,Birk Bredland,588.78,622.11,46.24,48.99
2190,2017HUAN24,Yilin Huang,588.94,641.88,46.21,45.94
2191,2017ZHAJ12,Jiangshan Zha,589.12,618.12,46.18,49.62
2192,2015IYER03,Ansh Iyer,589.14,664.7,46.18,42.58
2193,2014NISH04,Shintaro Nishijo,589.28,622.08,46.16,48.99
2194,2010NGUY44,Nguyễn Việt,589.29,648.98,46.16,44.88
2195,2017LAIN01,Santeri Laine,589.52,646.65,46.12,45.22
2196,2016ANON04,"Anonymous
Name: name,",589.61,630.54,46.1,47.68
2197,2015HENR02,Luis Alonso,589.62,637.35,46.1,46.63
2198,2017WONG13,Andy Wong,589.88,610.16,46.06,50.88
2199,2019GUOY04,Yutao Guo,589.92,630.21,46.05,47.73
2200,2012GABO01,Julien Gaboriaud,590.03,654.63,46.03,44.04
2201,2018SIDH02,Dilshawn Sidhu,590.06,631.02,46.03,47.6
2202,2010SARD01,Andrea Lo,590.27,616.94,45.99,49.8
2203,2018MYER03,Josh Myers,590.28,626.72,45.99,48.27
2204,2011MOLI01,Alberto Masó,590.56,639.09,45.95,46.37
2205,2013RAMO01,Ruben Ramos,590.62,666.8,45.94,42.27
2206,2010URRE01,Jose Urrego-Gomez,590.62,624.86,45.94,48.56
2207,2017SUDA02,"Gabriel
Name: name,",590.64,614.94,45.93,50.12
2208,2014CAIL01,Lincheng Cai,590.66,642.0,45.93,45.92
2209,2016SZYS02,Stanisław Szyszka,590.79,632.88,45.91,47.32
2210,2017WANZ07,Zhijian Wang,590.8,620.25,45.91,49.28
2211,2017GONZ39,Perry Nathaniel,590.95,645.06,45.88,45.46
2212,2014LIKA01,Kaiyi Li,591.08,619.61,45.86,49.38
2213,2015CECE01,André Gustavo,591.08,639.44,45.86,46.31
2214,2009IWAS01,Sachio Iwasaki,591.17,632.58,45.85,47.36
2215,2014ADCO01,Ben Adcock,591.23,629.58,45.84,47.83
2216,2018KONS02,Petar Petrov,591.32,644.72,45.82,45.51
2217,2017KLAU01,William Klauer,591.6,629.34,45.77,47.86
2218,2011GREE03,Adam Greenwood,591.65,620.03,45.77,49.32
2219,2018SAZO03,Alexander Sazonov,591.65,643.32,45.77,45.73
2220,2015KLEI05,Evie Klein,591.66,651.86,45.76,44.45
2221,2017STOK03,Thomas Stokes,591.67,625.98,45.76,48.38
2222,2012LUZI01,Zihou Lu,591.74,645.23,45.75,45.44
2223,2016ZHAZ01,Zhiyuan Zhang,591.76,651.57,45.75,44.49
2224,2011SHAO01,Qianqian Shao,591.78,657.1,45.74,43.68
2225,2015JOLL02,Acchyut Jolly,591.92,632.73,45.72,47.34
2226,2017LIYI09,Yihua Li,591.96,623.99,45.71,48.7
2227,2018KUCZ01,Lucas Kuczaj,591.99,651.7,45.71,44.47
2228,2017BALS01,Yannick Balsiger,592.04,624.2,45.7,48.66
2229,2014SUNY02,Yuhao Sun,592.2,629.67,45.68,47.81
2230,2018BAGD01,Tamerlan Bagdatov,592.24,635.29,45.67,46.95
2231,2009HEDI01,Claes Hedin,592.25,652.27,45.67,44.39
2232,2018SUTA01,Jayson Sutanto,592.37,637.36,45.65,46.63
2233,2013VONK01,Wesley Vonk,592.37,647.35,45.65,45.12
2234,2011PETE04,Trevor Petersen,592.42,654.04,45.64,44.13
2235,2017SONN02,Nguyễn Tuệ,592.42,626.73,45.64,48.27
2236,2016PATT02,Nicholas Patterson,592.42,622.56,45.64,48.92
2237,2018TORR05,Juan Carlos,592.48,655.59,45.63,43.9
2238,2018FREN01,Patrick French,592.72,656.21,45.59,43.81
2239,2010CHOO02,JianHan Choong,592.94,649.59,45.55,44.79
2240,2016ROJA03,José Cruz,593.13,628.89,45.52,47.93
2241,2012ZOUX01,Xianqian Zou,593.17,639.58,45.52,46.29
2242,2016PETE13,Chris Peters,593.23,684.58,45.51,39.79
2243,2016BAME01,Michael Bame,593.24,645.99,45.5,45.32
2244,2017HOGA01,Ben Hogan,593.32,631.77,45.49,47.49
2245,2017MORE09,Alonso Moreno,593.38,631.39,45.48,47.55
2246,2014BROD03,Tyler Brodzinski,593.42,646.09,45.47,45.31
2247,2017MAND13,Francisco Moraes,593.57,670.09,45.45,41.81
2248,2016MCLA02,Connor McLaughlin,593.59,652.59,45.45,44.34
2249,2017NORR01,Timo Norrkniivilä,593.8,643.05,45.41,45.77
2250,2009LEIS01,Jonathan Leistner,594.04,646.54,45.37,45.24
2251,2008YUNS02,Yunsu Nam,594.08,625.35,45.37,48.48
2252,2016HELI01,Linyang He,594.27,636.89,45.33,46.7
2253,2015CLAU02,Carson Claud,594.53,648.55,45.29,44.94
2254,2009OHRN01,Laura Ohrndorf,594.55,647.99,45.29,45.02
2255,2017PIHE01,Remo Pihel,594.64,727.41,45.27,34.26
2256,2018SIQU01,Javier Siquité,594.72,648.49,45.26,44.95
2257,2010BART01,Paolo Bartolucci,594.73,640.29,45.26,46.18
2258,2012WALK02,Adam Walker,594.75,631.3,45.26,47.56
2259,2017XIEE01,Edward Xie,594.76,639.29,45.25,46.34
2260,2009ORYL01,Michał Orylski,594.94,640.46,45.22,46.16
2261,2016XUYU01,Yuan Xu,595.12,627.75,45.2,48.11
2262,2012MICK01,Willi Mickein,595.18,666.85,45.19,42.27
2263,2018WEIS10,Serafim Weiß,595.31,630.67,45.16,47.66
2264,2019CLEM01,Maddie Clemmons,595.46,649.07,45.14,44.86
2265,2017SUNC03,Chen-Pin Sun,595.56,650.0,45.12,44.73
2266,2014CHEN23,Chi-Tung Chen,595.83,653.76,45.08,44.17
2267,2016BREW03,Damien Brewer,595.84,621.21,45.08,49.13
2268,2011LIJU01,Junlong Li,596.07,628.07,45.04,48.06
2269,2006PAWL01,Kamil Pawlak,596.27,661.69,45.01,43.01
2270,2017YANG28,Lincoln Lim,596.28,642.56,45.01,45.84
2271,2008WOJT01,Marek Wójtowicz,596.45,668.17,44.98,42.08
2272,2019DAMB03,Noah Søkilde,596.72,626.67,44.93,48.28
2273,2011DERS01,Ramón Dersch,596.92,636.55,44.9,46.75
2274,2012LIDI01,Di Li,597.04,652.0,44.88,44.43
2275,2014LAGA02,Bille Janssen,597.12,644.1,44.87,45.61
2276,2015CLEM03,Pauline Clémenceau,597.17,656.8,44.86,43.72
2277,2012BRED01,Ulrik Bredland,597.35,673.95,44.83,41.26
2278,2017JENS01,Austin Jensen,597.4,645.24,44.82,45.44
2279,2016FOME02,Oleg Fomenkov,597.88,642.01,44.74,45.92
2280,2018RUSS07,Salvatore Russo,597.91,672.08,44.74,41.52
2281,2010SENG01,Yong Rong,597.96,637.65,44.73,46.58
2282,2017SHAK07,Raman Shakya,597.96,657.71,44.73,43.59
2283,2015PATO01,Alasdair Paton,598.2,644.42,44.69,45.56
2284,2014NOVO01,Tomáš Novotný,598.3,644.39,44.68,45.56
2285,2016SAIN04,Toby Sainthouse,598.49,627.02,44.65,48.22
2286,2010FANY01,Yiqun Fan,598.65,639.37,44.62,46.32
2287,2017CHAN44,Vincent Chan,598.65,633.65,44.62,47.2
2288,2006AUST01,Greg Austin,598.83,650.04,44.59,44.72
2289,2018SCHI05,Philipp Schiemer,599.0,654.31,44.56,44.09
2290,2016MEND07,Alfredo Vasquez,599.13,630.77,44.54,47.64
2291,2009CHRI03, ,599.25,644.79,44.52,45.5
2292,2012GRAY01,Enoch Gray,599.41,634.21,44.5,47.11
2293,2007ESTE01,Isagani Esteron,599.41,656.98,44.5,43.7
2294,2015KAMY01,Ivan Kamyshan,599.42,670.04,44.49,41.81
2295,2017HERM01,Daniel Anker,599.46,645.58,44.49,45.39
2296,2017WILL11,Benjamin Williams,599.54,618.77,44.48,49.52
2297,2010WUYU02,Yulun Wu,599.54,642.47,44.48,45.85
2298,2018DATN03,Nguyễn Thành,599.86,643.85,44.42,45.65
2299,2014BLAI02,Mayron Blain,599.94,653.15,44.41,44.26
2300,2016OCHO03,Aquiles Sánchez,599.96,639.42,44.41,46.32
2301,2013VERM02,Kornél Vermes,600.03,700.55,44.4,37.65
2302,2016WOJC02,Paweł Wojciechowski,600.59,638.8,44.31,46.41
2303,2017BELT01,Sergio Antonio,600.7,647.59,44.29,45.08
2304,2013HUAN19,Hongjia Huang,600.73,631.2,44.28,47.57
2305,2008TSAI01,Ming-Huan Tsai,600.98,655.6,44.24,43.9
2306,2017ARRE04,Brian Bernabé,601.07,641.01,44.23,46.07
2307,2009HUAN03,Wei-Hao Huang,601.23,671.94,44.2,41.54
2308,2016LINB01,Brennen Lin,601.3,633.25,44.19,47.26
2309,2017STAR04,Silas Starling,601.32,654.1,44.19,44.12
2310,2016NAKA02,Kento Nakai,601.4,644.21,44.17,45.59
2311,2015STEV03,Ethan Stevens,601.45,654.52,44.17,44.06
2312,2018ZHAO55,Zhouyu Zhao,601.46,651.47,44.17,44.51
2313,2010HWAN02,Andrew Hwang,601.74,650.42,44.12,44.66
2314,2017FLOR01,Lucciano Florez,601.97,713.43,44.08,35.99
2315,2007YOUN04,Ko Youngjin,602.36,663.34,44.02,42.77
2316,2008KARL02,Moritz Karl,602.38,692.01,44.02,38.78
2317,2016DEIB01,Carson Deibert,602.55,668.43,43.99,42.04
2318,2018LANG04,Christian Manuel,602.65,648.68,43.97,44.92
2319,2017ENKH01,Amarsanaa Enkhbaatar,602.74,638.44,43.96,46.46
2320,2015CURM01,Nejc Ian,602.77,648.4,43.95,44.96
2321,2016DING05,Tianping Ding,602.81,649.42,43.95,44.81
2322,2009MARK03,James Markey,602.9,639.59,43.93,46.29
2323,2014BENT01,Claudio Bentivoglio,603.08,707.31,43.9,36.77
2324,2014CIPR01,David Cipriano,603.22,631.7,43.88,47.5
2325,2018WANJ08,Junrong Wang,603.27,650.89,43.87,44.59
2326,2017OUTH01,Sebastian Outh-Aut,603.33,652.01,43.86,44.43
2327,2012QUIA01,Albert Quiñones,603.35,667.0,43.86,42.25
2328,2015HAMM01,Bill Hammill,603.41,640.17,43.85,46.2
2329,2014SANC16,Carlos Samuel,603.5,704.44,43.84,37.14
2330,2016BASH02,Magomed Bashtaev,603.73,647.43,43.8,45.11
2331,2018MONA01,Boris Monakhov,603.76,633.35,43.8,47.24
2332,2007CHRI03,Tobias Christlieb,603.8,650.03,43.79,44.72
2333,2010TANE01,Gaurav Taneja,603.94,647.56,43.77,45.09
2334,2017SZIG01,András Szigeti,603.96,629.77,43.76,47.8
2335,2012JIAN07,Shikai Jiang,604.0,656.28,43.76,43.8
2336,2018CONS01,Tim Consemulder,604.12,657.34,43.74,43.64
2337,2015BELO02,Pedro Henrique,604.17,663.34,43.73,42.77
2338,2017KONG04,Zhiqiang Kong,604.23,669.17,43.72,41.94
2339,2012TEPA01,Edrian Oralde,604.37,660.01,43.7,43.25
2340,2016MEDI01,Miguel Ángel,604.51,642.08,43.67,45.91
2341,2012QIUR01,Ruohan Qiu,604.74,664.94,43.64,42.54
2342,2013LOPE05,Manuel Barrientos,605.08,651.08,43.58,44.56
2343,2012ACHA01,Carlos Pedro,605.17,656.62,43.57,43.75
2344,2010ALVA01,Paulo Salgado,605.69,640.06,43.49,46.22
2345,2017XIAO09,Bowen Xiao,605.75,659.45,43.48,43.34
2346,2016BICH02,Andrey Bicharov,605.8,661.38,43.47,43.05
2347,2016LOPE30,Rodrigo Castañeda,605.93,656.09,43.45,43.83
2348,2015NEYP01,Jovan Elimar,606.14,659.38,43.41,43.35
2349,2016KHAN14,Lê Quốc,606.32,659.54,43.39,43.32
2350,2009AZMI01,Azlysha Azmi,606.32,651.4,43.39,44.52
2351,2017SPON01,Mia Sponseller,606.33,644.07,43.38,45.61
2352,2010HONG07,Xusheng Hong,606.44,683.6,43.37,39.92
2353,2013ROGA02,Przemysław Rogalski,606.53,694.97,43.35,38.39
2354,2018KINN05,Urho Kinnunen,606.64,655.53,43.33,43.91
2355,2014VERT01,Genesis Vertudez,607.02,658.36,43.27,43.49
2356,2010ZHOU17,Zhihao Zhou,607.06,644.98,43.27,45.48
2357,2018TANJ05,Jacob Miko,607.23,668.41,43.24,42.04
2358,2016DOTY01,David Doty,607.23,651.07,43.24,44.57
2359,2012WANG53,Hongyang Wang,607.31,679.73,43.23,40.45
2360,2016PRAJ02,Avishek Prajapati,607.63,677.77,43.18,40.73
2361,2017ANDR02,Mikhail Andreev,607.85,653.74,43.14,44.17
2362,2018CRAU01,Hayden Craun,607.89,660.68,43.14,43.16
2363,2013LOYK01,Nikita Loika,607.89,662.14,43.14,42.94
2364,2013BLOC01,Marcin Bloch,608.03,662.66,43.11,42.87
2365,2015DYAT01,Andrey Dyatlov,608.11,686.02,43.1,39.59
2366,2017TOWN02,Timothy Townley,608.21,650.66,43.09,44.63
2367,2018HUOP01,Peng Huo,608.36,640.75,43.06,46.11
2368,2017MEAD01,Alison Meador,608.4,660.73,43.06,43.15
2369,2018MULL07,Hannes Müller,608.5,666.35,43.04,42.34
2370,2014CHHA02,Siddharth Chhatbar,608.65,655.96,43.02,43.85
2371,2016PARK10,Yeon Kyun,608.67,657.23,43.01,43.66
2372,2017OPRE02,Mara Oprea,608.74,655.76,43.0,43.87
2373,2018HUDO01,Mathieu Hudon,608.99,650.07,42.96,44.71
2374,2013VIDY01,Ramesh Vidyasagar,609.11,652.93,42.94,44.29
2375,2016VASS02,Michael Vass,609.24,654.61,42.92,44.04
2376,2016REET01,Tijmen van,609.33,648.88,42.91,44.89
2377,2014DIZA01,Ruperto Diza,609.33,653.71,42.91,44.18
2378,2015CIRI01,Andrew Cirincione,609.36,688.72,42.9,39.22
2379,2016ALBR01,John Albright,609.4,640.76,42.9,46.11
2380,2016FERN07,Javier López,609.44,680.16,42.89,40.39
2381,2014ONOD01,Yngwie Onodera,609.46,676.81,42.89,40.86
2382,2017QUEN01,Eben Quenneville,609.49,654.52,42.88,44.06
2383,2013HONG01,Patrick Hong,609.95,649.0,42.81,44.87
2384,2011KIRU01,Kesava Kirupa,610.0,657.22,42.8,43.66
2385,2006TABU02,Yumu Tabuchi,610.08,679.07,42.79,40.55
2386,2013AWAL01,Shantanu Awale,610.13,660.21,42.78,43.22
2387,2016KELL10,Adam Marcellus,610.54,696.53,42.72,38.18
2388,2013LIMD01,DongHwan Lim,610.56,638.82,42.71,46.41
2389,2016ELIA02,César Chalco,610.59,669.62,42.71,41.87
2390,2017ABID02,Muhammad Hafizuddin,610.62,649.68,42.7,44.77
2391,2018JACO10,Lucas Jacobs,610.65,648.32,42.7,44.98
2392,2014HART04,Luís Felipe,610.96,639.09,42.65,46.37
2393,2018LACA03,Daniele Lacalamita,611.11,652.27,42.63,44.39
2394,2011JIAN18,Tianzhao Jiang,611.26,890.69,42.6,19.11
2395,2019PROF01,Theo Proferes,611.28,678.74,42.6,40.59
2396,2013DOLG01,Emilis Dolgov,611.41,653.71,42.58,44.18
2397,2015RAME01,Zach Ramer,611.44,685.41,42.58,39.67
2398,2014WUZE01,Zengchu Wu,611.61,676.35,42.55,40.92
2399,2018PAPP02,Andrea Pappalardo,611.77,665.67,42.52,42.44
2400,2017YEOL01,Park Gyeong,611.84,646.98,42.51,45.18
2401,2010HONG01,Chi-Lun Hung,611.97,676.97,42.49,40.84
2402,2011RAJT01,Miha Rajter,612.24,651.21,42.45,44.55
2403,2019BELL10,Jack Bellomy,612.25,635.39,42.45,46.93
2404,2010STRO02,Jorge Ströh,612.87,670.2,42.35,41.79
2405,2007ROKA01,Péter Róka,612.9,639.79,42.35,46.26
2406,2013BOGD04,Tomek Bogdanik,612.93,708.96,42.34,36.56
2407,2014CARI01,Ree Brandel,613.2,651.82,42.3,44.46
2408,2017SWAR03,Dylan Swarts,613.23,657.69,42.29,43.59
2409,2017MOOR03,Clay Moore,613.46,687.68,42.26,39.36
2410,2018LAMB02,Will Lambert,613.51,687.61,42.25,39.37
2411,2011TRON02,Sebastiano Tronto,613.95,654.13,42.18,44.11
2412,2006OOKU02,Tatsuya Ookubo,614.27,657.13,42.13,43.67
2413,2008TERR01,Jay Terrafranca,614.55,659.47,42.09,43.33
2414,2007MOSE02,Jack Moseley,614.57,660.22,42.08,43.22
2415,2017BARR34,Luis Angel,614.8,653.39,42.05,44.22
2416,2008JACO01,Scott Jacobus,614.9,670.16,42.03,41.8
2417,2012COMM01,Fabian Common,614.94,671.8,42.03,41.56
2418,2017MING03,Kook Ming-Jo,615.0,652.43,42.02,44.36
2419,2015SANC09,Juan Delgado,615.14,662.49,42.0,42.89
2420,2018WENW01,Wei Wen,615.41,656.65,41.95,43.74
2421,2016LIYE01,Yen-Wei Li,615.44,656.92,41.95,43.7
2422,2015YUQI01,Qiuyu Yu,615.53,660.05,41.94,43.25
2423,2010HUDL01,Luke Hudlass-Galley,615.57,684.8,41.93,39.76
2424,2017ARTI02,Adoni Chaves,616.01,645.75,41.86,45.36
2425,2010RAHM02,Cendy Cahyo,616.02,667.65,41.86,42.15
2426,2017ANDE05,Thomas Anderson,616.14,659.26,41.84,43.36
2427,2018KRAM01,Ilkka Kramer,616.2,674.41,41.83,41.2
2428,2014OHLE01,Simone Ohler,616.21,664.65,41.83,42.58
2429,2017SHAT01,Andrew Shattuck,616.23,672.61,41.83,41.45
2430,2013LIPK01,Gus Lipkin,616.25,666.65,41.82,42.3
2431,2017IBRA05,Shukrullo Ibragimov,616.36,676.21,41.81,40.94
2432,2011MAXE01,Agnes Maxelino,616.39,667.12,41.8,42.23
2433,2013NIEL02,Steffen Nielsen,616.71,659.03,41.75,43.4
2434,2015KWAK01,Dongyoon Kwak,616.88,668.91,41.73,41.97
2435,2017ANDR22,Jhoan Andrade,616.88,643.46,41.73,45.7
2436,2017HUBE01,Anne Huber,616.99,680.38,41.71,40.36
2437,2013YANG24,Kai Yang,617.39,664.28,41.65,42.64
2438,2011LIMA02,Bruno Fonsêca,617.5,662.46,41.63,42.9
2439,2016CRUZ25,Angelo Cruz,617.57,670.7,41.62,41.72
2440,2005SUSE01,Yuji Suse,617.6,688.64,41.61,39.23
2441,2009POOK01,Baramee Pookcharoen,617.63,675.99,41.61,40.97
2442,2014TAYL06,Harry Taylor,618.38,667.28,41.49,42.21
2443,2016ANDE02,Spencer Andersen,618.48,697.22,41.48,38.09
2444,2012ALLE03,Thomas Allen,618.59,675.4,41.46,41.06
2445,2014MCKA01,Corbin McKay,618.66,656.84,41.45,43.72
2446,2008RODR01,Alejandro Riveiro,618.8,777.9,41.43,28.62
2447,2011VILA01,Ticiano Vilardi,618.84,663.26,41.42,42.78
2448,2013MERC01,Gil Merckx,618.89,646.53,41.41,45.24
2449,2016TAIN01,Nguyễn Thành,619.12,680.87,41.38,40.3
2450,2015JAEH01,Konstantin Jaehne,619.18,672.42,41.37,41.48
2451,2015LAIS02,Simon Lai,619.42,674.01,41.33,41.25
2452,2013DANY02,Kyrylo Danyleiko,619.48,649.88,41.32,44.74
2453,2011CHER02,Andrii Chernichko,619.61,658.51,41.3,43.47
2454,2018RIOS04,Davis Joel,619.81,658.22,41.27,43.51
2455,2018GING01,Christian Gingrich,619.85,657.06,41.27,43.68
2456,2018JOHN22,Ryan Johnson,619.87,709.43,41.26,36.5
2457,2017BOHM02,Luca Böhme,619.88,639.65,41.26,46.28
2458,2016LOYL01,Lance Bastien,620.24,699.16,41.21,37.83
2459,2013DENG06,Guolang Deng,620.24,665.76,41.21,42.42
2460,2019ALEX02,Alexandru Dima,620.27,668.04,41.2,42.1
2461,2018LOHT01,Timothy Loh,620.36,661.24,41.19,43.08
2462,2013TOLA01,Richard Tola,620.54,670.44,41.16,41.76
2463,2014VIKS01,Olli Vikstedt,620.78,674.86,41.12,41.13
2464,2017TAUM01,Kevin Rojas,620.79,649.06,41.12,44.86
2465,2015WRIG07,William Wright,620.87,676.98,41.11,40.84
2466,2015DIAC01,Tiana Diachenko,620.96,673.09,41.1,41.38
2467,2013BAUE01,Jason Bauer,621.09,708.77,41.08,36.58
2468,2017AINF01,Fitri Nurul,621.19,656.25,41.06,43.8
