rank,wcaId,name,single,average,single_score,average_score
1926,2019HUBI01,Bingbin Hu,566.68,620.76,50.47,49.67
1927,2016PARK12,Minsoo Park,566.83,607.46,50.44,51.79
1928,2018EROS02,Pavel Eroshkin,566.87,599.69,50.43,53.05
1929,2017OTGO01,Erdenebayar Otgonjargal,567.24,597.36,50.37,53.44
1930,2016JIME14,Daniel Penilla,567.37,610.55,50.35,51.3
1931,2013MELL01,Pia Melloh,567.47,626.61,50.33,48.75
1932,2017BURN05,Alex Burns,567.54,625.61,50.32,48.91
1933,2018BECK05,Cade Beck,567.57,594.24,50.31,53.95
1934,2014BAAR01,Daan Baartmans,567.58,634.64,50.31,47.5
1935,2016MANN01,Evan Mann,567.62,610.46,50.3,51.31
1936,2014ENES01,David Serban,567.85,629.14,50.26,48.36
1937,2017ASHE01,Elliott Ashe,567.94,610.73,50.25,51.27
1938,2016MANZ01,Jack Manzo,568.09,632.82,50.22,47.78
1939,2015TAKA06,Taiga Takaoka,568.27,598.63,50.19,53.23
1940,2014PRID01,Ethan Pride,568.41,622.9,50.16,49.33
1941,2011TRAN04,Dinh-Anh Tran,568.59,601.58,50.13,52.75
1942,2016LIXI04,Xiangjie Li,568.89,624.22,50.08,49.13
1943,2016OSTB02,Jonathan Östberg,568.97,637.78,50.07,47.02
1944,2017CULB01,Jonathan Culbertson,568.99,617.4,50.06,50.2
1945,2013BARC03,Wojciech Barciaga,569.21,668.03,50.03,42.53
1946,2018SHEN07,Mengfei Shen,569.24,621.62,50.02,49.53
1947,2015NAPI01,Nic Napier,569.3,641.89,50.01,46.39
1948,2018LIJU02,Junxi Li,569.39,607.67,49.99,51.76
1949,2013MANO03,Alessandro Manopulo,569.45,624.54,49.98,49.07
1950,2016CIFU02,Eduardo David,569.55,648.39,49.97,45.41
1951,2013SUNY02,Yongtao Sun,569.94,622.67,49.9,49.37
1952,2013ANAM01,Angel Anampa,569.96,634.3,49.9,47.56
1953,2010FUGU01,Guanda Fu,569.98,614.25,49.89,50.7
1954,2016SANC39,Lucas Sanchez,570.12,658.15,49.87,43.96
1955,2016GAOZ05,Zeyu Gao,570.14,613.38,49.86,50.84
1956,2018DARM01,Buddhi Setia,570.18,595.45,49.86,53.75
1957,2014HANT01,Tianlang Han,570.31,603.16,49.84,52.49
1958,2017LIPE01,Calven Lipec,570.42,629.01,49.82,48.38
1959,2015DAIN01,Takuma Daino,570.43,618.83,49.81,49.98
1960,2018SULL05,Conor Sullivan,570.51,632.41,49.8,47.85
1961,2014LIME01,Meng-Jia Li,570.53,608.75,49.8,51.59
1962,2016PRES04,Matthew Prestwich,570.54,610.77,49.8,51.26
1963,2018STEP01,Brandon Stephens,570.6,612.11,49.78,51.05
1964,2014GERE01,Jake Geren,570.65,631.03,49.78,48.06
1965,2013BUCZ01,Ignacy Buczek,570.68,620.01,49.77,49.79
1966,2013LAVR03,Dmitry Lavrov,570.78,607.38,49.75,51.81
1967,2013PARK03,Andrew Park,570.86,649.5,49.74,45.24
1968,2017BORS02,Maja von,571.19,605.23,49.68,52.16
1969,2010AZAR01,Nathan Azaria,571.22,620.29,49.68,49.74
1970,2017CHOO01,Gordon Choo,571.26,613.57,49.67,50.81
1971,2018ROBI01,Scott Robinson,571.49,625.25,49.63,48.96
1972,2017THUL01,Andrea Thull,571.54,606.33,49.62,51.98
1973,2014HOLA01,Lachlan Ho,571.57,653.52,49.62,44.64
1974,2013PILA01,Riccardo Pilan,571.59,625.34,49.61,48.95
1975,2018LIUJ06,Jiaqi Liu,571.66,620.32,49.6,49.74
1976,2011ROSE03,Michael Rose,571.77,632.32,49.58,47.86
1977,2017SAND15,Ben Sandlin,571.79,600.17,49.58,52.98
1978,2016TIDS01,Daniel Tidsey,571.82,606.49,49.57,51.95
1979,2017CHON07,Nathan Cho,571.85,631.71,49.57,47.96
1980,2015KONA01,Mateusz Konarski,571.89,614.01,49.56,50.74
1981,2015XUWE02,Weiming Xu,571.9,619.85,49.56,49.81
1982,2016CAIY01,Yunhao Cai,571.96,611.5,49.55,51.14
1983,2017DEGI02,Brian S.,571.98,606.07,49.55,52.02
1984,2018LIFA01,Fan Li,572.33,614.28,49.49,50.7
1985,2017ZHAD01,Damir Zhanataev,572.34,609.2,49.48,51.51
1986,2017JURO01,Szymon Juroszek,572.36,616.28,49.48,50.38
1987,2016PHUN02,Lauren Phung,572.37,616.37,49.48,50.37
1988,2014PONG01,Tsang Hon,572.37,609.94,49.48,51.4
1989,2015PEAR02,David Pearce,572.37,614.6,49.48,50.65
1990,2014WANG77,Zelin Wang,572.41,604.82,49.47,52.22
1991,2017LOTZ01,Moritz Lotz,572.56,619.49,49.45,49.87
1992,2012MEIL01,Ricky Meiler,572.64,630.08,49.43,48.21
1993,2012NOWA01,Joe Nowak,572.64,629.74,49.43,48.26
1994,2016CLAV01,Angel Omar,572.72,622.11,49.42,49.46
1995,2012SATH01,Abhishek Sathyanarayanan,572.75,617.46,49.41,50.19
1996,2009NGER01,Gomain Ngernseng,572.9,606.71,49.39,51.92
1997,2014HARR01,Matthew Harris,572.9,634.81,49.39,47.48
1998,2018JAME06,Cody Ryan,572.93,612.02,49.38,51.06
1999,2018SAFI02,Ramil Safiulin,573.14,637.99,49.35,46.99
2000,2013RASH01,Rehaan Rasheed,573.21,618.59,49.33,50.01
2001,2013JIGA01,Gang Ji,573.22,609.08,49.33,51.53
2002,2008BODO01,Bálint Bodor,573.34,610.56,49.31,51.3
2003,2019TUKO01,Azamat Tuko,573.49,638.77,49.29,46.87
2004,2017MORO02,Ruslan Morozov,573.52,626.88,49.28,48.71
2005,2016CAST02,Jorge Limberg,573.57,613.68,49.27,50.8
2006,2016ADHI01,Anup Adhikari,573.62,628.92,49.26,48.39
2007,2009KIEL01,Tomasz Kiełbasa,573.66,622.47,49.26,49.4
2008,2013PANK01,Kun-Hung Pan,573.81,625.3,49.23,48.96
2009,2009MYSH01,Mihail Myshkin,573.83,626.53,49.23,48.76
2010,2011LIME01,Meng-Yi Li,573.89,677.61,49.22,41.17
2011,2017TIBB01,Benjamin Tibbetts,574.13,625.78,49.18,48.88
2012,2018FOGO01,Nicholas Fogo,574.28,609.72,49.15,51.43
2013,2016ZHAO51,Yi Zhao,574.31,609.35,49.14,51.49
2014,2009LIUY03,Yiming Liu,574.32,608.68,49.14,51.6
2015,2017PFAF01,Igor Pfaffenrot,574.72,648.85,49.07,45.34
2016,2017BRIN04,Andrew Brinker,574.76,618.33,49.07,50.06
2017,2014ALEJ01,John Lexel,574.82,635.23,49.06,47.41
2018,2008ZERU01,Krzysztof Żerucha,574.95,608.58,49.03,51.61
2019,2019BANG04,Đỗ Văn,575.05,647.57,49.02,45.53
2020,2017KOCH07,Gil Kochbeck,575.09,617.8,49.01,50.14
2021,2015RODO01,Mateus Garcia,575.26,628.08,48.98,48.52
2022,2013CONT01,Oscar Alberto,575.52,632.89,48.94,47.77
2023,2009TURI01,Barnabás Turi,575.58,632.62,48.93,47.81
2024,2010ZHAO05,Yiding Zhao,575.6,604.86,48.92,52.22
2025,2008CABA03,Jakub Cabaj,575.66,622.26,48.91,49.43
2026,2007CICH01,Łukasz Cichecki,575.7,650.64,48.91,45.07
2027,2016SUZU03,Andrés Hisashi,575.83,612.09,48.88,51.05
2028,2017HEIS02,Dominic Heising,575.97,616.41,48.86,50.36
2029,2016COST03,João Pedro,576.0,616.6,48.85,50.33
2030,2010MICH03,"Michael
Name: name,",576.15,629.22,48.83,48.34
2031,2016MCAT01,Gerard McAteer,576.43,629.28,48.78,48.33
2032,2017LIUJ21,Joy Liou,576.48,614.08,48.77,50.73
2033,2014PATE01,Manan Patel,576.51,616.79,48.77,50.3
2034,2010COOK01,Taylor Cookmeyer,576.55,626.88,48.76,48.71
2035,2016HAGN01,Rasmus Hagnäs,576.84,631.88,48.71,47.93
2036,2018SEMY01,Igor Semyonov,577.05,675.4,48.68,41.48
2037,2012ARNO02,Brennan Arnold,577.19,623.82,48.65,49.19
2038,2018NEVE02,Adrien Neveu,577.27,643.25,48.64,46.19
2039,2018SUYU04,Yuwen Su,577.71,613.11,48.56,50.89
2040,2016SHEV01,Dmitriy Shevchenko,577.8,649.81,48.55,45.2
2041,2016RUNN01,Adam Runninger,577.82,627.18,48.54,48.66
2042,2014CAST02,Carlos Javier,577.93,613.93,48.52,50.76
2043,2016CARA04,Kristian Gil,578.01,642.95,48.51,46.23
2044,2016NUNE15,Valentino Nuñez,578.38,621.63,48.45,49.53
2045,2017CIRA01,Thaddeus Ciras,578.58,619.47,48.41,49.87
2046,2017JINJ01,Jiatong Jin,578.62,632.07,48.41,47.9
2047,2016MASI01,Marcos Masini,578.77,629.75,48.38,48.26
2048,2010JUNL02,Leow Yi,578.78,645.57,48.38,45.83
2049,2016GARC10,Raphael Christian,578.8,633.05,48.38,47.75
2050,2017PADI06,Juan Camilo,578.85,617.26,48.37,50.23
2051,2012DOED01,John Doeden,578.85,633.03,48.37,47.75
2052,2015LEEI01,In Guk,578.87,646.67,48.36,45.67
2053,2009KEEY01,Chen Kee,579.51,630.69,48.26,48.11
2054,2019DENG08,Jichuan Deng,580.25,626.36,48.13,48.79
2055,2015THOM08,Kent Thomson,580.42,629.09,48.1,48.36
2056,2011MONT01,Eric Fernandes,580.44,605.35,48.1,52.14
2057,2016CHEY12,Yikang Chen,580.63,641.68,48.06,46.42
2058,2012MART05,Oleg Martynov,580.76,632.32,48.04,47.86
2059,2014ARYS01,Ilyas Arystanbekov,580.77,613.18,48.04,50.88
2060,2009ZHAN62,Haowei Zhang,580.79,618.81,48.04,49.98
2061,2017INSF01,Renato José,580.85,630.34,48.03,48.17
2062,2018STEP07,Lachlan Stephens,581.01,661.09,48.0,43.53
2063,2018MALA02,Dmitriy Malahov,581.32,622.91,47.95,49.33
2064,2016CHAV18,José Chávez,581.63,624.5,47.9,49.08
2065,2013LIUY05,Yinjie Liu,581.67,616.84,47.89,50.29
2066,2013JIWE01,Wei Ji,581.7,637.53,47.88,47.06
2067,2016AMRH01,Dominic Amrhein,581.72,616.7,47.88,50.31
2068,2016LINP04,Penghe Lin,581.72,607.83,47.88,51.74
2069,2015PARD02,Marvin Orlando,581.73,642.41,47.88,46.31
2070,2016MEYE02,Christian Meyer,581.79,615.16,47.87,50.56
2071,2016MCKE05,Samuel McKelvey,581.8,622.11,47.87,49.46
2072,2011RETZ02,Stefan Retzlaff,582.16,623.89,47.81,49.18
2073,2018ROFF01,Kai Roff,582.26,602.04,47.79,52.67
2074,2014STOP01,Renato Stopic,582.36,657.98,47.77,43.99
2075,2017HIES01,Esdras Rodolfo,582.39,621.62,47.77,49.53
2076,2015KENN01,Devin Kennedy,582.87,640.6,47.69,46.59
2077,2014KRAM02,Konstantin Krämer,582.88,612.52,47.68,50.98
2078,2017TOMA08,Franco Tomaselli,582.91,651.27,47.68,44.98
2079,2016BAUT01,Kenn Mick,582.91,649.11,47.68,45.3
2080,2012YAOJ01,Jiawei Yao,583.08,623.69,47.65,49.21
2081,2012GONZ06,Kevin Gonzalez,583.09,622.66,47.65,49.37
2082,2016DAVI05,Joe Davis,583.31,619.37,47.61,49.89
2083,2015RUSN01,Ethan Rusnak,583.39,652.3,47.6,44.83
2084,2012CORO01,Giovanny Coronado,583.4,641.13,47.6,46.51
2085,2015ARJA01,Juho Arjanne,583.67,623.58,47.55,49.23
2086,2016HONG07,Junxiang Hong,583.96,625.96,47.5,48.85
2087,2016AMIN02,Aidar Aminev,584.37,642.68,47.43,46.27
2088,2014CAMP02,Rhys Campbell,584.42,620.27,47.42,49.75
2089,2005FUNG01,Michael Fung,584.55,635.07,47.4,47.44
2090,2014XULI01,Linxiao Xu,584.57,636.82,47.4,47.17
2091,2015ZHAO07,Xun Zhao,584.85,617.23,47.35,50.23
2092,2016MULL05,Dartagnan Mullins,584.92,651.86,47.34,44.89
2093,2016SIMO03,Lucca Emmanuel,584.98,612.94,47.33,50.91
2094,2017FITZ01,Colm Fitz,585.0,659.65,47.33,43.74
2095,2012CHEN14,Yanhong Chen,585.01,634.22,47.32,47.57
2096,2016ABAE01,Fedor Abaev,585.12,623.26,47.31,49.28
2097,2017VARG05,Jeffrey Varga,585.15,624.68,47.3,49.05
2098,2017LUND04,Karla Struer,585.22,641.85,47.29,46.4
2099,2018JUNS01,Kim Junsu,585.23,624.36,47.29,49.1
2100,2005KOSE01,Fumiki Koseki,585.43,614.86,47.25,50.61
2101,2013WANG12,Li Wang,585.5,615.84,47.24,50.45
2102,2018WANH28,Huiyuan Wang,585.6,623.84,47.23,49.18
2103,2014REYE09,Christopher Murillo,585.97,636.51,47.16,47.21
2104,2014NICH02,Dalton Nichols,586.15,645.33,47.13,45.87
2105,2016MEND23,Daniel Méndez,586.31,633.57,47.11,47.67
2106,2013DANA01,Danang Adianto,586.44,614.4,47.08,50.68
2107,2016OLSO01,Alec Olson,586.5,623.16,47.07,49.29
2108,2017MCGO02,Scott McGowan,586.73,630.58,47.04,48.13
2109,2016AGUI15,Jaime Aguilera,586.9,611.43,47.01,51.16
2110,2016WHEA01,Oliver Wheat,587.15,640.8,46.96,46.56
2111,2009TSEM01,Ming Tse,587.19,660.05,46.96,43.68
2112,2010FRAN04,Mattia Francardi,587.24,618.47,46.95,50.03
2113,2017MENG07,Xiang Meng,587.36,631.14,46.93,48.04
2114,2019MATY01,Oskar Matysik,587.79,634.41,46.86,47.54
2115,2015ZHOU07,Qi Zhou,587.96,640.68,46.83,46.58
2116,2019CLER02,Sofian De,587.98,650.37,46.83,45.11
2117,2007STRO01,Sarah Strong,588.0,636.43,46.82,47.23
2118,2014LITI01,Tianli Li,588.33,626.52,46.77,48.76
2119,2017BOND07,Sofiya Bondarenko,588.33,643.1,46.77,46.21
2120,2013DELA01,Michael DeLaRosa,588.38,635.52,46.76,47.37
2121,2016LYHO01,Theo Lyholm,588.4,635.97,46.76,47.3
2122,2016FIOR01,Giovane Rubin,588.57,653.01,46.73,44.72
2123,2010LIJI02,Jiyanglin Li,588.7,643.3,46.71,46.18
2124,2014BRED02,Birk Bredland,588.78,622.11,46.69,49.46
2125,2017HUAN24,Yilin Huang,588.94,641.88,46.67,46.39
2126,2017ZHAJ12,Jiangshan Zha,589.12,618.12,46.64,50.09
2127,2015IYER03,Ansh Iyer,589.14,664.7,46.63,43.01
2128,2014NISH04,Shintaro Nishijo,589.28,622.08,46.61,49.46
2129,2010NGUY44,Nguyễn Việt,589.29,648.98,46.61,45.32
2130,2017LAIN01,Santeri Laine,589.52,646.65,46.57,45.67
2131,2016ANON04,"Anonymous
Name: name,",589.61,630.54,46.55,48.14
2132,2015HENR02,Luis Alonso,589.62,637.35,46.55,47.09
2133,2017WONG13,Andy Wong,589.88,610.16,46.51,51.36
2134,2019GUOY04,Yutao Guo,589.92,630.21,46.5,48.19
2135,2012GABO01,Julien Gaboriaud,590.03,654.63,46.48,44.48
2136,2018SIDH02,Dilshawn Sidhu,590.06,631.02,46.48,48.06
2137,2010SARD01,Andrea Lo,590.27,616.94,46.44,50.28
2138,2018MYER03,Josh Myers,590.28,626.72,46.44,48.73
2139,2011MOLI01,Alberto Masó,590.56,639.09,46.4,46.82
2140,2013RAMO01,Ruben Ramos,590.62,666.8,46.39,42.7
2141,2010URRE01,Jose Urrego-Gomez,590.62,624.86,46.39,49.02
2142,2017SUDA02,"Gabriel
Name: name,",590.64,614.94,46.38,50.59
2143,2014CAIL01,Lincheng Cai,590.66,642.0,46.38,46.38
2144,2017WANZ07,Zhijian Wang,590.8,620.25,46.36,49.75
2145,2018RAOM02,Ming Rao,590.81,627.18,46.35,48.66
2146,2017GONZ39,Perry Nathaniel,590.95,645.06,46.33,45.91
2147,2015CECE01,André Gustavo,591.08,639.44,46.31,46.77
2148,2014LIKA01,Kaiyi Li,591.08,619.61,46.31,49.85
2149,2009IWAS01,Sachio Iwasaki,591.17,632.58,46.29,47.82
2150,2014ADCO01,Ben Adcock,591.23,629.58,46.28,48.29
2151,2018KONS02,Petar Petrov,591.32,644.72,46.27,45.96
2152,2016NYCZ01,Marcel Nycz,591.58,633.94,46.23,47.61
2153,2017KLAU01,William Klauer,591.6,629.34,46.22,48.32
2154,2018SAZO03,Alexander Sazonov,591.65,643.32,46.21,46.18
2155,2011GREE03,Adam Greenwood,591.65,620.03,46.21,49.79
2156,2015KLEI05,Evie Klein,591.66,651.86,46.21,44.89
2157,2017STOK03,Thomas Stokes,591.67,625.98,46.21,48.85
2158,2012LUZI01,Zihou Lu,591.74,645.23,46.2,45.89
2159,2016ZHAZ01,Zhiyuan Zhang,591.76,651.57,46.2,44.93
2160,2011SHAO01,Qianqian Shao,591.78,657.1,46.19,44.12
2161,2015JOLL02,Acchyut Jolly,591.92,632.73,46.17,47.8
2162,2017LIYI09,Yihua Li,591.96,623.99,46.16,49.16
2163,2018KUCZ01,Lucas Kuczaj,591.99,651.7,46.16,44.92
2164,2017BALS01,Yannick Balsiger,592.04,624.2,46.15,49.13
2165,2016SZYS02,Stanisław Szyszka,592.13,635.95,46.13,47.3
2166,2018BAGD01,Tamerlan Bagdatov,592.24,635.29,46.12,47.4
2167,2009HEDI01,Claes Hedin,592.25,652.27,46.11,44.83
2168,2013VONK01,Wesley Vonk,592.37,647.35,46.09,45.57
2169,2018SUTA01,Jayson Sutanto,592.37,637.36,46.09,47.08
2170,2017SONN02,Nguyễn Tuệ,592.42,626.73,46.09,48.73
2171,2016PATT02,Nicholas Patterson,592.42,622.56,46.09,49.39
2172,2011PETE04,Trevor Petersen,592.42,654.04,46.09,44.57
2173,2018TORR05,Juan Carlos,592.48,655.59,46.08,44.34
2174,2018FREN01,Patrick French,592.72,656.21,46.04,44.25
2175,2010CHOO02,JianHan Choong,592.94,649.59,46.0,45.23
2176,2016ROJA03,José Cruz,593.13,628.89,45.97,48.39
2177,2012ZOUX01,Xianqian Zou,593.17,639.58,45.96,46.74
2178,2016PETE13,Chris Peters,593.23,684.58,45.95,40.2
2179,2016BAME01,Michael Bame,593.24,645.99,45.95,45.77
2180,2017HOGA01,Ben Hogan,593.32,631.77,45.94,47.95
2181,2017MORE09,Alonso Moreno,593.38,631.39,45.93,48.01
2182,2014BROD03,Tyler Brodzinski,593.42,646.09,45.92,45.76
2183,2017MAND13,Francisco Moraes,593.57,670.09,45.9,42.23
2184,2016MCLA02,Connor McLaughlin,593.59,652.59,45.89,44.78
2185,2017NORR01,Timo Norrkniivilä,593.8,643.05,45.86,46.22
2186,2009LEIS01,Jonathan Leistner,594.04,646.54,45.82,45.69
2187,2008YUNS02,Yunsu Nam,594.08,625.35,45.81,48.95
2188,2017PIWA01,Wayne Pi,594.11,633.13,45.81,47.74
2189,2016HELI01,Linyang He,594.27,636.89,45.78,47.16
2190,2015CLAU02,Carson Claud,594.53,648.55,45.74,45.39
2191,2009OHRN01,Laura Ohrndorf,594.55,647.99,45.73,45.47
2192,2018SIQU01,Javier Siquité,594.72,648.49,45.71,45.4
2193,2012WALK02,Adam Walker,594.75,631.3,45.7,48.02
2194,2017XIEE01,Edward Xie,594.76,639.29,45.7,46.79
2195,2009ORYL01,Michał Orylski,594.94,640.46,45.67,46.61
2196,2016XUYU01,Yuan Xu,595.12,627.75,45.64,48.57
2197,2012MICK01,Willi Mickein,595.18,666.85,45.63,42.7
2198,2018WEIS10,Serafim Weiß,595.31,630.67,45.61,48.12
2199,2019CLEM01,Maddie Clemmons,595.46,649.07,45.58,45.31
2200,2017SUNC03,Chen-Pin Sun,595.56,650.0,45.57,45.17
2201,2014CHEN23,Chi-Tung Chen,595.83,653.76,45.52,44.61
2202,2016BREW03,Damien Brewer,595.84,621.21,45.52,49.6
2203,2011LIJU01,Junlong Li,596.07,628.07,45.48,48.52
2204,2014SUNY02,Yuhao Sun,596.13,636.04,45.47,47.29
2205,2006PAWL01,Kamil Pawlak,596.27,661.69,45.45,43.44
2206,2017YANG28,Lincoln Lim,596.28,642.56,45.45,46.29
2207,2008WOJT01,Marek Wójtowicz,596.45,668.17,45.42,42.51
2208,2019DAMB03,Noah Søkilde,596.72,626.67,45.38,48.74
2209,2011DERS01,Ramón Dersch,596.92,636.55,45.34,47.21
2210,2012LIDI01,Di Li,597.04,652.0,45.33,44.87
2211,2014LAGA02,Bille Janssen,597.12,644.1,45.31,46.06
2212,2015CLEM03,Pauline Clémenceau,597.17,656.8,45.3,44.16
2213,2012BRED01,Ulrik Bredland,597.35,673.95,45.27,41.68
2214,2017JENS01,Austin Jensen,597.4,645.24,45.27,45.88
2215,2016FOME02,Oleg Fomenkov,597.88,642.01,45.19,46.37
2216,2018RUSS07,Salvatore Russo,597.91,672.08,45.18,41.95
2217,2017SHAK07,Raman Shakya,597.96,657.71,45.17,44.03
2218,2010SENG01,Yong Rong,597.96,637.65,45.17,47.04
2219,2015PATO01,Alasdair Paton,598.2,644.42,45.14,46.01
2220,2014NOVO01,Tomáš Novotný,598.3,644.39,45.12,46.01
2221,2016SAIN04,Toby Sainthouse,598.49,627.02,45.09,48.69
2222,2017CHAN44,Vincent Chan,598.65,633.65,45.06,47.66
2223,2006AUST01,Greg Austin,598.83,650.04,45.03,45.16
2224,2018SCHI05,Philipp Schiemer,599.0,654.31,45.0,44.53
2225,2016MEND07,Alfredo Vasquez,599.13,630.77,44.98,48.1
2226,2009CHRI03,Nora Christ,599.25,644.79,44.96,45.95
2227,2007ESTE01,Isagani Esteron,599.41,656.98,44.94,44.13
2228,2012GRAY01,Enoch Gray,599.41,634.21,44.94,47.57
2229,2015KAMY01,Ivan Kamyshan,599.42,670.04,44.94,42.24
2230,2017HERM01,Daniel Anker,599.46,645.58,44.93,45.83
2231,2017WILL11,Benjamin Williams,599.54,618.77,44.92,49.99
2232,2010WUYU02,Yulun Wu,599.54,642.47,44.92,46.3
2233,2018DATN03,Nguyễn Thành,599.86,643.85,44.86,46.09
2234,2014BLAI02,Mayron Blain,599.94,653.15,44.85,44.7
2235,2016OCHO03,Aquiles Sánchez,599.96,639.42,44.85,46.77
2236,2013VERM02,Kornél Vermes,600.03,700.55,44.84,38.04
2237,2010FANY01,Yiqun Fan,600.26,639.37,44.8,46.78
2238,2016WOJC02,Paweł Wojciechowski,600.59,638.8,44.75,46.86
2239,2017BELT01,Sergio Antonio,600.7,647.59,44.73,45.53
2240,2013HUAN19,Hongjia Huang,600.73,631.2,44.72,48.03
2241,2008TSAI01,Ming-Huan Tsai,600.98,655.6,44.68,44.34
2242,2017ARRE04,Brian Bernabé,601.07,641.01,44.67,46.53
2243,2009HUAN03,Wei-Hao Huang,601.23,671.94,44.64,41.97
2244,2016LINB01,Brennen Lin,601.3,633.25,44.63,47.72
2245,2017STAR04,Silas Starling,601.32,654.1,44.63,44.56
2246,2016NAKA02,Kento Nakai,601.4,644.21,44.61,46.04
2247,2015STEV03,Ethan Stevens,601.45,654.52,44.61,44.5
2248,2018ZHAO55,Zhouyu Zhao,601.46,651.47,44.6,44.95
2249,2010HWAN02,Andrew Hwang,601.74,650.42,44.56,45.11
2250,2017ERSH02,Alvaro Haidar,601.83,644.25,44.54,46.03
2251,2017FLOR01,Lucciano Florez,601.97,713.43,44.52,36.37
2252,2007YOUN04,Ko Youngjin,602.36,663.34,44.46,43.2
2253,2008KARL02,Moritz Karl,602.38,692.01,44.45,39.18
2254,2016DEIB01,Carson Deibert,602.55,668.43,44.43,42.47
2255,2017ENKH01,Amarsanaa Enkhbaatar,602.74,638.44,44.4,46.92
2256,2015CURM01,Nejc Ian,602.77,648.4,44.39,45.41
2257,2016DING05,Tianping Ding,602.81,649.42,44.39,45.26
2258,2009MARK03,James Markey,602.9,639.59,44.37,46.74
2259,2014BENT01,Claudio Bentivoglio,603.08,707.31,44.34,37.16
2260,2014CIPR01,David Cipriano,603.22,631.7,44.32,47.96
2261,2018WANJ08,Junrong Wang,603.27,650.89,44.31,45.04
2262,2012QUIA01,Albert Quiñones,603.35,667.0,44.3,42.67
2263,2015HAMM01,Bill Hammill,603.41,640.17,44.29,46.65
2264,2014SANC16,Carlos Samuel,603.5,704.44,44.27,37.53
2265,2016BASH02,Magomed Bashtaev,603.73,647.43,44.24,45.55
2266,2018MONA01,Boris Monakhov,603.76,633.35,44.23,47.7
2267,2007CHRI03,Tobias Christlieb,603.8,650.03,44.23,45.16
2268,2010TANE01,Gaurav Taneja,603.94,647.56,44.2,45.54
2269,2017SZIG01,András Szigeti,603.96,629.77,44.2,48.26
2270,2012JIAN07,Shikai Jiang,604.0,656.28,44.19,44.24
2271,2013TOKA01,Piotr Tokarski,604.05,650.1,44.19,45.15
2272,2018CONS01,Tim Consemulder,604.12,657.34,44.17,44.08
2273,2015BELO02,Pedro Henrique,604.17,663.34,44.17,43.2
2274,2017KONG04,Zhiqiang Kong,604.23,669.17,44.16,42.36
2275,2012TEPA01,Edrian Oralde,604.37,660.01,44.13,43.69
2276,2016MEDI01,Miguel Ángel,604.51,642.08,44.11,46.36
2277,2013LOPE05,Manuel Barrientos,605.08,651.08,44.02,45.01
2278,2012ACHA01,Carlos Pedro,605.17,656.62,44.0,44.19
2279,2018SIDO01,Dmitry Sidorenko,605.65,672.65,43.93,41.87
2280,2010ALVA01,Paulo Salgado,605.69,640.06,43.92,46.67
2281,2016BICH02,Andrey Bicharov,605.8,661.38,43.9,43.49
2282,2016LOPE30,Rodrigo Castañeda,605.93,656.09,43.88,44.26
2283,2015NEYP01,Jovan Elimar,606.14,659.38,43.85,43.78
2284,2017XIAO09,Bowen Xiao,606.15,662.0,43.85,43.4
2285,2016KHAN14,Lê Quốc,606.32,659.54,43.82,43.76
2286,2009AZMI01,Azlysha Azmi,606.32,651.4,43.82,44.96
2287,2017SPON01,Mia Sponseller,606.33,644.07,43.82,46.06
2288,2010HONG07,Xusheng Hong,606.44,683.97,43.8,40.28
2289,2018KINN05,Urho Kinnunen,606.64,655.53,43.77,44.35
2290,2014VERT01,Genesis Vertudez,607.02,658.36,43.71,43.93
2291,2010ZHOU17,Zhihao Zhou,607.06,644.98,43.7,45.92
2292,2017QIAN08,Wenrui Qian,607.11,656.64,43.69,44.18
2293,2016DOTY01,David Doty,607.23,651.07,43.67,45.01
2294,2018TANJ05,Jacob Miko,607.23,668.41,43.67,42.47
2295,2012WANG53,Hongyang Wang,607.31,679.73,43.66,40.87
2296,2012QIUR01,Ruohan Qiu,607.51,666.43,43.63,42.76
2297,2016PRAJ02,Avishek Prajapati,607.63,677.77,43.61,41.14
2298,2017ANDR02,Mikhail Andreev,607.85,653.74,43.57,44.61
2299,2013LOYK01,Nikita Loika,607.89,662.14,43.57,43.38
2300,2018CRAU01,Hayden Craun,607.89,660.68,43.57,43.59
2301,2010BART01,Paolo Bartolucci,607.94,646.98,43.56,45.62
2302,2013BLOC01,Marcin Bloch,608.03,662.66,43.55,43.3
2303,2019JACO04,Arden Daniel,608.1,664.2,43.54,43.08
2304,2015DYAT01,Andrey Dyatlov,608.11,686.02,43.53,40.0
2305,2015RAMI14,Samuel Cuellar,608.19,677.01,43.52,41.25
2306,2017TOWN02,Timothy Townley,608.21,650.66,43.52,45.07
2307,2018HUOP01,Peng Huo,608.36,640.75,43.49,46.57
2308,2017MEAD01,Alison Meador,608.4,660.73,43.49,43.58
2309,2017WADE01,Liam Wadek,608.53,666.2,43.47,42.79
2310,2014CHHA02,Siddharth Chhatbar,608.65,655.96,43.45,44.28
2311,2016PARK10,Yeon Kyun,608.67,657.23,43.44,44.1
2312,2018HUDO01,Mathieu Hudon,608.99,650.07,43.39,45.16
2313,2013VIDY01,Ramesh Vidyasagar,609.11,652.93,43.37,44.73
2314,2016VASS02,Michael Vass,609.24,654.61,43.35,44.48
2315,2016REET01,Tijmen van,609.33,648.88,43.34,45.34
2316,2014DIZA01,Ruperto Diza,609.33,653.71,43.34,44.62
2317,2015CIRI01,Andrew Cirincione,609.36,688.72,43.33,39.63
