rank,wcaId,name,single,average,single_score,average_score
1973,2015NAPI01,Nic Napier,569.3,641.89,49.81,46.19
1974,2018LIJU02,Junxi Li,569.39,607.67,49.79,51.55
1975,2013MANO03,Alessandro Manopulo,569.45,624.54,49.78,48.87
1976,2016CIFU02,Eduardo David,569.55,648.39,49.77,45.22
1977,2013SUNY02,Yongtao Sun,569.94,619.58,49.7,49.65
1978,2013ANAM01,Angel Anampa,569.96,634.3,49.69,47.35
1979,2010FUGU01,Guanda Fu,569.98,614.25,49.69,50.49
1980,2016SANC39,Lucas Sanchez,570.12,658.15,49.67,43.77
1981,2016GAOZ05,Zeyu Gao,570.14,613.38,49.66,50.63
1982,2018DARM01,Buddhi Setia,570.18,595.45,49.66,53.53
1983,2014HANT01,Tianlang Han,570.31,603.16,49.63,52.27
1984,2017LIPE01,Calven Lipec,570.42,627.81,49.61,48.36
1985,2015DAIN01,Takuma Daino,570.43,618.83,49.61,49.77
1986,2018SULL05,Conor Sullivan,570.51,632.41,49.6,47.64
1987,2014LIME01,Meng-Jia Li,570.53,608.75,49.6,51.37
1988,2016PRES04,Matthew Prestwich,570.54,610.77,49.59,51.05
1989,2018STEP01,Brandon Stephens,570.6,612.11,49.58,50.84
1990,2014GERE01,Jake Geren,570.65,631.03,49.58,47.86
1991,2013BUCZ01,Ignacy Buczek,570.68,620.01,49.57,49.58
1992,2013LAVR03,Dmitry Lavrov,570.78,607.38,49.55,51.59
1993,2013PARK03,Andrew Park,570.86,649.5,49.54,45.05
1994,2017BORS02,Maja von,571.19,605.23,49.48,51.94
1995,2010AZAR01,Nathan Azaria,571.22,620.29,49.48,49.54
1996,2017CHOO01,Gordon Choo,571.26,613.57,49.47,50.6
1997,2018ROBI01,Scott Robinson,571.49,625.25,49.43,48.76
1998,2017THUL01,Andrea Thull,571.54,606.33,49.42,51.76
1999,2014HOLA01,Lachlan Ho,571.57,653.52,49.42,44.45
2000,2013PILA01,Riccardo Pilan,571.59,625.34,49.41,48.74
2001,2009LIUY03,Yiming Liu,571.6,608.68,49.41,51.38
2002,2018LIUJ06,Jiaqi Liu,571.66,620.32,49.4,49.53
2003,2011ROSE03,Michael Rose,571.77,632.32,49.38,47.66
2004,2017SAND15,Ben Sandlin,571.79,600.17,49.38,52.76
2005,2016TIDS01,Daniel Tidsey,571.82,606.49,49.37,51.74
2006,2017CHON07,Nathan Cho,571.85,631.71,49.37,47.75
2007,2015KONA01,Mateusz Konarski,571.89,614.01,49.36,50.53
2008,2015XUWE02,Weiming Xu,571.9,619.85,49.36,49.61
2009,2016CAIY01,Yunhao Cai,571.96,611.5,49.35,50.93
2010,2017DEGI02,Brian S.,571.98,606.07,49.35,51.8
2011,2018LIFA01,Fan Li,572.33,613.46,49.29,50.62
2012,2017ZHAD01,Damir Zhanataev,572.34,609.2,49.28,51.3
2013,2017JURO01,Szymon Juroszek,572.36,616.28,49.28,50.17
2014,2016PHUN02,Lauren Phung,572.37,616.37,49.28,50.16
2015,2014PONG01,Tsang Hon,572.37,609.94,49.28,51.18
2016,2015PEAR02,David Pearce,572.37,612.52,49.28,50.77
2017,2014WANG77,Zelin Wang,572.41,604.82,49.27,52.01
2018,2017LOTZ01,Moritz Lotz,572.56,619.49,49.25,49.66
2019,2012MEIL01,Ricky Meiler,572.64,630.08,49.23,48.01
2020,2012NOWA01,Joe Nowak,572.64,629.74,49.23,48.06
2021,2016CLAV01,Angel Omar,572.72,622.11,49.22,49.25
2022,2012SATH01,Abhishek Sathyanarayanan,572.75,617.46,49.21,49.98
2023,2014HARR01,Matthew Harris,572.9,634.81,49.19,47.28
2024,2009NGER01,Gomain Ngernseng,572.9,606.71,49.19,51.7
2025,2018JAME06,Cody Ryan,572.93,612.02,49.18,50.85
2026,2018SAFI02,Ramil Safiulin,573.14,637.99,49.15,46.79
2027,2013RASH01,Rehaan Rasheed,573.21,618.59,49.13,49.81
2028,2013JIGA01,Gang Ji,573.22,609.08,49.13,51.32
2029,2008BODO01,Bálint Bodor,573.34,610.56,49.11,51.08
2030,2019TUKO01,Azamat Tuko,573.49,638.77,49.09,46.67
2031,2017MORO02,Ruslan Morozov,573.52,626.88,49.08,48.5
2032,2016CAST02,Jorge Limberg,573.57,613.68,49.07,50.58
2033,2016ADHI01,Anup Adhikari,573.62,628.92,49.06,48.19
2034,2009KIEL01,Tomasz Kiełbasa,573.66,622.47,49.06,49.19
2035,2013PANK01,Kun-Hung Pan,573.81,625.3,49.03,48.75
2036,2009MYSH01,Mihail Myshkin,573.83,626.53,49.03,48.56
2037,2017TIBB01,Benjamin Tibbetts,574.13,625.78,48.98,48.67
2038,2018FOGO01,Nicholas Fogo,574.28,609.72,48.95,51.22
2039,2016ZHAO51,Yi Zhao,574.31,609.35,48.95,51.28
2040,2017PFAF01,Igor Pfaffenrot,574.72,648.85,48.88,45.15
2041,2017BRIN04,Andrew Brinker,574.76,618.33,48.87,49.85
2042,2014ALEJ01,John Lexel,574.82,635.23,48.86,47.21
2043,2008ZERU01,Krzysztof Żerucha,574.95,608.58,48.84,51.4
2044,2019BANG04,Đỗ Văn,575.05,647.57,48.82,45.34
2045,2017KOCH07,Gil Kochbeck,575.09,617.8,48.81,49.93
2046,2015RODO01,Mateus Garcia,575.26,628.08,48.78,48.32
2047,2013CONT01,Oscar Alberto,575.52,632.89,48.74,47.57
2048,2009TURI01,Barnabás Turi,575.58,632.62,48.73,47.61
2049,2008CABA03,Jakub Cabaj,575.66,622.26,48.71,49.23
2050,2007CICH01,Łukasz Cichecki,575.7,650.64,48.71,44.88
2051,2015THOM08,Kent Thomson,575.81,621.62,48.69,49.33
2052,2016SUZU03,Andrés Hisashi,575.83,612.09,48.69,50.84
2053,2017HEIS02,Dominic Heising,575.97,616.41,48.66,50.15
2054,2016COST03,João Pedro,576.0,616.6,48.66,50.12
2055,2010MICH03,"Michael
Name: name,",576.15,629.22,48.63,48.14
2056,2016MCAT01,Gerard McAteer,576.43,629.28,48.58,48.13
2057,2017LIUJ21,Joy Liou,576.48,614.08,48.57,50.52
2058,2014PATE01,Manan Patel,576.51,616.79,48.57,50.09
2059,2010COOK01,Taylor Cookmeyer,576.55,626.88,48.56,48.5
2060,2016HAGN01,Rasmus Hagnäs,576.84,631.88,48.51,47.73
2061,2018SEMY01,Igor Semyonov,577.05,675.4,48.48,41.3
2062,2012ARNO02,Brennan Arnold,577.19,623.82,48.45,48.98
2063,2018NEVE02,Adrien Neveu,577.27,643.25,48.44,45.99
2064,2018SUYU04,Yuwen Su,577.71,613.11,48.36,50.68
2065,2016SHEV01,Dmitriy Shevchenko,577.8,649.81,48.35,45.0
2066,2016RUNN01,Adam Runninger,577.82,627.18,48.35,48.46
2067,2014CAST02,Carlos Javier,577.93,613.93,48.33,50.54
2068,2016CARA04,Kristian Gil,578.01,642.95,48.31,46.03
2069,2016NUNE15,Valentino Nuñez,578.38,621.63,48.25,49.33
2070,2017CIRA01,Thaddeus Ciras,578.58,619.47,48.22,49.67
2071,2017JINJ01,Jiatong Jin,578.62,632.07,48.21,47.7
2072,2016MASI01,Marcos Masini,578.77,629.75,48.18,48.06
2073,2010JUNL02,Leow Yi,578.78,645.57,48.18,45.64
2074,2016GARC10,Raphael Christian,578.8,633.05,48.18,47.55
2075,2012DOED01,John Doeden,578.85,633.03,48.17,47.55
2076,2017PADI06,Juan Camilo,578.85,617.26,48.17,50.02
2077,2015LEEI01,In Guk,578.87,646.67,48.17,45.47
2078,2009KEEY01,Chen Kee,579.51,630.69,48.06,47.91
2079,2011MONT01,Eric Fernandes,580.44,605.35,47.9,51.92
2080,2016CHEY12,Yikang Chen,580.63,641.68,47.87,46.23
2081,2012MART05,Oleg Martynov,580.76,632.32,47.85,47.66
2082,2014ARYS01,Ilyas Arystanbekov,580.77,613.18,47.85,50.66
2083,2009ZHAN62,Haowei Zhang,580.79,618.81,47.84,49.77
2084,2018ALEX06,Michael Alexander,580.81,617.95,47.84,49.91
2085,2017INSF01,Renato José,580.85,630.34,47.83,47.97
2086,2018MALA02,Dmitriy Malahov,581.32,622.91,47.75,49.12
2087,2016CHAV18,José Chávez,581.63,624.5,47.7,48.87
2088,2013LIUY05,Yinjie Liu,581.67,616.84,47.69,50.08
2089,2013JIWE01,Wei Ji,581.7,637.53,47.69,46.86
2090,2016AMRH01,Dominic Amrhein,581.72,616.7,47.68,50.1
2091,2016LINP04,Penghe Lin,581.72,607.83,47.68,51.52
2092,2015PARD02,Marvin Orlando,581.73,642.41,47.68,46.12
2093,2016MEYE02,Christian Meyer,581.79,615.16,47.67,50.35
2094,2016MCKE05,Samuel McKelvey,581.8,622.11,47.67,49.25
2095,2011RETZ02,Stefan Retzlaff,582.16,623.89,47.61,48.97
2096,2018ROFF01,Kai Roff,582.26,602.04,47.59,52.46
2097,2014STOP01,Renato Stopic,582.36,657.98,47.58,43.8
2098,2017HIES01,Esdras Rodolfo,582.39,621.62,47.57,49.33
2099,2018ZHEN42,Weikang Zheng,582.63,612.05,47.53,50.84
2100,2015KENN01,Devin Kennedy,582.87,640.6,47.49,46.39
2101,2014KRAM02,Konstantin Krämer,582.88,612.52,47.49,50.77
2102,2017TOMA08,Franco Tomaselli,582.91,651.27,47.48,44.79
2103,2016BAUT01,Kenn Mick,582.91,649.11,47.48,45.11
2104,2012YAOJ01,Jiawei Yao,583.08,623.69,47.46,49.0
2105,2012GONZ06,Kevin Gonzalez,583.09,622.66,47.45,49.16
2106,2015RUSN01,Ethan Rusnak,583.39,652.3,47.4,44.63
2107,2012CORO01,Giovanny Coronado,583.4,641.13,47.4,46.31
2108,2015ARJA01,Juho Arjanne,583.67,623.58,47.36,49.02
2109,2016HONG07,Junxiang Hong,583.96,625.96,47.31,48.65
2110,2016AMIN02,Aidar Aminev,584.37,642.68,47.24,46.08
2111,2014CAMP02,Rhys Campbell,584.42,620.27,47.23,49.54
2112,2005FUNG01,Michael Fung,584.55,635.07,47.21,47.24
2113,2014XULI01,Linxiao Xu,584.57,636.82,47.2,46.97
2114,2015ZHAO07,Xun Zhao,584.85,617.23,47.16,50.02
2115,2016MULL05,Dartagnan Mullins,584.92,651.86,47.15,44.7
2116,2016SIMO03,Lucca Emmanuel,584.98,612.94,47.14,50.7
2117,2017FITZ01,Colm Fitz,585.0,659.65,47.13,43.55
2118,2012CHEN14,Yanhong Chen,585.01,634.22,47.13,47.37
2119,2016ABAE01,Fedor Abaev,585.12,623.26,47.11,49.07
2120,2017VARG05,Jeffrey Varga,585.15,624.68,47.11,48.85
2121,2017LUND04,Karla Struer,585.22,641.85,47.1,46.2
2122,2018JUNS01,Kim Junsu,585.23,624.36,47.09,48.9
2123,2005KOSE01,Fumiki Koseki,585.43,614.86,47.06,50.4
2124,2013WANG12,Li Wang,585.5,615.84,47.05,50.24
2125,2018WANH28,Huiyuan Wang,585.6,623.84,47.03,48.98
2126,2014REYE09,Christopher Murillo,585.97,636.51,46.97,47.01
2127,2014NICH02,Dalton Nichols,586.15,645.33,46.94,45.68
2128,2016MEND23,Daniel Méndez,586.31,633.57,46.91,47.47
2129,2013DANA01,Danang Adianto,586.44,614.4,46.89,50.47
2130,2016OLSO01,Alec Olson,586.5,623.16,46.88,49.08
2131,2017MCGO02,Scott McGowan,586.73,630.58,46.84,47.93
2132,2016AGUI15,Jaime Aguilera,586.9,611.43,46.81,50.94
2133,2019TRAN11,Leon Tran,587.06,621.15,46.79,49.4
2134,2017PIWA01,Wayne Pi,587.09,632.58,46.78,47.62
2135,2016WHEA01,Oliver Wheat,587.15,640.8,46.77,46.36
2136,2009TSEM01,Ming Tse,587.19,660.05,46.77,43.49
2137,2010FRAN04,Mattia Francardi,587.24,618.47,46.76,49.82
2138,2017MENG07,Xiang Meng,587.36,631.08,46.74,47.85
2139,2019MATY01,Oskar Matysik,587.79,634.41,46.67,47.34
2140,2015ZHOU07,Qi Zhou,587.96,640.68,46.64,46.38
2141,2019CLER02,Sofian De,587.98,650.37,46.63,44.92
2142,2007STRO01,Sarah Strong,588.0,636.43,46.63,47.03
2143,2017BOND07,Sofiya Bondarenko,588.33,643.1,46.58,46.01
2144,2014LITI01,Tianli Li,588.33,626.52,46.58,48.56
2145,2013DELA01,Michael DeLaRosa,588.38,635.52,46.57,47.17
2146,2016LYHO01,Theo Lyholm,588.4,635.97,46.56,47.1
2147,2016FIOR01,Giovane Rubin,588.57,653.01,46.54,44.53
2148,2010LIJI02,Jiyanglin Li,588.7,643.3,46.51,45.98
2149,2014BRED02,Birk Bredland,588.78,622.11,46.5,49.25
2150,2017HUAN24,Yilin Huang,588.94,641.88,46.47,46.2
2151,2017ZHAJ12,Jiangshan Zha,589.12,618.12,46.44,49.88
2152,2015IYER03,Ansh Iyer,589.14,664.7,46.44,42.82
2153,2014NISH04,Shintaro Nishijo,589.28,622.08,46.42,49.25
2154,2010NGUY44,Nguyễn Việt,589.29,648.98,46.42,45.13
2155,2017LAIN01,Santeri Laine,589.52,646.65,46.38,45.48
2156,2016ANON04,"Anonymous
Name: name,",589.61,630.54,46.36,47.93
2157,2015HENR02,Luis Alonso,589.62,637.35,46.36,46.89
2158,2017WONG13,Andy Wong,589.88,610.16,46.32,51.15
2159,2019GUOY04,Yutao Guo,589.92,630.21,46.31,47.99
2160,2012GABO01,Julien Gaboriaud,590.03,654.63,46.29,44.29
2161,2018SIDH02,Dilshawn Sidhu,590.06,631.02,46.29,47.86
2162,2010SARD01,Andrea Lo,590.27,616.94,46.25,50.07
2163,2018MYER03,Josh Myers,590.28,626.72,46.25,48.53
2164,2011MOLI01,Alberto Masó,590.56,639.09,46.2,46.62
2165,2010URRE01,Jose Urrego-Gomez,590.62,624.86,46.19,48.82
2166,2013RAMO01,Ruben Ramos,590.62,666.8,46.19,42.52
2167,2017SUDA02,"Gabriel
Name: name,",590.64,614.94,46.19,50.38
2168,2014CAIL01,Lincheng Cai,590.66,642.0,46.19,46.18
2169,2017WANZ07,Zhijian Wang,590.8,620.25,46.17,49.54
2170,2018RAOM02,Ming Rao,590.81,626.42,46.16,48.57
2171,2017GONZ39,Perry Nathaniel,590.95,645.06,46.14,45.72
2172,2015CECE01,André Gustavo,591.08,639.44,46.12,46.57
2173,2014LIKA01,Kaiyi Li,591.08,619.61,46.12,49.64
2174,2009IWAS01,Sachio Iwasaki,591.17,632.58,46.1,47.62
2175,2014ADCO01,Ben Adcock,591.23,629.58,46.09,48.08
2176,2018KONS02,Petar Petrov,591.32,644.72,46.08,45.77
2177,2016NYCZ01,Marcel Nycz,591.58,633.94,46.04,47.41
2178,2017KLAU01,William Klauer,591.6,629.34,46.03,48.12
2179,2018SAZO03,Alexander Sazonov,591.65,643.32,46.02,45.98
2180,2011GREE03,Adam Greenwood,591.65,620.03,46.02,49.58
2181,2015KLEI05,Evie Klein,591.66,651.86,46.02,44.7
2182,2017STOK03,Thomas Stokes,591.67,625.98,46.02,48.64
2183,2012LUZI01,Zihou Lu,591.74,645.23,46.01,45.69
2184,2016ZHAZ01,Zhiyuan Zhang,591.76,651.57,46.01,44.74
2185,2011SHAO01,Qianqian Shao,591.78,657.1,46.0,43.93
2186,2015JOLL02,Acchyut Jolly,591.92,632.73,45.98,47.6
2187,2017LIYI09,Yihua Li,591.96,623.99,45.97,48.95
2188,2018KUCZ01,Lucas Kuczaj,591.99,651.7,45.97,44.72
2189,2017BALS01,Yannick Balsiger,592.04,624.2,45.96,48.92
2190,2016SZYS02,Stanisław Szyszka,592.13,635.95,45.94,47.1
2191,2014SUNY02,Yuhao Sun,592.2,629.67,45.93,48.07
2192,2018BAGD01,Tamerlan Bagdatov,592.24,635.29,45.93,47.2
2193,2009HEDI01,Claes Hedin,592.25,652.27,45.93,44.64
2194,2018SUTA01,Jayson Sutanto,592.37,637.36,45.91,46.88
2195,2013VONK01,Wesley Vonk,592.37,647.35,45.91,45.37
2196,2016PATT02,Nicholas Patterson,592.42,622.56,45.9,49.18
2197,2011PETE04,Trevor Petersen,592.42,654.04,45.9,44.38
2198,2017SONN02,Nguyễn Tuệ,592.42,626.73,45.9,48.53
2199,2018TORR05,Juan Carlos,592.48,655.59,45.89,44.15
2200,2018FREN01,Patrick French,592.72,656.21,45.85,44.06
2201,2010CHOO02,JianHan Choong,592.94,649.59,45.81,45.04
2202,2016ROJA03,José Cruz,593.13,628.89,45.78,48.19
2203,2012ZOUX01,Xianqian Zou,593.17,639.58,45.77,46.55
2204,2016PETE13,Chris Peters,593.23,684.58,45.76,40.02
2205,2016BAME01,Michael Bame,593.24,645.99,45.76,45.58
2206,2017HOGA01,Ben Hogan,593.32,631.77,45.75,47.74
2207,2017MORE09,Alonso Moreno,593.38,631.39,45.74,47.8
2208,2014BROD03,Tyler Brodzinski,593.42,646.09,45.73,45.56
2209,2017MAND13,Francisco Moraes,593.57,670.09,45.71,42.05
2210,2016MCLA02,Connor McLaughlin,593.59,652.59,45.7,44.59
2211,2017NORR01,Timo Norrkniivilä,593.8,643.05,45.67,46.02
2212,2009LEIS01,Jonathan Leistner,594.04,646.54,45.63,45.49
2213,2008YUNS02,Yunsu Nam,594.08,625.35,45.62,48.74
2214,2016HELI01,Linyang He,594.27,636.89,45.59,46.96
2215,2015CLAU02,Carson Claud,594.53,648.55,45.55,45.19
2216,2009OHRN01,Laura Ohrndorf,594.55,647.99,45.55,45.28
2217,2018SIQU01,Javier Siquité,594.72,648.49,45.52,45.2
2218,2012WALK02,Adam Walker,594.75,631.3,45.51,47.82
2219,2017XIEE01,Edward Xie,594.76,639.29,45.51,46.59
2220,2009ORYL01,Michał Orylski,594.94,640.46,45.48,46.41
2221,2016XUYU01,Yuan Xu,595.12,627.75,45.45,48.37
2222,2012MICK01,Willi Mickein,595.18,666.85,45.44,42.51
2223,2018WEIS10,Serafim Weiß,595.31,630.67,45.42,47.91
2224,2019CLEM01,Maddie Clemmons,595.46,649.07,45.4,45.11
2225,2017SUNC03,Chen-Pin Sun,595.56,650.0,45.38,44.98
2226,2014CHEN23,Chi-Tung Chen,595.83,653.76,45.34,44.42
2227,2016BREW03,Damien Brewer,595.84,621.21,45.33,49.39
2228,2011LIJU01,Junlong Li,596.07,628.07,45.3,48.32
2229,2006PAWL01,Kamil Pawlak,596.27,661.69,45.26,43.26
2230,2017YANG28,Lincoln Lim,596.28,642.56,45.26,46.09
2231,2018SIDO01,Dmitry Sidorenko,596.36,657.9,45.25,43.81
2232,2008WOJT01,Marek Wójtowicz,596.45,668.17,45.23,42.32
2233,2020FRAS02,Daniel Fraser,596.68,635.36,45.2,47.19
2234,2019DAMB03,Noah Søkilde,596.72,626.67,45.19,48.54
2235,2011DERS01,Ramón Dersch,596.92,636.55,45.16,47.01
2236,2012LIDI01,Di Li,597.04,652.0,45.14,44.68
2237,2014LAGA02,Bille Janssen,597.12,644.1,45.13,45.86
2238,2015CLEM03,Pauline Clémenceau,597.17,656.8,45.12,43.97
2239,2012BRED01,Ulrik Bredland,597.35,673.95,45.09,41.5
2240,2017JENS01,Austin Jensen,597.4,645.24,45.08,45.69
2241,2019KLEV01,Patrick Kleverlaan,597.87,657.67,45.0,43.84
2242,2016FOME02,Oleg Fomenkov,597.88,642.01,45.0,46.18
2243,2018RUSS07,Salvatore Russo,597.91,672.08,45.0,41.77
2244,2010SENG01,Yong Rong,597.96,637.65,44.99,46.84
2245,2017SHAK07,Raman Shakya,597.96,657.71,44.99,43.84
2246,2015PATO01,Alasdair Paton,598.2,644.42,44.95,45.81
2247,2014NOVO01,Tomáš Novotný,598.3,644.39,44.93,45.82
2248,2016SAIN04,Toby Sainthouse,598.49,627.02,44.9,48.48
2249,2017CHAN44,Vincent Chan,598.65,633.65,44.88,47.45
2250,2006AUST01,Greg Austin,598.83,650.04,44.85,44.97
2251,2018SCHI05,Philipp Schiemer,599.0,654.31,44.82,44.34
2252,2016MEND07,Alfredo Vasquez,599.13,630.77,44.8,47.9
2253,2009CHRI03,Nora Christ,599.25,644.79,44.78,45.76
2254,2012GRAY01,Enoch Gray,599.41,634.21,44.75,47.37
2255,2007ESTE01,Isagani Esteron,599.41,656.98,44.75,43.94
2256,2015KAMY01,Ivan Kamyshan,599.42,670.04,44.75,42.06
2257,2017HERM01,Daniel Anker,599.46,645.58,44.74,45.64
2258,2017WILL11,Benjamin Williams,599.54,618.77,44.73,49.78
2259,2010WUYU02,Yulun Wu,599.54,642.47,44.73,46.11
2260,2018DATN03,Nguyễn Thành,599.86,643.85,44.68,45.9
2261,2014BLAI02,Mayron Blain,599.94,653.15,44.67,44.51
2262,2017WADE01,Liam Wadek,599.95,647.01,44.66,45.42
2263,2016OCHO03,Aquiles Sánchez,599.96,639.42,44.66,46.57
2264,2013VERM02,Kornél Vermes,600.03,700.55,44.65,37.88
2265,2010FANY01,Yiqun Fan,600.26,639.37,44.61,46.58
2266,2016WOJC02,Paweł Wojciechowski,600.59,638.8,44.56,46.66
2267,2017BELT01,Sergio Antonio,600.7,647.59,44.54,45.34
2268,2013HUAN19,Hongjia Huang,600.73,631.2,44.54,47.83
2269,2008TSAI01,Ming-Huan Tsai,600.98,655.6,44.5,44.15
2270,2017ARRE04,Brian Bernabé,601.07,641.01,44.48,46.33
2271,2009HUAN03,Wei-Hao Huang,601.23,671.94,44.46,41.79
2272,2016LINB01,Brennen Lin,601.3,633.25,44.45,47.52
2273,2017STAR04,Silas Starling,601.32,654.1,44.44,44.37
2274,2016NAKA02,Kento Nakai,601.4,644.21,44.43,45.84
2275,2015STEV03,Ethan Stevens,601.45,654.52,44.42,44.31
2276,2018ZHAO55,Zhouyu Zhao,601.46,651.47,44.42,44.76
2277,2010HWAN02,Andrew Hwang,601.74,650.42,44.37,44.91
2278,2017FLOR01,Lucciano Florez,601.97,713.43,44.34,36.21
2279,2007YOUN04,Ko Youngjin,602.36,663.34,44.27,43.02
2280,2008KARL02,Moritz Karl,602.38,692.01,44.27,39.01
2281,2016DEIB01,Carson Deibert,602.55,668.43,44.24,42.29
2282,2017ENKH01,Amarsanaa Enkhbaatar,602.74,638.44,44.21,46.72
2283,2015CURM01,Nejc Ian,602.77,648.4,44.21,45.21
2284,2016DING05,Tianping Ding,602.81,649.42,44.2,45.06
2285,2009MARK03,James Markey,602.9,639.59,44.19,46.54
2286,2014BENT01,Claudio Bentivoglio,603.08,707.31,44.16,37.0
2287,2014CIPR01,David Cipriano,603.22,631.7,44.14,47.75
2288,2018WANJ08,Junrong Wang,603.27,650.89,44.13,44.84
2289,2017OUTH01,Sebastian Outh-Aut,603.33,652.14,44.12,44.66
2290,2012QUIA01,Albert Quiñones,603.35,667.0,44.11,42.49
2291,2015HAMM01,Bill Hammill,603.41,640.17,44.1,46.46
2292,2014SANC16,Carlos Samuel,603.5,704.44,44.09,37.37
2293,2016BASH02,Magomed Bashtaev,603.73,647.43,44.05,45.36
2294,2018MONA01,Boris Monakhov,603.76,633.35,44.05,47.5
2295,2007CHRI03,Tobias Christlieb,603.8,650.03,44.04,44.97
2296,2010TANE01,Gaurav Taneja,603.94,647.56,44.02,45.34
2297,2017SZIG01,András Szigeti,603.96,629.77,44.02,48.05
2298,2012JIAN07,Shikai Jiang,604.0,656.28,44.01,44.05
2299,2013TOKA01,Piotr Tokarski,604.05,650.1,44.0,44.96
2300,2018CONS01,Tim Consemulder,604.12,657.34,43.99,43.89
2301,2015BELO02,Pedro Henrique,604.17,663.34,43.98,43.02
2302,2017KONG04,Zhiqiang Kong,604.23,669.17,43.97,42.18
2303,2012TEPA01,Edrian Oralde,604.37,660.01,43.95,43.5
2304,2016MEDI01,Miguel Ángel,604.51,642.08,43.93,46.17
2305,2013LOPE05,Manuel Barrientos,605.08,651.08,43.84,44.82
2306,2012ACHA01,Carlos Pedro,605.17,656.62,43.82,44.0
2307,2010ALVA01,Paulo Salgado,605.69,640.06,43.74,46.47
2308,2016BICH02,Andrey Bicharov,605.8,661.38,43.72,43.3
2309,2017XIAO09,Bowen Xiao,605.87,660.57,43.71,43.42
2310,2016LOPE30,Rodrigo Castañeda,605.93,656.09,43.7,44.07
2311,2015NEYP01,Jovan Elimar,606.14,659.38,43.67,43.59
2312,2016KHAN14,Lê Quốc,606.32,659.54,43.64,43.57
2313,2009AZMI01,Azlysha Azmi,606.32,651.4,43.64,44.77
2314,2017SPON01,Mia Sponseller,606.33,644.07,43.64,45.87
2315,2010HONG07,Xusheng Hong,606.44,683.6,43.62,40.16
2316,2018KINN05,Urho Kinnunen,606.64,655.53,43.59,44.16
2317,2012QIUR01,Ruohan Qiu,606.92,664.94,43.54,42.79
2318,2014VERT01,Genesis Vertudez,607.02,658.36,43.53,43.74
2319,2010ZHOU17,Zhihao Zhou,607.06,644.98,43.52,45.73
2320,2017QIAN08,Wenrui Qian,607.11,656.64,43.51,43.99
2321,2018TANJ05,Jacob Miko,607.23,668.41,43.49,42.29
2322,2016DOTY01,David Doty,607.23,651.07,43.49,44.82
2323,2012WANG53,Hongyang Wang,607.31,679.73,43.48,40.69
2324,2016PRAJ02,Avishek Prajapati,607.63,677.77,43.43,40.97
2325,2017ANDR02,Mikhail Andreev,607.85,653.74,43.39,44.42
2326,2013LOYK01,Nikita Loika,607.89,662.14,43.39,43.19
2327,2018CRAU01,Hayden Craun,607.89,660.68,43.39,43.4
2328,2010BART01,Paolo Bartolucci,607.94,646.98,43.38,45.43
2329,2019HALL04,Caleb Hall,608.03,660.45,43.37,43.44
2330,2013BLOC01,Marcin Bloch,608.03,662.66,43.37,43.12
2331,2015DYAT01,Andrey Dyatlov,608.11,686.02,43.35,39.83
2332,2015RAMI14,Samuel Cuellar,608.19,677.01,43.34,41.07
2333,2017TOWN02,Timothy Townley,608.21,650.66,43.34,44.88
2334,2018HUOP01,Peng Huo,608.36,640.75,43.31,46.37
2335,2017MEAD01,Alison Meador,608.4,660.73,43.31,43.4
2336,2014CHHA02,Siddharth Chhatbar,608.65,655.96,43.27,44.09
2337,2016PARK10,Yeon Kyun,608.67,657.23,43.26,43.91
2338,2018HUDO01,Mathieu Hudon,608.99,650.07,43.21,44.97
2339,2013VIDY01,Ramesh Vidyasagar,609.11,652.93,43.19,44.54
2340,2016VASS02,Michael Vass,609.24,654.61,43.17,44.29
2341,2016REET01,Tijmen van,609.33,648.88,43.16,45.14
2342,2014DIZA01,Ruperto Diza,609.33,653.71,43.16,44.43
2343,2015CIRI01,Andrew Cirincione,609.36,688.72,43.15,39.46
2344,2016ALBR01,John Albright,609.4,640.76,43.15,46.37
2345,2016FERN07,Javier López,609.44,680.16,43.14,40.63
2346,2014ONOD01,Yngwie Onodera,609.46,676.81,43.14,41.1
2347,2017QUEN01,Eben Quenneville,609.49,654.52,43.13,44.31
2348,2013HONG01,Patrick Hong,609.95,649.0,43.06,45.13
2349,2011KIRU01,Kesava Kirupa,610.0,657.22,43.05,43.91
2350,2006TABU02,Yumu Tabuchi,610.08,679.07,43.04,40.78
2351,2013AWAL01,Shantanu Awale,610.13,660.21,43.03,43.47
2352,2017PIHE01,Remo Pihel,610.38,746.05,42.99,32.28
2353,2016KELL10,Adam Marcellus,610.54,696.53,42.97,38.41
2354,2013LIMD01,DongHwan Lim,610.56,638.82,42.96,46.66
2355,2016ELIA02,César Chalco,610.59,669.62,42.96,42.12
2356,2017ABID02,Muhammad Hafizuddin,610.62,649.68,42.95,45.02
2357,2018JACO10,Lucas Jacobs,610.65,648.32,42.95,45.23
2358,2014HART04,Luís Felipe,610.96,639.09,42.9,46.62
2359,2018LACA03,Daniele Lacalamita,611.11,652.27,42.88,44.64
2360,2011JIAN18,Tianzhao Jiang,611.26,890.69,42.85,19.23
2361,2019PROF01,Theo Proferes,611.28,678.74,42.85,40.83
2362,2013DOLG01,Emilis Dolgov,611.41,653.71,42.83,44.43
2363,2015RAME01,Zach Ramer,611.44,685.41,42.83,39.91
2364,2014WUZE01,Zengchu Wu,611.61,676.35,42.8,41.16
