rank,wcaId,name,single,average,single_score,average_score
1879,2009HAMO01,James Hamory,561.45,610.29,51.36,51.31
1880,2014WYBR01,Kacper Wybrański,561.64,592.65,51.32,54.18
1881,2017LIUZ21,Zhihan Liu,561.73,596.85,51.31,53.49
1882,2013HORI01,Denys Horiachev,561.75,633.45,51.3,47.66
1883,2013ZENG02,Fangrui Zeng,561.9,631.76,51.28,47.92
1884,2017MOAJ01,Zabir Bin,562.06,610.4,51.25,51.29
1885,2019JENS07,Noah Haaning,562.24,588.64,51.22,54.84
1886,2011CHAN10,Zhiyang Chen,562.27,612.5,51.21,50.96
1887,2011HAVL01,Valentin Havlovec,562.38,596.4,51.19,53.57
1888,2011KUOE01,Er-Sheng Kuo,562.55,613.54,51.16,50.79
1889,2015SERO02,Ernest Seroczyński,562.58,594.67,51.16,53.85
1890,2011DEAN01,Renato Dean,562.61,608.32,51.15,51.63
1891,2019JIAN46,Panfeng Jiang,562.66,612.14,51.14,51.02
1892,2016ZHAW03,Weilun Zhang,562.68,602.23,51.14,52.61
1893,2016PARI08,Théo Paris,562.93,602.67,51.1,52.54
1894,2019ZHAH26,Honghao Zha,563.23,597.83,51.04,53.33
1895,2016RYCH01,Tobiasz Rychlik,563.32,605.33,51.03,52.11
1896,2016PRUT01,Antonio Pruteanu,563.34,620.93,51.03,49.62
1897,2011YEJI01,Jiaxi Ye,563.56,602.66,50.99,52.54
1898,2017SANK04,Vishwa Sankar,563.7,637.62,50.96,47.02
1899,2016BOCK01,Ethan Bockenhauer,563.72,617.7,50.96,50.13
1900,2013SAYP01,Pablo Say,563.74,605.68,50.96,52.06
1901,2017SONT01,Trần Ngọc,564.17,627.62,50.88,48.56
1902,2015PANW01,Wang Pan,564.21,608.01,50.87,51.68
1903,2018JANS05,Kasper Jansson,564.35,588.72,50.85,54.83
1904,2016SUAM01,Maverick Sua,564.48,603.25,50.83,52.45
1905,2013HOLT01,Luke Holt,564.69,605.79,50.79,52.04
1906,2013MIDD01,Charan Middi,564.72,604.11,50.78,52.31
1907,2011ANIS01,Dmitry Aniskin,564.96,615.83,50.74,50.43
1908,2010PULC01,Ernie Pulchny,565.06,613.56,50.72,50.79
1909,2018CONG05,Mok Yuan,565.16,603.21,50.71,52.46
1910,2015BASA02,Ethan Basanov,565.43,596.58,50.66,53.54
1911,2016STAB01,Fabian Staber,565.51,618.58,50.65,49.99
1912,2018PATT04,Phoenix Patterson,565.63,612.7,50.62,50.93
1913,2015KUZI01,Mikhail Kuzin,565.65,604.35,50.62,52.27
1914,2013CABR01,Christopher Cabrera,565.79,603.82,50.6,52.36
1915,2010LIPE01,Pengju Li,565.79,615.96,50.6,50.4
1916,2019YANG94,Cian-Jyun Yang,565.82,615.22,50.59,50.52
1917,2007GOUL01,Joey Gouly,565.94,605.51,50.57,52.08
1918,2009KORB01,Björn Korbanka,565.95,605.32,50.57,52.11
1919,2013ZHAN41,Lanshi Zhang,565.95,612.03,50.57,51.03
1920,2016CIUB01,David Petru,566.03,599.43,50.55,53.07
1921,2018TIAN10,Xinyu Tian,566.04,602.52,50.55,52.57
1922,2016MANU01,Hector Eduardo,566.09,599.58,50.54,53.05
1923,2016WORK02,Riley Workman,566.14,624.19,50.54,49.1
1924,2014OUSH01,Shihao Ou,566.14,601.27,50.54,52.77
1925,2016GREE10,Owen de,566.38,609.76,50.49,51.4
1926,2014BUFF01,Matúš Buffa,566.44,610.64,50.48,51.26
1927,2011KERN02,Patrick Kern,566.46,632.62,50.48,47.79
1928,2015PERE10,Iván Pérez,566.47,596.54,50.48,53.54
1929,2012TOWE01,Ben Towers,566.51,605.14,50.47,52.14
1930,2014JOUB01,Pieterjan Joubert,566.52,622.42,50.47,49.38
1931,2009PLES01,Michał Pleskowicz,566.55,603.31,50.46,52.44
1932,2019HUBI01,Bingbin Hu,566.68,620.76,50.44,49.64
1933,2016PARK12,Minsoo Park,566.83,607.46,50.42,51.77
1934,2017OTGO01,Erdenebayar Otgonjargal,567.24,597.36,50.34,53.41
1935,2016JIME14,Daniel Penilla,567.37,610.55,50.32,51.27
1936,2014PRID01,Ethan Pride,567.39,622.46,50.32,49.37
1937,2013MELL01,Pia Melloh,567.47,626.61,50.3,48.72
1938,2017BURN05,Alex Burns,567.54,625.61,50.29,48.88
1939,2018BECK05,Cade Beck,567.57,594.24,50.29,53.92
1940,2014BAAR01,Daan Baartmans,567.58,634.64,50.28,47.47
1941,2016MANN01,Evan Mann,567.62,610.46,50.28,51.28
1942,2014ENES01,David Serban,567.85,629.14,50.24,48.33
1943,2017ASHE01,Elliott Ashe,567.94,610.73,50.22,51.24
1944,2016MANZ01,Jack Manzo,568.09,632.82,50.2,47.76
1945,2015TAKA06,Taiga Takaoka,568.27,598.63,50.16,53.2
1946,2011TRAN04,Dinh-Anh Tran,568.59,601.58,50.11,52.72
1947,2016LIXI04,Xiangjie Li,568.89,624.22,50.06,49.1
1948,2016OSTB02,Jonathan Östberg,568.97,637.78,50.04,46.99
1949,2017CULB01,Jonathan Culbertson,568.99,617.4,50.04,50.18
1950,2013BARC03,Wojciech Barciaga,569.21,668.03,50.0,42.5
1951,2018SHEN07,Mengfei Shen,569.24,621.62,50.0,49.51
1952,2015NAPI01,Nic Napier,569.3,641.89,49.99,46.36
1953,2018LIJU02,Junxi Li,569.39,607.67,49.97,51.73
1954,2013MANO03,Alessandro Manopulo,569.45,624.54,49.96,49.05
1955,2016CIFU02,Eduardo David,569.55,648.39,49.94,45.38
1956,2013SUNY02,Yongtao Sun,569.94,622.67,49.87,49.34
1957,2013ANAM01,Angel Anampa,569.96,634.3,49.87,47.53
1958,2010FUGU01,Guanda Fu,569.98,614.25,49.87,50.68
1959,2016SANC39,Lucas Sanchez,570.12,658.15,49.84,43.93
1960,2016GAOZ05,Zeyu Gao,570.14,613.38,49.84,50.82
1961,2018DARM01,Buddhi Setia,570.18,595.45,49.83,53.72
1962,2014HANT01,Tianlang Han,570.31,603.16,49.81,52.46
1963,2017LIPE01,Calven Lipec,570.42,629.01,49.79,48.35
1964,2015DAIN01,Takuma Daino,570.43,618.83,49.79,49.95
1965,2018SULL05,Conor Sullivan,570.51,632.41,49.78,47.82
1966,2014LIME01,Meng-Jia Li,570.53,608.75,49.77,51.56
1967,2016PRES04,Matthew Prestwich,570.54,610.77,49.77,51.23
1968,2018STEP01,Brandon Stephens,570.6,612.11,49.76,51.02
1969,2014GERE01,Jake Geren,570.65,631.03,49.75,48.03
1970,2013BUCZ01,Ignacy Buczek,570.68,620.01,49.75,49.76
1971,2013LAVR03,Dmitry Lavrov,570.78,607.38,49.73,51.78
1972,2013PARK03,Andrew Park,570.86,649.5,49.72,45.22
1973,2017BORS02,Maja von,571.19,605.23,49.66,52.13
1974,2010AZAR01,Nathan Azaria,571.22,620.29,49.65,49.72
1975,2017CHOO01,Gordon Choo,571.26,613.57,49.65,50.79
1976,2018ROBI01,Scott Robinson,571.49,625.25,49.61,48.94
1977,2017THUL01,Andrea Thull,571.54,606.33,49.6,51.95
1978,2014HOLA01,Lachlan Ho,571.57,653.52,49.59,44.62
1979,2013PILA01,Riccardo Pilan,571.59,625.34,49.59,48.92
1980,2018LIUJ06,Jiaqi Liu,571.66,620.32,49.58,49.71
1981,2011ROSE03,Michael Rose,571.77,632.32,49.56,47.83
1982,2017SAND15,Ben Sandlin,571.79,600.17,49.55,52.95
1983,2016TIDS01,Daniel Tidsey,571.82,606.49,49.55,51.92
1984,2017CHON07,Nathan Cho,571.85,631.71,49.54,47.93
1985,2015KONA01,Mateusz Konarski,571.89,614.01,49.54,50.72
1986,2015XUWE02,Weiming Xu,571.9,619.85,49.54,49.79
1987,2016CAIY01,Yunhao Cai,571.96,611.5,49.53,51.12
1988,2017DEGI02,Brian S.,571.98,606.07,49.52,51.99
1989,2018LIFA01,Fan Li,572.33,614.28,49.46,50.67
1990,2017ZHAD01,Damir Zhanataev,572.34,609.2,49.46,51.49
1991,2017JURO01,Szymon Juroszek,572.36,616.28,49.46,50.35
1992,2015PEAR02,David Pearce,572.37,614.6,49.45,50.62
1993,2014PONG01,Tsang Hon,572.37,609.94,49.45,51.37
1994,2016PHUN02,Lauren Phung,572.37,616.37,49.45,50.34
1995,2014WANG77,Zelin Wang,572.41,604.82,49.45,52.19
1996,2017LOTZ01,Moritz Lotz,572.56,619.49,49.42,49.84
1997,2012NOWA01,Joe Nowak,572.64,629.74,49.41,48.23
1998,2012MEIL01,Ricky Meiler,572.64,630.08,49.41,48.18
1999,2016CLAV01,Angel Omar,572.72,622.11,49.39,49.43
2000,2012SATH01,Abhishek Sathyanarayanan,572.75,617.46,49.39,50.17
2001,2014HARR01,Matthew Harris,572.9,634.81,49.36,47.45
2002,2009NGER01,Gomain Ngernseng,572.9,606.71,49.36,51.89
2003,2018JAME06,Cody Ryan,572.93,612.02,49.36,51.03
2004,2018SAFI02,Ramil Safiulin,573.14,637.99,49.32,46.96
2005,2013RASH01,Rehaan Rasheed,573.21,618.59,49.31,49.99
2006,2013JIGA01,Gang Ji,573.22,609.08,49.31,51.51
2007,2008BODO01,Bálint Bodor,573.34,610.56,49.29,51.27
2008,2019TUKO01,Azamat Tuko,573.49,638.77,49.26,46.84
2009,2017MORO02,Ruslan Morozov,573.52,626.88,49.26,48.68
2010,2016CAST02,Jorge Limberg,573.57,613.68,49.25,50.77
2011,2016ADHI01,Anup Adhikari,573.62,628.92,49.24,48.36
2012,2009KIEL01,Tomasz Kiełbasa,573.66,622.47,49.23,49.37
2013,2013PANK01,Kun-Hung Pan,573.81,625.3,49.21,48.93
2014,2009MYSH01,Mihail Myshkin,573.83,626.53,49.2,48.74
2015,2011LIME01,Meng-Yi Li,573.89,677.61,49.19,41.14
2016,2017TIBB01,Benjamin Tibbetts,574.13,625.78,49.15,48.85
2017,2018FOGO01,Nicholas Fogo,574.28,609.72,49.13,51.4
2018,2016ZHAO51,Yi Zhao,574.31,609.35,49.12,51.46
2019,2009LIUY03,Yiming Liu,574.32,608.68,49.12,51.57
2020,2017PFAF01,Igor Pfaffenrot,574.72,648.85,49.05,45.31
2021,2017BRIN04,Andrew Brinker,574.76,618.33,49.04,50.03
2022,2014ALEJ01,John Lexel,574.82,635.23,49.03,47.38
2023,2008ZERU01,Krzysztof Żerucha,574.95,608.58,49.01,51.59
2024,2019BANG04,Đỗ Văn,575.05,647.57,48.99,45.51
2025,2017KOCH07,Gil Kochbeck,575.09,617.8,48.99,50.11
2026,2015RODO01,Mateus Garcia,575.26,628.08,48.96,48.49
2027,2013CONT01,Oscar Alberto,575.52,632.89,48.91,47.75
2028,2009TURI01,Barnabás Turi,575.58,632.62,48.9,47.79
2029,2010ZHAO05,Yiding Zhao,575.6,604.86,48.9,52.19
2030,2008CABA03,Jakub Cabaj,575.66,622.26,48.89,49.41
2031,2007CICH01,Łukasz Cichecki,575.7,650.64,48.88,45.05
2032,2016SUZU03,Andrés Hisashi,575.83,612.09,48.86,51.02
2033,2017HEIS02,Dominic Heising,575.97,616.41,48.84,50.33
2034,2016COST03,João Pedro,576.0,616.6,48.83,50.3
2035,2010MICH03,"Michael
Name: name,",576.15,629.22,48.8,48.32
2036,2016MCAT01,Gerard McAteer,576.43,629.28,48.76,48.31
2037,2017LIUJ21,Joy Liou,576.48,614.08,48.75,50.7
2038,2014PATE01,Manan Patel,576.51,616.79,48.74,50.27
2039,2010COOK01,Taylor Cookmeyer,576.55,626.88,48.74,48.68
2040,2016HAGN01,Rasmus Hagnäs,576.84,631.88,48.69,47.9
2041,2018SEMY01,Igor Semyonov,577.05,675.4,48.65,41.45
2042,2012ARNO02,Brennan Arnold,577.19,623.82,48.63,49.16
2043,2018NEVE02,Adrien Neveu,577.27,643.25,48.61,46.16
2044,2018SUYU04,Yuwen Su,577.71,613.11,48.54,50.86
2045,2016SHEV01,Dmitriy Shevchenko,577.8,649.81,48.52,45.17
2046,2016RUNN01,Adam Runninger,577.82,627.18,48.52,48.63
2047,2014CAST02,Carlos Javier,577.93,613.93,48.5,50.73
2048,2016CARA04,Kristian Gil,578.01,642.95,48.49,46.2
2049,2016NUNE15,Valentino Nuñez,578.38,621.63,48.42,49.51
2050,2017CIRA01,Thaddeus Ciras,578.58,619.47,48.39,49.85
2051,2017JINJ01,Jiatong Jin,578.62,632.07,48.38,47.87
2052,2016MASI01,Marcos Masini,578.77,629.75,48.36,48.23
2053,2010JUNL02,Leow Yi,578.78,645.57,48.35,45.81
2054,2016GARC10,Raphael Christian,578.8,633.05,48.35,47.72
2055,2012DOED01,John Doeden,578.85,633.03,48.34,47.72
2056,2017PADI06,Juan Camilo,578.85,617.26,48.34,50.2
2057,2015LEEI01,In Guk,578.87,646.67,48.34,45.64
2058,2009KEEY01,Chen Kee,579.51,630.69,48.23,48.09
2059,2019DENG08,Jichuan Deng,580.25,626.36,48.1,48.76
2060,2015THOM08,Kent Thomson,580.42,629.09,48.08,48.34
2061,2011MONT01,Eric Fernandes,580.44,605.35,48.07,52.11
2062,2016CHEY12,Yikang Chen,580.63,641.68,48.04,46.4
2063,2012MART05,Oleg Martynov,580.76,632.32,48.02,47.83
2064,2014ARYS01,Ilyas Arystanbekov,580.77,613.18,48.02,50.85
2065,2009ZHAN62,Haowei Zhang,580.79,618.81,48.01,49.95
2066,2018STEP07,Lachlan Stephens,580.84,660.93,48.0,43.53
2067,2017INSF01,Renato José,580.85,630.34,48.0,48.14
2068,2016DAVI05,Joe Davis,580.88,616.01,48.0,50.4
2069,2018MALA02,Dmitriy Malahov,581.32,622.91,47.92,49.3
2070,2016CHAV18,José Chávez,581.63,624.5,47.87,49.05
2071,2013LIUY05,Yinjie Liu,581.67,616.84,47.86,50.26
2072,2013JIWE01,Wei Ji,581.7,637.53,47.86,47.03
2073,2016AMRH01,Dominic Amrhein,581.72,616.7,47.86,50.29
2074,2016LINP04,Penghe Lin,581.72,607.83,47.86,51.71
2075,2015PARD02,Marvin Orlando,581.73,642.41,47.85,46.29
2076,2016MEYE02,Christian Meyer,581.79,615.16,47.84,50.53
2077,2016MCKE05,Samuel McKelvey,581.8,622.11,47.84,49.43
2078,2011RETZ02,Stefan Retzlaff,582.16,623.89,47.78,49.15
2079,2018ROFF01,Kai Roff,582.26,602.04,47.76,52.65
2080,2014STOP01,Renato Stopic,582.36,657.98,47.75,43.96
2081,2017HIES01,Esdras Rodolfo,582.39,621.62,47.74,49.51
2082,2015KENN01,Devin Kennedy,582.87,640.6,47.66,46.56
2083,2014KRAM02,Konstantin Krämer,582.88,612.52,47.66,50.95
2084,2017TOMA08,Franco Tomaselli,582.91,651.27,47.65,44.95
2085,2016BAUT01,Kenn Mick,582.91,649.11,47.65,45.27
2086,2012YAOJ01,Jiawei Yao,583.08,623.69,47.62,49.18
2087,2012GONZ06,Kevin Gonzalez,583.09,622.66,47.62,49.34
2088,2015RUSN01,Ethan Rusnak,583.39,652.3,47.57,44.8
2089,2012CORO01,Giovanny Coronado,583.4,641.13,47.57,46.48
2090,2015ARJA01,Juho Arjanne,583.67,623.58,47.53,49.2
2091,2016HONG07,Junxiang Hong,583.96,625.96,47.48,48.82
2092,2016AMIN02,Aidar Aminev,584.37,642.68,47.41,46.24
2093,2014CAMP02,Rhys Campbell,584.42,620.27,47.4,49.72
2094,2005FUNG01,Michael Fung,584.55,635.07,47.38,47.41
2095,2014XULI01,Linxiao Xu,584.57,636.82,47.37,47.14
2096,2015ZHAO07,Xun Zhao,584.85,617.23,47.33,50.2
2097,2016MULL05,Dartagnan Mullins,584.92,651.86,47.31,44.86
2098,2016SIMO03,Lucca Emmanuel,584.98,612.94,47.3,50.89
2099,2017FITZ01,Colm Fitz,585.0,659.65,47.3,43.71
2100,2012CHEN14,Yanhong Chen,585.01,634.22,47.3,47.54
2101,2016ABAE01,Fedor Abaev,585.12,623.26,47.28,49.25
2102,2017VARG05,Jeffrey Varga,585.15,624.68,47.28,49.03
2103,2017LUND04,Karla Struer,585.22,641.85,47.26,46.37
2104,2018JUNS01,Kim Junsu,585.23,624.36,47.26,49.08
2105,2005KOSE01,Fumiki Koseki,585.43,614.86,47.23,50.58
2106,2013WANG12,Li Wang,585.5,615.84,47.22,50.42
2107,2018WANH28,Huiyuan Wang,585.6,623.84,47.2,49.16
2108,2014REYE09,Christopher Murillo,585.97,636.51,47.14,47.19
2109,2014NICH02,Dalton Nichols,586.15,645.33,47.11,45.84
2110,2016MEND23,Daniel Méndez,586.31,633.57,47.08,47.64
2111,2013DANA01,Danang Adianto,586.44,614.4,47.06,50.65
2112,2016OLSO01,Alec Olson,586.5,623.16,47.05,49.26
2113,2017MCGO02,Scott McGowan,586.73,630.58,47.01,48.1
2114,2016AGUI15,Jaime Aguilera,586.9,611.43,46.98,51.13
2115,2016WHEA01,Oliver Wheat,587.15,640.8,46.94,46.53
2116,2009TSEM01,Ming Tse,587.19,660.05,46.93,43.65
2117,2010FRAN04,Mattia Francardi,587.24,618.47,46.92,50.01
2118,2017MENG07,Xiang Meng,587.36,631.14,46.9,48.02
2119,2019MATY01,Oskar Matysik,587.79,634.41,46.83,47.51
2120,2015ZHOU07,Qi Zhou,587.96,640.68,46.8,46.55
2121,2019CLER02,Sofian De,587.98,650.37,46.8,45.09
2122,2007STRO01,Sarah Strong,588.0,636.43,46.8,47.2
2123,2017BOND07,Sofiya Bondarenko,588.33,643.1,46.74,46.18
2124,2014LITI01,Tianli Li,588.33,626.52,46.74,48.74
2125,2013DELA01,Michael DeLaRosa,588.38,635.52,46.73,47.34
2126,2016LYHO01,Theo Lyholm,588.4,635.97,46.73,47.27
2127,2016FIOR01,Giovane Rubin,588.57,653.01,46.7,44.69
2128,2010LIJI02,Jiyanglin Li,588.7,643.3,46.68,46.15
2129,2014BRED02,Birk Bredland,588.78,622.11,46.67,49.43
2130,2017HUAN24,Yilin Huang,588.94,641.88,46.64,46.37
2131,2017ZHAJ12,Jiangshan Zha,589.12,618.12,46.61,50.06
2132,2015IYER03,Ansh Iyer,589.14,664.7,46.61,42.98
2133,2014NISH04,Shintaro Nishijo,589.28,622.08,46.58,49.43
2134,2010NGUY44,Nguyễn Việt,589.29,648.98,46.58,45.29
2135,2017LAIN01,Santeri Laine,589.52,646.65,46.54,45.64
2136,2016ANON04,"Anonymous
Name: name,",589.61,630.54,46.53,48.11
2137,2015HENR02,Luis Alonso,589.62,637.35,46.53,47.06
2138,2017WONG13,Andy Wong,589.88,610.16,46.48,51.33
2139,2019GUOY04,Yutao Guo,589.92,630.21,46.48,48.16
2140,2012GABO01,Julien Gaboriaud,590.03,654.63,46.46,44.45
2141,2018SIDH02,Dilshawn Sidhu,590.06,631.02,46.45,48.04
2142,2010SARD01,Andrea Lo,590.27,616.94,46.42,50.25
2143,2018MYER03,Josh Myers,590.28,626.72,46.42,48.71
2144,2011MOLI01,Alberto Masó,590.56,639.09,46.37,46.79
2145,2010URRE01,Jose Urrego-Gomez,590.62,624.86,46.36,49.0
2146,2013RAMO01,Ruben Ramos,590.62,666.8,46.36,42.67
2147,2017SUDA02,"Gabriel
Name: name,",590.64,614.94,46.36,50.57
2148,2014CAIL01,Lincheng Cai,590.66,642.0,46.35,46.35
2149,2017WANZ07,Zhijian Wang,590.8,620.25,46.33,49.72
2150,2018RAOM02,Ming Rao,590.81,627.18,46.33,48.63
2151,2017GONZ39,Perry Nathaniel,590.95,645.06,46.31,45.88
2152,2014LIKA01,Kaiyi Li,591.08,619.61,46.28,49.83
2153,2015CECE01,André Gustavo,591.08,639.44,46.28,46.74
2154,2009IWAS01,Sachio Iwasaki,591.17,632.58,46.27,47.79
2155,2014ADCO01,Ben Adcock,591.23,629.58,46.26,48.26
2156,2018KONS02,Petar Petrov,591.32,644.72,46.24,45.94
2157,2016NYCZ01,Marcel Nycz,591.58,633.94,46.2,47.58
2158,2017KLAU01,William Klauer,591.6,629.34,46.2,48.3
2159,2011GREE03,Adam Greenwood,591.65,620.03,46.19,49.76
2160,2018SAZO03,Alexander Sazonov,591.65,643.32,46.19,46.15
2161,2015KLEI05,Evie Klein,591.66,651.86,46.19,44.86
2162,2017STOK03,Thomas Stokes,591.67,625.98,46.19,48.82
2163,2012LUZI01,Zihou Lu,591.74,645.23,46.17,45.86
2164,2016ZHAZ01,Zhiyuan Zhang,591.76,651.57,46.17,44.91
2165,2011SHAO01,Qianqian Shao,591.78,657.1,46.17,44.09
2166,2015JOLL02,Acchyut Jolly,591.92,632.73,46.14,47.77
2167,2017LIYI09,Yihua Li,591.96,623.99,46.14,49.13
2168,2018KUCZ01,Lucas Kuczaj,591.99,651.7,46.13,44.89
2169,2017BALS01,Yannick Balsiger,592.04,624.2,46.12,49.1
2170,2016SZYS02,Stanisław Szyszka,592.13,635.95,46.11,47.27
2171,2018BAGD01,Tamerlan Bagdatov,592.24,635.29,46.09,47.37
2172,2009HEDI01,Claes Hedin,592.25,652.27,46.09,44.8
2173,2018SUTA01,Jayson Sutanto,592.37,637.36,46.07,47.06
2174,2013VONK01,Wesley Vonk,592.37,647.35,46.07,45.54
2175,2011PETE04,Trevor Petersen,592.42,654.04,46.06,44.54
2176,2016PATT02,Nicholas Patterson,592.42,622.56,46.06,49.36
2177,2017SONN02,Nguyễn Tuệ,592.42,626.73,46.06,48.7
2178,2018TORR05,Juan Carlos,592.48,655.59,46.05,44.31
2179,2018FREN01,Patrick French,592.72,656.21,46.01,44.22
2180,2010CHOO02,JianHan Choong,592.94,649.59,45.98,45.2
2181,2016ROJA03,José Cruz,593.13,628.89,45.94,48.37
2182,2012ZOUX01,Xianqian Zou,593.17,639.58,45.94,46.72
2183,2016PETE13,Chris Peters,593.23,684.58,45.93,40.17
2184,2016BAME01,Michael Bame,593.24,645.99,45.93,45.74
2185,2017HOGA01,Ben Hogan,593.32,631.77,45.91,47.92
2186,2017MORE09,Alonso Moreno,593.38,631.39,45.9,47.98
2187,2014BROD03,Tyler Brodzinski,593.42,646.09,45.9,45.73
2188,2017MAND13,Francisco Moraes,593.57,670.09,45.87,42.2
2189,2016MCLA02,Connor McLaughlin,593.59,652.59,45.87,44.75
2190,2017NORR01,Timo Norrkniivilä,593.8,643.05,45.83,46.19
2191,2009LEIS01,Jonathan Leistner,594.04,646.54,45.79,45.66
2192,2008YUNS02,Yunsu Nam,594.08,625.35,45.79,48.92
2193,2017PIWA01,Wayne Pi,594.11,633.13,45.78,47.71
2194,2016HELI01,Linyang He,594.27,636.89,45.76,47.13
2195,2015CLAU02,Carson Claud,594.53,648.55,45.71,45.36
2196,2009OHRN01,Laura Ohrndorf,594.55,647.99,45.71,45.44
2197,2018SIQU01,Javier Siquité,594.72,648.49,45.68,45.37
2198,2012WALK02,Adam Walker,594.75,631.3,45.68,47.99
2199,2017XIEE01,Edward Xie,594.76,639.29,45.67,46.76
2200,2009ORYL01,Michał Orylski,594.94,640.46,45.64,46.58
2201,2016XUYU01,Yuan Xu,595.12,627.75,45.62,48.54
2202,2012MICK01,Willi Mickein,595.18,666.85,45.61,42.67
2203,2018WEIS10,Serafim Weiß,595.31,630.67,45.58,48.09
2204,2019CLEM01,Maddie Clemmons,595.46,649.07,45.56,45.28
2205,2017SUNC03,Chen-Pin Sun,595.56,650.0,45.54,45.14
2206,2014CHEN23,Chi-Tung Chen,595.83,653.76,45.5,44.58
2207,2016BREW03,Damien Brewer,595.84,621.21,45.5,49.57
2208,2011LIJU01,Junlong Li,596.07,628.07,45.46,48.49
2209,2014SUNY02,Yuhao Sun,596.13,636.04,45.45,47.26
2210,2006PAWL01,Kamil Pawlak,596.27,661.69,45.43,43.41
2211,2017YANG28,Lincoln Lim,596.28,642.56,45.42,46.26
2212,2018SIDO01,Dmitry Sidorenko,596.36,657.9,45.41,43.97
2213,2008WOJT01,Marek Wójtowicz,596.45,668.17,45.4,42.48
2214,2020FRAS02,Daniel Fraser,596.68,635.36,45.36,47.36
2215,2019DAMB03,Noah Søkilde,596.72,626.67,45.35,48.71
2216,2011DERS01,Ramón Dersch,596.92,636.55,45.32,47.18
2217,2012LIDI01,Di Li,597.04,652.0,45.3,44.84
2218,2014LAGA02,Bille Janssen,597.12,644.1,45.29,46.03
2219,2015CLEM03,Pauline Clémenceau,597.17,656.8,45.28,44.13
2220,2012BRED01,Ulrik Bredland,597.35,673.95,45.25,41.65
2221,2017JENS01,Austin Jensen,597.4,645.24,45.24,45.86
2222,2016FOME02,Oleg Fomenkov,597.88,642.01,45.16,46.35
2223,2018RUSS07,Salvatore Russo,597.91,672.08,45.16,41.92
2224,2017SHAK07,Raman Shakya,597.96,657.71,45.15,44.0
2225,2010SENG01,Yong Rong,597.96,637.65,45.15,47.01
2226,2015PATO01,Alasdair Paton,598.2,644.42,45.11,45.98
2227,2014NOVO01,Tomáš Novotný,598.3,644.39,45.09,45.99
2228,2016SAIN04,Toby Sainthouse,598.49,627.02,45.06,48.66
2229,2017CHAN44,Vincent Chan,598.65,633.65,45.04,47.63
2230,2006AUST01,Greg Austin,598.83,650.04,45.01,45.14
2231,2018SCHI05,Philipp Schiemer,599.0,654.31,44.98,44.5
2232,2016MEND07,Alfredo Vasquez,599.13,630.77,44.96,48.07
2233,2009CHRI03,Nora Christ,599.25,644.79,44.94,45.92
2234,2012GRAY01,Enoch Gray,599.41,634.21,44.91,47.54
2235,2007ESTE01,Isagani Esteron,599.41,656.98,44.91,44.1
2236,2015KAMY01,Ivan Kamyshan,599.42,670.04,44.91,42.21
2237,2017HERM01,Daniel Anker,599.46,645.58,44.9,45.81
2238,2017WILL11,Benjamin Williams,599.54,618.77,44.89,49.96
2239,2010WUYU02,Yulun Wu,599.54,642.47,44.89,46.28
2240,2018DATN03,Nguyễn Thành,599.86,643.85,44.84,46.07
2241,2014BLAI02,Mayron Blain,599.94,653.15,44.83,44.67
2242,2016OCHO03,Aquiles Sánchez,599.96,639.42,44.82,46.74
2243,2013VERM02,Kornél Vermes,600.03,700.55,44.81,38.01
2244,2010FANY01,Yiqun Fan,600.26,639.37,44.77,46.75
2245,2016WOJC02,Paweł Wojciechowski,600.59,638.8,44.72,46.84
2246,2017BELT01,Sergio Antonio,600.7,647.59,44.7,45.5
2247,2013HUAN19,Hongjia Huang,600.73,631.2,44.7,48.01
2248,2008TSAI01,Ming-Huan Tsai,600.98,655.6,44.66,44.31
2249,2017ARRE04,Brian Bernabé,601.07,641.01,44.64,46.5
2250,2009HUAN03,Wei-Hao Huang,601.23,671.94,44.62,41.94
2251,2017ERSH02,Alvaro Haidar,601.27,644.25,44.61,46.01
2252,2016LINB01,Brennen Lin,601.3,633.25,44.6,47.69
2253,2017STAR04,Silas Starling,601.32,654.1,44.6,44.53
2254,2016NAKA02,Kento Nakai,601.4,644.21,44.59,46.01
2255,2015STEV03,Ethan Stevens,601.45,654.52,44.58,44.47
2256,2018ZHAO55,Zhouyu Zhao,601.46,651.47,44.58,44.92
2257,2010HWAN02,Andrew Hwang,601.74,650.42,44.53,45.08
2258,2017WADE01,Liam Wadek,601.82,653.5,44.52,44.62
2259,2017FLOR01,Lucciano Florez,601.97,713.43,44.5,36.34
2260,2007YOUN04,Ko Youngjin,602.36,663.34,44.43,43.17
2261,2008KARL02,Moritz Karl,602.38,692.01,44.43,39.15
2262,2016DEIB01,Carson Deibert,602.55,668.43,44.4,42.44
2263,2017ENKH01,Amarsanaa Enkhbaatar,602.74,638.44,44.37,46.89
2264,2015CURM01,Nejc Ian,602.77,648.4,44.37,45.38
2265,2016DING05,Tianping Ding,602.81,649.42,44.36,45.23
2266,2009MARK03,James Markey,602.9,639.59,44.35,46.72
2267,2014BENT01,Claudio Bentivoglio,603.08,707.31,44.32,37.13
2268,2014CIPR01,David Cipriano,603.22,631.7,44.29,47.93
2269,2018WANJ08,Junrong Wang,603.27,650.89,44.29,45.01
2270,2012QUIA01,Albert Quiñones,603.35,667.0,44.27,42.65
