rank,wcaId,name,single,average,single_score,average_score
1932,2018CAMP15,Cole Campbell,561.97,601.83,50.88,52.29
1933,2017MOAJ01,Zabir Bin,562.06,610.4,50.87,50.91
1934,2019JENS07,Noah Haaning,562.24,588.64,50.84,54.44
1935,2011HAVL01,Valentin Havlovec,562.38,596.4,50.81,53.17
1936,2011KUOE01,Er-Sheng Kuo,562.55,613.54,50.78,50.41
1937,2015SERO02,Ernest Seroczyński,562.58,594.67,50.78,53.45
1938,2011DEAN01,Renato Dean,562.61,608.32,50.77,51.24
1939,2019JIAN46,Panfeng Jiang,562.66,612.14,50.76,50.63
1940,2016ZHAW03,Weilun Zhang,562.68,602.23,50.76,52.22
1941,2016PARI08,Théo Paris,562.93,602.67,50.72,52.15
1942,2011LIME01,Meng-Yi Li,562.99,671.03,50.71,41.73
1943,2016PRUT01,Antonio Pruteanu,563.34,620.93,50.64,49.24
1944,2011YEJI01,Jiaxi Ye,563.56,602.66,50.61,52.15
1945,2016BOCK01,Ethan Bockenhauer,563.72,617.7,50.58,49.75
1946,2013SAYP01,Pablo Say,563.74,605.68,50.57,51.66
1947,2013ZHAN41,Lanshi Zhang,563.89,611.68,50.55,50.7
1948,2017SONT01,Trần Ngọc,564.17,627.62,50.5,48.19
1949,2015PANW01,Wang Pan,564.21,608.01,50.49,51.29
1950,2018JANS05,Kasper Jansson,564.35,588.72,50.47,54.43
1951,2016SUAM01,Maverick Sua,564.48,603.25,50.45,52.06
1952,2013HOLT01,Luke Holt,564.69,605.79,50.41,51.65
1953,2013MIDD01,Charan Middi,564.72,604.11,50.4,51.92
1954,2011ANIS01,Dmitry Aniskin,564.96,615.83,50.36,50.04
1955,2017ERSH02,Alvaro Haidar,565.02,596.92,50.35,53.08
1956,2018BECK05,Cade Beck,565.04,593.56,50.35,53.63
1957,2010PULC01,Ernie Pulchny,565.06,613.56,50.34,50.4
1958,2018CONG05,Mok Yuan,565.16,603.21,50.33,52.06
1959,2015BASA02,Ethan Basanov,565.43,596.58,50.28,53.14
1960,2016STAB01,Fabian Staber,565.51,618.58,50.27,49.61
1961,2015KUZI01,Mikhail Kuzin,565.65,604.35,50.24,51.88
1962,2010LIPE01,Pengju Li,565.79,615.96,50.22,50.02
1963,2013CABR01,Christopher Cabrera,565.79,603.82,50.22,51.96
1964,2007GOUL01,Joey Gouly,565.94,605.51,50.19,51.69
1965,2009KORB01,Björn Korbanka,565.95,605.32,50.19,51.72
1966,2018TIAN10,Xinyu Tian,566.04,602.52,50.17,52.17
1967,2016MANU01,Hector Eduardo,566.09,599.58,50.17,52.65
1968,2016WORK02,Riley Workman,566.14,624.19,50.16,48.72
1969,2016GREE10,Owen de,566.38,609.76,50.12,51.01
1970,2014BUFF01,Matúš Buffa,566.44,610.64,50.11,50.87
1971,2011KERN02,Patrick Kern,566.46,632.62,50.1,47.42
1972,2015PERE10,Iván Pérez,566.47,596.54,50.1,53.15
1973,2012TOWE01,Ben Towers,566.51,605.14,50.09,51.75
1974,2014JOUB01,Pieterjan Joubert,566.52,622.42,50.09,49.0
1975,2009PLES01,Michał Pleskowicz,566.55,603.31,50.09,52.05
1976,2019HUBI01,Bingbin Hu,566.68,620.76,50.06,49.26
1977,2016PARK12,Minsoo Park,566.83,607.46,50.04,51.38
1978,2014PRID01,Ethan Pride,567.17,622.42,49.98,49.0
1979,2017OTGO01,Erdenebayar Otgonjargal,567.24,597.36,49.97,53.01
1980,2016JIME14,Daniel Penilla,567.37,610.55,49.94,50.88
1981,2013MELL01,Pia Melloh,567.47,626.61,49.93,48.35
1982,2017BURN05,Alex Burns,567.54,625.61,49.91,48.5
1983,2014BAAR01,Daan Baartmans,567.58,634.64,49.91,47.11
1984,2016MANN01,Evan Mann,567.62,610.46,49.9,50.9
1985,2014ENES01,David Serban,567.85,629.14,49.86,47.95
1986,2017ASHE01,Elliott Ashe,567.94,610.73,49.85,50.85
1987,2016MANZ01,Jack Manzo,568.09,632.82,49.82,47.39
1988,2015TAKA06,Taiga Takaoka,568.27,598.63,49.79,52.81
1989,2010ZHAO05,Yiding Zhao,568.46,588.47,49.76,54.47
1990,2011TRAN04,Dinh-Anh Tran,568.59,601.58,49.73,52.33
1991,2018ANDR01,Darcy Andrikonis,568.81,616.61,49.69,49.92
1992,2016LIXI04,Xiangjie Li,568.89,624.22,49.68,48.72
1993,2016OSTB02,Jonathan Östberg,568.97,637.78,49.67,46.63
1994,2017CULB01,Jonathan Culbertson,568.99,617.4,49.66,49.79
1995,2018SHEN07,Mengfei Shen,569.24,621.62,49.62,49.13
1996,2015NAPI01,Nic Napier,569.3,641.89,49.61,46.0
1997,2018LIJU02,Junxi Li,569.39,607.67,49.59,51.34
1998,2013MANO03,Alessandro Manopulo,569.45,624.54,49.58,48.67
1999,2016CIFU02,Eduardo David,569.55,648.39,49.57,45.03
2000,2013SUNY02,Yongtao Sun,569.94,619.58,49.5,49.45
2001,2013ANAM01,Angel Anampa,569.96,634.3,49.5,47.16
2002,2010FUGU01,Guanda Fu,569.98,614.25,49.49,50.29
2003,2016SANC39,Lucas Sanchez,570.12,658.15,49.47,43.58
2004,2016GAOZ05,Zeyu Gao,570.14,613.38,49.46,50.43
2005,2018DARM01,Buddhi Setia,570.18,595.45,49.46,53.32
2006,2014HANT01,Tianlang Han,570.31,603.16,49.44,52.07
2007,2017LIPE01,Calven Lipec,570.42,627.22,49.42,48.25
2008,2015DAIN01,Takuma Daino,570.43,618.83,49.41,49.57
2009,2018SULL05,Conor Sullivan,570.51,632.41,49.4,47.45
2010,2014LIME01,Meng-Jia Li,570.53,608.75,49.4,51.17
2011,2016PRES04,Matthew Prestwich,570.54,610.77,49.4,50.85
2012,2018STEP01,Brandon Stephens,570.6,612.11,49.39,50.63
2013,2014GERE01,Jake Geren,570.65,631.03,49.38,47.66
2014,2013BUCZ01,Ignacy Buczek,570.68,620.01,49.37,49.38
2015,2013LAVR03,Dmitry Lavrov,570.78,607.38,49.35,51.39
2016,2013PARK03,Andrew Park,570.86,649.5,49.34,44.86
2017,2018RAOM02,Ming Rao,571.0,593.52,49.32,53.64
2018,2017BORS02,Maja von,571.19,605.23,49.28,51.74
2019,2010AZAR01,Nathan Azaria,571.22,620.29,49.28,49.34
2020,2017CHOO01,Gordon Choo,571.26,613.57,49.27,50.4
2021,2018ROBI01,Scott Robinson,571.49,625.25,49.23,48.56
2022,2017THUL01,Andrea Thull,571.54,606.33,49.22,51.56
2023,2014HOLA01,Lachlan Ho,571.57,653.52,49.22,44.26
2024,2013PILA01,Riccardo Pilan,571.59,619.83,49.22,49.41
2025,2009LIUY03,Yiming Liu,571.6,608.68,49.21,51.18
2026,2018LIUJ06,Jiaqi Liu,571.66,620.32,49.2,49.33
2027,2011ROSE03,Michael Rose,571.77,632.32,49.18,47.46
2028,2017SAND15,Ben Sandlin,571.79,600.17,49.18,52.56
2029,2016TIDS01,Daniel Tidsey,571.82,606.49,49.18,51.53
2030,2017CHON07,Nathan Cho,571.85,631.71,49.17,47.56
2031,2015KONA01,Mateusz Konarski,571.89,614.01,49.16,50.33
2032,2015XUWE02,Weiming Xu,571.9,619.85,49.16,49.41
2033,2016CAIY01,Yunhao Cai,571.96,611.5,49.15,50.73
2034,2017DEGI02,Brian S.,571.98,606.07,49.15,51.6
2035,2018LIFA01,Fan Li,572.33,613.46,49.09,50.42
2036,2017ZHAD01,Damir Zhanataev,572.34,609.2,49.09,51.1
2037,2017JURO01,Szymon Juroszek,572.36,616.28,49.08,49.97
2038,2014PONG01,Tsang Hon,572.37,609.94,49.08,50.98
2039,2015PEAR02,David Pearce,572.37,612.52,49.08,50.57
2040,2016PHUN02,Lauren Phung,572.37,616.18,49.08,49.99
2041,2014WANG77,Zelin Wang,572.41,604.82,49.07,51.8
2042,2017LOTZ01,Moritz Lotz,572.56,619.49,49.05,49.46
2043,2012MEIL01,Ricky Meiler,572.64,630.08,49.03,47.81
2044,2012NOWA01,Joe Nowak,572.64,629.74,49.03,47.86
2045,2016CLAV01,Angel Omar,572.72,622.11,49.02,49.05
2046,2012SATH01,Abhishek Sathyanarayanan,572.75,617.46,49.02,49.78
2047,2014HARR01,Matthew Harris,572.9,634.81,48.99,47.08
2048,2009NGER01,Gomain Ngernseng,572.9,606.71,48.99,51.5
2049,2018JAME06,Cody Ryan,572.93,612.02,48.98,50.65
2050,2018SAFI02,Ramil Safiulin,573.14,637.99,48.95,46.59
2051,2013RASH01,Rehaan Rasheed,573.21,618.59,48.94,49.6
2052,2013JIGA01,Gang Ji,573.22,609.08,48.94,51.12
2053,2008BODO01,Bálint Bodor,573.34,610.56,48.91,50.88
2054,2019TUKO01,Azamat Tuko,573.49,638.77,48.89,46.47
2055,2017MORO02,Ruslan Morozov,573.52,626.88,48.88,48.31
2056,2016CAST02,Jorge Limberg,573.57,613.68,48.88,50.38
2057,2016ADHI01,Anup Adhikari,573.62,628.92,48.87,47.99
2058,2015RAMI14,Samuel Cuellar,573.62,632.52,48.87,47.43
2059,2009KIEL01,Tomasz Kiełbasa,573.66,622.47,48.86,48.99
2060,2013PANK01,Kun-Hung Pan,573.81,625.3,48.83,48.55
2061,2009MYSH01,Mihail Myshkin,573.83,626.53,48.83,48.36
2062,2017TIBB01,Benjamin Tibbetts,574.13,625.78,48.78,48.48
2063,2018FOGO01,Nicholas Fogo,574.28,609.72,48.75,51.02
2064,2016ZHAO51,Yi Zhao,574.31,609.35,48.75,51.07
2065,2017PFAF01,Igor Pfaffenrot,574.72,648.85,48.68,44.96
2066,2017BRIN04,Andrew Brinker,574.76,618.33,48.67,49.65
2067,2014ALEJ01,John Lexel,574.82,635.23,48.66,47.02
2068,2008ZERU01,Krzysztof Żerucha,574.95,608.58,48.64,51.2
2069,2019BANG04,Đỗ Văn,575.05,647.57,48.62,45.15
2070,2017KOCH07,Gil Kochbeck,575.09,617.8,48.62,49.73
2071,2015RODO01,Mateus Garcia,575.26,628.08,48.59,48.12
2072,2013CONT01,Oscar Alberto,575.52,632.89,48.54,47.37
2073,2009TURI01,Barnabás Turi,575.58,632.62,48.53,47.42
2074,2008CABA03,Jakub Cabaj,575.66,622.26,48.52,49.03
2075,2007CICH01,Łukasz Cichecki,575.7,650.64,48.51,44.69
2076,2015THOM08,Kent Thomson,575.81,621.62,48.49,49.13
2077,2016SUZU03,Andrés Hisashi,575.83,612.09,48.49,50.64
2078,2017HEIS02,Dominic Heising,575.97,616.41,48.46,49.95
2079,2016COST03,João Pedro,576.0,616.6,48.46,49.92
2080,2010MICH03,"Michael
Name: name,",576.15,629.22,48.43,47.94
2081,2016MCAT01,Gerard McAteer,576.43,629.28,48.39,47.93
2082,2017LIUJ21,Joy Liou,576.48,614.08,48.38,50.32
2083,2014PATE01,Manan Patel,576.51,616.79,48.37,49.89
2084,2010COOK01,Taylor Cookmeyer,576.55,626.88,48.37,48.31
2085,2019TRAN11,Leon Tran,576.64,616.47,48.35,49.94
2086,2016HAGN01,Rasmus Hagnäs,576.84,631.88,48.32,47.53
2087,2018SEMY01,Igor Semyonov,577.05,675.4,48.28,41.12
2088,2012ARNO02,Brennan Arnold,577.19,623.82,48.26,48.78
2089,2018NEVE02,Adrien Neveu,577.27,643.25,48.24,45.8
2090,2019MATY01,Oskar Matysik,577.3,615.59,48.24,50.08
2091,2018SUYU04,Yuwen Su,577.71,613.11,48.17,50.47
2092,2016SHEV01,Dmitriy Shevchenko,577.8,649.81,48.15,44.81
2093,2016RUNN01,Adam Runninger,577.82,627.18,48.15,48.26
2094,2014CAST02,Carlos Javier,577.93,613.93,48.13,50.34
2095,2016CARA04,Kristian Gil,578.01,642.95,48.12,45.84
2096,2016NUNE15,Valentino Nuñez,578.38,621.63,48.05,49.13
2097,2017CIRA01,Thaddeus Ciras,578.58,619.47,48.02,49.47
2098,2017JINJ01,Jiatong Jin,578.62,632.07,48.01,47.5
2099,2016MASI01,Marcos Masini,578.77,629.75,47.99,47.86
2100,2010JUNL02,Leow Yi,578.78,645.57,47.99,45.45
2101,2016GARC10,Raphael Christian,578.8,633.05,47.98,47.35
2102,2012DOED01,John Doeden,578.85,633.03,47.97,47.35
2103,2017PADI06,Juan Camilo,578.85,617.26,47.97,49.82
2104,2015LEEI01,In Guk,578.87,646.67,47.97,45.28
2105,2009KEEY01,Chen Kee,579.51,630.69,47.86,47.71
2106,2011MONT01,Eric Fernandes,580.44,605.35,47.71,51.72
2107,2016CHEY12,Yikang Chen,580.63,641.68,47.67,46.03
2108,2012MART05,Oleg Martynov,580.76,632.32,47.65,47.46
2109,2014ARYS01,Ilyas Arystanbekov,580.77,613.18,47.65,50.46
2110,2009ZHAN62,Haowei Zhang,580.79,618.81,47.65,49.57
2111,2018ALEX06,Michael Alexander,580.81,617.95,47.64,49.71
2112,2017INSF01,Renato José,580.85,630.34,47.64,47.77
2113,2018MALA02,Dmitriy Malahov,581.32,622.91,47.56,48.93
2114,2016CHAV18,José Chávez,581.63,624.5,47.5,48.68
2115,2013LIUY05,Yinjie Liu,581.67,616.84,47.5,49.88
2116,2013JIWE01,Wei Ji,581.7,637.53,47.49,46.66
2117,2016AMRH01,Dominic Amrhein,581.72,616.7,47.49,49.9
2118,2016LINP04,Penghe Lin,581.72,607.83,47.49,51.32
2119,2015PARD02,Marvin Orlando,581.73,642.41,47.49,45.92
2120,2016MEYE02,Christian Meyer,581.79,615.16,47.48,50.15
2121,2016MCKE05,Samuel McKelvey,581.8,622.11,47.48,49.05
2122,2011RETZ02,Stefan Retzlaff,582.16,623.89,47.42,48.77
2123,2010FRAN04,Mattia Francardi,582.21,607.24,47.41,51.41
2124,2018ROFF01,Kai Roff,582.26,602.04,47.4,52.25
2125,2014STOP01,Renato Stopic,582.36,657.98,47.38,43.61
2126,2017HIES01,Esdras Rodolfo,582.39,621.62,47.38,49.13
2127,2018ZHEN42,Weikang Zheng,582.63,611.47,47.34,50.74
2128,2015KENN01,Devin Kennedy,582.87,640.6,47.3,46.2
2129,2014KRAM02,Konstantin Krämer,582.88,612.52,47.29,50.57
2130,2017TOMA08,Franco Tomaselli,582.91,651.27,47.29,44.6
2131,2016BAUT01,Kenn Mick,582.91,649.11,47.29,44.92
2132,2012YAOJ01,Jiawei Yao,583.08,623.69,47.26,48.8
2133,2012GONZ06,Kevin Gonzalez,583.09,622.66,47.26,48.96
2134,2021TRIP01,Michael Tripodi,583.33,634.24,47.22,47.17
2135,2015RUSN01,Ethan Rusnak,583.39,652.3,47.21,44.44
2136,2012CORO01,Giovanny Coronado,583.4,641.13,47.21,46.12
2137,2015ARJA01,Juho Arjanne,583.67,623.58,47.16,48.82
2138,2016HONG07,Junxiang Hong,583.96,625.96,47.11,48.45
2139,2016AMIN02,Aidar Aminev,584.37,642.68,47.04,45.88
2140,2014CAMP02,Rhys Campbell,584.42,620.27,47.04,49.34
2141,2005FUNG01,Michael Fung,584.55,635.07,47.01,47.04
2142,2014XULI01,Linxiao Xu,584.57,636.82,47.01,46.77
2143,2015ZHAO07,Xun Zhao,584.85,617.23,46.96,49.82
2144,2016MULL05,Dartagnan Mullins,584.92,651.86,46.95,44.51
2145,2016SIMO03,Lucca Emmanuel,584.98,612.94,46.94,50.5
2146,2017FITZ01,Colm Fitz,585.0,659.65,46.94,43.37
2147,2012CHEN14,Yanhong Chen,585.01,634.22,46.94,47.17
2148,2016ABAE01,Fedor Abaev,585.12,623.26,46.92,48.87
2149,2017VARG05,Jeffrey Varga,585.15,624.68,46.91,48.65
2150,2017LUND04,Karla Struer,585.22,641.85,46.9,46.01
2151,2018JUNS01,Kim Junsu,585.23,624.36,46.9,48.7
2152,2005KOSE01,Fumiki Koseki,585.43,614.86,46.87,50.2
2153,2013WANG12,Li Wang,585.5,615.84,46.85,50.04
2154,2018WANH28,Huiyuan Wang,585.6,623.84,46.84,48.78
2155,2014REYE09,Christopher Murillo,585.97,636.51,46.78,46.82
2156,2014NICH02,Dalton Nichols,586.15,641.4,46.75,46.08
2157,2016MEND23,Daniel Méndez,586.31,633.57,46.72,47.27
2158,2013DANA01,Danang Adianto,586.44,614.4,46.7,50.27
2159,2016OLSO01,Alec Olson,586.5,623.16,46.69,48.89
2160,2017MCGO02,Scott McGowan,586.73,630.58,46.65,47.73
2161,2016AGUI15,Jaime Aguilera,586.9,611.43,46.62,50.74
2162,2017PIWA01,Wayne Pi,587.09,632.58,46.59,47.42
2163,2016WHEA01,Oliver Wheat,587.15,640.8,46.58,46.17
2164,2009TSEM01,Ming Tse,587.19,660.05,46.57,43.31
2165,2017MENG07,Xiang Meng,587.36,631.08,46.54,47.65
2166,2019KLEV01,Patrick Kleverlaan,587.77,644.82,46.48,45.56
2167,2015ZHOU07,Qi Zhou,587.96,640.33,46.44,46.24
2168,2019CLER02,Sofian De,587.98,650.37,46.44,44.73
2169,2007STRO01,Sarah Strong,588.0,636.43,46.44,46.83
2170,2017BOND07,Sofiya Bondarenko,588.33,643.1,46.38,45.82
2171,2014LITI01,Tianli Li,588.33,626.52,46.38,48.36
2172,2013DELA01,Michael DeLaRosa,588.38,635.52,46.37,46.97
2173,2016LYHO01,Theo Lyholm,588.4,635.97,46.37,46.9
2174,2016FIOR01,Giovane Rubin,588.57,653.01,46.34,44.34
2175,2010LIJI02,Jiyanglin Li,588.7,643.3,46.32,45.79
2176,2014BRED02,Birk Bredland,588.78,622.11,46.31,49.05
2177,2017HUAN24,Yilin Huang,588.94,641.88,46.28,46.0
2178,2016NYCZ01,Marcel Nycz,589.09,633.94,46.26,47.21
2179,2017ZHAJ12,Jiangshan Zha,589.12,618.12,46.25,49.68
2180,2015IYER03,Ansh Iyer,589.14,664.7,46.25,42.64
2181,2014NISH04,Shintaro Nishijo,589.28,622.08,46.22,49.06
2182,2010NGUY44,Nguyễn Việt,589.29,648.98,46.22,44.94
2183,2017LAIN01,Santeri Laine,589.52,646.65,46.18,45.29
2184,2016ANON04,"Anonymous
Name: name,",589.61,630.54,46.17,47.74
2185,2015HENR02,Luis Alonso,589.62,637.35,46.17,46.69
2186,2017WONG13,Andy Wong,589.88,610.16,46.13,50.95
2187,2019GUOY04,Yutao Guo,589.92,630.21,46.12,47.79
2188,2012GABO01,Julien Gaboriaud,590.03,654.63,46.1,44.1
2189,2018SIDH02,Dilshawn Sidhu,590.06,631.02,46.1,47.66
2190,2010SARD01,Andrea Lo,590.27,616.94,46.06,49.87
2191,2018MYER03,Josh Myers,590.28,626.72,46.06,48.33
2192,2011MOLI01,Alberto Masó,590.56,639.09,46.01,46.43
2193,2010URRE01,Jose Urrego-Gomez,590.62,624.86,46.0,48.62
2194,2013RAMO01,Ruben Ramos,590.62,666.8,46.0,42.33
2195,2017SUDA02,"Gabriel
Name: name,",590.64,614.94,46.0,50.18
2196,2014CAIL01,Lincheng Cai,590.66,642.0,46.0,45.99
2197,2016SZYS02,Stanisław Szyszka,590.79,632.88,45.97,47.38
2198,2017WANZ07,Zhijian Wang,590.8,620.25,45.97,49.34
2199,2017GONZ39,Perry Nathaniel,590.95,645.06,45.95,45.52
2200,2014LIKA01,Kaiyi Li,591.08,619.61,45.93,49.44
2201,2015CECE01,André Gustavo,591.08,639.44,45.93,46.37
2202,2009IWAS01,Sachio Iwasaki,591.17,632.58,45.91,47.42
2203,2014ADCO01,Ben Adcock,591.23,629.58,45.9,47.89
2204,2018KONS02,Petar Petrov,591.32,644.72,45.89,45.57
2205,2017KLAU01,William Klauer,591.6,629.34,45.84,47.92
2206,2011GREE03,Adam Greenwood,591.65,620.03,45.83,49.38
2207,2018SAZO03,Alexander Sazonov,591.65,643.32,45.83,45.79
2208,2015KLEI05,Evie Klein,591.66,651.86,45.83,44.51
2209,2017STOK03,Thomas Stokes,591.67,625.98,45.83,48.45
2210,2012LUZI01,Zihou Lu,591.74,645.23,45.82,45.5
2211,2016ZHAZ01,Zhiyuan Zhang,591.76,651.57,45.81,44.55
2212,2011SHAO01,Qianqian Shao,591.78,657.1,45.81,43.74
2213,2015JOLL02,Acchyut Jolly,591.92,632.73,45.79,47.4
2214,2017LIYI09,Yihua Li,591.96,623.99,45.78,48.76
2215,2018KUCZ01,Lucas Kuczaj,591.99,651.7,45.78,44.53
2216,2017BALS01,Yannick Balsiger,592.04,624.2,45.77,48.72
2217,2014SUNY02,Yuhao Sun,592.2,629.67,45.74,47.87
2218,2018BAGD01,Tamerlan Bagdatov,592.24,635.29,45.74,47.01
2219,2009HEDI01,Claes Hedin,592.25,652.27,45.73,44.45
2220,2013VONK01,Wesley Vonk,592.37,647.35,45.71,45.18
2221,2018SUTA01,Jayson Sutanto,592.37,637.36,45.71,46.69
2222,2016PATT02,Nicholas Patterson,592.42,622.56,45.71,48.98
2223,2017SONN02,Nguyễn Tuệ,592.42,626.73,45.71,48.33
2224,2011PETE04,Trevor Petersen,592.42,654.04,45.71,44.19
2225,2018TORR05,Juan Carlos,592.48,655.59,45.7,43.96
2226,2018FREN01,Patrick French,592.72,656.21,45.66,43.87
2227,2010CHOO02,JianHan Choong,592.94,649.59,45.62,44.85
2228,2016ROJA03,José Cruz,593.13,628.89,45.59,47.99
2229,2012ZOUX01,Xianqian Zou,593.17,639.58,45.58,46.35
2230,2016PETE13,Chris Peters,593.23,684.58,45.57,39.85
2231,2016BAME01,Michael Bame,593.24,645.99,45.57,45.38
2232,2017HOGA01,Ben Hogan,593.32,631.77,45.56,47.55
2233,2017MORE09,Alonso Moreno,593.38,631.39,45.55,47.61
2234,2014BROD03,Tyler Brodzinski,593.42,646.09,45.54,45.37
2235,2017MAND13,Francisco Moraes,593.57,670.09,45.52,41.87
2236,2016MCLA02,Connor McLaughlin,593.59,652.59,45.51,44.4
2237,2017NORR01,Timo Norrkniivilä,593.8,643.05,45.48,45.83
2238,2009LEIS01,Jonathan Leistner,594.04,646.54,45.44,45.3
2239,2008YUNS02,Yunsu Nam,594.08,625.35,45.43,48.54
2240,2016HELI01,Linyang He,594.27,636.89,45.4,46.76
2241,2015CLAU02,Carson Claud,594.53,648.55,45.36,45.0
2242,2009OHRN01,Laura Ohrndorf,594.55,647.99,45.36,45.09
2243,2018SIQU01,Javier Siquité,594.72,648.49,45.33,45.01
2244,2012WALK02,Adam Walker,594.75,631.3,45.32,47.62
2245,2017XIEE01,Edward Xie,594.76,639.29,45.32,46.4
2246,2009ORYL01,Michał Orylski,594.94,640.46,45.29,46.22
2247,2016XUYU01,Yuan Xu,595.12,627.75,45.26,48.17
2248,2012MICK01,Willi Mickein,595.18,666.85,45.25,42.33
2249,2018WEIS10,Serafim Weiß,595.31,630.67,45.23,47.72
2250,2019CLEM01,Maddie Clemmons,595.46,649.07,45.21,44.92
2251,2017SUNC03,Chen-Pin Sun,595.56,650.0,45.19,44.79
2252,2014CHEN23,Chi-Tung Chen,595.83,653.76,45.15,44.23
2253,2016BREW03,Damien Brewer,595.84,621.21,45.14,49.19
2254,2010BART01,Paolo Bartolucci,596.04,641.12,45.11,46.12
2255,2011LIJU01,Junlong Li,596.07,628.07,45.11,48.12
2256,2006PAWL01,Kamil Pawlak,596.27,661.69,45.07,43.07
2257,2017YANG28,Lincoln Lim,596.28,642.56,45.07,45.9
2258,2018SIDO01,Dmitry Sidorenko,596.36,657.9,45.06,43.62
2259,2008WOJT01,Marek Wójtowicz,596.45,668.17,45.04,42.14
2260,2019DAMB03,Noah Søkilde,596.72,626.67,45.0,48.34
2261,2011DERS01,Ramón Dersch,596.92,636.55,44.97,46.81
2262,2012LIDI01,Di Li,597.04,652.0,44.95,44.49
2263,2014LAGA02,Bille Janssen,597.12,644.1,44.94,45.67
2264,2015CLEM03,Pauline Clémenceau,597.17,656.8,44.93,43.78
2265,2012BRED01,Ulrik Bredland,597.35,673.95,44.9,41.32
2266,2017JENS01,Austin Jensen,597.4,645.24,44.89,45.5
2267,2016FOME02,Oleg Fomenkov,597.88,642.01,44.81,45.98
2268,2018RUSS07,Salvatore Russo,597.91,672.08,44.81,41.58
2269,2017SHAK07,Raman Shakya,597.96,657.71,44.8,43.65
2270,2010SENG01,Yong Rong,597.96,637.65,44.8,46.65
2271,2015PATO01,Alasdair Paton,598.2,644.42,44.76,45.62
2272,2014NOVO01,Tomáš Novotný,598.3,644.39,44.74,45.62
2273,2016SAIN04,Toby Sainthouse,598.49,627.02,44.71,48.28
2274,2017CHAN44,Vincent Chan,598.65,633.65,44.69,47.26
2275,2010FANY01,Yiqun Fan,598.65,639.37,44.69,46.38
2276,2006AUST01,Greg Austin,598.83,650.04,44.66,44.78
2277,2018SCHI05,Philipp Schiemer,599.0,654.31,44.63,44.15
2278,2016MEND07,Alfredo Vasquez,599.13,630.77,44.61,47.7
2279,2009CHRI03, ,599.25,644.79,44.59,45.56
2280,2007ESTE01,Isagani Esteron,599.41,656.98,44.56,43.76
2281,2012GRAY01,Enoch Gray,599.41,634.21,44.56,47.17
2282,2015KAMY01,Ivan Kamyshan,599.42,670.04,44.56,41.87
2283,2017HERM01,Daniel Anker,599.46,645.58,44.55,45.45
2284,2017WILL11,Benjamin Williams,599.54,618.77,44.54,49.58
2285,2010WUYU02,Yulun Wu,599.54,642.47,44.54,45.91
2286,2018DATN03,Nguyễn Thành,599.86,643.85,44.49,45.71
2287,2014BLAI02,Mayron Blain,599.94,653.15,44.48,44.32
2288,2016OCHO03,Aquiles Sánchez,599.96,639.42,44.47,46.38
2289,2013VERM02,Kornél Vermes,600.03,700.55,44.46,37.71
2290,2016WOJC02,Paweł Wojciechowski,600.59,638.8,44.37,46.47
2291,2017BELT01,Sergio Antonio,600.7,647.59,44.35,45.14
2292,2013HUAN19,Hongjia Huang,600.73,631.2,44.35,47.64
2293,2008TSAI01,Ming-Huan Tsai,600.98,655.6,44.31,43.96
2294,2017ARRE04,Brian Bernabé,601.07,641.01,44.29,46.13
2295,2009HUAN03,Wei-Hao Huang,601.23,671.94,44.27,41.6
2296,2016LINB01,Brennen Lin,601.3,633.25,44.26,47.32
2297,2017STAR04,Silas Starling,601.32,654.1,44.25,44.18
2298,2016NAKA02,Kento Nakai,601.4,644.21,44.24,45.65
2299,2015STEV03,Ethan Stevens,601.45,654.52,44.23,44.12
2300,2018ZHAO55,Zhouyu Zhao,601.46,651.47,44.23,44.57
2301,2010HWAN02,Andrew Hwang,601.74,650.42,44.19,44.72
2302,2017FLOR01,Lucciano Florez,601.97,713.43,44.15,36.05
2303,2007YOUN04,Ko Youngjin,602.36,663.34,44.09,42.83
2304,2008KARL02,Moritz Karl,602.38,692.01,44.08,38.84
2305,2016DEIB01,Carson Deibert,602.55,668.43,44.06,42.1
2306,2017ENKH01,Amarsanaa Enkhbaatar,602.74,638.44,44.02,46.53
2307,2015CURM01,Nejc Ian,602.77,648.4,44.02,45.02
2308,2016DING05,Tianping Ding,602.81,649.42,44.01,44.87
2309,2009MARK03,James Markey,602.9,639.59,44.0,46.35
2310,2014BENT01,Claudio Bentivoglio,603.08,707.31,43.97,36.83
2311,2014CIPR01,David Cipriano,603.22,631.7,43.95,47.56
2312,2018WANJ08,Junrong Wang,603.27,650.89,43.94,44.65
2313,2017OUTH01,Sebastian Outh-Aut,603.33,652.01,43.93,44.49
2314,2012QUIA01,Albert Quiñones,603.35,667.0,43.93,42.31
2315,2015HAMM01,Bill Hammill,603.41,640.17,43.92,46.26
2316,2014SANC16,Carlos Samuel,603.5,704.44,43.9,37.2
2317,2016BASH02,Magomed Bashtaev,603.73,647.43,43.87,45.17
2318,2018MONA01,Boris Monakhov,603.76,633.35,43.86,47.3
2319,2007CHRI03,Tobias Christlieb,603.8,650.03,43.85,44.78
2320,2010TANE01,Gaurav Taneja,603.94,647.56,43.83,45.15
2321,2017SZIG01,András Szigeti,603.96,629.77,43.83,47.86
2322,2012JIAN07,Shikai Jiang,604.0,656.28,43.82,43.86
2323,2013TOKA01,Piotr Tokarski,604.05,650.1,43.81,44.77
