rank,wcaId,name,single,average,single_score,average_score
1979,2013SUNY02,Yongtao Sun,569.94,619.58,49.68,49.64
1980,2013ANAM01,Angel Anampa,569.96,634.3,49.68,47.34
1981,2010FUGU01,Guanda Fu,569.98,614.25,49.68,50.48
1982,2016SANC39,Lucas Sanchez,570.12,658.15,49.65,43.76
1983,2016GAOZ05,Zeyu Gao,570.14,613.38,49.65,50.62
1984,2018DARM01,Buddhi Setia,570.18,595.45,49.64,53.52
1985,2014HANT01,Tianlang Han,570.31,603.16,49.62,52.26
1986,2017LIPE01,Calven Lipec,570.42,627.22,49.6,48.44
1987,2015DAIN01,Takuma Daino,570.43,618.83,49.6,49.75
1988,2018SULL05,Conor Sullivan,570.51,632.41,49.58,47.63
1989,2014LIME01,Meng-Jia Li,570.53,608.75,49.58,51.36
1990,2016PRES04,Matthew Prestwich,570.54,610.77,49.58,51.04
1991,2018STEP01,Brandon Stephens,570.6,612.11,49.57,50.82
1992,2014GERE01,Jake Geren,570.65,631.03,49.56,47.85
1993,2013BUCZ01,Ignacy Buczek,570.68,620.01,49.55,49.57
1994,2013LAVR03,Dmitry Lavrov,570.78,607.38,49.54,51.58
1995,2013PARK03,Andrew Park,570.86,649.5,49.52,45.04
1996,2017BORS02,Maja von,571.19,605.23,49.47,51.93
1997,2010AZAR01,Nathan Azaria,571.22,620.29,49.46,49.52
1998,2017CHOO01,Gordon Choo,571.26,613.57,49.45,50.59
1999,2018ROBI01,Scott Robinson,571.49,625.25,49.42,48.74
2000,2017THUL01,Andrea Thull,571.54,606.33,49.41,51.75
2001,2014HOLA01,Lachlan Ho,571.57,653.52,49.4,44.44
2002,2013PILA01,Riccardo Pilan,571.59,625.34,49.4,48.73
2003,2009LIUY03,Yiming Liu,571.6,608.68,49.4,51.37
2004,2018LIUJ06,Jiaqi Liu,571.66,620.32,49.39,49.52
2005,2011ROSE03,Michael Rose,571.77,632.32,49.37,47.65
2006,2017SAND15,Ben Sandlin,571.79,600.17,49.36,52.75
2007,2016TIDS01,Daniel Tidsey,571.82,606.49,49.36,51.72
2008,2017CHON07,Nathan Cho,571.85,631.71,49.35,47.74
2009,2015KONA01,Mateusz Konarski,571.89,614.01,49.35,50.52
2010,2015XUWE02,Weiming Xu,571.9,619.85,49.34,49.59
2011,2016CAIY01,Yunhao Cai,571.96,611.5,49.33,50.92
2012,2017DEGI02,Brian S.,571.98,606.07,49.33,51.79
2013,2018LIFA01,Fan Li,572.33,613.46,49.27,50.61
2014,2017ZHAD01,Damir Zhanataev,572.34,609.2,49.27,51.29
2015,2017JURO01,Szymon Juroszek,572.36,616.28,49.27,50.16
2016,2014PONG01,Tsang Hon,572.37,609.94,49.26,51.17
2017,2015PEAR02,David Pearce,572.37,612.52,49.26,50.76
2018,2016PHUN02,Lauren Phung,572.37,616.37,49.26,50.14
2019,2014WANG77,Zelin Wang,572.41,604.82,49.26,51.99
2020,2017LOTZ01,Moritz Lotz,572.56,619.49,49.23,49.65
2021,2012NOWA01,Joe Nowak,572.64,629.74,49.22,48.05
2022,2012MEIL01,Ricky Meiler,572.64,630.08,49.22,47.99
2023,2016CLAV01,Angel Omar,572.72,622.11,49.2,49.24
2024,2012SATH01,Abhishek Sathyanarayanan,572.75,617.46,49.2,49.97
2025,2009NGER01,Gomain Ngernseng,572.9,606.71,49.17,51.69
2026,2014HARR01,Matthew Harris,572.9,634.81,49.17,47.26
2027,2018JAME06,Cody Ryan,572.93,612.02,49.17,50.84
2028,2018SAFI02,Ramil Safiulin,573.14,637.99,49.13,46.78
2029,2013RASH01,Rehaan Rasheed,573.21,618.59,49.12,49.79
2030,2013JIGA01,Gang Ji,573.22,609.08,49.12,51.31
2031,2008BODO01,Bálint Bodor,573.34,610.56,49.1,51.07
2032,2019TUKO01,Azamat Tuko,573.49,638.77,49.07,46.66
2033,2017MORO02,Ruslan Morozov,573.52,626.88,49.07,48.49
2034,2016CAST02,Jorge Limberg,573.57,613.68,49.06,50.57
2035,2016ADHI01,Anup Adhikari,573.62,628.92,49.05,48.17
2036,2009KIEL01,Tomasz Kiełbasa,573.66,622.47,49.04,49.18
2037,2013PANK01,Kun-Hung Pan,573.81,625.3,49.02,48.74
2038,2009MYSH01,Mihail Myshkin,573.83,626.53,49.01,48.54
2039,2017TIBB01,Benjamin Tibbetts,574.13,625.78,48.96,48.66
2040,2018FOGO01,Nicholas Fogo,574.28,609.72,48.94,51.2
2041,2016ZHAO51,Yi Zhao,574.31,609.35,48.93,51.26
2042,2017WADE01,Liam Wadek,574.51,627.61,48.9,48.38
2043,2017PFAF01,Igor Pfaffenrot,574.72,648.85,48.86,45.13
2044,2017BRIN04,Andrew Brinker,574.76,618.33,48.85,49.83
2045,2014ALEJ01,John Lexel,574.82,635.23,48.84,47.2
2046,2008ZERU01,Krzysztof Żerucha,574.95,608.58,48.82,51.39
2047,2019BANG04,Đỗ Văn,575.05,647.57,48.8,45.33
2048,2017KOCH07,Gil Kochbeck,575.09,617.8,48.8,49.92
2049,2015RODO01,Mateus Garcia,575.26,628.08,48.77,48.3
2050,2013CONT01,Oscar Alberto,575.52,632.89,48.72,47.56
2051,2009TURI01,Barnabás Turi,575.58,632.62,48.71,47.6
2052,2008CABA03,Jakub Cabaj,575.66,622.26,48.7,49.21
2053,2007CICH01,Łukasz Cichecki,575.7,650.64,48.69,44.87
2054,2015THOM08,Kent Thomson,575.81,621.62,48.67,49.31
2055,2016SUZU03,Andrés Hisashi,575.83,612.09,48.67,50.83
2056,2017HEIS02,Dominic Heising,575.97,616.41,48.65,50.14
2057,2016COST03,João Pedro,576.0,616.6,48.64,50.11
2058,2010MICH03,"Michael
Name: name,",576.15,629.22,48.62,48.13
2059,2016MCAT01,Gerard McAteer,576.43,629.28,48.57,48.12
2060,2017LIUJ21,Joy Liou,576.48,614.08,48.56,50.51
2061,2014PATE01,Manan Patel,576.51,616.79,48.55,50.08
2062,2010COOK01,Taylor Cookmeyer,576.55,626.88,48.55,48.49
2063,2019TRAN11,Leon Tran,576.64,616.47,48.53,50.13
2064,2016HAGN01,Rasmus Hagnäs,576.84,631.88,48.5,47.71
2065,2018SEMY01,Igor Semyonov,577.05,675.4,48.46,41.29
2066,2012ARNO02,Brennan Arnold,577.19,623.82,48.44,48.97
2067,2018NEVE02,Adrien Neveu,577.27,643.25,48.42,45.98
2068,2018SUYU04,Yuwen Su,577.71,613.11,48.35,50.66
2069,2016SHEV01,Dmitriy Shevchenko,577.8,649.81,48.33,44.99
2070,2016RUNN01,Adam Runninger,577.82,627.18,48.33,48.44
2071,2014CAST02,Carlos Javier,577.93,613.93,48.31,50.53
2072,2016CARA04,Kristian Gil,578.01,642.95,48.3,46.02
2073,2016NUNE15,Valentino Nuñez,578.38,621.63,48.24,49.31
2074,2017CIRA01,Thaddeus Ciras,578.58,619.47,48.2,49.65
2075,2017JINJ01,Jiatong Jin,578.62,632.07,48.19,47.68
2076,2016MASI01,Marcos Masini,578.77,629.75,48.17,48.04
2077,2010JUNL02,Leow Yi,578.78,645.57,48.17,45.63
2078,2016GARC10,Raphael Christian,578.8,633.05,48.16,47.53
2079,2017PADI06,Juan Camilo,578.85,617.26,48.16,50.0
2080,2012DOED01,John Doeden,578.85,633.03,48.16,47.54
2081,2015LEEI01,In Guk,578.87,646.67,48.15,45.46
2082,2009KEEY01,Chen Kee,579.51,630.69,48.04,47.9
2083,2011MONT01,Eric Fernandes,580.44,605.35,47.89,51.91
2084,2016CHEY12,Yikang Chen,580.63,641.68,47.85,46.21
2085,2012MART05,Oleg Martynov,580.76,632.32,47.83,47.65
2086,2014ARYS01,Ilyas Arystanbekov,580.77,613.18,47.83,50.65
2087,2009ZHAN62,Haowei Zhang,580.79,618.81,47.83,49.76
2088,2018ALEX06,Michael Alexander,580.81,617.95,47.82,49.89
2089,2017INSF01,Renato José,580.85,630.34,47.82,47.95
2090,2018MALA02,Dmitriy Malahov,581.32,622.91,47.74,49.11
2091,2016CHAV18,José Chávez,581.63,624.5,47.68,48.86
2092,2013LIUY05,Yinjie Liu,581.67,616.84,47.68,50.07
2093,2013JIWE01,Wei Ji,581.7,637.53,47.67,46.85
2094,2016LINP04,Penghe Lin,581.72,607.83,47.67,51.51
2095,2016AMRH01,Dominic Amrhein,581.72,616.7,47.67,50.09
2096,2015PARD02,Marvin Orlando,581.73,642.41,47.67,46.1
2097,2016MEYE02,Christian Meyer,581.79,615.16,47.66,50.34
2098,2016MCKE05,Samuel McKelvey,581.8,622.11,47.66,49.24
2099,2011RETZ02,Stefan Retzlaff,582.16,623.89,47.6,48.96
2100,2018ROFF01,Kai Roff,582.26,602.04,47.58,52.44
2101,2014STOP01,Renato Stopic,582.36,657.98,47.56,43.78
2102,2017HIES01,Esdras Rodolfo,582.39,621.62,47.56,49.31
2103,2018ZHEN42,Weikang Zheng,582.63,611.47,47.52,50.92
2104,2015KENN01,Devin Kennedy,582.87,640.6,47.48,46.38
2105,2014KRAM02,Konstantin Krämer,582.88,612.52,47.47,50.76
2106,2017TOMA08,Franco Tomaselli,582.91,651.27,47.47,44.77
2107,2016BAUT01,Kenn Mick,582.91,649.11,47.47,45.1
2108,2012YAOJ01,Jiawei Yao,583.08,623.69,47.44,48.99
2109,2012GONZ06,Kevin Gonzalez,583.09,622.66,47.44,49.15
2110,2021TRIP01,Michael Tripodi,583.33,634.24,47.4,47.35
2111,2015RUSN01,Ethan Rusnak,583.39,652.3,47.39,44.62
2112,2012CORO01,Giovanny Coronado,583.4,641.13,47.39,46.3
2113,2015ARJA01,Juho Arjanne,583.67,623.58,47.34,49.01
2114,2016HONG07,Junxiang Hong,583.96,625.96,47.29,48.63
2115,2016AMIN02,Aidar Aminev,584.37,642.68,47.22,46.06
2116,2014CAMP02,Rhys Campbell,584.42,620.27,47.21,49.53
2117,2005FUNG01,Michael Fung,584.55,635.07,47.19,47.22
2118,2014XULI01,Linxiao Xu,584.57,636.82,47.19,46.95
2119,2015ZHAO07,Xun Zhao,584.85,617.23,47.14,50.01
2120,2016MULL05,Dartagnan Mullins,584.92,651.86,47.13,44.69
2121,2016SIMO03,Lucca Emmanuel,584.98,612.94,47.12,50.69
2122,2017FITZ01,Colm Fitz,585.0,659.65,47.12,43.54
2123,2012CHEN14,Yanhong Chen,585.01,634.22,47.12,47.35
2124,2016ABAE01,Fedor Abaev,585.12,623.26,47.1,49.06
2125,2017VARG05,Jeffrey Varga,585.15,624.68,47.09,48.83
2126,2017LUND04,Karla Struer,585.22,641.85,47.08,46.19
2127,2018JUNS01,Kim Junsu,585.23,624.36,47.08,48.88
2128,2005KOSE01,Fumiki Koseki,585.43,614.86,47.05,50.38
2129,2013WANG12,Li Wang,585.5,615.84,47.03,50.23
2130,2018WANH28,Huiyuan Wang,585.6,623.84,47.02,48.97
2131,2014REYE09,Christopher Murillo,585.97,636.51,46.95,47.0
2132,2014NICH02,Dalton Nichols,586.15,645.33,46.92,45.66
2133,2016MEND23,Daniel Méndez,586.31,633.57,46.9,47.45
2134,2013DANA01,Danang Adianto,586.44,614.4,46.88,50.46
2135,2016OLSO01,Alec Olson,586.5,623.16,46.87,49.07
2136,2017MCGO02,Scott McGowan,586.73,630.58,46.83,47.91
2137,2016AGUI15,Jaime Aguilera,586.9,611.43,46.8,50.93
2138,2017PIWA01,Wayne Pi,587.09,632.58,46.77,47.61
2139,2016WHEA01,Oliver Wheat,587.15,640.8,46.76,46.35
2140,2009TSEM01,Ming Tse,587.19,660.05,46.75,43.48
2141,2010FRAN04,Mattia Francardi,587.24,618.47,46.74,49.81
2142,2017MENG07,Xiang Meng,587.36,631.08,46.72,47.84
2143,2019MATY01,Oskar Matysik,587.79,634.41,46.65,47.32
2144,2015ZHOU07,Qi Zhou,587.96,640.33,46.62,46.42
2145,2019CLER02,Sofian De,587.98,650.37,46.62,44.91
2146,2007STRO01,Sarah Strong,588.0,636.43,46.62,47.01
2147,2014LITI01,Tianli Li,588.33,626.52,46.56,48.55
2148,2017BOND07,Sofiya Bondarenko,588.33,643.1,46.56,46.0
2149,2013DELA01,Michael DeLaRosa,588.38,635.52,46.55,47.15
2150,2016LYHO01,Theo Lyholm,588.4,635.97,46.55,47.08
2151,2016FIOR01,Giovane Rubin,588.57,653.01,46.52,44.52
2152,2010LIJI02,Jiyanglin Li,588.7,643.3,46.5,45.97
2153,2014BRED02,Birk Bredland,588.78,622.11,46.49,49.24
2154,2017HUAN24,Yilin Huang,588.94,641.88,46.46,46.18
2155,2017ZHAJ12,Jiangshan Zha,589.12,618.12,46.43,49.87
2156,2015IYER03,Ansh Iyer,589.14,664.7,46.43,42.81
2157,2014NISH04,Shintaro Nishijo,589.28,622.08,46.4,49.24
2158,2010NGUY44,Nguyễn Việt,589.29,648.98,46.4,45.12
2159,2017LAIN01,Santeri Laine,589.52,646.65,46.36,45.46
2160,2016ANON04,"Anonymous
Name: name,",589.61,630.54,46.35,47.92
2161,2015HENR02,Luis Alonso,589.62,637.35,46.35,46.87
2162,2017WONG13,Andy Wong,589.88,610.16,46.3,51.13
2163,2019GUOY04,Yutao Guo,589.92,630.21,46.3,47.97
2164,2012GABO01,Julien Gaboriaud,590.03,654.63,46.28,44.28
2165,2018SIDH02,Dilshawn Sidhu,590.06,631.02,46.27,47.85
2166,2010SARD01,Andrea Lo,590.27,616.94,46.24,50.05
2167,2018MYER03,Josh Myers,590.28,626.72,46.24,48.51
2168,2011MOLI01,Alberto Masó,590.56,639.09,46.19,46.61
2169,2010URRE01,Jose Urrego-Gomez,590.62,624.86,46.18,48.81
2170,2013RAMO01,Ruben Ramos,590.62,666.8,46.18,42.51
2171,2017SUDA02,"Gabriel
Name: name,",590.64,614.94,46.18,50.37
2172,2014CAIL01,Lincheng Cai,590.66,642.0,46.17,46.17
2173,2017WANZ07,Zhijian Wang,590.8,620.25,46.15,49.53
2174,2018RAOM02,Ming Rao,590.81,626.42,46.15,48.56
2175,2017GONZ39,Perry Nathaniel,590.95,645.06,46.13,45.7
2176,2015CECE01,André Gustavo,591.08,639.44,46.1,46.55
2177,2014LIKA01,Kaiyi Li,591.08,619.61,46.1,49.63
2178,2009IWAS01,Sachio Iwasaki,591.17,632.58,46.09,47.61
2179,2014ADCO01,Ben Adcock,591.23,629.58,46.08,48.07
2180,2018KONS02,Petar Petrov,591.32,644.72,46.06,45.75
2181,2016NYCZ01,Marcel Nycz,591.58,633.94,46.02,47.4
2182,2017KLAU01,William Klauer,591.6,629.34,46.02,48.11
2183,2011GREE03,Adam Greenwood,591.65,620.03,46.01,49.56
2184,2018SAZO03,Alexander Sazonov,591.65,643.32,46.01,45.97
2185,2015KLEI05,Evie Klein,591.66,651.86,46.01,44.69
2186,2017STOK03,Thomas Stokes,591.67,625.98,46.01,48.63
2187,2012LUZI01,Zihou Lu,591.74,645.23,45.99,45.68
2188,2016ZHAZ01,Zhiyuan Zhang,591.76,651.57,45.99,44.73
2189,2011SHAO01,Qianqian Shao,591.78,657.1,45.99,43.91
2190,2015JOLL02,Acchyut Jolly,591.92,632.73,45.96,47.58
2191,2017LIYI09,Yihua Li,591.96,623.99,45.96,48.94
2192,2018KUCZ01,Lucas Kuczaj,591.99,651.7,45.95,44.71
2193,2017BALS01,Yannick Balsiger,592.04,624.2,45.94,48.91
2194,2016SZYS02,Stanisław Szyszka,592.13,635.95,45.93,47.09
2195,2014SUNY02,Yuhao Sun,592.2,629.67,45.92,48.06
2196,2018BAGD01,Tamerlan Bagdatov,592.24,635.29,45.91,47.19
2197,2009HEDI01,Claes Hedin,592.25,652.27,45.91,44.63
2198,2018SUTA01,Jayson Sutanto,592.37,637.36,45.89,46.87
2199,2013VONK01,Wesley Vonk,592.37,647.35,45.89,45.36
2200,2011PETE04,Trevor Petersen,592.42,654.04,45.88,44.36
2201,2016PATT02,Nicholas Patterson,592.42,622.56,45.88,49.17
2202,2017SONN02,Nguyễn Tuệ,592.42,626.73,45.88,48.51
2203,2018TORR05,Juan Carlos,592.48,655.59,45.87,44.14
2204,2018FREN01,Patrick French,592.72,656.21,45.83,44.04
2205,2010CHOO02,JianHan Choong,592.94,649.59,45.8,45.02
2206,2016ROJA03,José Cruz,593.13,628.89,45.77,48.18
2207,2012ZOUX01,Xianqian Zou,593.17,639.58,45.76,46.53
2208,2016PETE13,Chris Peters,593.23,684.58,45.75,40.01
2209,2016BAME01,Michael Bame,593.24,645.99,45.75,45.56
2210,2017HOGA01,Ben Hogan,593.32,631.77,45.73,47.73
2211,2017MORE09,Alonso Moreno,593.38,631.39,45.72,47.79
2212,2014BROD03,Tyler Brodzinski,593.42,646.09,45.72,45.55
2213,2017MAND13,Francisco Moraes,593.57,670.09,45.69,42.04
2214,2016MCLA02,Connor McLaughlin,593.59,652.59,45.69,44.58
2215,2017NORR01,Timo Norrkniivilä,593.8,643.05,45.65,46.01
2216,2009LEIS01,Jonathan Leistner,594.04,646.54,45.62,45.48
2217,2008YUNS02,Yunsu Nam,594.08,625.35,45.61,48.73
2218,2016HELI01,Linyang He,594.27,636.89,45.58,46.94
2219,2015CLAU02,Carson Claud,594.53,648.55,45.53,45.18
2220,2009OHRN01,Laura Ohrndorf,594.55,647.99,45.53,45.26
2221,2018SIQU01,Javier Siquité,594.72,648.49,45.5,45.19
2222,2019KLEV01,Patrick Kleverlaan,594.74,644.82,45.5,45.74
2223,2012WALK02,Adam Walker,594.75,631.3,45.5,47.8
2224,2017XIEE01,Edward Xie,594.76,639.29,45.5,46.58
2225,2009ORYL01,Michał Orylski,594.94,640.46,45.47,46.4
2226,2016XUYU01,Yuan Xu,595.12,627.75,45.44,48.35
2227,2012MICK01,Willi Mickein,595.18,666.85,45.43,42.5
2228,2018WEIS10,Serafim Weiß,595.31,630.67,45.41,47.9
2229,2019CLEM01,Maddie Clemmons,595.46,649.07,45.38,45.1
2230,2017SUNC03,Chen-Pin Sun,595.56,650.0,45.37,44.96
2231,2014CHEN23,Chi-Tung Chen,595.83,653.76,45.32,44.41
2232,2016BREW03,Damien Brewer,595.84,621.21,45.32,49.38
2233,2011LIJU01,Junlong Li,596.07,628.07,45.28,48.3
2234,2006PAWL01,Kamil Pawlak,596.27,661.69,45.25,43.24
2235,2017YANG28,Lincoln Lim,596.28,642.56,45.25,46.08
2236,2018SIDO01,Dmitry Sidorenko,596.36,657.9,45.23,43.8
2237,2008WOJT01,Marek Wójtowicz,596.45,668.17,45.22,42.31
2238,2019DAMB03,Noah Søkilde,596.72,626.67,45.18,48.52
2239,2011DERS01,Ramón Dersch,596.92,636.55,45.14,47.0
2240,2012LIDI01,Di Li,597.04,652.0,45.12,44.67
2241,2014LAGA02,Bille Janssen,597.12,644.1,45.11,45.85
2242,2015CLEM03,Pauline Clémenceau,597.17,656.8,45.1,43.96
2243,2012BRED01,Ulrik Bredland,597.35,673.95,45.07,41.49
2244,2017JENS01,Austin Jensen,597.4,645.24,45.06,45.68
2245,2016FOME02,Oleg Fomenkov,597.88,642.01,44.99,46.16
2246,2018RUSS07,Salvatore Russo,597.91,672.08,44.98,41.75
2247,2010SENG01,Yong Rong,597.96,637.65,44.97,46.83
2248,2017SHAK07,Raman Shakya,597.96,657.71,44.97,43.82
2249,2015PATO01,Alasdair Paton,598.2,644.42,44.93,45.8
2250,2014NOVO01,Tomáš Novotný,598.3,644.39,44.92,45.8
2251,2016SAIN04,Toby Sainthouse,598.49,627.02,44.89,48.47
2252,2017CHAN44,Vincent Chan,598.65,633.65,44.86,47.44
2253,2010FANY01,Yiqun Fan,598.65,639.37,44.86,46.56
2254,2006AUST01,Greg Austin,598.83,650.04,44.83,44.96
2255,2018SCHI05,Philipp Schiemer,599.0,654.31,44.8,44.32
2256,2016MEND07,Alfredo Vasquez,599.13,630.77,44.78,47.89
2257,2009CHRI03,Nora Christ,599.25,644.79,44.76,45.74
2258,2012GRAY01,Enoch Gray,599.41,634.21,44.74,47.35
2259,2007ESTE01,Isagani Esteron,599.41,656.98,44.74,43.93
2260,2015KAMY01,Ivan Kamyshan,599.42,670.04,44.74,42.04
2261,2017HERM01,Daniel Anker,599.46,645.58,44.73,45.62
2262,2017WILL11,Benjamin Williams,599.54,618.77,44.72,49.76
2263,2010WUYU02,Yulun Wu,599.54,642.47,44.72,46.09
2264,2018DATN03,Nguyễn Thành,599.86,643.85,44.66,45.89
2265,2014BLAI02,Mayron Blain,599.94,653.15,44.65,44.5
2266,2016OCHO03,Aquiles Sánchez,599.96,639.42,44.65,46.56
2267,2013VERM02,Kornél Vermes,600.03,700.55,44.64,37.87
2268,2016WOJC02,Paweł Wojciechowski,600.59,638.8,44.55,46.65
2269,2017BELT01,Sergio Antonio,600.7,647.59,44.53,45.32
2270,2013HUAN19,Hongjia Huang,600.73,631.2,44.52,47.82
2271,2008TSAI01,Ming-Huan Tsai,600.98,655.6,44.48,44.13
2272,2017ARRE04,Brian Bernabé,601.07,641.01,44.47,46.32
2273,2009HUAN03,Wei-Hao Huang,601.23,671.94,44.44,41.77
2274,2016LINB01,Brennen Lin,601.3,633.25,44.43,47.5
2275,2017STAR04,Silas Starling,601.32,654.1,44.43,44.36
2276,2016NAKA02,Kento Nakai,601.4,644.21,44.41,45.83
2277,2015STEV03,Ethan Stevens,601.45,654.52,44.41,44.29
2278,2018ZHAO55,Zhouyu Zhao,601.46,651.47,44.4,44.74
2279,2010HWAN02,Andrew Hwang,601.74,650.42,44.36,44.9
2280,2017FLOR01,Lucciano Florez,601.97,713.43,44.32,36.2
2281,2007YOUN04,Ko Youngjin,602.36,663.34,44.26,43.0
2282,2008KARL02,Moritz Karl,602.38,692.01,44.26,39.0
2283,2016DEIB01,Carson Deibert,602.55,668.43,44.23,42.27
2284,2017ENKH01,Amarsanaa Enkhbaatar,602.74,638.44,44.2,46.71
2285,2015CURM01,Nejc Ian,602.77,648.4,44.19,45.2
2286,2016DING05,Tianping Ding,602.81,649.42,44.19,45.05
2287,2009MARK03,James Markey,602.9,639.59,44.17,46.53
2288,2014BENT01,Claudio Bentivoglio,603.08,707.31,44.14,36.98
2289,2014CIPR01,David Cipriano,603.22,631.7,44.12,47.74
2290,2018WANJ08,Junrong Wang,603.27,650.89,44.11,44.83
2291,2017OUTH01,Sebastian Outh-Aut,603.33,652.01,44.1,44.66
2292,2012QUIA01,Albert Quiñones,603.35,667.0,44.1,42.48
2293,2015HAMM01,Bill Hammill,603.41,640.17,44.09,46.44
2294,2014SANC16,Carlos Samuel,603.5,704.44,44.08,37.36
2295,2016BASH02,Magomed Bashtaev,603.73,647.43,44.04,45.35
2296,2018MONA01,Boris Monakhov,603.76,633.35,44.03,47.49
2297,2007CHRI03,Tobias Christlieb,603.8,650.03,44.03,44.96
2298,2010TANE01,Gaurav Taneja,603.94,647.56,44.01,45.33
2299,2017SZIG01,András Szigeti,603.96,629.77,44.0,48.04
2300,2012JIAN07,Shikai Jiang,604.0,656.28,44.0,44.03
2301,2013TOKA01,Piotr Tokarski,604.05,650.1,43.99,44.95
2302,2018CONS01,Tim Consemulder,604.12,657.34,43.98,43.88
2303,2015BELO02,Pedro Henrique,604.17,663.34,43.97,43.0
2304,2017KONG04,Zhiqiang Kong,604.23,669.17,43.96,42.17
2305,2012TEPA01,Edrian Oralde,604.37,660.01,43.94,43.49
2306,2016MEDI01,Miguel Ángel,604.51,642.08,43.91,46.15
2307,2013LOPE05,Manuel Barrientos,605.08,651.08,43.82,44.8
2308,2012ACHA01,Carlos Pedro,605.17,656.62,43.81,43.98
2309,2010ALVA01,Paulo Salgado,605.69,640.06,43.72,46.46
2310,2016BICH02,Andrey Bicharov,605.8,661.38,43.71,43.29
2311,2017XIAO09,Bowen Xiao,605.87,660.57,43.7,43.41
2312,2016LOPE30,Rodrigo Castañeda,605.93,656.09,43.69,44.06
2313,2015NEYP01,Jovan Elimar,606.14,659.38,43.65,43.58
2314,2009AZMI01,Azlysha Azmi,606.32,651.4,43.62,44.75
2315,2016KHAN14,Lê Quốc,606.32,659.54,43.62,43.56
2316,2017SPON01,Mia Sponseller,606.33,644.07,43.62,45.85
2317,2010HONG07,Xusheng Hong,606.44,683.6,43.6,40.15
2318,2018KINN05,Urho Kinnunen,606.64,655.53,43.57,44.14
2319,2012QIUR01,Ruohan Qiu,606.92,664.94,43.53,42.77
2320,2014VERT01,Genesis Vertudez,607.02,658.36,43.51,43.73
2321,2010ZHOU17,Zhihao Zhou,607.06,644.98,43.51,45.72
2322,2017QIAN08,Wenrui Qian,607.11,656.64,43.5,43.98
2323,2016DOTY01,David Doty,607.23,651.07,43.48,44.8
2324,2018TANJ05,Jacob Miko,607.23,668.41,43.48,42.28
2325,2012WANG53,Hongyang Wang,607.31,679.73,43.47,40.68
2326,2016PRAJ02,Avishek Prajapati,607.63,677.77,43.41,40.95
2327,2017ANDR02,Mikhail Andreev,607.85,653.74,43.38,44.41
2328,2013LOYK01,Nikita Loika,607.89,662.14,43.37,43.18
2329,2018CRAU01,Hayden Craun,607.89,660.68,43.37,43.39
2330,2010BART01,Paolo Bartolucci,607.94,646.98,43.37,45.41
2331,2019HALL04,Caleb Hall,608.03,660.45,43.35,43.42
2332,2013BLOC01,Marcin Bloch,608.03,662.66,43.35,43.1
2333,2015DYAT01,Andrey Dyatlov,608.11,686.02,43.34,39.81
2334,2015RAMI14,Samuel Cuellar,608.19,677.01,43.33,41.06
2335,2017TOWN02,Timothy Townley,608.21,650.66,43.32,44.86
2336,2018HUOP01,Peng Huo,608.36,640.75,43.3,46.35
2337,2017MEAD01,Alison Meador,608.4,660.73,43.29,43.38
2338,2014CHHA02,Siddharth Chhatbar,608.65,655.96,43.25,44.08
2339,2016PARK10,Yeon Kyun,608.67,657.23,43.25,43.89
2340,2018HUDO01,Mathieu Hudon,608.99,650.07,43.2,44.95
2341,2013VIDY01,Ramesh Vidyasagar,609.11,652.93,43.18,44.53
2342,2016VASS02,Michael Vass,609.24,654.61,43.16,44.28
2343,2014DIZA01,Ruperto Diza,609.33,653.71,43.14,44.41
2344,2016REET01,Tijmen van,609.33,648.88,43.14,45.13
2345,2015CIRI01,Andrew Cirincione,609.36,688.72,43.14,39.45
2346,2016ALBR01,John Albright,609.4,640.76,43.13,46.35
2347,2016FERN07,Javier López,609.44,680.16,43.13,40.62
2348,2014ONOD01,Yngwie Onodera,609.46,676.81,43.12,41.09
2349,2017QUEN01,Eben Quenneville,609.49,654.52,43.12,44.29
2350,2013HONG01,Patrick Hong,609.95,649.0,43.05,45.11
2351,2011KIRU01,Kesava Kirupa,610.0,657.22,43.04,43.9
2352,2006TABU02,Yumu Tabuchi,610.08,679.07,43.03,40.77
2353,2013AWAL01,Shantanu Awale,610.13,660.21,43.02,43.46
2354,2017PIHE01,Remo Pihel,610.38,746.05,42.98,32.27
2355,2016KELL10,Adam Marcellus,610.54,696.53,42.95,38.4
2356,2013LIMD01,DongHwan Lim,610.56,638.82,42.95,46.65
2357,2016ELIA02,César Chalco,610.59,669.62,42.94,42.1
2358,2017ABID02,Muhammad Hafizuddin,610.62,649.68,42.94,45.01
2359,2018JACO10,Lucas Jacobs,610.65,648.32,42.94,45.21
2360,2014HART04,Luís Felipe,610.96,639.09,42.89,46.61
2361,2018LACA03,Daniele Lacalamita,611.11,652.27,42.86,44.63
2362,2011JIAN18,Tianzhao Jiang,611.26,890.69,42.84,19.23
2363,2019PROF01,Theo Proferes,611.28,678.74,42.84,40.82
2364,2013DOLG01,Emilis Dolgov,611.41,653.71,42.82,44.41
2365,2015RAME01,Zach Ramer,611.44,685.41,42.81,39.9
2366,2014WUZE01,Zengchu Wu,611.61,676.35,42.78,41.15
2367,2018PAPP02,Andrea Pappalardo,611.77,665.67,42.76,42.67
2368,2017YEOL01,Park Gyeong,611.84,646.98,42.75,45.41
2369,2010HONG01,Chi-Lun Hung,611.97,676.97,42.73,41.07
