rank,wcaId,name,single,average,single_score,average_score
1978,2011ROSE03,Michael Rose,571.77,632.32,49.57,47.85
1979,2017SAND15,Ben Sandlin,571.79,600.17,49.57,52.96
1980,2016TIDS01,Daniel Tidsey,571.82,606.49,49.56,51.94
1981,2017CHON07,Nathan Cho,571.85,631.71,49.56,47.94
1982,2015KONA01,Mateusz Konarski,571.89,614.01,49.55,50.73
1983,2015XUWE02,Weiming Xu,571.9,619.85,49.55,49.8
1984,2016CAIY01,Yunhao Cai,571.96,611.5,49.54,51.13
1985,2017DEGI02,Brian S.,571.98,606.07,49.53,52.0
1986,2018LIFA01,Fan Li,572.33,614.28,49.47,50.68
1987,2017ZHAD01,Damir Zhanataev,572.34,609.2,49.47,51.5
1988,2017JURO01,Szymon Juroszek,572.36,616.28,49.47,50.37
1989,2014PONG01,Tsang Hon,572.37,609.94,49.47,51.38
1990,2016PHUN02,Lauren Phung,572.37,616.37,49.47,50.35
1991,2015PEAR02,David Pearce,572.37,614.6,49.47,50.63
1992,2014WANG77,Zelin Wang,572.41,604.82,49.46,52.21
1993,2017LOTZ01,Moritz Lotz,572.56,619.49,49.43,49.86
1994,2012NOWA01,Joe Nowak,572.64,629.74,49.42,48.25
1995,2012MEIL01,Ricky Meiler,572.64,630.08,49.42,48.19
1996,2016CLAV01,Angel Omar,572.72,622.11,49.41,49.44
1997,2012SATH01,Abhishek Sathyanarayanan,572.75,617.46,49.4,50.18
1998,2014HARR01,Matthew Harris,572.9,634.81,49.37,47.46
1999,2009NGER01,Gomain Ngernseng,572.9,606.71,49.37,51.9
2000,2018JAME06,Cody Ryan,572.93,612.02,49.37,51.05
2001,2018SAFI02,Ramil Safiulin,573.14,637.99,49.33,46.97
2002,2013RASH01,Rehaan Rasheed,573.21,618.59,49.32,50.0
2003,2013JIGA01,Gang Ji,573.22,609.08,49.32,51.52
2004,2008BODO01,Bálint Bodor,573.34,610.56,49.3,51.28
2005,2019TUKO01,Azamat Tuko,573.49,638.77,49.27,46.85
2006,2017MORO02,Ruslan Morozov,573.52,626.88,49.27,48.69
2007,2016CAST02,Jorge Limberg,573.57,613.68,49.26,50.78
2008,2016ADHI01,Anup Adhikari,573.62,628.92,49.25,48.37
2009,2009KIEL01,Tomasz Kiełbasa,573.66,622.47,49.24,49.39
2010,2013PANK01,Kun-Hung Pan,573.81,625.3,49.22,48.94
2011,2009MYSH01,Mihail Myshkin,573.83,626.53,49.21,48.75
2012,2011LIME01,Meng-Yi Li,573.89,677.61,49.2,41.15
2013,2017TIBB01,Benjamin Tibbetts,574.13,625.78,49.16,48.87
2014,2018FOGO01,Nicholas Fogo,574.28,609.72,49.14,51.42
2015,2016ZHAO51,Yi Zhao,574.31,609.35,49.13,51.47
2016,2009LIUY03,Yiming Liu,574.32,608.68,49.13,51.58
2017,2017PFAF01,Igor Pfaffenrot,574.72,648.85,49.06,45.33
2018,2017BRIN04,Andrew Brinker,574.76,618.33,49.05,50.04
2019,2014ALEJ01,John Lexel,574.82,635.23,49.04,47.4
2020,2008ZERU01,Krzysztof Żerucha,574.95,608.58,49.02,51.6
2021,2019BANG04,Đỗ Văn,575.05,647.57,49.0,45.52
2022,2017KOCH07,Gil Kochbeck,575.09,617.8,49.0,50.12
2023,2015RODO01,Mateus Garcia,575.26,628.08,48.97,48.51
2024,2013CONT01,Oscar Alberto,575.52,632.89,48.92,47.76
2025,2009TURI01,Barnabás Turi,575.58,632.62,48.91,47.8
2026,2010ZHAO05,Yiding Zhao,575.6,604.86,48.91,52.2
2027,2008CABA03,Jakub Cabaj,575.66,622.26,48.9,49.42
2028,2007CICH01,Łukasz Cichecki,575.7,650.64,48.89,45.06
2029,2016SUZU03,Andrés Hisashi,575.83,612.09,48.87,51.03
2030,2017HEIS02,Dominic Heising,575.97,616.41,48.85,50.35
2031,2016COST03,João Pedro,576.0,616.6,48.84,50.31
2032,2010MICH03,"Michael
Name: name,",576.15,629.22,48.82,48.33
2033,2016MCAT01,Gerard McAteer,576.43,629.28,48.77,48.32
2034,2017LIUJ21,Joy Liou,576.48,614.08,48.76,50.72
2035,2014PATE01,Manan Patel,576.51,616.79,48.75,50.28
2036,2010COOK01,Taylor Cookmeyer,576.55,626.88,48.75,48.69
2037,2016HAGN01,Rasmus Hagnäs,576.84,631.88,48.7,47.91
2038,2018SEMY01,Igor Semyonov,577.05,675.4,48.66,41.46
2039,2012ARNO02,Brennan Arnold,577.19,623.82,48.64,49.17
2040,2018NEVE02,Adrien Neveu,577.27,643.25,48.62,46.17
2041,2018SUYU04,Yuwen Su,577.71,613.11,48.55,50.87
2042,2016SHEV01,Dmitriy Shevchenko,577.8,649.81,48.53,45.18
2043,2016RUNN01,Adam Runninger,577.82,627.18,48.53,48.65
2044,2014CAST02,Carlos Javier,577.93,613.93,48.51,50.74
2045,2016CARA04,Kristian Gil,578.01,642.95,48.5,46.22
2046,2016NUNE15,Valentino Nuñez,578.38,621.63,48.44,49.52
2047,2017CIRA01,Thaddeus Ciras,578.58,619.47,48.4,49.86
2048,2017JINJ01,Jiatong Jin,578.62,632.07,48.39,47.89
2049,2016MASI01,Marcos Masini,578.77,629.75,48.37,48.25
2050,2010JUNL02,Leow Yi,578.78,645.57,48.37,45.82
2051,2016GARC10,Raphael Christian,578.8,633.05,48.36,47.73
2052,2012DOED01,John Doeden,578.85,633.03,48.35,47.74
2053,2017PADI06,Juan Camilo,578.85,617.26,48.35,50.21
2054,2015LEEI01,In Guk,578.87,646.67,48.35,45.65
2055,2009KEEY01,Chen Kee,579.51,630.69,48.24,48.1
2056,2019DENG08,Jichuan Deng,580.25,626.36,48.12,48.77
2057,2015THOM08,Kent Thomson,580.42,629.09,48.09,48.35
2058,2011MONT01,Eric Fernandes,580.44,605.35,48.08,52.12
2059,2016CHEY12,Yikang Chen,580.63,641.68,48.05,46.41
2060,2012MART05,Oleg Martynov,580.76,632.32,48.03,47.85
2061,2014ARYS01,Ilyas Arystanbekov,580.77,613.18,48.03,50.86
2062,2009ZHAN62,Haowei Zhang,580.79,618.81,48.02,49.96
2063,2018STEP07,Lachlan Stephens,580.84,660.98,48.02,43.53
2064,2017INSF01,Renato José,580.85,630.34,48.01,48.15
2065,2018MALA02,Dmitriy Malahov,581.32,622.91,47.94,49.32
2066,2016CHAV18,José Chávez,581.63,624.5,47.88,49.07
2067,2013LIUY05,Yinjie Liu,581.67,616.84,47.88,50.28
2068,2013JIWE01,Wei Ji,581.7,637.53,47.87,47.04
2069,2016AMRH01,Dominic Amrhein,581.72,616.7,47.87,50.3
2070,2016LINP04,Penghe Lin,581.72,607.83,47.87,51.72
2071,2015PARD02,Marvin Orlando,581.73,642.41,47.87,46.3
2072,2016MEYE02,Christian Meyer,581.79,615.16,47.86,50.54
2073,2016MCKE05,Samuel McKelvey,581.8,622.11,47.85,49.44
2074,2011RETZ02,Stefan Retzlaff,582.16,623.89,47.79,49.16
2075,2018ROFF01,Kai Roff,582.26,602.04,47.78,52.66
2076,2014STOP01,Renato Stopic,582.36,657.98,47.76,43.97
2077,2017HIES01,Esdras Rodolfo,582.39,621.62,47.75,49.52
2078,2015KENN01,Devin Kennedy,582.87,640.6,47.67,46.57
2079,2014KRAM02,Konstantin Krämer,582.88,612.52,47.67,50.97
2080,2016BAUT01,Kenn Mick,582.91,649.11,47.67,45.29
2081,2017TOMA08,Franco Tomaselli,582.91,651.27,47.67,44.96
2082,2012YAOJ01,Jiawei Yao,583.08,623.69,47.64,49.19
2083,2012GONZ06,Kevin Gonzalez,583.09,622.66,47.64,49.36
2084,2016DAVI05,Joe Davis,583.31,619.37,47.6,49.88
2085,2015RUSN01,Ethan Rusnak,583.39,652.3,47.58,44.81
2086,2012CORO01,Giovanny Coronado,583.4,641.13,47.58,46.49
2087,2015ARJA01,Juho Arjanne,583.67,623.58,47.54,49.21
2088,2016HONG07,Junxiang Hong,583.96,625.96,47.49,48.84
2089,2016AMIN02,Aidar Aminev,584.37,642.68,47.42,46.26
2090,2014CAMP02,Rhys Campbell,584.42,620.27,47.41,49.73
2091,2005FUNG01,Michael Fung,584.55,635.07,47.39,47.42
2092,2014XULI01,Linxiao Xu,584.57,636.82,47.39,47.15
2093,2015ZHAO07,Xun Zhao,584.85,617.23,47.34,50.21
2094,2016MULL05,Dartagnan Mullins,584.92,651.86,47.33,44.88
2095,2016SIMO03,Lucca Emmanuel,584.98,612.94,47.32,50.9
2096,2017FITZ01,Colm Fitz,585.0,659.65,47.31,43.73
2097,2012CHEN14,Yanhong Chen,585.01,634.22,47.31,47.55
2098,2016ABAE01,Fedor Abaev,585.12,623.26,47.29,49.26
2099,2017VARG05,Jeffrey Varga,585.15,624.68,47.29,49.04
2100,2017LUND04,Karla Struer,585.22,641.85,47.28,46.38
2101,2018JUNS01,Kim Junsu,585.23,624.36,47.27,49.09
2102,2005KOSE01,Fumiki Koseki,585.43,614.86,47.24,50.59
2103,2013WANG12,Li Wang,585.5,615.84,47.23,50.44
2104,2018WANH28,Huiyuan Wang,585.6,623.84,47.21,49.17
2105,2014REYE09,Christopher Murillo,585.97,636.51,47.15,47.2
2106,2014NICH02,Dalton Nichols,586.15,645.33,47.12,45.86
2107,2016MEND23,Daniel Méndez,586.31,633.57,47.09,47.65
2108,2013DANA01,Danang Adianto,586.44,614.4,47.07,50.67
2109,2016OLSO01,Alec Olson,586.5,623.16,47.06,49.28
2110,2017MCGO02,Scott McGowan,586.73,630.58,47.02,48.12
2111,2016AGUI15,Jaime Aguilera,586.9,611.43,46.99,51.14
2112,2016WHEA01,Oliver Wheat,587.15,640.8,46.95,46.54
2113,2009TSEM01,Ming Tse,587.19,660.05,46.95,43.67
2114,2010FRAN04,Mattia Francardi,587.24,618.47,46.94,50.02
2115,2017MENG07,Xiang Meng,587.36,631.14,46.92,48.03
2116,2019MATY01,Oskar Matysik,587.79,634.41,46.84,47.52
2117,2015ZHOU07,Qi Zhou,587.96,640.68,46.82,46.56
2118,2019CLER02,Sofian De,587.98,650.37,46.81,45.1
2119,2007STRO01,Sarah Strong,588.0,636.43,46.81,47.21
2120,2017BOND07,Sofiya Bondarenko,588.33,643.1,46.75,46.19
2121,2014LITI01,Tianli Li,588.33,626.52,46.75,48.75
2122,2013DELA01,Michael DeLaRosa,588.38,635.52,46.75,47.35
2123,2016LYHO01,Theo Lyholm,588.4,635.97,46.74,47.28
2124,2016FIOR01,Giovane Rubin,588.57,653.01,46.71,44.71
2125,2010LIJI02,Jiyanglin Li,588.7,643.3,46.69,46.16
2126,2014BRED02,Birk Bredland,588.78,622.11,46.68,49.44
2127,2017HUAN24,Yilin Huang,588.94,641.88,46.65,46.38
2128,2017ZHAJ12,Jiangshan Zha,589.12,618.12,46.62,50.07
2129,2015IYER03,Ansh Iyer,589.14,664.7,46.62,42.99
2130,2014NISH04,Shintaro Nishijo,589.28,622.08,46.6,49.45
2131,2010NGUY44,Nguyễn Việt,589.29,648.98,46.59,45.31
2132,2017LAIN01,Santeri Laine,589.52,646.65,46.56,45.66
2133,2016ANON04,"Anonymous
Name: name,",589.61,630.54,46.54,48.12
2134,2015HENR02,Luis Alonso,589.62,637.35,46.54,47.07
2135,2017WONG13,Andy Wong,589.88,610.16,46.5,51.34
2136,2019GUOY04,Yutao Guo,589.92,630.21,46.49,48.17
2137,2012GABO01,Julien Gaboriaud,590.03,654.63,46.47,44.47
2138,2018SIDH02,Dilshawn Sidhu,590.06,631.02,46.47,48.05
2139,2010SARD01,Andrea Lo,590.27,616.94,46.43,50.26
2140,2018MYER03,Josh Myers,590.28,626.72,46.43,48.72
2141,2011MOLI01,Alberto Masó,590.56,639.09,46.38,46.8
2142,2013RAMO01,Ruben Ramos,590.62,666.8,46.37,42.69
2143,2010URRE01,Jose Urrego-Gomez,590.62,624.86,46.37,49.01
2144,2017SUDA02,"Gabriel
Name: name,",590.64,614.94,46.37,50.58
2145,2014CAIL01,Lincheng Cai,590.66,642.0,46.37,46.36
2146,2017WANZ07,Zhijian Wang,590.8,620.25,46.34,49.74
2147,2018RAOM02,Ming Rao,590.81,627.18,46.34,48.65
2148,2017GONZ39,Perry Nathaniel,590.95,645.06,46.32,45.9
2149,2014LIKA01,Kaiyi Li,591.08,619.61,46.3,49.84
2150,2015CECE01,André Gustavo,591.08,639.44,46.3,46.75
2151,2009IWAS01,Sachio Iwasaki,591.17,632.58,46.28,47.81
2152,2014ADCO01,Ben Adcock,591.23,629.58,46.27,48.27
2153,2018KONS02,Petar Petrov,591.32,644.72,46.26,45.95
2154,2016NYCZ01,Marcel Nycz,591.58,633.94,46.21,47.6
2155,2017KLAU01,William Klauer,591.6,629.34,46.21,48.31
2156,2011GREE03,Adam Greenwood,591.65,620.03,46.2,49.77
2157,2018SAZO03,Alexander Sazonov,591.65,643.32,46.2,46.16
2158,2015KLEI05,Evie Klein,591.66,651.86,46.2,44.88
2159,2017STOK03,Thomas Stokes,591.67,625.98,46.2,48.83
2160,2012LUZI01,Zihou Lu,591.74,645.23,46.19,45.87
2161,2016ZHAZ01,Zhiyuan Zhang,591.76,651.57,46.18,44.92
2162,2011SHAO01,Qianqian Shao,591.78,657.1,46.18,44.1
2163,2015JOLL02,Acchyut Jolly,591.92,632.73,46.16,47.78
2164,2017LIYI09,Yihua Li,591.96,623.99,46.15,49.15
2165,2018KUCZ01,Lucas Kuczaj,591.99,651.7,46.15,44.9
2166,2017BALS01,Yannick Balsiger,592.04,624.2,46.14,49.11
2167,2016SZYS02,Stanisław Szyszka,592.13,635.95,46.12,47.29
2168,2018BAGD01,Tamerlan Bagdatov,592.24,635.29,46.1,47.39
2169,2009HEDI01,Claes Hedin,592.25,652.27,46.1,44.82
2170,2018SUTA01,Jayson Sutanto,592.37,637.36,46.08,47.07
2171,2013VONK01,Wesley Vonk,592.37,647.35,46.08,45.55
2172,2011PETE04,Trevor Petersen,592.42,654.04,46.07,44.55
2173,2016PATT02,Nicholas Patterson,592.42,622.56,46.07,49.37
2174,2017SONN02,Nguyễn Tuệ,592.42,626.73,46.07,48.72
2175,2018TORR05,Juan Carlos,592.48,655.59,46.06,44.32
2176,2018FREN01,Patrick French,592.72,656.21,46.02,44.23
2177,2010CHOO02,JianHan Choong,592.94,649.59,45.99,45.22
2178,2016ROJA03,José Cruz,593.13,628.89,45.96,48.38
2179,2012ZOUX01,Xianqian Zou,593.17,639.58,45.95,46.73
2180,2016PETE13,Chris Peters,593.23,684.58,45.94,40.18
2181,2016BAME01,Michael Bame,593.24,645.99,45.94,45.76
2182,2017HOGA01,Ben Hogan,593.32,631.77,45.93,47.93
2183,2017MORE09,Alonso Moreno,593.38,631.39,45.92,47.99
2184,2014BROD03,Tyler Brodzinski,593.42,646.09,45.91,45.74
2185,2017MAND13,Francisco Moraes,593.57,670.09,45.88,42.22
2186,2016MCLA02,Connor McLaughlin,593.59,652.59,45.88,44.77
2187,2017NORR01,Timo Norrkniivilä,593.8,643.05,45.85,46.2
2188,2009LEIS01,Jonathan Leistner,594.04,646.54,45.81,45.67
2189,2008YUNS02,Yunsu Nam,594.08,625.35,45.8,48.93
2190,2017PIWA01,Wayne Pi,594.11,633.13,45.79,47.72
2191,2016HELI01,Linyang He,594.27,636.89,45.77,47.14
2192,2015CLAU02,Carson Claud,594.53,648.55,45.73,45.37
2193,2009OHRN01,Laura Ohrndorf,594.55,647.99,45.72,45.46
2194,2018SIQU01,Javier Siquité,594.72,648.49,45.69,45.38
2195,2012WALK02,Adam Walker,594.75,631.3,45.69,48.0
2196,2017XIEE01,Edward Xie,594.76,639.29,45.69,46.77
2197,2009ORYL01,Michał Orylski,594.94,640.46,45.66,46.6
2198,2016XUYU01,Yuan Xu,595.12,627.75,45.63,48.56
2199,2012MICK01,Willi Mickein,595.18,666.85,45.62,42.68
2200,2018WEIS10,Serafim Weiß,595.31,630.67,45.6,48.1
2201,2019CLEM01,Maddie Clemmons,595.46,649.07,45.57,45.29
2202,2017SUNC03,Chen-Pin Sun,595.56,650.0,45.56,45.15
2203,2014CHEN23,Chi-Tung Chen,595.83,653.76,45.51,44.59
2204,2016BREW03,Damien Brewer,595.84,621.21,45.51,49.58
2205,2011LIJU01,Junlong Li,596.07,628.07,45.47,48.51
2206,2014SUNY02,Yuhao Sun,596.13,636.04,45.46,47.27
2207,2006PAWL01,Kamil Pawlak,596.27,661.69,45.44,43.43
2208,2017YANG28,Lincoln Lim,596.28,642.56,45.44,46.28
2209,2018SIDO01,Dmitry Sidorenko,596.36,657.9,45.42,43.98
2210,2008WOJT01,Marek Wójtowicz,596.45,668.17,45.41,42.49
2211,2019DAMB03,Noah Søkilde,596.72,626.67,45.36,48.73
2212,2011DERS01,Ramón Dersch,596.92,636.55,45.33,47.19
2213,2012LIDI01,Di Li,597.04,652.0,45.31,44.86
2214,2014LAGA02,Bille Janssen,597.12,644.1,45.3,46.04
2215,2015CLEM03,Pauline Clémenceau,597.17,656.8,45.29,44.15
2216,2012BRED01,Ulrik Bredland,597.35,673.95,45.26,41.67
2217,2017JENS01,Austin Jensen,597.4,645.24,45.25,45.87
2218,2016FOME02,Oleg Fomenkov,597.88,642.01,45.17,46.36
2219,2018RUSS07,Salvatore Russo,597.91,672.08,45.17,41.93
2220,2010SENG01,Yong Rong,597.96,637.65,45.16,47.02
2221,2017SHAK07,Raman Shakya,597.96,657.71,45.16,44.01
2222,2015PATO01,Alasdair Paton,598.2,644.42,45.12,45.99
2223,2014NOVO01,Tomáš Novotný,598.3,644.39,45.11,46.0
2224,2016SAIN04,Toby Sainthouse,598.49,627.02,45.08,48.67
2225,2017CHAN44,Vincent Chan,598.65,633.65,45.05,47.64
2226,2006AUST01,Greg Austin,598.83,650.04,45.02,45.15
2227,2018SCHI05,Philipp Schiemer,599.0,654.31,44.99,44.51
2228,2016MEND07,Alfredo Vasquez,599.13,630.77,44.97,48.09
2229,2009CHRI03,Nora Christ,599.25,644.79,44.95,45.94
2230,2007ESTE01,Isagani Esteron,599.41,656.98,44.92,44.12
2231,2012GRAY01,Enoch Gray,599.41,634.21,44.92,47.55
2232,2015KAMY01,Ivan Kamyshan,599.42,670.04,44.92,42.22
2233,2017HERM01,Daniel Anker,599.46,645.58,44.92,45.82
2234,2017WILL11,Benjamin Williams,599.54,618.77,44.9,49.97
2235,2010WUYU02,Yulun Wu,599.54,642.47,44.9,46.29
2236,2018DATN03,Nguyễn Thành,599.86,643.85,44.85,46.08
2237,2014BLAI02,Mayron Blain,599.94,653.15,44.84,44.69
2238,2016OCHO03,Aquiles Sánchez,599.96,639.42,44.84,46.75
2239,2013VERM02,Kornél Vermes,600.03,700.55,44.82,38.03
2240,2010FANY01,Yiqun Fan,600.26,639.37,44.79,46.76
2241,2016WOJC02,Paweł Wojciechowski,600.59,638.8,44.73,46.85
2242,2017BELT01,Sergio Antonio,600.7,647.59,44.71,45.52
2243,2013HUAN19,Hongjia Huang,600.73,631.2,44.71,48.02
2244,2008TSAI01,Ming-Huan Tsai,600.98,655.6,44.67,44.32
2245,2017ARRE04,Brian Bernabé,601.07,641.01,44.65,46.51
2246,2009HUAN03,Wei-Hao Huang,601.23,671.94,44.63,41.95
2247,2017ERSH02,Alvaro Haidar,601.27,644.25,44.62,46.02
2248,2016LINB01,Brennen Lin,601.3,633.25,44.62,47.7
2249,2017STAR04,Silas Starling,601.32,654.1,44.61,44.54
2250,2016NAKA02,Kento Nakai,601.4,644.21,44.6,46.03
2251,2015STEV03,Ethan Stevens,601.45,654.52,44.59,44.48
2252,2018ZHAO55,Zhouyu Zhao,601.46,651.47,44.59,44.94
2253,2010HWAN02,Andrew Hwang,601.74,650.42,44.55,45.09
2254,2017FLOR01,Lucciano Florez,601.97,713.43,44.51,36.36
2255,2007YOUN04,Ko Youngjin,602.36,663.34,44.45,43.19
2256,2008KARL02,Moritz Karl,602.38,692.01,44.44,39.17
2257,2016DEIB01,Carson Deibert,602.55,668.43,44.41,42.45
2258,2017ENKH01,Amarsanaa Enkhbaatar,602.74,638.44,44.38,46.9
2259,2015CURM01,Nejc Ian,602.77,648.4,44.38,45.39
2260,2016DING05,Tianping Ding,602.81,649.42,44.37,45.24
2261,2009MARK03,James Markey,602.9,639.59,44.36,46.73
2262,2014BENT01,Claudio Bentivoglio,603.08,707.31,44.33,37.14
2263,2014CIPR01,David Cipriano,603.22,631.7,44.31,47.94
2264,2018WANJ08,Junrong Wang,603.27,650.89,44.3,45.02
2265,2012QUIA01,Albert Quiñones,603.35,667.0,44.29,42.66
2266,2015HAMM01,Bill Hammill,603.41,640.17,44.28,46.64
2267,2014SANC16,Carlos Samuel,603.5,704.44,44.26,37.52
2268,2016BASH02,Magomed Bashtaev,603.73,647.43,44.22,45.54
2269,2018MONA01,Boris Monakhov,603.76,633.35,44.22,47.69
2270,2007CHRI03,Tobias Christlieb,603.8,650.03,44.21,45.15
2271,2010TANE01,Gaurav Taneja,603.94,647.56,44.19,45.52
2272,2017SZIG01,András Szigeti,603.96,629.77,44.19,48.24
2273,2012JIAN07,Shikai Jiang,604.0,656.28,44.18,44.22
2274,2013TOKA01,Piotr Tokarski,604.05,650.1,44.17,45.14
2275,2018CONS01,Tim Consemulder,604.12,657.34,44.16,44.07
2276,2015BELO02,Pedro Henrique,604.17,663.34,44.15,43.19
2277,2017KONG04,Zhiqiang Kong,604.23,669.17,44.14,42.35
2278,2012TEPA01,Edrian Oralde,604.37,660.01,44.12,43.67
2279,2016MEDI01,Miguel Ángel,604.51,642.08,44.1,46.35
2280,2013LOPE05,Manuel Barrientos,605.08,651.08,44.01,44.99
2281,2012ACHA01,Carlos Pedro,605.17,656.62,43.99,44.17
2282,2010ALVA01,Paulo Salgado,605.69,640.06,43.91,46.66
2283,2016BICH02,Andrey Bicharov,605.8,661.38,43.89,43.47
2284,2016LOPE30,Rodrigo Castañeda,605.93,656.09,43.87,44.25
2285,2015NEYP01,Jovan Elimar,606.14,659.38,43.84,43.77
2286,2017XIAO09,Bowen Xiao,606.15,662.0,43.83,43.38
2287,2009AZMI01,Azlysha Azmi,606.32,651.4,43.81,44.95
2288,2016KHAN14,Lê Quốc,606.32,659.54,43.81,43.74
2289,2017SPON01,Mia Sponseller,606.33,644.07,43.81,46.05
2290,2010HONG07,Xusheng Hong,606.44,683.97,43.79,40.27
2291,2018KINN05,Urho Kinnunen,606.64,655.53,43.76,44.33
2292,2014VERT01,Genesis Vertudez,607.02,658.36,43.7,43.92
2293,2010ZHOU17,Zhihao Zhou,607.06,644.98,43.69,45.91
2294,2017QIAN08,Wenrui Qian,607.11,656.64,43.68,44.17
2295,2016DOTY01,David Doty,607.23,651.07,43.66,44.99
2296,2018TANJ05,Jacob Miko,607.23,668.41,43.66,42.46
2297,2012WANG53,Hongyang Wang,607.31,679.73,43.65,40.86
2298,2012QIUR01,Ruohan Qiu,607.51,666.43,43.62,42.74
2299,2016PRAJ02,Avishek Prajapati,607.63,677.77,43.6,41.13
2300,2017ANDR02,Mikhail Andreev,607.85,653.74,43.56,44.6
2301,2013LOYK01,Nikita Loika,607.89,662.14,43.56,43.36
2302,2018CRAU01,Hayden Craun,607.89,660.68,43.56,43.58
2303,2010BART01,Paolo Bartolucci,607.94,646.98,43.55,45.61
2304,2013BLOC01,Marcin Bloch,608.03,662.66,43.53,43.29
2305,2019JACO04,Arden Daniel,608.1,664.2,43.52,43.06
2306,2015DYAT01,Andrey Dyatlov,608.11,686.02,43.52,39.98
2307,2015RAMI14,Samuel Cuellar,608.19,677.01,43.51,41.24
2308,2017TOWN02,Timothy Townley,608.21,650.66,43.5,45.06
2309,2017WADE01,Liam Wadek,608.26,658.8,43.5,43.85
2310,2018HUOP01,Peng Huo,608.36,640.75,43.48,46.55
2311,2017MEAD01,Alison Meador,608.4,660.73,43.47,43.57
2312,2014CHHA02,Siddharth Chhatbar,608.65,655.96,43.43,44.27
2313,2016PARK10,Yeon Kyun,608.67,657.23,43.43,44.08
2314,2018HUDO01,Mathieu Hudon,608.99,650.07,43.38,45.14
2315,2013VIDY01,Ramesh Vidyasagar,609.11,652.93,43.36,44.72
2316,2016VASS02,Michael Vass,609.24,654.61,43.34,44.47
2317,2014DIZA01,Ruperto Diza,609.33,653.71,43.33,44.6
2318,2016REET01,Tijmen van,609.33,648.88,43.33,45.32
2319,2015CIRI01,Andrew Cirincione,609.36,688.72,43.32,39.62
2320,2016ALBR01,John Albright,609.4,640.76,43.32,46.55
2321,2016FERN07,Javier López,609.44,680.16,43.31,40.8
2322,2014ONOD01,Yngwie Onodera,609.46,676.81,43.31,41.26
2323,2017QUEN01,Eben Quenneville,609.49,654.52,43.3,44.48
2324,2013HONG01,Patrick Hong,609.95,649.0,43.23,45.3
2325,2011KIRU01,Kesava Kirupa,610.0,657.22,43.22,44.08
2326,2006TABU02,Yumu Tabuchi,610.08,679.07,43.21,40.95
2327,2013AWAL01,Shantanu Awale,610.13,660.21,43.2,43.64
2328,2017PIHE01,Remo Pihel,610.38,746.05,43.16,32.4
2329,2016KELL10,Adam Marcellus,610.54,696.53,43.13,38.56
2330,2013LIMD01,DongHwan Lim,610.56,638.82,43.13,46.85
2331,2016ELIA02,César Chalco,610.59,669.62,43.13,42.28
2332,2017ABID02,Muhammad Hafizuddin,610.62,649.68,43.12,45.2
2333,2018JACO10,Lucas Jacobs,610.65,648.32,43.12,45.41
2334,2014HART04,Luís Felipe,610.96,639.09,43.07,46.8
2335,2018LACA03,Daniele Lacalamita,611.11,652.27,43.04,44.82
2336,2011JIAN18,Tianzhao Jiang,611.26,890.69,43.02,19.29
2337,2019PROF01,Theo Proferes,611.28,678.74,43.02,40.99
2338,2013DOLG01,Emilis Dolgov,611.41,653.71,43.0,44.6
2339,2015RAME01,Zach Ramer,611.44,685.41,42.99,40.07
2340,2014WUZE01,Zengchu Wu,611.61,676.35,42.96,41.33
2341,2018PAPP02,Andrea Pappalardo,611.77,665.67,42.94,42.85
2342,2017YEOL01,Park Gyeong,611.84,646.98,42.93,45.61
2343,2010HONG01,Chi-Lun Hung,611.97,677.86,42.91,41.12
2344,2011RAJT01,Miha Rajter,612.24,651.21,42.86,44.97
2345,2019BELL10,Jack Bellomy,612.25,635.39,42.86,47.37
2346,2010STRO02,Jorge Ströh,612.87,670.2,42.77,42.2
2347,2007ROKA01,Péter Róka,612.9,639.79,42.76,46.7
2348,2013BOGD04,Tomek Bogdanik,612.93,708.96,42.76,36.93
2349,2014CARI01,Ree Brandel,613.2,651.82,42.71,44.88
2350,2017SWAR03,Dylan Swarts,613.23,657.69,42.71,44.01
2351,2017MOOR03,Clay Moore,613.46,687.68,42.67,39.76
2352,2018LAMB02,Will Lambert,613.51,687.61,42.66,39.77
2353,2011TRON02,Sebastiano Tronto,613.95,654.66,42.6,44.46
2354,2006OOKU02,Tatsuya Ookubo,614.27,657.13,42.54,44.1
2355,2008TERR01,Jay Terrafranca,614.55,659.47,42.5,43.75
2356,2007MOSE02,Jack Moseley,614.57,660.22,42.5,43.64
2357,2017BARR34,Luis Angel,614.8,653.39,42.46,44.65
2358,2008JACO01,Scott Jacobus,614.9,670.16,42.45,42.21
2359,2012COMM01,Fabian Common,614.94,671.8,42.44,41.97
2360,2017MING03,Kook Ming-Jo,615.0,652.43,42.43,44.79
2361,2015SANC09,Juan Delgado,615.14,662.49,42.41,43.31
2362,2018MULL07,Hannes Müller,615.18,671.33,42.4,42.04
2363,2018WENW01,Wei Wen,615.41,657.9,42.37,43.98
2364,2016LIYE01,Yen-Wei Li,615.44,656.92,42.36,44.13
2365,2015YUQI01,Qiuyu Yu,615.53,660.05,42.35,43.67
2366,2010HUDL01,Luke Hudlass-Galley,615.57,684.8,42.34,40.15
2367,2017ARTI02,Adoni Chaves,616.01,645.75,42.27,45.79
2368,2010RAHM02,Cendy Cahyo,616.02,667.65,42.27,42.57
2369,2017ANDE05,Thomas Anderson,616.14,659.26,42.25,43.78
