rank,wcaId,name,single,average,single_score,average_score
1982,2016SANC39,Lucas Sanchez,570.12,658.15,49.64,43.75
1983,2016GAOZ05,Zeyu Gao,570.14,613.38,49.64,50.61
1984,2018DARM01,Buddhi Setia,570.18,595.45,49.63,53.51
1985,2014HANT01,Tianlang Han,570.31,603.16,49.61,52.25
1986,2017LIPE01,Calven Lipec,570.42,627.22,49.59,48.43
1987,2015DAIN01,Takuma Daino,570.43,618.83,49.59,49.74
1988,2018SULL05,Conor Sullivan,570.51,632.41,49.58,47.62
1989,2014LIME01,Meng-Jia Li,570.53,608.75,49.57,51.35
1990,2016PRES04,Matthew Prestwich,570.54,610.77,49.57,51.03
1991,2018STEP01,Brandon Stephens,570.6,612.11,49.56,50.81
1992,2014GERE01,Jake Geren,570.65,631.03,49.55,47.84
1993,2013BUCZ01,Ignacy Buczek,570.68,620.01,49.55,49.56
1994,2013LAVR03,Dmitry Lavrov,570.78,607.38,49.53,51.57
1995,2013PARK03,Andrew Park,570.86,649.5,49.52,45.03
1996,2017BORS02,Maja von,571.19,605.23,49.46,51.92
1997,2010AZAR01,Nathan Azaria,571.22,620.29,49.45,49.51
1998,2017CHOO01,Gordon Choo,571.26,613.57,49.45,50.58
1999,2018ROBI01,Scott Robinson,571.49,625.25,49.41,48.73
2000,2017THUL01,Andrea Thull,571.54,606.33,49.4,51.74
2001,2014HOLA01,Lachlan Ho,571.57,653.52,49.39,44.43
2002,2013PILA01,Riccardo Pilan,571.59,625.34,49.39,48.72
2003,2009LIUY03,Yiming Liu,571.6,608.68,49.39,51.36
2004,2018LIUJ06,Jiaqi Liu,571.66,620.32,49.38,49.51
2005,2011ROSE03,Michael Rose,571.77,632.32,49.36,47.64
2006,2017SAND15,Ben Sandlin,571.79,600.17,49.35,52.74
2007,2016TIDS01,Daniel Tidsey,571.82,606.49,49.35,51.71
2008,2017CHON07,Nathan Cho,571.85,631.71,49.34,47.73
2009,2015KONA01,Mateusz Konarski,571.89,614.01,49.34,50.51
2010,2015XUWE02,Weiming Xu,571.9,619.85,49.34,49.58
2011,2016CAIY01,Yunhao Cai,571.96,611.5,49.33,50.91
2012,2017DEGI02,Brian S.,571.98,606.07,49.32,51.78
2013,2018LIFA01,Fan Li,572.33,613.46,49.26,50.6
2014,2017ZHAD01,Damir Zhanataev,572.34,609.2,49.26,51.28
2015,2017JURO01,Szymon Juroszek,572.36,616.28,49.26,50.15
2016,2014PONG01,Tsang Hon,572.37,609.94,49.26,51.16
2017,2016PHUN02,Lauren Phung,572.37,616.37,49.26,50.13
2018,2015PEAR02,David Pearce,572.37,612.52,49.26,50.75
2019,2014WANG77,Zelin Wang,572.41,604.82,49.25,51.98
2020,2017LOTZ01,Moritz Lotz,572.56,619.49,49.22,49.64
2021,2012NOWA01,Joe Nowak,572.64,629.74,49.21,48.04
2022,2012MEIL01,Ricky Meiler,572.64,630.08,49.21,47.98
2023,2016CLAV01,Angel Omar,572.72,622.11,49.19,49.23
2024,2012SATH01,Abhishek Sathyanarayanan,572.75,617.46,49.19,49.96
2025,2014HARR01,Matthew Harris,572.9,634.81,49.16,47.25
2026,2009NGER01,Gomain Ngernseng,572.9,606.71,49.16,51.68
2027,2018JAME06,Cody Ryan,572.93,612.02,49.16,50.83
2028,2018SAFI02,Ramil Safiulin,573.14,637.99,49.12,46.77
2029,2013RASH01,Rehaan Rasheed,573.21,618.59,49.11,49.78
2030,2013JIGA01,Gang Ji,573.22,609.08,49.11,51.3
2031,2008BODO01,Bálint Bodor,573.34,610.56,49.09,51.06
2032,2019TUKO01,Azamat Tuko,573.49,638.77,49.06,46.65
2033,2017MORO02,Ruslan Morozov,573.52,626.88,49.06,48.48
2034,2016CAST02,Jorge Limberg,573.57,613.68,49.05,50.56
2035,2016ADHI01,Anup Adhikari,573.62,628.92,49.04,48.16
2036,2015RAMI14,Samuel Cuellar,573.62,632.52,49.04,47.61
2037,2009KIEL01,Tomasz Kiełbasa,573.66,622.47,49.03,49.17
2038,2013PANK01,Kun-Hung Pan,573.81,625.3,49.01,48.73
2039,2009MYSH01,Mihail Myshkin,573.83,626.53,49.0,48.53
2040,2017TIBB01,Benjamin Tibbetts,574.13,625.78,48.95,48.65
2041,2018FOGO01,Nicholas Fogo,574.28,609.72,48.93,51.19
2042,2016ZHAO51,Yi Zhao,574.31,609.35,48.92,51.25
2043,2017WADE01,Liam Wadek,574.51,627.61,48.89,48.37
2044,2017PFAF01,Igor Pfaffenrot,574.72,648.85,48.85,45.12
2045,2017BRIN04,Andrew Brinker,574.76,618.33,48.84,49.82
2046,2014ALEJ01,John Lexel,574.82,635.23,48.83,47.19
2047,2008ZERU01,Krzysztof Żerucha,574.95,608.58,48.81,51.38
2048,2019BANG04,Đỗ Văn,575.05,647.57,48.8,45.32
2049,2017KOCH07,Gil Kochbeck,575.09,617.8,48.79,49.91
2050,2015RODO01,Mateus Garcia,575.26,628.08,48.76,48.29
2051,2013CONT01,Oscar Alberto,575.52,632.89,48.71,47.55
2052,2009TURI01,Barnabás Turi,575.58,632.62,48.7,47.59
2053,2008CABA03,Jakub Cabaj,575.66,622.26,48.69,49.2
2054,2007CICH01,Łukasz Cichecki,575.7,650.64,48.68,44.86
2055,2015THOM08,Kent Thomson,575.81,621.62,48.67,49.3
2056,2016SUZU03,Andrés Hisashi,575.83,612.09,48.66,50.82
2057,2017HEIS02,Dominic Heising,575.97,616.41,48.64,50.13
2058,2016COST03,João Pedro,576.0,616.6,48.63,50.1
2059,2010MICH03,"Michael
Name: name,",576.15,629.22,48.61,48.12
2060,2016MCAT01,Gerard McAteer,576.43,629.28,48.56,48.11
2061,2017LIUJ21,Joy Liou,576.48,614.08,48.55,50.5
2062,2014PATE01,Manan Patel,576.51,616.79,48.55,50.07
2063,2010COOK01,Taylor Cookmeyer,576.55,626.88,48.54,48.48
2064,2019TRAN11,Leon Tran,576.64,616.47,48.52,50.12
2065,2016HAGN01,Rasmus Hagnäs,576.84,631.88,48.49,47.7
2066,2018SEMY01,Igor Semyonov,577.05,675.4,48.45,41.28
2067,2012ARNO02,Brennan Arnold,577.19,623.82,48.43,48.96
2068,2018NEVE02,Adrien Neveu,577.27,643.25,48.42,45.97
2069,2018SUYU04,Yuwen Su,577.71,613.11,48.34,50.65
2070,2016SHEV01,Dmitriy Shevchenko,577.8,649.81,48.33,44.98
2071,2016RUNN01,Adam Runninger,577.82,627.18,48.32,48.43
2072,2014CAST02,Carlos Javier,577.93,613.93,48.3,50.52
2073,2016CARA04,Kristian Gil,578.01,642.95,48.29,46.01
2074,2016NUNE15,Valentino Nuñez,578.38,621.63,48.23,49.3
2075,2017CIRA01,Thaddeus Ciras,578.58,619.47,48.19,49.64
2076,2017JINJ01,Jiatong Jin,578.62,632.07,48.19,47.67
2077,2016MASI01,Marcos Masini,578.77,629.75,48.16,48.03
2078,2010JUNL02,Leow Yi,578.78,645.57,48.16,45.62
2079,2016GARC10,Raphael Christian,578.8,633.05,48.16,47.52
2080,2017PADI06,Juan Camilo,578.85,617.26,48.15,49.99
2081,2012DOED01,John Doeden,578.85,633.03,48.15,47.53
2082,2015LEEI01,In Guk,578.87,646.67,48.14,45.45
2083,2009KEEY01,Chen Kee,579.51,630.69,48.04,47.89
2084,2011MONT01,Eric Fernandes,580.44,605.35,47.88,51.9
2085,2016CHEY12,Yikang Chen,580.63,641.68,47.85,46.2
2086,2012MART05,Oleg Martynov,580.76,632.32,47.82,47.64
2087,2014ARYS01,Ilyas Arystanbekov,580.77,613.18,47.82,50.64
2088,2009ZHAN62,Haowei Zhang,580.79,618.81,47.82,49.75
2089,2018ALEX06,Michael Alexander,580.81,617.95,47.81,49.88
2090,2017INSF01,Renato José,580.85,630.34,47.81,47.94
2091,2018MALA02,Dmitriy Malahov,581.32,622.91,47.73,49.1
2092,2016CHAV18,José Chávez,581.63,624.5,47.68,48.85
2093,2013LIUY05,Yinjie Liu,581.67,616.84,47.67,50.06
2094,2013JIWE01,Wei Ji,581.7,637.53,47.66,46.84
2095,2016AMRH01,Dominic Amrhein,581.72,616.7,47.66,50.08
2096,2016LINP04,Penghe Lin,581.72,607.83,47.66,51.5
2097,2015PARD02,Marvin Orlando,581.73,642.41,47.66,46.09
2098,2016MEYE02,Christian Meyer,581.79,615.16,47.65,50.33
2099,2016MCKE05,Samuel McKelvey,581.8,622.11,47.65,49.23
2100,2011RETZ02,Stefan Retzlaff,582.16,623.89,47.59,48.95
2101,2018ROFF01,Kai Roff,582.26,602.04,47.57,52.43
2102,2014STOP01,Renato Stopic,582.36,657.98,47.55,43.77
2103,2017HIES01,Esdras Rodolfo,582.39,621.62,47.55,49.3
2104,2018ZHEN42,Weikang Zheng,582.63,611.47,47.51,50.91
2105,2015KENN01,Devin Kennedy,582.87,640.6,47.47,46.37
2106,2014KRAM02,Konstantin Krämer,582.88,612.52,47.47,50.75
2107,2016BAUT01,Kenn Mick,582.91,649.11,47.46,45.09
2108,2017TOMA08,Franco Tomaselli,582.91,651.27,47.46,44.76
2109,2012YAOJ01,Jiawei Yao,583.08,623.69,47.43,48.98
2110,2012GONZ06,Kevin Gonzalez,583.09,622.66,47.43,49.14
2111,2021TRIP01,Michael Tripodi,583.33,634.24,47.39,47.34
2112,2015RUSN01,Ethan Rusnak,583.39,652.3,47.38,44.61
2113,2012CORO01,Giovanny Coronado,583.4,641.13,47.38,46.29
2114,2015ARJA01,Juho Arjanne,583.67,623.58,47.33,49.0
2115,2016HONG07,Junxiang Hong,583.96,625.96,47.28,48.62
2116,2016AMIN02,Aidar Aminev,584.37,642.68,47.21,46.05
2117,2014CAMP02,Rhys Campbell,584.42,620.27,47.21,49.52
2118,2005FUNG01,Michael Fung,584.55,635.07,47.18,47.21
2119,2014XULI01,Linxiao Xu,584.57,636.82,47.18,46.94
2120,2015ZHAO07,Xun Zhao,584.85,617.23,47.13,50.0
2121,2016MULL05,Dartagnan Mullins,584.92,651.86,47.12,44.68
2122,2016SIMO03,Lucca Emmanuel,584.98,612.94,47.11,50.68
2123,2017FITZ01,Colm Fitz,585.0,659.65,47.11,43.53
2124,2012CHEN14,Yanhong Chen,585.01,634.22,47.11,47.34
2125,2016ABAE01,Fedor Abaev,585.12,623.26,47.09,49.05
2126,2017VARG05,Jeffrey Varga,585.15,624.68,47.08,48.82
2127,2017LUND04,Karla Struer,585.22,641.85,47.07,46.18
2128,2018JUNS01,Kim Junsu,585.23,624.36,47.07,48.87
2129,2005KOSE01,Fumiki Koseki,585.43,614.86,47.04,50.37
2130,2013WANG12,Li Wang,585.5,615.84,47.02,50.22
2131,2018WANH28,Huiyuan Wang,585.6,623.84,47.01,48.96
2132,2014REYE09,Christopher Murillo,585.97,636.51,46.95,46.99
2133,2014NICH02,Dalton Nichols,586.15,645.33,46.92,45.65
2134,2016MEND23,Daniel Méndez,586.31,633.57,46.89,47.44
2135,2013DANA01,Danang Adianto,586.44,614.4,46.87,50.45
2136,2016OLSO01,Alec Olson,586.5,623.16,46.86,49.06
2137,2017MCGO02,Scott McGowan,586.73,630.58,46.82,47.9
2138,2016AGUI15,Jaime Aguilera,586.9,611.43,46.79,50.92
2139,2017PIWA01,Wayne Pi,587.09,632.58,46.76,47.6
2140,2016WHEA01,Oliver Wheat,587.15,640.8,46.75,46.34
2141,2009TSEM01,Ming Tse,587.19,660.05,46.74,43.47
2142,2010FRAN04,Mattia Francardi,587.24,618.47,46.73,49.8
2143,2017MENG07,Xiang Meng,587.36,631.08,46.71,47.83
2144,2019MATY01,Oskar Matysik,587.79,634.41,46.64,47.31
2145,2015ZHOU07,Qi Zhou,587.96,640.33,46.61,46.41
2146,2019CLER02,Sofian De,587.98,650.37,46.61,44.9
2147,2007STRO01,Sarah Strong,588.0,636.43,46.61,47.0
2148,2014LITI01,Tianli Li,588.33,626.52,46.55,48.54
2149,2017BOND07,Sofiya Bondarenko,588.33,643.1,46.55,45.99
2150,2013DELA01,Michael DeLaRosa,588.38,635.52,46.54,47.14
2151,2016LYHO01,Theo Lyholm,588.4,635.97,46.54,47.07
2152,2016FIOR01,Giovane Rubin,588.57,653.01,46.51,44.51
2153,2010LIJI02,Jiyanglin Li,588.7,643.3,46.49,45.96
2154,2014BRED02,Birk Bredland,588.78,622.11,46.48,49.23
2155,2017HUAN24,Yilin Huang,588.94,641.88,46.45,46.17
2156,2017ZHAJ12,Jiangshan Zha,589.12,618.12,46.42,49.86
2157,2015IYER03,Ansh Iyer,589.14,664.7,46.42,42.8
2158,2014NISH04,Shintaro Nishijo,589.28,622.08,46.39,49.23
2159,2010NGUY44,Nguyễn Việt,589.29,648.98,46.39,45.11
2160,2017LAIN01,Santeri Laine,589.52,646.65,46.35,45.45
2161,2016ANON04,"Anonymous
Name: name,",589.61,630.54,46.34,47.91
2162,2015HENR02,Luis Alonso,589.62,637.35,46.34,46.86
2163,2017WONG13,Andy Wong,589.88,610.16,46.29,51.12
2164,2019GUOY04,Yutao Guo,589.92,630.21,46.29,47.96
2165,2012GABO01,Julien Gaboriaud,590.03,654.63,46.27,44.27
2166,2018SIDH02,Dilshawn Sidhu,590.06,631.02,46.26,47.84
2167,2010SARD01,Andrea Lo,590.27,616.94,46.23,50.04
2168,2018MYER03,Josh Myers,590.28,626.72,46.23,48.5
2169,2011MOLI01,Alberto Masó,590.56,639.09,46.18,46.6
2170,2010URRE01,Jose Urrego-Gomez,590.62,624.86,46.17,48.8
2171,2013RAMO01,Ruben Ramos,590.62,666.8,46.17,42.5
2172,2017SUDA02,"Gabriel
Name: name,",590.64,614.94,46.17,50.36
2173,2014CAIL01,Lincheng Cai,590.66,642.0,46.16,46.16
2174,2017WANZ07,Zhijian Wang,590.8,620.25,46.14,49.52
2175,2018RAOM02,Ming Rao,590.81,626.42,46.14,48.55
2176,2017GONZ39,Perry Nathaniel,590.95,645.06,46.12,45.69
2177,2014LIKA01,Kaiyi Li,591.08,619.61,46.1,49.62
2178,2015CECE01,André Gustavo,591.08,639.44,46.1,46.54
2179,2009IWAS01,Sachio Iwasaki,591.17,632.58,46.08,47.6
2180,2014ADCO01,Ben Adcock,591.23,629.58,46.07,48.06
2181,2018KONS02,Petar Petrov,591.32,644.72,46.06,45.74
2182,2016NYCZ01,Marcel Nycz,591.58,633.94,46.01,47.39
2183,2017KLAU01,William Klauer,591.6,629.34,46.01,48.1
2184,2011GREE03,Adam Greenwood,591.65,620.03,46.0,49.55
2185,2018SAZO03,Alexander Sazonov,591.65,643.32,46.0,45.96
2186,2015KLEI05,Evie Klein,591.66,651.86,46.0,44.68
2187,2017STOK03,Thomas Stokes,591.67,625.98,46.0,48.62
2188,2012LUZI01,Zihou Lu,591.74,645.23,45.99,45.67
2189,2016ZHAZ01,Zhiyuan Zhang,591.76,651.57,45.98,44.72
2190,2011SHAO01,Qianqian Shao,591.78,657.1,45.98,43.9
2191,2015JOLL02,Acchyut Jolly,591.92,632.73,45.96,47.57
2192,2017LIYI09,Yihua Li,591.96,623.99,45.95,48.93
2193,2018KUCZ01,Lucas Kuczaj,591.99,651.7,45.94,44.7
2194,2017BALS01,Yannick Balsiger,592.04,624.2,45.94,48.9
2195,2016SZYS02,Stanisław Szyszka,592.13,635.95,45.92,47.08
2196,2014SUNY02,Yuhao Sun,592.2,629.67,45.91,48.05
2197,2018BAGD01,Tamerlan Bagdatov,592.24,635.29,45.9,47.18
2198,2009HEDI01,Claes Hedin,592.25,652.27,45.9,44.62
2199,2018SUTA01,Jayson Sutanto,592.37,637.36,45.88,46.86
2200,2013VONK01,Wesley Vonk,592.37,647.35,45.88,45.35
2201,2011PETE04,Trevor Petersen,592.42,654.04,45.87,44.35
2202,2016PATT02,Nicholas Patterson,592.42,622.56,45.87,49.16
2203,2017SONN02,Nguyễn Tuệ,592.42,626.73,45.87,48.5
2204,2018TORR05,Juan Carlos,592.48,655.59,45.86,44.13
2205,2018FREN01,Patrick French,592.72,656.21,45.82,44.03
2206,2010CHOO02,JianHan Choong,592.94,649.59,45.79,45.01
2207,2016ROJA03,José Cruz,593.13,628.89,45.76,48.17
2208,2012ZOUX01,Xianqian Zou,593.17,639.58,45.75,46.52
2209,2016PETE13,Chris Peters,593.23,684.58,45.74,40.0
2210,2016BAME01,Michael Bame,593.24,645.99,45.74,45.55
2211,2017HOGA01,Ben Hogan,593.32,631.77,45.72,47.72
2212,2017MORE09,Alonso Moreno,593.38,631.39,45.72,47.78
2213,2014BROD03,Tyler Brodzinski,593.42,646.09,45.71,45.54
2214,2017MAND13,Francisco Moraes,593.57,670.09,45.68,42.03
2215,2016MCLA02,Connor McLaughlin,593.59,652.59,45.68,44.57
2216,2017NORR01,Timo Norrkniivilä,593.8,643.05,45.65,46.0
2217,2009LEIS01,Jonathan Leistner,594.04,646.54,45.61,45.47
2218,2008YUNS02,Yunsu Nam,594.08,625.35,45.6,48.72
2219,2016HELI01,Linyang He,594.27,636.89,45.57,46.93
2220,2015CLAU02,Carson Claud,594.53,648.55,45.53,45.17
2221,2009OHRN01,Laura Ohrndorf,594.55,647.99,45.52,45.25
2222,2018SIQU01,Javier Siquité,594.72,648.49,45.49,45.18
2223,2019KLEV01,Patrick Kleverlaan,594.74,644.82,45.49,45.73
2224,2012WALK02,Adam Walker,594.75,631.3,45.49,47.79
2225,2017XIEE01,Edward Xie,594.76,639.29,45.49,46.57
2226,2009ORYL01,Michał Orylski,594.94,640.46,45.46,46.39
2227,2016XUYU01,Yuan Xu,595.12,627.75,45.43,48.34
2228,2012MICK01,Willi Mickein,595.18,666.85,45.42,42.49
2229,2018WEIS10,Serafim Weiß,595.31,630.67,45.4,47.89
2230,2019CLEM01,Maddie Clemmons,595.46,649.07,45.37,45.09
2231,2017SUNC03,Chen-Pin Sun,595.56,650.0,45.36,44.95
2232,2014CHEN23,Chi-Tung Chen,595.83,653.76,45.31,44.4
2233,2016BREW03,Damien Brewer,595.84,621.21,45.31,49.37
2234,2011LIJU01,Junlong Li,596.07,628.07,45.27,48.29
2235,2006PAWL01,Kamil Pawlak,596.27,661.69,45.24,43.23
2236,2017YANG28,Lincoln Lim,596.28,642.56,45.24,46.07
2237,2018SIDO01,Dmitry Sidorenko,596.36,657.9,45.23,43.79
2238,2008WOJT01,Marek Wójtowicz,596.45,668.17,45.21,42.3
2239,2019DAMB03,Noah Søkilde,596.72,626.67,45.17,48.51
2240,2011DERS01,Ramón Dersch,596.92,636.55,45.13,46.99
2241,2012LIDI01,Di Li,597.04,652.0,45.11,44.66
2242,2014LAGA02,Bille Janssen,597.12,644.1,45.1,45.84
2243,2015CLEM03,Pauline Clémenceau,597.17,656.8,45.09,43.95
2244,2012BRED01,Ulrik Bredland,597.35,673.95,45.06,41.48
2245,2017JENS01,Austin Jensen,597.4,645.24,45.06,45.67
2246,2016FOME02,Oleg Fomenkov,597.88,642.01,44.98,46.15
2247,2018RUSS07,Salvatore Russo,597.91,672.08,44.97,41.74
2248,2017SHAK07,Raman Shakya,597.96,657.71,44.96,43.81
2249,2010SENG01,Yong Rong,597.96,637.65,44.96,46.82
2250,2015PATO01,Alasdair Paton,598.2,644.42,44.93,45.79
2251,2014NOVO01,Tomáš Novotný,598.3,644.39,44.91,45.79
2252,2016SAIN04,Toby Sainthouse,598.49,627.02,44.88,48.46
2253,2017CHAN44,Vincent Chan,598.65,633.65,44.85,47.43
2254,2010FANY01,Yiqun Fan,598.65,639.37,44.85,46.55
2255,2006AUST01,Greg Austin,598.83,650.04,44.82,44.95
2256,2018SCHI05,Philipp Schiemer,599.0,654.31,44.8,44.31
2257,2016MEND07,Alfredo Vasquez,599.13,630.77,44.77,47.88
2258,2009CHRI03,Nora Christ,599.25,644.79,44.75,45.73
2259,2007ESTE01,Isagani Esteron,599.41,656.98,44.73,43.92
2260,2012GRAY01,Enoch Gray,599.41,634.21,44.73,47.34
2261,2015KAMY01,Ivan Kamyshan,599.42,670.04,44.73,42.03
2262,2017HERM01,Daniel Anker,599.46,645.58,44.72,45.61
2263,2010WUYU02,Yulun Wu,599.54,642.47,44.71,46.08
2264,2017WILL11,Benjamin Williams,599.54,618.77,44.71,49.75
2265,2018DATN03,Nguyễn Thành,599.86,643.85,44.66,45.88
2266,2014BLAI02,Mayron Blain,599.94,653.15,44.64,44.49
2267,2016OCHO03,Aquiles Sánchez,599.96,639.42,44.64,46.55
2268,2013VERM02,Kornél Vermes,600.03,700.55,44.63,37.86
2269,2016WOJC02,Paweł Wojciechowski,600.59,638.8,44.54,46.64
2270,2017BELT01,Sergio Antonio,600.7,647.59,44.52,45.31
2271,2013HUAN19,Hongjia Huang,600.73,631.2,44.51,47.81
2272,2008TSAI01,Ming-Huan Tsai,600.98,655.6,44.47,44.12
2273,2017ARRE04,Brian Bernabé,601.07,641.01,44.46,46.31
2274,2009HUAN03,Wei-Hao Huang,601.23,671.94,44.43,41.76
2275,2016LINB01,Brennen Lin,601.3,633.25,44.42,47.49
2276,2017STAR04,Silas Starling,601.32,654.1,44.42,44.35
2277,2016NAKA02,Kento Nakai,601.4,644.21,44.41,45.82
2278,2015STEV03,Ethan Stevens,601.45,654.52,44.4,44.28
2279,2018ZHAO55,Zhouyu Zhao,601.46,651.47,44.4,44.73
2280,2010HWAN02,Andrew Hwang,601.74,650.42,44.35,44.89
2281,2017FLOR01,Lucciano Florez,601.97,713.43,44.31,36.19
2282,2007YOUN04,Ko Youngjin,602.36,663.34,44.25,42.99
2283,2008KARL02,Moritz Karl,602.38,692.01,44.25,38.99
2284,2016DEIB01,Carson Deibert,602.55,668.43,44.22,42.26
2285,2017ENKH01,Amarsanaa Enkhbaatar,602.74,638.44,44.19,46.7
2286,2015CURM01,Nejc Ian,602.77,648.4,44.18,45.19
2287,2016DING05,Tianping Ding,602.81,649.42,44.18,45.04
2288,2009MARK03,James Markey,602.9,639.59,44.16,46.52
2289,2014BENT01,Claudio Bentivoglio,603.08,707.31,44.13,36.98
2290,2014CIPR01,David Cipriano,603.22,631.7,44.11,47.73
2291,2018WANJ08,Junrong Wang,603.27,650.89,44.1,44.82
2292,2017OUTH01,Sebastian Outh-Aut,603.33,652.01,44.09,44.65
2293,2012QUIA01,Albert Quiñones,603.35,667.0,44.09,42.47
2294,2015HAMM01,Bill Hammill,603.41,640.17,44.08,46.43
2295,2014SANC16,Carlos Samuel,603.5,704.44,44.07,37.35
2296,2016BASH02,Magomed Bashtaev,603.73,647.43,44.03,45.34
2297,2018MONA01,Boris Monakhov,603.76,633.35,44.03,47.48
2298,2007CHRI03,Tobias Christlieb,603.8,650.03,44.02,44.95
2299,2010TANE01,Gaurav Taneja,603.94,647.56,44.0,45.32
2300,2017SZIG01,András Szigeti,603.96,629.77,43.99,48.03
2301,2012JIAN07,Shikai Jiang,604.0,656.28,43.99,44.02
2302,2013TOKA01,Piotr Tokarski,604.05,650.1,43.98,44.94
2303,2018CONS01,Tim Consemulder,604.12,657.34,43.97,43.87
2304,2015BELO02,Pedro Henrique,604.17,663.34,43.96,42.99
2305,2017KONG04,Zhiqiang Kong,604.23,669.17,43.95,42.16
2306,2012TEPA01,Edrian Oralde,604.37,660.01,43.93,43.48
2307,2016MEDI01,Miguel Ángel,604.51,642.08,43.9,46.14
2308,2013LOPE05,Manuel Barrientos,605.08,651.08,43.81,44.79
2309,2012ACHA01,Carlos Pedro,605.17,656.62,43.8,43.97
2310,2010ALVA01,Paulo Salgado,605.69,640.06,43.72,46.45
2311,2016BICH02,Andrey Bicharov,605.8,661.38,43.7,43.28
2312,2017XIAO09,Bowen Xiao,605.87,660.57,43.69,43.4
2313,2016LOPE30,Rodrigo Castañeda,605.93,656.09,43.68,44.05
2314,2015NEYP01,Jovan Elimar,606.14,659.38,43.64,43.57
2315,2016KHAN14,Lê Quốc,606.32,659.54,43.61,43.55
2316,2009AZMI01,Azlysha Azmi,606.32,651.4,43.61,44.74
2317,2017SPON01,Mia Sponseller,606.33,644.07,43.61,45.84
2318,2010HONG07,Xusheng Hong,606.44,683.6,43.6,40.14
2319,2018KINN05,Urho Kinnunen,606.64,655.53,43.56,44.13
2320,2012QIUR01,Ruohan Qiu,606.92,664.94,43.52,42.76
2321,2014VERT01,Genesis Vertudez,607.02,658.36,43.5,43.72
2322,2010ZHOU17,Zhihao Zhou,607.06,644.98,43.5,45.71
2323,2017QIAN08,Wenrui Qian,607.11,656.64,43.49,43.97
2324,2018TANJ05,Jacob Miko,607.23,668.41,43.47,42.27
2325,2016DOTY01,David Doty,607.23,651.07,43.47,44.79
2326,2012WANG53,Hongyang Wang,607.31,679.73,43.46,40.67
2327,2016PRAJ02,Avishek Prajapati,607.63,677.77,43.41,40.94
2328,2017ANDR02,Mikhail Andreev,607.85,653.74,43.37,44.4
2329,2018CRAU01,Hayden Craun,607.89,660.68,43.36,43.38
2330,2013LOYK01,Nikita Loika,607.89,662.14,43.36,43.17
2331,2010BART01,Paolo Bartolucci,607.94,646.98,43.36,45.4
2332,2019HALL04,Caleb Hall,608.03,660.45,43.34,43.41
2333,2013BLOC01,Marcin Bloch,608.03,662.66,43.34,43.09
2334,2015DYAT01,Andrey Dyatlov,608.11,686.02,43.33,39.8
2335,2017TOWN02,Timothy Townley,608.21,650.66,43.31,44.86
2336,2018HUOP01,Peng Huo,608.36,640.75,43.29,46.34
2337,2017MEAD01,Alison Meador,608.4,660.73,43.28,43.37
2338,2014CHHA02,Siddharth Chhatbar,608.65,655.96,43.24,44.07
2339,2016PARK10,Yeon Kyun,608.67,657.23,43.24,43.88
2340,2018HUDO01,Mathieu Hudon,608.99,650.07,43.19,44.94
2341,2013VIDY01,Ramesh Vidyasagar,609.11,652.93,43.17,44.52
2342,2016VASS02,Michael Vass,609.24,654.61,43.15,44.27
2343,2014DIZA01,Ruperto Diza,609.33,653.71,43.14,44.4
2344,2016REET01,Tijmen van,609.33,648.88,43.14,45.12
2345,2015CIRI01,Andrew Cirincione,609.36,688.72,43.13,39.44
2346,2016ALBR01,John Albright,609.4,640.76,43.12,46.34
2347,2016FERN07,Javier López,609.44,680.16,43.12,40.61
2348,2014ONOD01,Yngwie Onodera,609.46,676.81,43.11,41.08
2349,2017QUEN01,Eben Quenneville,609.49,654.52,43.11,44.28
2350,2013HONG01,Patrick Hong,609.95,649.0,43.04,45.1
2351,2011KIRU01,Kesava Kirupa,610.0,657.22,43.03,43.89
2352,2006TABU02,Yumu Tabuchi,610.08,679.07,43.02,40.76
2353,2013AWAL01,Shantanu Awale,610.13,660.21,43.01,43.45
2354,2017PIHE01,Remo Pihel,610.38,746.05,42.97,32.26
2355,2016KELL10,Adam Marcellus,610.54,696.53,42.94,38.39
2356,2013LIMD01,DongHwan Lim,610.56,638.82,42.94,46.64
2357,2016ELIA02,César Chalco,610.59,669.62,42.94,42.09
2358,2017ABID02,Muhammad Hafizuddin,610.62,649.68,42.93,45.0
2359,2018JACO10,Lucas Jacobs,610.65,648.32,42.93,45.2
2360,2014HART04,Luís Felipe,610.96,639.09,42.88,46.6
2361,2018LACA03,Daniele Lacalamita,611.11,652.27,42.85,44.62
2362,2011JIAN18,Tianzhao Jiang,611.26,890.69,42.83,19.22
2363,2019PROF01,Theo Proferes,611.28,678.74,42.83,40.81
2364,2013DOLG01,Emilis Dolgov,611.41,653.71,42.81,44.4
2365,2015RAME01,Zach Ramer,611.44,685.41,42.8,39.89
2366,2014WUZE01,Zengchu Wu,611.61,676.35,42.77,41.14
2367,2018PAPP02,Andrea Pappalardo,611.77,665.67,42.75,42.66
2368,2017YEOL01,Park Gyeong,611.84,646.98,42.74,45.4
2369,2010HONG01,Chi-Lun Hung,611.97,676.97,42.72,41.06
2370,2011RAJT01,Miha Rajter,612.24,651.21,42.68,44.77
2371,2019BELL10,Jack Bellomy,612.25,635.39,42.67,47.16
2372,2010STRO02,Jorge Ströh,612.87,670.2,42.58,42.01
2373,2007ROKA01,Péter Róka,612.9,639.79,42.57,46.49
