rank,wcaId,name,single,average,single_score,average_score
2028,2017TIBB01,Benjamin Tibbetts,574.13,625.78,49.04,48.74
2029,2018FOGO01,Nicholas Fogo,574.28,609.72,49.02,51.29
2030,2016ZHAO51,Yi Zhao,574.31,609.35,49.01,51.35
2031,2009LIUY03,Yiming Liu,574.32,608.68,49.01,51.46
2032,2017PFAF01,Igor Pfaffenrot,574.72,648.85,48.94,45.21
2033,2017BRIN04,Andrew Brinker,574.76,618.33,48.94,49.92
2034,2014ALEJ01,John Lexel,574.82,635.23,48.93,47.28
2035,2008ZERU01,Krzysztof Żerucha,574.95,608.58,48.9,51.47
2036,2019BANG04,Đỗ Văn,575.05,647.57,48.89,45.4
2037,2017KOCH07,Gil Kochbeck,575.09,617.8,48.88,50.0
2038,2015RODO01,Mateus Garcia,575.26,628.08,48.85,48.38
2039,2013CONT01,Oscar Alberto,575.52,632.89,48.81,47.64
2040,2009TURI01,Barnabás Turi,575.58,632.62,48.8,47.68
2041,2010ZHAO05,Yiding Zhao,575.6,604.86,48.79,52.07
2042,2008CABA03,Jakub Cabaj,575.66,622.26,48.78,49.29
2043,2007CICH01,Łukasz Cichecki,575.7,650.64,48.77,44.94
2044,2016SUZU03,Andrés Hisashi,575.83,612.09,48.75,50.91
2045,2017HEIS02,Dominic Heising,575.97,616.41,48.73,50.22
2046,2016COST03,João Pedro,576.0,616.6,48.72,50.19
2047,2010MICH03,"Michael
Name: name,",576.15,629.22,48.7,48.21
2048,2016MCAT01,Gerard McAteer,576.43,629.28,48.65,48.2
2049,2017LIUJ21,Joy Liou,576.48,614.08,48.64,50.59
2050,2014PATE01,Manan Patel,576.51,616.79,48.64,50.16
2051,2010COOK01,Taylor Cookmeyer,576.55,626.88,48.63,48.57
2052,2016HAGN01,Rasmus Hagnäs,576.84,631.88,48.58,47.79
2053,2018SEMY01,Igor Semyonov,577.05,675.4,48.54,41.36
2054,2012ARNO02,Brennan Arnold,577.19,623.82,48.52,49.05
2055,2018NEVE02,Adrien Neveu,577.27,643.25,48.51,46.05
2056,2018SUYU04,Yuwen Su,577.71,613.11,48.43,50.75
2057,2016SHEV01,Dmitriy Shevchenko,577.8,649.81,48.42,45.07
2058,2016RUNN01,Adam Runninger,577.82,627.18,48.41,48.52
2059,2014CAST02,Carlos Javier,577.93,613.93,48.39,50.61
2060,2016CARA04,Kristian Gil,578.01,642.95,48.38,46.1
2061,2016NUNE15,Valentino Nuñez,578.38,621.63,48.32,49.39
2062,2017CIRA01,Thaddeus Ciras,578.58,619.47,48.28,49.73
2063,2017JINJ01,Jiatong Jin,578.62,632.07,48.28,47.76
2064,2016MASI01,Marcos Masini,578.77,629.75,48.25,48.12
2065,2010JUNL02,Leow Yi,578.78,645.57,48.25,45.7
2066,2016GARC10,Raphael Christian,578.8,633.05,48.25,47.61
2067,2012DOED01,John Doeden,578.85,633.03,48.24,47.62
2068,2017PADI06,Juan Camilo,578.85,617.26,48.24,50.08
2069,2015LEEI01,In Guk,578.87,646.67,48.23,45.54
2070,2009KEEY01,Chen Kee,579.51,630.69,48.12,47.98
2071,2019DENG08,Jichuan Deng,580.25,626.36,48.0,48.65
2072,2015THOM08,Kent Thomson,580.42,629.09,47.97,48.23
2073,2011MONT01,Eric Fernandes,580.44,605.35,47.97,51.99
2074,2016CHEY12,Yikang Chen,580.63,641.68,47.93,46.29
2075,2012MART05,Oleg Martynov,580.76,632.32,47.91,47.73
2076,2014ARYS01,Ilyas Arystanbekov,580.77,613.18,47.91,50.73
2077,2009ZHAN62,Haowei Zhang,580.79,618.81,47.91,49.84
2078,2018ALEX06,Michael Alexander,580.81,617.95,47.9,49.98
2079,2017INSF01,Renato José,580.85,630.34,47.9,48.03
2080,2018MALA02,Dmitriy Malahov,581.32,622.91,47.82,49.19
2081,2016CHAV18,José Chávez,581.63,624.5,47.77,48.94
2082,2013LIUY05,Yinjie Liu,581.67,616.84,47.76,50.15
2083,2013JIWE01,Wei Ji,581.7,637.53,47.75,46.92
2084,2016AMRH01,Dominic Amrhein,581.72,616.7,47.75,50.17
2085,2016LINP04,Penghe Lin,581.72,607.83,47.75,51.59
2086,2015PARD02,Marvin Orlando,581.73,642.41,47.75,46.18
2087,2016MEYE02,Christian Meyer,581.79,615.16,47.74,50.42
2088,2016MCKE05,Samuel McKelvey,581.8,622.11,47.74,49.32
2089,2011RETZ02,Stefan Retzlaff,582.16,623.89,47.68,49.04
2090,2018ROFF01,Kai Roff,582.26,602.04,47.66,52.53
2091,2014STOP01,Renato Stopic,582.36,657.98,47.64,43.86
2092,2017HIES01,Esdras Rodolfo,582.39,621.62,47.64,49.4
2093,2015KENN01,Devin Kennedy,582.87,640.6,47.56,46.46
2094,2014KRAM02,Konstantin Krämer,582.88,612.52,47.55,50.84
2095,2017TOMA08,Franco Tomaselli,582.91,651.27,47.55,44.85
2096,2016BAUT01,Kenn Mick,582.91,649.11,47.55,45.17
2097,2012YAOJ01,Jiawei Yao,583.08,623.69,47.52,49.07
2098,2012GONZ06,Kevin Gonzalez,583.09,622.66,47.52,49.23
2099,2015RUSN01,Ethan Rusnak,583.39,652.3,47.47,44.7
2100,2012CORO01,Giovanny Coronado,583.4,641.13,47.47,46.37
2101,2015ARJA01,Juho Arjanne,583.67,623.58,47.42,49.09
2102,2016HONG07,Junxiang Hong,583.96,625.96,47.37,48.71
2103,2016AMIN02,Aidar Aminev,584.37,642.68,47.3,46.14
2104,2014CAMP02,Rhys Campbell,584.42,620.27,47.29,49.61
2105,2005FUNG01,Michael Fung,584.55,635.07,47.27,47.3
2106,2014XULI01,Linxiao Xu,584.57,636.82,47.27,47.03
2107,2015ZHAO07,Xun Zhao,584.85,617.23,47.22,50.09
2108,2016MULL05,Dartagnan Mullins,584.92,651.86,47.21,44.76
2109,2016SIMO03,Lucca Emmanuel,584.98,612.94,47.2,50.77
2110,2017FITZ01,Colm Fitz,585.0,659.65,47.2,43.61
2111,2012CHEN14,Yanhong Chen,585.01,634.22,47.2,47.43
2112,2016ABAE01,Fedor Abaev,585.12,623.26,47.18,49.14
2113,2017VARG05,Jeffrey Varga,585.15,624.68,47.17,48.91
2114,2017LUND04,Karla Struer,585.22,641.85,47.16,46.27
2115,2018JUNS01,Kim Junsu,585.23,624.36,47.16,48.96
2116,2005KOSE01,Fumiki Koseki,585.43,614.86,47.12,50.47
2117,2013WANG12,Li Wang,585.5,615.84,47.11,50.31
2118,2018WANH28,Huiyuan Wang,585.6,623.84,47.1,49.05
2119,2014REYE09,Christopher Murillo,585.97,636.51,47.03,47.08
2120,2014NICH02,Dalton Nichols,586.15,645.33,47.0,45.74
2121,2016MEND23,Daniel Méndez,586.31,633.57,46.98,47.53
2122,2013DANA01,Danang Adianto,586.44,614.4,46.96,50.54
2123,2016OLSO01,Alec Olson,586.5,623.16,46.95,49.15
2124,2017MCGO02,Scott McGowan,586.73,630.58,46.91,47.99
2125,2016AGUI15,Jaime Aguilera,586.9,611.43,46.88,51.01
2126,2019TRAN11,Leon Tran,587.06,621.15,46.85,49.47
2127,2017PIWA01,Wayne Pi,587.09,632.58,46.85,47.69
2128,2016WHEA01,Oliver Wheat,587.15,640.8,46.84,46.42
2129,2009TSEM01,Ming Tse,587.19,660.05,46.83,43.56
2130,2010FRAN04,Mattia Francardi,587.24,618.47,46.82,49.89
2131,2017MENG07,Xiang Meng,587.36,631.14,46.8,47.91
2132,2019MATY01,Oskar Matysik,587.79,634.41,46.73,47.4
2133,2015ZHOU07,Qi Zhou,587.96,640.68,46.7,46.44
2134,2019CLER02,Sofian De,587.98,650.37,46.7,44.98
2135,2007STRO01,Sarah Strong,588.0,636.43,46.69,47.09
2136,2017BOND07,Sofiya Bondarenko,588.33,643.1,46.64,46.08
2137,2014LITI01,Tianli Li,588.33,626.52,46.64,48.63
2138,2013DELA01,Michael DeLaRosa,588.38,635.52,46.63,47.23
2139,2016LYHO01,Theo Lyholm,588.4,635.97,46.63,47.16
2140,2016FIOR01,Giovane Rubin,588.57,653.01,46.6,44.59
2141,2010LIJI02,Jiyanglin Li,588.7,643.3,46.58,46.05
2142,2014BRED02,Birk Bredland,588.78,622.11,46.56,49.32
2143,2017HUAN24,Yilin Huang,588.94,641.88,46.54,46.26
2144,2017ZHAJ12,Jiangshan Zha,589.12,618.12,46.51,49.95
2145,2015IYER03,Ansh Iyer,589.14,664.7,46.5,42.88
2146,2014NISH04,Shintaro Nishijo,589.28,622.08,46.48,49.32
2147,2010NGUY44,Nguyễn Việt,589.29,648.98,46.48,45.19
2148,2017LAIN01,Santeri Laine,589.52,646.65,46.44,45.54
2149,2016ANON04,"Anonymous
Name: name,",589.61,630.54,46.43,48.0
2150,2015HENR02,Luis Alonso,589.62,637.35,46.42,46.95
2151,2017WONG13,Andy Wong,589.88,610.16,46.38,51.22
2152,2019GUOY04,Yutao Guo,589.92,630.21,46.37,48.05
2153,2012GABO01,Julien Gaboriaud,590.03,654.63,46.36,44.35
2154,2018SIDH02,Dilshawn Sidhu,590.06,631.02,46.35,47.93
2155,2010SARD01,Andrea Lo,590.27,616.94,46.32,50.14
2156,2018MYER03,Josh Myers,590.28,626.72,46.31,48.6
2157,2011MOLI01,Alberto Masó,590.56,639.09,46.27,46.69
2158,2010URRE01,Jose Urrego-Gomez,590.62,624.86,46.26,48.89
2159,2013RAMO01,Ruben Ramos,590.62,666.8,46.26,42.58
2160,2017SUDA02,"Gabriel
Name: name,",590.64,614.94,46.26,50.45
2161,2014CAIL01,Lincheng Cai,590.66,642.0,46.25,46.24
2162,2017WANZ07,Zhijian Wang,590.8,620.25,46.23,49.61
2163,2018RAOM02,Ming Rao,590.81,626.42,46.23,48.64
2164,2017GONZ39,Perry Nathaniel,590.95,645.06,46.2,45.78
2165,2014LIKA01,Kaiyi Li,591.08,619.61,46.18,49.71
2166,2015CECE01,André Gustavo,591.08,639.44,46.18,46.63
2167,2009IWAS01,Sachio Iwasaki,591.17,632.58,46.17,47.69
2168,2014ADCO01,Ben Adcock,591.23,629.58,46.16,48.15
2169,2018KONS02,Petar Petrov,591.32,644.72,46.14,45.83
2170,2016NYCZ01,Marcel Nycz,591.58,633.94,46.1,47.48
2171,2017KLAU01,William Klauer,591.6,629.34,46.1,48.19
2172,2011GREE03,Adam Greenwood,591.65,620.03,46.09,49.65
2173,2018SAZO03,Alexander Sazonov,591.65,643.32,46.09,46.04
2174,2015KLEI05,Evie Klein,591.66,651.86,46.09,44.76
2175,2017STOK03,Thomas Stokes,591.67,625.98,46.08,48.71
2176,2012LUZI01,Zihou Lu,591.74,645.23,46.07,45.75
2177,2016ZHAZ01,Zhiyuan Zhang,591.76,651.57,46.07,44.8
2178,2011SHAO01,Qianqian Shao,591.78,657.1,46.07,43.99
2179,2015JOLL02,Acchyut Jolly,591.92,632.73,46.04,47.66
2180,2017LIYI09,Yihua Li,591.96,623.99,46.04,49.02
2181,2018KUCZ01,Lucas Kuczaj,591.99,651.7,46.03,44.79
2182,2017BALS01,Yannick Balsiger,592.04,624.2,46.02,48.99
2183,2016SZYS02,Stanisław Szyszka,592.13,635.95,46.01,47.17
2184,2018BAGD01,Tamerlan Bagdatov,592.24,635.29,45.99,47.27
2185,2009HEDI01,Claes Hedin,592.25,652.27,45.99,44.7
2186,2013VONK01,Wesley Vonk,592.37,647.35,45.97,45.44
2187,2018SUTA01,Jayson Sutanto,592.37,637.36,45.97,46.95
2188,2016PATT02,Nicholas Patterson,592.42,622.56,45.96,49.25
2189,2017SONN02,Nguyễn Tuệ,592.42,626.73,45.96,48.59
2190,2011PETE04,Trevor Petersen,592.42,654.04,45.96,44.44
2191,2018TORR05,Juan Carlos,592.48,655.59,45.95,44.21
2192,2018FREN01,Patrick French,592.72,656.21,45.91,44.12
2193,2010CHOO02,JianHan Choong,592.94,649.59,45.87,45.1
2194,2016ROJA03,José Cruz,593.13,628.89,45.84,48.26
2195,2012ZOUX01,Xianqian Zou,593.17,639.58,45.84,46.61
2196,2016PETE13,Chris Peters,593.23,684.58,45.83,40.08
2197,2016BAME01,Michael Bame,593.24,645.99,45.82,45.64
2198,2017HOGA01,Ben Hogan,593.32,631.77,45.81,47.81
2199,2017MORE09,Alonso Moreno,593.38,631.39,45.8,47.87
2200,2014BROD03,Tyler Brodzinski,593.42,646.09,45.79,45.62
2201,2017MAND13,Francisco Moraes,593.57,670.09,45.77,42.11
2202,2016MCLA02,Connor McLaughlin,593.59,652.59,45.77,44.65
2203,2017NORR01,Timo Norrkniivilä,593.8,643.05,45.73,46.08
2204,2009LEIS01,Jonathan Leistner,594.04,646.54,45.69,45.56
2205,2008YUNS02,Yunsu Nam,594.08,625.35,45.69,48.81
2206,2016HELI01,Linyang He,594.27,636.89,45.65,47.02
2207,2015CLAU02,Carson Claud,594.53,648.55,45.61,45.26
2208,2009OHRN01,Laura Ohrndorf,594.55,647.99,45.61,45.34
2209,2018SIQU01,Javier Siquité,594.72,648.49,45.58,45.26
2210,2012WALK02,Adam Walker,594.75,631.3,45.58,47.88
2211,2017XIEE01,Edward Xie,594.76,639.29,45.57,46.65
2212,2009ORYL01,Michał Orylski,594.94,640.46,45.54,46.48
2213,2016XUYU01,Yuan Xu,595.12,627.75,45.51,48.43
2214,2012MICK01,Willi Mickein,595.18,666.85,45.51,42.57
2215,2018WEIS10,Serafim Weiß,595.31,630.67,45.48,47.98
2216,2019CLEM01,Maddie Clemmons,595.46,649.07,45.46,45.18
2217,2017SUNC03,Chen-Pin Sun,595.56,650.0,45.44,45.04
2218,2014CHEN23,Chi-Tung Chen,595.83,653.76,45.4,44.48
2219,2016BREW03,Damien Brewer,595.84,621.21,45.4,49.46
2220,2011LIJU01,Junlong Li,596.07,628.07,45.36,48.38
2221,2014SUNY02,Yuhao Sun,596.13,636.04,45.35,47.15
2222,2006PAWL01,Kamil Pawlak,596.27,661.69,45.33,43.32
2223,2017YANG28,Lincoln Lim,596.28,642.56,45.32,46.16
2224,2018SIDO01,Dmitry Sidorenko,596.36,657.9,45.31,43.87
2225,2008WOJT01,Marek Wójtowicz,596.45,668.17,45.3,42.38
2226,2020FRAS02,Daniel Fraser,596.68,635.36,45.26,47.26
2227,2019DAMB03,Noah Søkilde,596.72,626.67,45.25,48.6
2228,2011DERS01,Ramón Dersch,596.92,636.55,45.22,47.07
2229,2012LIDI01,Di Li,597.04,652.0,45.2,44.74
2230,2014LAGA02,Bille Janssen,597.12,644.1,45.19,45.92
2231,2015CLEM03,Pauline Clémenceau,597.17,656.8,45.18,44.03
2232,2012BRED01,Ulrik Bredland,597.35,673.95,45.15,41.56
2233,2017JENS01,Austin Jensen,597.4,645.24,45.14,45.75
2234,2016FOME02,Oleg Fomenkov,597.88,642.01,45.06,46.24
2235,2018RUSS07,Salvatore Russo,597.91,672.08,45.06,41.82
2236,2010SENG01,Yong Rong,597.96,637.65,45.05,46.91
2237,2017SHAK07,Raman Shakya,597.96,657.71,45.05,43.9
2238,2015PATO01,Alasdair Paton,598.2,644.42,45.01,45.88
2239,2014NOVO01,Tomáš Novotný,598.3,644.39,44.99,45.88
2240,2016SAIN04,Toby Sainthouse,598.49,627.02,44.96,48.55
2241,2017CHAN44,Vincent Chan,598.65,633.65,44.94,47.52
2242,2006AUST01,Greg Austin,598.83,650.04,44.91,45.03
2243,2018SCHI05,Philipp Schiemer,599.0,654.31,44.88,44.4
2244,2016MEND07,Alfredo Vasquez,599.13,630.77,44.86,47.97
2245,2009CHRI03,Nora Christ,599.25,644.79,44.84,45.82
2246,2012GRAY01,Enoch Gray,599.41,634.21,44.81,47.43
2247,2007ESTE01,Isagani Esteron,599.41,656.98,44.81,44.01
2248,2015KAMY01,Ivan Kamyshan,599.42,670.04,44.81,42.11
2249,2017HERM01,Daniel Anker,599.46,645.58,44.81,45.7
2250,2017WILL11,Benjamin Williams,599.54,618.77,44.79,49.85
2251,2010WUYU02,Yulun Wu,599.54,642.47,44.79,46.17
2252,2018DATN03,Nguyễn Thành,599.86,643.85,44.74,45.96
2253,2014BLAI02,Mayron Blain,599.94,653.15,44.73,44.57
2254,2016OCHO03,Aquiles Sánchez,599.96,639.42,44.72,46.64
2255,2013VERM02,Kornél Vermes,600.03,700.55,44.71,37.93
2256,2010FANY01,Yiqun Fan,600.26,639.37,44.68,46.64
2257,2016WOJC02,Paweł Wojciechowski,600.59,638.8,44.62,46.73
2258,2017BELT01,Sergio Antonio,600.7,647.59,44.6,45.4
2259,2013HUAN19,Hongjia Huang,600.73,631.2,44.6,47.9
2260,2008TSAI01,Ming-Huan Tsai,600.98,655.6,44.56,44.21
2261,2017ARRE04,Brian Bernabé,601.07,641.01,44.54,46.39
2262,2009HUAN03,Wei-Hao Huang,601.23,671.94,44.52,41.84
2263,2016LINB01,Brennen Lin,601.3,633.25,44.51,47.58
2264,2017STAR04,Silas Starling,601.32,654.1,44.5,44.43
2265,2016NAKA02,Kento Nakai,601.4,644.21,44.49,45.91
2266,2015STEV03,Ethan Stevens,601.45,654.52,44.48,44.37
2267,2018ZHAO55,Zhouyu Zhao,601.46,651.47,44.48,44.82
2268,2017WADE01,Liam Wadek,601.58,649.71,44.46,45.08
2269,2010HWAN02,Andrew Hwang,601.74,650.42,44.44,44.98
2270,2017FLOR01,Lucciano Florez,601.97,713.43,44.4,36.26
2271,2007YOUN04,Ko Youngjin,602.36,663.34,44.33,43.08
2272,2008KARL02,Moritz Karl,602.38,692.01,44.33,39.07
2273,2016DEIB01,Carson Deibert,602.55,668.43,44.3,42.34
2274,2017ENKH01,Amarsanaa Enkhbaatar,602.74,638.44,44.27,46.78
2275,2015CURM01,Nejc Ian,602.77,648.4,44.27,45.28
2276,2016DING05,Tianping Ding,602.81,649.42,44.26,45.13
2277,2009MARK03,James Markey,602.9,639.59,44.25,46.61
2278,2014BENT01,Claudio Bentivoglio,603.08,707.31,44.22,37.05
2279,2014CIPR01,David Cipriano,603.22,631.7,44.2,47.82
2280,2018WANJ08,Junrong Wang,603.27,650.89,44.19,44.91
2281,2012QUIA01,Albert Quiñones,603.35,667.0,44.17,42.55
2282,2015HAMM01,Bill Hammill,603.41,640.17,44.17,46.52
2283,2014SANC16,Carlos Samuel,603.5,704.44,44.15,37.42
2284,2016BASH02,Magomed Bashtaev,603.73,647.43,44.11,45.42
2285,2018MONA01,Boris Monakhov,603.76,633.35,44.11,47.57
2286,2017OUTH01,Sebastian Outh-Aut,603.79,652.96,44.1,44.6
2287,2007CHRI03,Tobias Christlieb,603.8,650.03,44.1,45.03
2288,2010TANE01,Gaurav Taneja,603.94,647.56,44.08,45.4
2289,2017SZIG01,András Szigeti,603.96,629.77,44.08,48.12
2290,2012JIAN07,Shikai Jiang,604.0,656.28,44.07,44.11
2291,2013TOKA01,Piotr Tokarski,604.05,650.1,44.06,45.02
2292,2018CONS01,Tim Consemulder,604.12,657.34,44.05,43.95
2293,2015BELO02,Pedro Henrique,604.17,663.34,44.04,43.08
2294,2017KONG04,Zhiqiang Kong,604.23,669.17,44.03,42.24
2295,2012TEPA01,Edrian Oralde,604.37,660.01,44.01,43.56
2296,2016MEDI01,Miguel Ángel,604.51,642.08,43.99,46.23
2297,2013LOPE05,Manuel Barrientos,605.08,651.08,43.9,44.88
2298,2012ACHA01,Carlos Pedro,605.17,656.62,43.88,44.06
2299,2010ALVA01,Paulo Salgado,605.69,640.06,43.8,46.54
2300,2016BICH02,Andrey Bicharov,605.8,661.38,43.78,43.36
2301,2016LOPE30,Rodrigo Castañeda,605.93,656.09,43.76,44.14
2302,2015NEYP01,Jovan Elimar,606.14,659.38,43.73,43.65
2303,2019KLEV01,Patrick Kleverlaan,606.15,658.99,43.73,43.71
2304,2017XIAO09,Bowen Xiao,606.15,660.57,43.73,43.48
2305,2016KHAN14,Lê Quốc,606.32,659.54,43.7,43.63
2306,2009AZMI01,Azlysha Azmi,606.32,651.4,43.7,44.83
2307,2017SPON01,Mia Sponseller,606.33,644.07,43.7,45.93
2308,2010HONG07,Xusheng Hong,606.44,683.6,43.68,40.21
2309,2018KINN05,Urho Kinnunen,606.64,655.53,43.65,44.22
2310,2012QIUR01,Ruohan Qiu,606.92,664.94,43.6,42.85
2311,2014VERT01,Genesis Vertudez,607.02,658.36,43.59,43.8
2312,2010ZHOU17,Zhihao Zhou,607.06,644.98,43.58,45.79
2313,2017QIAN08,Wenrui Qian,607.11,656.64,43.57,44.06
2314,2018TANJ05,Jacob Miko,607.23,668.41,43.55,42.35
2315,2016DOTY01,David Doty,607.23,651.07,43.55,44.88
2316,2012WANG53,Hongyang Wang,607.31,679.73,43.54,40.75
2317,2016PRAJ02,Avishek Prajapati,607.63,677.77,43.49,41.02
2318,2017ANDR02,Mikhail Andreev,607.85,653.74,43.45,44.48
2319,2013LOYK01,Nikita Loika,607.89,662.14,43.45,43.25
2320,2018CRAU01,Hayden Craun,607.89,660.68,43.45,43.46
2321,2010BART01,Paolo Bartolucci,607.94,646.98,43.44,45.49
2322,2013BLOC01,Marcin Bloch,608.03,662.66,43.42,43.18
2323,2019HALL04,Caleb Hall,608.03,660.45,43.42,43.5
2324,2015DYAT01,Andrey Dyatlov,608.11,686.02,43.41,39.88
2325,2015RAMI14,Samuel Cuellar,608.19,677.01,43.4,41.13
2326,2017TOWN02,Timothy Townley,608.21,650.66,43.4,44.94
2327,2018HUOP01,Peng Huo,608.36,640.75,43.37,46.43
2328,2017MEAD01,Alison Meador,608.4,660.73,43.37,43.46
2329,2014CHHA02,Siddharth Chhatbar,608.65,655.96,43.33,44.16
2330,2016PARK10,Yeon Kyun,608.67,657.23,43.32,43.97
2331,2018HUDO01,Mathieu Hudon,608.99,650.07,43.27,45.03
2332,2013VIDY01,Ramesh Vidyasagar,609.11,652.93,43.25,44.6
2333,2016VASS02,Michael Vass,609.24,654.61,43.23,44.35
2334,2014DIZA01,Ruperto Diza,609.33,653.71,43.22,44.49
2335,2016REET01,Tijmen van,609.33,648.88,43.22,45.21
2336,2015CIRI01,Andrew Cirincione,609.36,688.72,43.21,39.51
2337,2016ALBR01,John Albright,609.4,640.76,43.21,46.43
2338,2016FERN07,Javier López,609.44,680.16,43.2,40.69
2339,2014ONOD01,Yngwie Onodera,609.46,676.81,43.2,41.16
2340,2017QUEN01,Eben Quenneville,609.49,654.52,43.19,44.37
2341,2013HONG01,Patrick Hong,609.95,649.0,43.12,45.19
2342,2011KIRU01,Kesava Kirupa,610.0,657.22,43.11,43.97
2343,2006TABU02,Yumu Tabuchi,610.08,679.07,43.1,40.84
2344,2013AWAL01,Shantanu Awale,610.13,660.21,43.09,43.53
2345,2017PIHE01,Remo Pihel,610.38,746.05,43.05,32.32
2346,2016KELL10,Adam Marcellus,610.54,696.53,43.03,38.46
2347,2013LIMD01,DongHwan Lim,610.56,638.82,43.02,46.73
2348,2016ELIA02,César Chalco,610.59,669.62,43.02,42.17
2349,2017ABID02,Muhammad Hafizuddin,610.62,649.68,43.01,45.09
2350,2018JACO10,Lucas Jacobs,610.65,648.32,43.01,45.29
2351,2014HART04,Luís Felipe,610.96,639.09,42.96,46.69
2352,2018LACA03,Daniele Lacalamita,611.11,652.27,42.94,44.7
2353,2011JIAN18,Tianzhao Jiang,611.26,890.69,42.91,19.25
2354,2019PROF01,Theo Proferes,611.28,678.74,42.91,40.89
2355,2013DOLG01,Emilis Dolgov,611.41,653.71,42.89,44.49
2356,2015RAME01,Zach Ramer,611.44,685.41,42.88,39.96
2357,2014WUZE01,Zengchu Wu,611.61,676.35,42.86,41.22
2358,2018PAPP02,Andrea Pappalardo,611.77,665.67,42.83,42.74
2359,2017YEOL01,Park Gyeong,611.84,646.98,42.82,45.49
2360,2010HONG01,Chi-Lun Hung,611.97,676.97,42.8,41.13
2361,2011RAJT01,Miha Rajter,612.24,651.21,42.76,44.86
2362,2019BELL10,Jack Bellomy,612.25,635.39,42.76,47.25
2363,2010STRO02,Jorge Ströh,612.87,670.2,42.66,42.09
2364,2007ROKA01,Péter Róka,612.9,639.79,42.65,46.58
2365,2013BOGD04,Tomek Bogdanik,612.93,708.96,42.65,36.83
2366,2014CARI01,Ree Brandel,613.2,651.82,42.61,44.77
2367,2017SWAR03,Dylan Swarts,613.23,657.69,42.6,43.9
2368,2017MOOR03,Clay Moore,613.46,687.68,42.57,39.65
2369,2018LAMB02,Will Lambert,613.51,687.61,42.56,39.66
2370,2011TRON02,Sebastiano Tronto,613.95,654.66,42.49,44.35
2371,2006OOKU02,Tatsuya Ookubo,614.27,657.13,42.44,43.98
2372,2008TERR01,Jay Terrafranca,614.55,659.47,42.39,43.64
2373,2007MOSE02,Jack Moseley,614.57,660.22,42.39,43.53
2374,2017BARR34,Luis Angel,614.8,653.39,42.35,44.53
2375,2008JACO01,Scott Jacobus,614.9,670.16,42.34,42.1
2376,2012COMM01,Fabian Common,614.94,671.8,42.33,41.86
2377,2017MING03,Kook Ming-Jo,615.0,652.43,42.32,44.68
2378,2015SANC09,Juan Delgado,615.14,662.49,42.3,43.2
2379,2018MULL07,Hannes Müller,615.18,671.33,42.3,41.93
2380,2018WENW01,Wei Wen,615.41,657.9,42.26,43.87
2381,2016LIYE01,Yen-Wei Li,615.44,656.92,42.25,44.01
2382,2015YUQI01,Qiuyu Yu,615.53,660.05,42.24,43.56
2383,2010HUDL01,Luke Hudlass-Galley,615.57,684.8,42.23,40.05
2384,2017ARTI02,Adoni Chaves,616.01,645.75,42.17,45.68
2385,2010RAHM02,Cendy Cahyo,616.02,667.65,42.16,42.46
2386,2017ANDE05,Thomas Anderson,616.14,659.26,42.15,43.67
2387,2018KRAM01,Ilkka Kramer,616.2,674.41,42.14,41.49
2388,2014OHLE01,Simone Ohler,616.21,664.65,42.13,42.89
2389,2017SHAT01,Andrew Shattuck,616.23,672.61,42.13,41.75
2390,2013LIPK01,Gus Lipkin,616.25,666.65,42.13,42.6
2391,2017IBRA05,Shukrullo Ibragimov,616.36,676.21,42.11,41.24
2392,2011MAXE01,Agnes Maxelino,616.39,667.12,42.11,42.53
2393,2017OPRE02,Mara Oprea,616.46,662.21,42.1,43.24
2394,2013NIEL02,Steffen Nielsen,616.71,659.03,42.06,43.7
2395,2015KWAK01,Dongyoon Kwak,616.88,668.91,42.03,42.28
2396,2017ANDR22,Jhoan Andrade,616.88,643.46,42.03,46.02
2397,2017HUBE01,Anne Huber,616.99,680.38,42.01,40.66
2398,2013ROGA02,Przemysław Rogalski,617.18,700.76,41.98,37.9
2399,2013YANG24,Kai Yang,617.39,664.28,41.95,42.94
2400,2011LIMA02,Bruno Fonsêca,617.5,662.46,41.93,43.2
2401,2016CRUZ25,Angelo Cruz,617.57,670.7,41.92,42.02
2402,2005SUSE01,Yuji Suse,617.6,688.64,41.92,39.52
2403,2009POOK01,Baramee Pookcharoen,617.63,675.99,41.91,41.27
2404,2014TAYL06,Harry Taylor,618.38,667.28,41.8,42.51
2405,2016ANDE02,Spencer Andersen,618.48,697.22,41.78,38.37
2406,2012ALLE03,Thomas Allen,618.59,675.4,41.76,41.36
2407,2014MCKA01,Corbin McKay,618.66,656.84,41.75,44.03
2408,2008RODR01,Alejandro Riveiro,618.8,777.9,41.73,28.84
2409,2011VILA01,Ticiano Vilardi,618.84,663.26,41.73,43.09
2410,2013MERC01,Gil Merckx,618.89,646.53,41.72,45.56
2411,2016TAIN01,Nguyễn Thành,619.12,680.87,41.68,40.59
2412,2015JAEH01,Konstantin Jaehne,619.18,672.42,41.67,41.78
2413,2015LAIS02,Simon Lai,619.42,674.01,41.64,41.55
2414,2013DANY02,Kyrylo Danyleiko,619.48,649.88,41.63,45.06
2415,2011CHER02,Andrii Chernichko,619.61,658.51,41.61,43.78
2416,2018RIOS04,Davis Joel,619.81,658.22,41.58,43.82
2417,2018GING01,Christian Gingrich,619.85,657.06,41.57,43.99
2418,2018JOHN22,Ryan Johnson,619.87,709.43,41.57,36.77
