rank,wcaId,name,single,average,single_score,average_score
2025,2018STEP01,Brandon Stephens,570.6,612.11,49.3,50.56
2026,2014GERE01,Jake Geren,570.65,631.03,49.3,47.59
2027,2013BUCZ01,Ignacy Buczek,570.68,619.97,49.29,49.31
2028,2013LAVR03,Dmitry Lavrov,570.78,607.38,49.27,51.31
2029,2013PARK03,Andrew Park,570.86,649.5,49.26,44.79
2030,2018RAOM02,Ming Rao,571.0,593.52,49.24,53.56
2031,2017BORS02,Maja von,571.19,605.23,49.2,51.66
2032,2010AZAR01,Nathan Azaria,571.22,620.29,49.2,49.26
2033,2017CHOO01,Gordon Choo,571.26,613.57,49.19,50.32
2034,2018ROBI01,Scott Robinson,571.49,625.25,49.15,48.48
2035,2017THUL01,Andrea Thull,571.54,606.33,49.14,51.48
2036,2014HOLA01,Lachlan Ho,571.57,653.52,49.14,44.19
2037,2013PILA01,Riccardo Pilan,571.59,619.83,49.13,49.33
2038,2009LIUY03,Yiming Liu,571.6,608.68,49.13,51.11
2039,2018LIUJ06,Jiaqi Liu,571.66,620.32,49.12,49.26
2040,2011ROSE03,Michael Rose,571.77,632.32,49.1,47.39
2041,2017SAND15,Ben Sandlin,571.79,600.17,49.1,52.48
2042,2016TIDS01,Daniel Tidsey,571.82,606.49,49.09,51.46
2043,2017CHON07,Nathan Cho,571.85,631.71,49.09,47.48
2044,2015KONA01,Mateusz Konarski,571.89,614.01,49.08,50.25
2045,2015XUWE02,Weiming Xu,571.9,619.85,49.08,49.33
2046,2016CAIY01,Yunhao Cai,571.96,611.5,49.07,50.65
2047,2017DEGI02,Brian S.,571.98,606.07,49.07,51.53
2048,2018LIFA01,Fan Li,572.33,613.46,49.01,50.34
2049,2017ZHAD01,Damir Zhanataev,572.34,609.2,49.0,51.02
2050,2014PONG01,Tsang Hon,572.37,609.94,49.0,50.9
2051,2015PEAR02,David Pearce,572.37,612.52,49.0,50.49
2052,2016PHUN02,Lauren Phung,572.37,616.18,49.0,49.91
2053,2014WANG77,Zelin Wang,572.41,604.82,48.99,51.73
2054,2017LOTZ01,Moritz Lotz,572.56,619.49,48.97,49.39
2055,2012NOWA01,Joe Nowak,572.64,629.74,48.95,47.79
2056,2012MEIL01,Ricky Meiler,572.64,630.08,48.95,47.73
2057,2016CLAV01,Angel Omar,572.72,622.11,48.94,48.98
2058,2012SATH01,Abhishek Sathyanarayanan,572.75,617.46,48.93,49.71
2059,2009NGER01,Gomain Ngernseng,572.9,606.71,48.91,51.42
2060,2014HARR01,Matthew Harris,572.9,634.81,48.91,47.01
2061,2018JAME06,Cody Ryan,572.93,612.02,48.9,50.57
2062,2018SAFI02,Ramil Safiulin,573.14,637.99,48.87,46.52
2063,2013RASH01,Rehaan Rasheed,573.21,618.59,48.86,49.53
2064,2013JIGA01,Gang Ji,573.22,609.08,48.85,51.04
2065,2008BODO01,Bálint Bodor,573.34,610.56,48.83,50.8
2066,2019TUKO01,Azamat Tuko,573.49,638.77,48.81,46.4
2067,2017MORO02,Ruslan Morozov,573.52,626.88,48.8,48.23
2068,2016CAST02,Jorge Limberg,573.57,613.68,48.79,50.31
2069,2016ADHI01,Anup Adhikari,573.62,628.92,48.79,47.91
2070,2015RAMI14,Samuel Cuellar,573.62,632.52,48.79,47.36
2071,2009KIEL01,Tomasz Kiełbasa,573.66,622.47,48.78,48.92
2072,2013PANK01,Kun-Hung Pan,573.81,625.3,48.75,48.48
2073,2009MYSH01,Mihail Myshkin,573.83,626.53,48.75,48.28
2074,2017TIBB01,Benjamin Tibbetts,574.13,625.78,48.7,48.4
2075,2018FOGO01,Nicholas Fogo,574.28,609.72,48.67,50.94
2076,2016ZHAO51,Yi Zhao,574.31,609.35,48.67,51.0
2077,2017PFAF01,Igor Pfaffenrot,574.72,648.85,48.6,44.88
2078,2017BRIN04,Andrew Brinker,574.76,618.33,48.59,49.57
2079,2018KUCZ01,Lucas Kuczaj,574.79,625.87,48.59,48.39
2080,2014ALEJ01,John Lexel,574.82,635.23,48.58,46.94
2081,2008ZERU01,Krzysztof Żerucha,574.95,608.58,48.56,51.12
2082,2019BANG04,Đỗ Văn,575.05,647.57,48.54,45.08
2083,2017KOCH07,Gil Kochbeck,575.09,617.8,48.53,49.65
2084,2015RODO01,Mateus Garcia,575.26,628.08,48.5,48.04
2085,2013CONT01,Oscar Alberto,575.52,632.89,48.46,47.3
2086,2009TURI01,Barnabás Turi,575.58,632.62,48.45,47.34
2087,2008CABA03,Jakub Cabaj,575.66,622.26,48.44,48.95
2088,2007CICH01,Łukasz Cichecki,575.7,650.64,48.43,44.62
2089,2015THOM08,Kent Thomson,575.81,621.62,48.41,49.05
2090,2016SUZU03,Andrés Hisashi,575.83,612.09,48.41,50.56
2091,2017HEIS02,Dominic Heising,575.97,616.41,48.38,49.87
2092,2016COST03,João Pedro,576.0,616.6,48.38,49.84
2093,2010MICH03,"Michael
Name: name,",576.15,629.22,48.35,47.87
2094,2016MCAT01,Gerard McAteer,576.43,629.28,48.31,47.86
2095,2017LIUJ21,Joy Liou,576.48,614.08,48.3,50.24
2096,2014PATE01,Manan Patel,576.51,616.79,48.29,49.81
2097,2010COOK01,Taylor Cookmeyer,576.55,626.88,48.28,48.23
2098,2019TRAN11,Leon Tran,576.64,616.47,48.27,49.86
2099,2016HAGN01,Rasmus Hagnäs,576.84,631.88,48.24,47.46
2100,2018SEMY01,Igor Semyonov,577.05,675.4,48.2,41.05
2101,2012ARNO02,Brennan Arnold,577.19,623.82,48.18,48.71
2102,2018NEVE02,Adrien Neveu,577.27,643.25,48.16,45.72
2103,2019MATY01,Oskar Matysik,577.3,615.59,48.16,50.0
2104,2018SUYU04,Yuwen Su,577.71,613.11,48.09,50.4
2105,2016SHEV01,Dmitriy Shevchenko,577.8,649.81,48.07,44.74
2106,2016RUNN01,Adam Runninger,577.82,627.18,48.07,48.18
2107,2014CAST02,Carlos Javier,577.93,613.93,48.05,50.27
2108,2016CARA04,Kristian Gil,578.01,642.95,48.04,45.77
2109,2016NUNE15,Valentino Nuñez,578.38,621.63,47.97,49.05
2110,2017CIRA01,Thaddeus Ciras,578.58,619.47,47.94,49.39
2111,2017JINJ01,Jiatong Jin,578.62,632.07,47.93,47.43
2112,2016MASI01,Marcos Masini,578.77,629.75,47.91,47.78
2113,2010JUNL02,Leow Yi,578.78,645.57,47.91,45.37
2114,2016GARC10,Raphael Christian,578.8,633.05,47.9,47.28
2115,2012DOED01,John Doeden,578.85,633.03,47.89,47.28
2116,2017PADI06,Juan Camilo,578.85,617.26,47.89,49.74
2117,2015LEEI01,In Guk,578.87,646.67,47.89,45.21
2118,2009KEEY01,Chen Kee,579.51,630.69,47.78,47.64
2119,2011MONT01,Eric Fernandes,580.44,605.35,47.63,51.64
2120,2016CHEY12,Yikang Chen,580.63,641.68,47.59,45.96
2121,2012MART05,Oleg Martynov,580.76,632.32,47.57,47.39
2122,2014ARYS01,Ilyas Arystanbekov,580.77,613.18,47.57,50.39
2123,2009ZHAN62,Haowei Zhang,580.79,618.81,47.57,49.49
2124,2018ALEX06,Michael Alexander,580.81,617.95,47.56,49.63
2125,2017INSF01,Renato José,580.85,630.34,47.56,47.69
2126,2018MALA02,Dmitriy Malahov,581.32,622.91,47.48,48.85
2127,2016CHAV18,José Chávez,581.63,624.5,47.42,48.6
2128,2013LIUY05,Yinjie Liu,581.67,616.84,47.42,49.81
2129,2013JIWE01,Wei Ji,581.7,637.53,47.41,46.59
2130,2016LINP04,Penghe Lin,581.72,607.83,47.41,51.24
2131,2016AMRH01,Dominic Amrhein,581.72,616.7,47.41,49.83
2132,2015PARD02,Marvin Orlando,581.73,642.41,47.41,45.85
2133,2016MEYE02,Christian Meyer,581.79,615.16,47.4,50.07
2134,2016MCKE05,Samuel McKelvey,581.8,622.11,47.4,48.98
2135,2011RETZ02,Stefan Retzlaff,582.16,623.89,47.33,48.7
2136,2010FRAN04,Mattia Francardi,582.21,607.24,47.33,51.34
2137,2018ROFF01,Kai Roff,582.26,602.04,47.32,52.18
2138,2014STOP01,Renato Stopic,582.36,657.98,47.3,43.54
2139,2017HIES01,Esdras Rodolfo,582.39,621.62,47.3,49.05
2140,2018ZHEN42,Weikang Zheng,582.63,611.47,47.26,50.66
2141,2015KENN01,Devin Kennedy,582.87,640.6,47.22,46.12
2142,2014KRAM02,Konstantin Krämer,582.88,612.52,47.21,50.49
2143,2016BAUT01,Kenn Mick,582.91,649.11,47.21,44.85
2144,2017TOMA08,Franco Tomaselli,582.91,651.27,47.21,44.52
2145,2012YAOJ01,Jiawei Yao,583.08,623.69,47.18,48.73
2146,2012GONZ06,Kevin Gonzalez,583.09,622.66,47.18,48.89
2147,2021TRIP01,Michael Tripodi,583.33,634.24,47.14,47.09
2148,2015RUSN01,Ethan Rusnak,583.39,652.3,47.13,44.37
2149,2012CORO01,Giovanny Coronado,583.4,641.13,47.13,46.04
2150,2015ARJA01,Juho Arjanne,583.67,623.58,47.08,48.75
2151,2016HONG07,Junxiang Hong,583.96,625.96,47.03,48.37
2152,2016AMIN02,Aidar Aminev,584.37,642.68,46.96,45.81
2153,2014CAMP02,Rhys Campbell,584.42,620.27,46.96,49.26
2154,2005FUNG01,Michael Fung,584.55,635.07,46.93,46.97
2155,2014XULI01,Linxiao Xu,584.57,636.82,46.93,46.7
2156,2015ZHAO07,Xun Zhao,584.85,617.23,46.88,49.74
2157,2016MULL05,Dartagnan Mullins,584.92,651.86,46.87,44.44
2158,2016SIMO03,Lucca Emmanuel,584.98,612.94,46.86,50.43
2159,2017FITZ01,Colm Fitz,585.0,659.65,46.86,43.29
2160,2012CHEN14,Yanhong Chen,585.01,634.22,46.86,47.1
2161,2016ABAE01,Fedor Abaev,585.12,623.26,46.84,48.8
2162,2017VARG05,Jeffrey Varga,585.15,624.68,46.83,48.57
2163,2017LUND04,Karla Struer,585.22,641.85,46.82,45.93
2164,2018JUNS01,Kim Junsu,585.23,624.36,46.82,48.62
2165,2005KOSE01,Fumiki Koseki,585.43,614.86,46.79,50.12
2166,2013WANG12,Li Wang,585.5,615.84,46.77,49.96
2167,2018WANH28,Huiyuan Wang,585.6,623.84,46.76,48.7
2168,2014REYE09,Christopher Murillo,585.97,636.51,46.7,46.75
2169,2014NICH02,Dalton Nichols,586.15,641.4,46.67,46.0
2170,2016MEND23,Daniel Méndez,586.31,633.57,46.64,47.2
2171,2013DANA01,Danang Adianto,586.44,614.4,46.62,50.19
2172,2016OLSO01,Alec Olson,586.5,623.16,46.61,48.81
2173,2017MCGO02,Scott McGowan,586.73,630.58,46.57,47.66
2174,2016AGUI15,Jaime Aguilera,586.9,611.43,46.54,50.67
2175,2017PIWA01,Wayne Pi,587.09,632.58,46.51,47.35
2176,2016WHEA01,Oliver Wheat,587.15,640.8,46.5,46.09
2177,2009TSEM01,Ming Tse,587.19,660.05,46.49,43.24
2178,2017MENG07,Xiang Meng,587.36,631.08,46.46,47.58
2179,2019KLEV01,Patrick Kleverlaan,587.77,644.82,46.4,45.49
2180,2015ZHOU07,Qi Zhou,587.96,640.33,46.36,46.16
2181,2019CLER02,Sofian De,587.98,650.37,46.36,44.66
2182,2007STRO01,Sarah Strong,588.0,636.43,46.36,46.76
2183,2016NYCZ01,Marcel Nycz,588.26,631.42,46.31,47.53
2184,2017BOND07,Sofiya Bondarenko,588.33,643.1,46.3,45.75
2185,2014LITI01,Tianli Li,588.33,626.52,46.3,48.29
2186,2013DELA01,Michael DeLaRosa,588.38,635.52,46.29,46.9
2187,2016LYHO01,Theo Lyholm,588.4,635.97,46.29,46.83
2188,2016FIOR01,Giovane Rubin,588.57,653.01,46.26,44.27
2189,2010LIJI02,Jiyanglin Li,588.7,643.3,46.24,45.72
2190,2014BRED02,Birk Bredland,588.78,622.11,46.23,48.98
2191,2017HUAN24,Yilin Huang,588.94,641.88,46.2,45.93
2192,2017ZHAJ12,Jiangshan Zha,589.12,618.12,46.17,49.6
2193,2015IYER03,Ansh Iyer,589.14,664.7,46.17,42.57
2194,2014NISH04,Shintaro Nishijo,589.28,622.08,46.15,48.98
2195,2010NGUY44,Nguyễn Việt,589.29,648.98,46.14,44.86
2196,2018SIDH02,Dilshawn Sidhu,589.45,629.09,46.12,47.89
2197,2017LAIN01,Santeri Laine,589.52,646.65,46.11,45.21
2198,2016ANON04,"Anonymous
Name: name,",589.61,630.54,46.09,47.66
2199,2015HENR02,Luis Alonso,589.62,637.35,46.09,46.62
2200,2017WONG13,Andy Wong,589.88,610.16,46.05,50.87
2201,2019GUOY04,Yutao Guo,589.92,630.21,46.04,47.71
2202,2012GABO01,Julien Gaboriaud,590.03,654.63,46.02,44.03
2203,2010SARD01,Andrea Lo,590.27,616.94,45.98,49.79
2204,2018MYER03,Josh Myers,590.28,626.72,45.98,48.26
2205,2011MOLI01,Alberto Masó,590.56,639.09,45.93,46.35
2206,2013RAMO01,Ruben Ramos,590.62,666.8,45.92,42.26
2207,2010URRE01,Jose Urrego-Gomez,590.62,624.86,45.92,48.55
2208,2017SUDA02,"Gabriel
Name: name,",590.64,614.94,45.92,50.11
2209,2014CAIL01,Lincheng Cai,590.66,642.0,45.92,45.91
2210,2016SZYS02,Stanisław Szyszka,590.79,632.88,45.9,47.3
2211,2017WANZ07,Zhijian Wang,590.8,620.25,45.89,49.27
2212,2017GONZ39,Perry Nathaniel,590.95,645.06,45.87,45.45
2213,2015CECE01,André Gustavo,591.08,639.44,45.85,46.3
2214,2014LIKA01,Kaiyi Li,591.08,619.61,45.85,49.37
2215,2009IWAS01,Sachio Iwasaki,591.17,632.58,45.83,47.35
2216,2014ADCO01,Ben Adcock,591.23,629.58,45.82,47.81
2217,2018KONS02,Petar Petrov,591.32,644.72,45.81,45.5
2218,2017KLAU01,William Klauer,591.6,629.34,45.76,47.85
2219,2018SAZO03,Alexander Sazonov,591.65,643.32,45.75,45.71
2220,2011GREE03,Adam Greenwood,591.65,620.03,45.75,49.3
2221,2015KLEI05,Evie Klein,591.66,651.86,45.75,44.44
2222,2017STOK03,Thomas Stokes,591.67,625.98,45.75,48.37
2223,2012LUZI01,Zihou Lu,591.74,645.23,45.74,45.43
2224,2016ZHAZ01,Zhiyuan Zhang,591.76,651.57,45.74,44.48
2225,2011SHAO01,Qianqian Shao,591.78,657.1,45.73,43.67
2226,2015JOLL02,Acchyut Jolly,591.92,632.73,45.71,47.33
2227,2017LIYI09,Yihua Li,591.96,623.99,45.7,48.68
2228,2017BALS01,Yannick Balsiger,592.04,624.2,45.69,48.65
2229,2014SUNY02,Yuhao Sun,592.2,629.67,45.66,47.8
2230,2018BAGD01,Tamerlan Bagdatov,592.24,635.29,45.66,46.93
2231,2009HEDI01,Claes Hedin,592.25,652.27,45.65,44.38
2232,2018SUTA01,Jayson Sutanto,592.37,637.36,45.63,46.62
2233,2013VONK01,Wesley Vonk,592.37,647.35,45.63,45.11
2234,2017SONN02,Nguyễn Tuệ,592.42,626.73,45.63,48.25
2235,2016PATT02,Nicholas Patterson,592.42,622.56,45.63,48.9
2236,2011PETE04,Trevor Petersen,592.42,654.04,45.63,44.12
2237,2018TORR05,Juan Carlos,592.48,655.59,45.62,43.89
2238,2018FREN01,Patrick French,592.72,656.21,45.58,43.8
2239,2010CHOO02,JianHan Choong,592.94,649.59,45.54,44.77
2240,2016ROJA03,José Cruz,593.13,628.89,45.51,47.92
2241,2012ZOUX01,Xianqian Zou,593.17,639.58,45.5,46.28
2242,2016PETE13,Chris Peters,593.23,684.58,45.49,39.78
2243,2016BAME01,Michael Bame,593.24,645.99,45.49,45.31
2244,2017HOGA01,Ben Hogan,593.32,631.77,45.48,47.47
2245,2017MORE09,Alonso Moreno,593.38,631.39,45.47,47.53
2246,2014BROD03,Tyler Brodzinski,593.42,646.09,45.46,45.3
2247,2017MAND13,Francisco Moraes,593.57,670.09,45.44,41.8
2248,2016MCLA02,Connor McLaughlin,593.59,652.59,45.43,44.33
2249,2017NORR01,Timo Norrkniivilä,593.8,643.05,45.4,45.75
2250,2009LEIS01,Jonathan Leistner,594.04,646.54,45.36,45.23
2251,2008YUNS02,Yunsu Nam,594.08,625.35,45.35,48.47
2252,2016HELI01,Linyang He,594.27,636.89,45.32,46.69
2253,2015CLAU02,Carson Claud,594.53,648.55,45.28,44.93
2254,2009OHRN01,Laura Ohrndorf,594.55,647.99,45.28,45.01
2255,2017PIHE01,Remo Pihel,594.64,727.41,45.26,34.26
2256,2018SIQU01,Javier Siquité,594.72,648.49,45.25,44.94
2257,2010BART01,Paolo Bartolucci,594.73,640.29,45.25,46.17
2258,2012WALK02,Adam Walker,594.75,631.3,45.24,47.55
2259,2017XIEE01,Edward Xie,594.76,639.29,45.24,46.32
2260,2009ORYL01,Michał Orylski,594.94,640.46,45.21,46.14
2261,2016XUYU01,Yuan Xu,595.12,627.75,45.18,48.1
2262,2012MICK01,Willi Mickein,595.18,666.85,45.17,42.26
2263,2018WEIS10,Serafim Weiß,595.31,630.67,45.15,47.64
2264,2019CLEM01,Maddie Clemmons,595.46,649.07,45.13,44.85
2265,2017SUNC03,Chen-Pin Sun,595.56,650.0,45.11,44.71
2266,2014CHEN23,Chi-Tung Chen,595.83,653.76,45.07,44.16
2267,2016BREW03,Damien Brewer,595.84,621.21,45.07,49.12
2268,2011LIJU01,Junlong Li,596.07,628.07,45.03,48.05
2269,2006PAWL01,Kamil Pawlak,596.27,661.69,45.0,43.0
2270,2017YANG28,Lincoln Lim,596.28,642.56,44.99,45.83
2271,2008WOJT01,Marek Wójtowicz,596.45,668.17,44.97,42.07
2272,2019DAMB03,Noah Søkilde,596.72,626.67,44.92,48.26
2273,2011DERS01,Ramón Dersch,596.92,636.55,44.89,46.74
2274,2012LIDI01,Di Li,597.04,652.0,44.87,44.42
2275,2014LAGA02,Bille Janssen,597.12,644.1,44.86,45.6
2276,2015CLEM03,Pauline Clémenceau,597.17,656.8,44.85,43.71
2277,2012BRED01,Ulrik Bredland,597.35,673.95,44.82,41.25
2278,2017JENS01,Austin Jensen,597.4,645.24,44.81,45.42
2279,2016FOME02,Oleg Fomenkov,597.88,642.01,44.73,45.91
2280,2018RUSS07,Salvatore Russo,597.91,672.08,44.73,41.51
2281,2010SENG01,Yong Rong,597.96,637.65,44.72,46.57
2282,2017SHAK07,Raman Shakya,597.96,657.71,44.72,43.58
2283,2015PATO01,Alasdair Paton,598.2,644.42,44.68,45.55
2284,2014NOVO01,Tomáš Novotný,598.3,644.39,44.66,45.55
2285,2016SAIN04,Toby Sainthouse,598.49,627.02,44.63,48.21
2286,2010FANY01,Yiqun Fan,598.65,639.37,44.61,46.31
2287,2017CHAN44,Vincent Chan,598.65,633.65,44.61,47.18
2288,2006AUST01,Greg Austin,598.83,650.04,44.58,44.71
2289,2018SCHI05,Philipp Schiemer,599.0,654.31,44.55,44.08
2290,2016MEND07,Alfredo Vasquez,599.13,630.77,44.53,47.63
2291,2009CHRI03, ,599.25,644.79,44.51,45.49
2292,2007ESTE01,Isagani Esteron,599.41,656.98,44.48,43.68
2293,2012GRAY01,Enoch Gray,599.41,634.21,44.48,47.1
2294,2015KAMY01,Ivan Kamyshan,599.42,670.04,44.48,41.8
2295,2017HERM01,Daniel Anker,599.46,645.58,44.48,45.37
2296,2010WUYU02,Yulun Wu,599.54,642.47,44.46,45.84
2297,2017WILL11,Benjamin Williams,599.54,618.77,44.46,49.5
2298,2018DATN03,Nguyễn Thành,599.86,643.85,44.41,45.63
2299,2014BLAI02,Mayron Blain,599.94,653.15,44.4,44.25
2300,2016OCHO03,Aquiles Sánchez,599.96,639.42,44.4,46.3
2301,2013VERM02,Kornél Vermes,600.03,700.55,44.38,37.64
2302,2016WOJC02,Paweł Wojciechowski,600.59,638.8,44.29,46.4
2303,2017BELT01,Sergio Antonio,600.7,647.59,44.28,45.07
2304,2013HUAN19,Hongjia Huang,600.73,631.2,44.27,47.56
2305,2008TSAI01,Ming-Huan Tsai,600.98,655.6,44.23,43.89
2306,2017ARRE04,Brian Bernabé,601.07,641.01,44.22,46.06
2307,2009HUAN03,Wei-Hao Huang,601.23,671.94,44.19,41.53
2308,2016LINB01,Brennen Lin,601.3,633.25,44.18,47.25
2309,2017STAR04,Silas Starling,601.32,654.1,44.18,44.11
2310,2016NAKA02,Kento Nakai,601.4,644.21,44.16,45.58
2311,2015STEV03,Ethan Stevens,601.45,654.52,44.16,44.05
2312,2018ZHAO55,Zhouyu Zhao,601.46,651.47,44.15,44.5
2313,2010HWAN02,Andrew Hwang,601.74,650.42,44.11,44.65
2314,2017FLOR01,Lucciano Florez,601.97,713.43,44.07,35.99
2315,2007YOUN04,Ko Youngjin,602.36,663.34,44.01,42.76
2316,2008KARL02,Moritz Karl,602.38,692.01,44.01,38.77
2317,2016DEIB01,Carson Deibert,602.55,668.43,43.98,42.03
2318,2018LANG04,Christian Manuel,602.65,648.68,43.96,44.91
2319,2017ENKH01,Amarsanaa Enkhbaatar,602.74,638.44,43.95,46.45
2320,2015CURM01,Nejc Ian,602.77,648.4,43.94,44.95
2321,2016DING05,Tianping Ding,602.81,649.42,43.94,44.8
2322,2009MARK03,James Markey,602.9,639.59,43.92,46.28
2323,2014BENT01,Claudio Bentivoglio,603.08,707.31,43.89,36.77
2324,2014CIPR01,David Cipriano,603.22,631.7,43.87,47.48
2325,2018WANJ08,Junrong Wang,603.27,650.89,43.86,44.58
2326,2017OUTH01,Sebastian Outh-Aut,603.33,652.01,43.85,44.42
2327,2012QUIA01,Albert Quiñones,603.35,667.0,43.85,42.24
2328,2015HAMM01,Bill Hammill,603.41,640.17,43.84,46.19
2329,2014SANC16,Carlos Samuel,603.5,704.44,43.83,37.14
2330,2016BASH02,Magomed Bashtaev,603.73,647.43,43.79,45.1
2331,2018MONA01,Boris Monakhov,603.76,633.35,43.78,47.23
2332,2007CHRI03,Tobias Christlieb,603.8,650.03,43.78,44.71
2333,2010TANE01,Gaurav Taneja,603.94,647.56,43.75,45.08
2334,2017SZIG01,András Szigeti,603.96,629.77,43.75,47.78
2335,2012JIAN07,Shikai Jiang,604.0,656.28,43.75,43.79
2336,2018CONS01,Tim Consemulder,604.12,657.34,43.73,43.63
2337,2015BELO02,Pedro Henrique,604.17,663.34,43.72,42.76
2338,2017KONG04,Zhiqiang Kong,604.23,669.17,43.71,41.93
2339,2012TEPA01,Edrian Oralde,604.37,660.01,43.69,43.24
2340,2016MEDI01,Miguel Ángel,604.51,642.08,43.66,45.9
2341,2012QIUR01,Ruohan Qiu,604.74,664.94,43.63,42.53
2342,2013LOPE05,Manuel Barrientos,605.08,651.08,43.57,44.55
2343,2012ACHA01,Carlos Pedro,605.17,656.62,43.56,43.74
2344,2013ROGA02,Przemysław Rogalski,605.57,694.97,43.49,38.38
2345,2010ALVA01,Paulo Salgado,605.69,640.06,43.48,46.21
2346,2017XIAO09,Bowen Xiao,605.75,659.45,43.47,43.32
2347,2016BICH02,Andrey Bicharov,605.8,661.38,43.46,43.04
2348,2016LOPE30,Rodrigo Castañeda,605.93,656.09,43.44,43.81
2349,2015NEYP01,Jovan Elimar,606.14,659.38,43.4,43.33
2350,2016KHAN14,Lê Quốc,606.32,659.54,43.37,43.31
2351,2009AZMI01,Azlysha Azmi,606.32,651.4,43.37,44.51
2352,2017SPON01,Mia Sponseller,606.33,644.07,43.37,45.6
2353,2010HONG07,Xusheng Hong,606.44,683.6,43.36,39.91
2354,2018KINN05,Urho Kinnunen,606.64,655.53,43.32,43.9
2355,2014VERT01,Genesis Vertudez,607.02,658.36,43.26,43.48
2356,2010ZHOU17,Zhihao Zhou,607.06,644.98,43.26,45.46
2357,2016DOTY01,David Doty,607.23,651.07,43.23,44.55
2358,2018TANJ05,Jacob Miko,607.23,668.41,43.23,42.03
2359,2012WANG53,Hongyang Wang,607.31,679.73,43.22,40.45
2360,2016PRAJ02,Avishek Prajapati,607.63,677.77,43.17,40.72
2361,2017ANDR02,Mikhail Andreev,607.85,653.74,43.13,44.16
2362,2018CRAU01,Hayden Craun,607.89,660.68,43.13,43.15
2363,2013LOYK01,Nikita Loika,607.89,662.14,43.13,42.93
2364,2013BLOC01,Marcin Bloch,608.03,662.66,43.1,42.86
2365,2015DYAT01,Andrey Dyatlov,608.11,686.02,43.09,39.58
2366,2017TOWN02,Timothy Townley,608.21,650.66,43.07,44.62
2367,2018HUOP01,Peng Huo,608.36,640.75,43.05,46.1
2368,2017MEAD01,Alison Meador,608.4,660.73,43.04,43.14
2369,2018MULL07,Hannes Müller,608.5,666.35,43.03,42.33
2370,2014CHHA02,Siddharth Chhatbar,608.65,655.96,43.0,43.83
2371,2016PARK10,Yeon Kyun,608.67,657.23,43.0,43.65
2372,2017OPRE02,Mara Oprea,608.74,655.76,42.99,43.86
2373,2018HUDO01,Mathieu Hudon,608.99,650.07,42.95,44.7
2374,2013VIDY01,Ramesh Vidyasagar,609.11,652.93,42.93,44.28
2375,2016VASS02,Michael Vass,609.24,654.61,42.91,44.03
2376,2014DIZA01,Ruperto Diza,609.33,653.71,42.9,44.16
2377,2016REET01,Tijmen van,609.33,648.88,42.9,44.88
2378,2015CIRI01,Andrew Cirincione,609.36,688.72,42.89,39.22
2379,2016ALBR01,John Albright,609.4,640.76,42.89,46.1
2380,2016FERN07,Javier López,609.44,680.16,42.88,40.39
2381,2014ONOD01,Yngwie Onodera,609.46,676.81,42.88,40.85
2382,2017QUEN01,Eben Quenneville,609.49,654.52,42.87,44.05
2383,2013HONG01,Patrick Hong,609.95,649.0,42.8,44.86
2384,2011KIRU01,Kesava Kirupa,610.0,657.22,42.79,43.65
2385,2006TABU02,Yumu Tabuchi,610.08,679.07,42.78,40.54
2386,2013AWAL01,Shantanu Awale,610.13,660.21,42.77,43.21
2387,2016KELL10,Adam Marcellus,610.54,696.53,42.71,38.17
2388,2013LIMD01,DongHwan Lim,610.56,638.82,42.7,46.39
2389,2016ELIA02,César Chalco,610.59,669.62,42.7,41.86
2390,2017ABID02,Muhammad Hafizuddin,610.62,649.68,42.69,44.76
2391,2018JACO10,Lucas Jacobs,610.65,648.32,42.69,44.96
2392,2014HART04,Luís Felipe,610.96,639.09,42.64,46.35
2393,2018LACA03,Daniele Lacalamita,611.11,652.27,42.62,44.38
2394,2011JIAN18,Tianzhao Jiang,611.26,890.69,42.59,19.11
2395,2019PROF01,Theo Proferes,611.28,678.74,42.59,40.58
2396,2013DOLG01,Emilis Dolgov,611.41,653.71,42.57,44.16
2397,2015RAME01,Zach Ramer,611.44,685.41,42.56,39.66
2398,2014WUZE01,Zengchu Wu,611.61,676.35,42.54,40.92
2399,2018PAPP02,Andrea Pappalardo,611.77,665.67,42.51,42.43
2400,2017YEOL01,Park Gyeong,611.84,646.98,42.5,45.16
2401,2010HONG01,Chi-Lun Hung,611.97,676.97,42.48,40.83
2402,2011RAJT01,Miha Rajter,612.24,651.21,42.44,44.53
2403,2019BELL10,Jack Bellomy,612.25,635.39,42.44,46.92
2404,2010STRO02,Jorge Ströh,612.87,670.2,42.34,41.78
2405,2007ROKA01,Péter Róka,612.9,639.79,42.34,46.25
2406,2013BOGD04,Tomek Bogdanik,612.93,708.96,42.33,36.55
2407,2014CARI01,Ree Brandel,613.2,651.82,42.29,44.44
2408,2017SWAR03,Dylan Swarts,613.23,657.69,42.28,43.58
2409,2017MOOR03,Clay Moore,613.46,687.68,42.25,39.36
2410,2018LAMB02,Will Lambert,613.51,687.61,42.24,39.37
2411,2011TRON02,Sebastiano Tronto,613.95,654.13,42.17,44.1
2412,2006OOKU02,Tatsuya Ookubo,614.27,657.13,42.12,43.66
2413,2008TERR01,Jay Terrafranca,614.55,659.47,42.08,43.32
2414,2007MOSE02,Jack Moseley,614.57,660.22,42.07,43.21
2415,2017BARR34,Luis Angel,614.8,653.39,42.04,44.21
2416,2008JACO01,Scott Jacobus,614.9,670.16,42.02,41.79
