rank,wcaId,name,single,average,single_score,average_score
1962,2016PARK12,Minsoo Park,566.83,607.46,50.16,51.51
1963,2014PRID01,Ethan Pride,567.17,622.42,50.1,49.13
1964,2017OTGO01,Erdenebayar Otgonjargal,567.24,597.36,50.09,53.14
1965,2016JIME14,Daniel Penilla,567.37,610.55,50.07,51.01
1966,2013MELL01,Pia Melloh,567.47,626.61,50.05,48.47
1967,2017BURN05,Alex Burns,567.54,625.61,50.04,48.63
1968,2018BECK05,Cade Beck,567.57,594.24,50.04,53.65
1969,2014BAAR01,Daan Baartmans,567.58,634.64,50.03,47.23
1970,2016MANN01,Evan Mann,567.62,610.46,50.03,51.03
1971,2014ENES01,David Serban,567.85,629.14,49.99,48.08
1972,2017ASHE01,Elliott Ashe,567.94,610.73,49.97,50.98
1973,2017ERSH02,Alvaro Haidar,568.01,598.72,49.96,52.92
1974,2016MANZ01,Jack Manzo,568.09,632.82,49.95,47.51
1975,2015TAKA06,Taiga Takaoka,568.27,598.63,49.91,52.94
1976,2010ZHAO05,Yiding Zhao,568.46,588.47,49.88,54.6
1977,2011TRAN04,Dinh-Anh Tran,568.59,601.58,49.86,52.46
1978,2016LIXI04,Xiangjie Li,568.89,624.22,49.81,48.85
1979,2016OSTB02,Jonathan Östberg,568.97,637.78,49.79,46.75
1980,2017CULB01,Jonathan Culbertson,568.99,617.4,49.79,49.92
1981,2013BARC03,Wojciech Barciaga,569.21,668.03,49.75,42.27
1982,2018SHEN07,Mengfei Shen,569.24,621.62,49.75,49.25
1983,2015NAPI01,Nic Napier,569.3,641.89,49.74,46.12
1984,2018LIJU02,Junxi Li,569.39,607.67,49.72,51.47
1985,2013MANO03,Alessandro Manopulo,569.45,624.54,49.71,48.8
1986,2016CIFU02,Eduardo David,569.55,648.39,49.69,45.14
1987,2013SUNY02,Yongtao Sun,569.94,619.58,49.62,49.58
1988,2013ANAM01,Angel Anampa,569.96,634.3,49.62,47.28
1989,2010FUGU01,Guanda Fu,569.98,614.25,49.62,50.42
1990,2016SANC39,Lucas Sanchez,570.12,658.15,49.59,43.7
1991,2016GAOZ05,Zeyu Gao,570.14,613.38,49.59,50.56
1992,2018DARM01,Buddhi Setia,570.18,595.45,49.58,53.46
1993,2014HANT01,Tianlang Han,570.31,603.16,49.56,52.2
1994,2017LIPE01,Calven Lipec,570.42,627.22,49.54,48.38
1995,2015DAIN01,Takuma Daino,570.43,618.83,49.54,49.69
1996,2018SULL05,Conor Sullivan,570.51,632.41,49.53,47.57
1997,2014LIME01,Meng-Jia Li,570.53,608.75,49.52,51.3
1998,2016PRES04,Matthew Prestwich,570.54,610.77,49.52,50.98
1999,2018STEP01,Brandon Stephens,570.6,612.11,49.51,50.76
2000,2014GERE01,Jake Geren,570.65,631.03,49.5,47.79
2001,2013BUCZ01,Ignacy Buczek,570.68,620.01,49.5,49.51
2002,2013LAVR03,Dmitry Lavrov,570.78,607.38,49.48,51.52
2003,2013PARK03,Andrew Park,570.86,649.5,49.47,44.98
2004,2017BORS02,Maja von,571.19,605.23,49.41,51.87
2005,2010AZAR01,Nathan Azaria,571.22,620.29,49.4,49.46
2006,2017CHOO01,Gordon Choo,571.26,613.57,49.4,50.53
2007,2018ROBI01,Scott Robinson,571.49,625.25,49.36,48.68
2008,2017THUL01,Andrea Thull,571.54,606.33,49.35,51.69
2009,2014HOLA01,Lachlan Ho,571.57,653.52,49.34,44.38
2010,2013PILA01,Riccardo Pilan,571.59,625.34,49.34,48.67
2011,2009LIUY03,Yiming Liu,571.6,608.68,49.34,51.31
2012,2018LIUJ06,Jiaqi Liu,571.66,620.32,49.33,49.46
2013,2011ROSE03,Michael Rose,571.77,632.32,49.31,47.59
2014,2017SAND15,Ben Sandlin,571.79,600.17,49.31,52.69
2015,2016TIDS01,Daniel Tidsey,571.82,606.49,49.3,51.66
2016,2017CHON07,Nathan Cho,571.85,631.71,49.3,47.68
2017,2015KONA01,Mateusz Konarski,571.89,614.01,49.29,50.46
2018,2015XUWE02,Weiming Xu,571.9,619.85,49.29,49.53
2019,2016CAIY01,Yunhao Cai,571.96,611.5,49.28,50.86
2020,2017DEGI02,Brian S.,571.98,606.07,49.27,51.73
2021,2018LIFA01,Fan Li,572.33,613.46,49.21,50.55
2022,2017ZHAD01,Damir Zhanataev,572.34,609.2,49.21,51.23
2023,2017JURO01,Szymon Juroszek,572.36,616.28,49.21,50.1
2024,2015PEAR02,David Pearce,572.37,612.52,49.21,50.7
2025,2016PHUN02,Lauren Phung,572.37,616.37,49.21,50.08
2026,2014PONG01,Tsang Hon,572.37,609.94,49.21,51.11
2027,2014WANG77,Zelin Wang,572.41,604.82,49.2,51.93
2028,2017LOTZ01,Moritz Lotz,572.56,619.49,49.17,49.59
2029,2012MEIL01,Ricky Meiler,572.64,630.08,49.16,47.93
2030,2012NOWA01,Joe Nowak,572.64,629.74,49.16,47.99
2031,2016CLAV01,Angel Omar,572.72,622.11,49.15,49.18
2032,2012SATH01,Abhishek Sathyanarayanan,572.75,617.46,49.14,49.91
2033,2009NGER01,Gomain Ngernseng,572.9,606.71,49.11,51.63
2034,2014HARR01,Matthew Harris,572.9,634.81,49.11,47.2
2035,2018JAME06,Cody Ryan,572.93,612.02,49.11,50.78
2036,2018SAFI02,Ramil Safiulin,573.14,637.99,49.07,46.72
2037,2013RASH01,Rehaan Rasheed,573.21,618.59,49.06,49.73
2038,2013JIGA01,Gang Ji,573.22,609.08,49.06,51.25
2039,2008BODO01,Bálint Bodor,573.34,610.56,49.04,51.01
2040,2019TUKO01,Azamat Tuko,573.49,638.77,49.01,46.6
2041,2017MORO02,Ruslan Morozov,573.52,626.88,49.01,48.43
2042,2016CAST02,Jorge Limberg,573.57,613.68,49.0,50.51
2043,2016ADHI01,Anup Adhikari,573.62,628.92,48.99,48.11
2044,2015RAMI14,Samuel Cuellar,573.62,632.52,48.99,47.56
2045,2009KIEL01,Tomasz Kiełbasa,573.66,622.47,48.98,49.12
2046,2013PANK01,Kun-Hung Pan,573.81,625.3,48.96,48.68
2047,2009MYSH01,Mihail Myshkin,573.83,626.53,48.96,48.48
2048,2017TIBB01,Benjamin Tibbetts,574.13,625.78,48.9,48.6
2049,2018FOGO01,Nicholas Fogo,574.28,609.72,48.88,51.14
2050,2016ZHAO51,Yi Zhao,574.31,609.35,48.87,51.2
2051,2017WADE01,Liam Wadek,574.51,627.61,48.84,48.32
2052,2017PFAF01,Igor Pfaffenrot,574.72,648.85,48.8,45.08
2053,2017BRIN04,Andrew Brinker,574.76,618.33,48.8,49.77
2054,2014ALEJ01,John Lexel,574.82,635.23,48.79,47.14
2055,2008ZERU01,Krzysztof Żerucha,574.95,608.58,48.76,51.33
2056,2019BANG04,Đỗ Văn,575.05,647.57,48.75,45.27
2057,2017KOCH07,Gil Kochbeck,575.09,617.8,48.74,49.86
2058,2015RODO01,Mateus Garcia,575.26,628.08,48.71,48.24
2059,2013CONT01,Oscar Alberto,575.52,632.89,48.67,47.5
2060,2009TURI01,Barnabás Turi,575.58,632.62,48.66,47.54
2061,2008CABA03,Jakub Cabaj,575.66,622.26,48.64,49.15
2062,2007CICH01,Łukasz Cichecki,575.7,650.64,48.64,44.81
2063,2015THOM08,Kent Thomson,575.81,621.62,48.62,49.25
2064,2016SUZU03,Andrés Hisashi,575.83,612.09,48.61,50.76
2065,2017HEIS02,Dominic Heising,575.97,616.41,48.59,50.08
2066,2016COST03,João Pedro,576.0,616.6,48.58,50.05
2067,2010MICH03,"Michael
Name: name,",576.15,629.22,48.56,48.07
2068,2016MCAT01,Gerard McAteer,576.43,629.28,48.51,48.06
2069,2017LIUJ21,Joy Liou,576.48,614.08,48.5,50.45
2070,2014PATE01,Manan Patel,576.51,616.79,48.5,50.02
2071,2010COOK01,Taylor Cookmeyer,576.55,626.88,48.49,48.43
2072,2019TRAN11,Leon Tran,576.64,616.47,48.47,50.07
2073,2016HAGN01,Rasmus Hagnäs,576.84,631.88,48.44,47.65
2074,2018SEMY01,Igor Semyonov,577.05,675.4,48.4,41.23
2075,2012ARNO02,Brennan Arnold,577.19,623.82,48.38,48.91
2076,2018NEVE02,Adrien Neveu,577.27,643.25,48.37,45.92
2077,2018SUYU04,Yuwen Su,577.71,613.11,48.29,50.6
2078,2016SHEV01,Dmitriy Shevchenko,577.8,649.81,48.28,44.93
2079,2016RUNN01,Adam Runninger,577.82,627.18,48.27,48.38
2080,2014CAST02,Carlos Javier,577.93,613.93,48.25,50.47
2081,2016CARA04,Kristian Gil,578.01,642.95,48.24,45.96
2082,2016NUNE15,Valentino Nuñez,578.38,621.63,48.18,49.25
2083,2017CIRA01,Thaddeus Ciras,578.58,619.47,48.14,49.59
2084,2017JINJ01,Jiatong Jin,578.62,632.07,48.14,47.62
2085,2016MASI01,Marcos Masini,578.77,629.75,48.11,47.98
2086,2010JUNL02,Leow Yi,578.78,645.57,48.11,45.57
2087,2016GARC10,Raphael Christian,578.8,633.05,48.11,47.47
2088,2017PADI06,Juan Camilo,578.85,617.26,48.1,49.94
2089,2012DOED01,John Doeden,578.85,633.03,48.1,47.48
2090,2015LEEI01,In Guk,578.87,646.67,48.09,45.4
2091,2009KEEY01,Chen Kee,579.51,630.69,47.99,47.84
2092,2011MONT01,Eric Fernandes,580.44,605.35,47.83,51.85
2093,2016CHEY12,Yikang Chen,580.63,641.68,47.8,46.15
2094,2012MART05,Oleg Martynov,580.76,632.32,47.77,47.59
2095,2014ARYS01,Ilyas Arystanbekov,580.77,613.18,47.77,50.59
2096,2009ZHAN62,Haowei Zhang,580.79,618.81,47.77,49.7
2097,2018ALEX06,Michael Alexander,580.81,617.95,47.77,49.83
2098,2017INSF01,Renato José,580.85,630.34,47.76,47.89
2099,2018MALA02,Dmitriy Malahov,581.32,622.91,47.68,49.05
2100,2016CHAV18,José Chávez,581.63,624.5,47.63,48.8
2101,2013LIUY05,Yinjie Liu,581.67,616.84,47.62,50.01
2102,2013JIWE01,Wei Ji,581.7,637.53,47.62,46.79
2103,2016LINP04,Penghe Lin,581.72,607.83,47.61,51.45
2104,2016AMRH01,Dominic Amrhein,581.72,616.7,47.61,50.03
2105,2015PARD02,Marvin Orlando,581.73,642.41,47.61,46.04
2106,2016MEYE02,Christian Meyer,581.79,615.16,47.6,50.28
2107,2016MCKE05,Samuel McKelvey,581.8,622.11,47.6,49.18
2108,2011RETZ02,Stefan Retzlaff,582.16,623.89,47.54,48.9
2109,2018ROFF01,Kai Roff,582.26,602.04,47.52,52.38
2110,2014STOP01,Renato Stopic,582.36,657.98,47.5,43.73
2111,2017HIES01,Esdras Rodolfo,582.39,621.62,47.5,49.25
2112,2018ZHEN42,Weikang Zheng,582.63,611.47,47.46,50.86
2113,2015KENN01,Devin Kennedy,582.87,640.6,47.42,46.32
2114,2014KRAM02,Konstantin Krämer,582.88,612.52,47.42,50.7
2115,2017TOMA08,Franco Tomaselli,582.91,651.27,47.41,44.72
2116,2016BAUT01,Kenn Mick,582.91,649.11,47.41,45.04
2117,2012YAOJ01,Jiawei Yao,583.08,623.69,47.38,48.93
2118,2012GONZ06,Kevin Gonzalez,583.09,622.66,47.38,49.09
2119,2021TRIP01,Michael Tripodi,583.33,634.24,47.34,47.29
2120,2015RUSN01,Ethan Rusnak,583.39,652.3,47.33,44.56
2121,2012CORO01,Giovanny Coronado,583.4,641.13,47.33,46.24
2122,2015ARJA01,Juho Arjanne,583.67,623.58,47.28,48.95
2123,2016HONG07,Junxiang Hong,583.96,625.96,47.23,48.57
2124,2016AMIN02,Aidar Aminev,584.37,642.68,47.17,46.0
2125,2014CAMP02,Rhys Campbell,584.42,620.27,47.16,49.47
2126,2005FUNG01,Michael Fung,584.55,635.07,47.14,47.16
2127,2014XULI01,Linxiao Xu,584.57,636.82,47.13,46.89
2128,2015ZHAO07,Xun Zhao,584.85,617.23,47.09,49.95
2129,2016MULL05,Dartagnan Mullins,584.92,651.86,47.07,44.63
2130,2016SIMO03,Lucca Emmanuel,584.98,612.94,47.06,50.63
2131,2017FITZ01,Colm Fitz,585.0,659.65,47.06,43.48
2132,2012CHEN14,Yanhong Chen,585.01,634.22,47.06,47.29
2133,2016ABAE01,Fedor Abaev,585.12,623.26,47.04,49.0
2134,2017VARG05,Jeffrey Varga,585.15,624.68,47.03,48.77
2135,2017LUND04,Karla Struer,585.22,641.85,47.02,46.13
2136,2018JUNS01,Kim Junsu,585.23,624.36,47.02,48.82
2137,2005KOSE01,Fumiki Koseki,585.43,614.86,46.99,50.32
2138,2013WANG12,Li Wang,585.5,615.84,46.98,50.17
2139,2018WANH28,Huiyuan Wang,585.6,623.84,46.96,48.91
2140,2014REYE09,Christopher Murillo,585.97,636.51,46.9,46.94
2141,2014NICH02,Dalton Nichols,586.15,645.33,46.87,45.6
2142,2016MEND23,Daniel Méndez,586.31,633.57,46.84,47.39
2143,2013DANA01,Danang Adianto,586.44,614.4,46.82,50.4
2144,2016OLSO01,Alec Olson,586.5,623.16,46.81,49.01
2145,2017MCGO02,Scott McGowan,586.73,630.58,46.77,47.86
2146,2016AGUI15,Jaime Aguilera,586.9,611.43,46.74,50.87
2147,2017PIWA01,Wayne Pi,587.09,632.58,46.71,47.55
2148,2016WHEA01,Oliver Wheat,587.15,640.8,46.7,46.29
2149,2009TSEM01,Ming Tse,587.19,660.05,46.69,43.42
2150,2010FRAN04,Mattia Francardi,587.24,618.47,46.68,49.75
2151,2017MENG07,Xiang Meng,587.36,631.08,46.66,47.78
2152,2019MATY01,Oskar Matysik,587.79,634.41,46.59,47.26
2153,2015ZHOU07,Qi Zhou,587.96,640.33,46.56,46.36
2154,2019CLER02,Sofian De,587.98,650.37,46.56,44.85
2155,2007STRO01,Sarah Strong,588.0,636.43,46.56,46.95
2156,2014LITI01,Tianli Li,588.33,626.52,46.5,48.49
2157,2017BOND07,Sofiya Bondarenko,588.33,643.1,46.5,45.94
2158,2013DELA01,Michael DeLaRosa,588.38,635.52,46.49,47.09
2159,2016LYHO01,Theo Lyholm,588.4,635.97,46.49,47.02
2160,2016FIOR01,Giovane Rubin,588.57,653.01,46.46,44.46
2161,2010LIJI02,Jiyanglin Li,588.7,643.3,46.44,45.91
2162,2014BRED02,Birk Bredland,588.78,622.11,46.43,49.18
2163,2017HUAN24,Yilin Huang,588.94,641.88,46.4,46.12
2164,2017ZHAJ12,Jiangshan Zha,589.12,618.12,46.37,49.81
2165,2015IYER03,Ansh Iyer,589.14,664.7,46.37,42.75
2166,2014NISH04,Shintaro Nishijo,589.28,622.08,46.35,49.18
2167,2010NGUY44,Nguyễn Việt,589.29,648.98,46.34,45.06
2168,2017LAIN01,Santeri Laine,589.52,646.65,46.31,45.41
2169,2016ANON04,"Anonymous
Name: name,",589.61,630.54,46.29,47.86
2170,2015HENR02,Luis Alonso,589.62,637.35,46.29,46.81
2171,2017WONG13,Andy Wong,589.88,610.16,46.25,51.07
2172,2019GUOY04,Yutao Guo,589.92,630.21,46.24,47.91
2173,2012GABO01,Julien Gaboriaud,590.03,654.63,46.22,44.22
2174,2018SIDH02,Dilshawn Sidhu,590.06,631.02,46.22,47.79
2175,2010SARD01,Andrea Lo,590.27,616.94,46.18,49.99
2176,2018MYER03,Josh Myers,590.28,626.72,46.18,48.45
2177,2011MOLI01,Alberto Masó,590.56,639.09,46.13,46.55
2178,2013RAMO01,Ruben Ramos,590.62,666.8,46.12,42.45
2179,2010URRE01,Jose Urrego-Gomez,590.62,624.86,46.12,48.75
2180,2017SUDA02,"Gabriel
Name: name,",590.64,614.94,46.12,50.31
2181,2014CAIL01,Lincheng Cai,590.66,642.0,46.12,46.11
2182,2017WANZ07,Zhijian Wang,590.8,620.25,46.09,49.47
2183,2018RAOM02,Ming Rao,590.81,626.42,46.09,48.5
2184,2017GONZ39,Perry Nathaniel,590.95,645.06,46.07,45.64
2185,2014LIKA01,Kaiyi Li,591.08,619.61,46.05,49.57
2186,2015CECE01,André Gustavo,591.08,639.44,46.05,46.49
2187,2009IWAS01,Sachio Iwasaki,591.17,632.58,46.03,47.55
2188,2014ADCO01,Ben Adcock,591.23,629.58,46.02,48.01
2189,2018KONS02,Petar Petrov,591.32,644.72,46.01,45.7
2190,2016NYCZ01,Marcel Nycz,591.58,633.94,45.96,47.34
2191,2017KLAU01,William Klauer,591.6,629.34,45.96,48.05
2192,2011GREE03,Adam Greenwood,591.65,620.03,45.95,49.5
2193,2018SAZO03,Alexander Sazonov,591.65,643.32,45.95,45.91
2194,2015KLEI05,Evie Klein,591.66,651.86,45.95,44.63
2195,2017STOK03,Thomas Stokes,591.67,625.98,45.95,48.57
2196,2012LUZI01,Zihou Lu,591.74,645.23,45.94,45.62
2197,2016ZHAZ01,Zhiyuan Zhang,591.76,651.57,45.93,44.67
2198,2011SHAO01,Qianqian Shao,591.78,657.1,45.93,43.85
2199,2015JOLL02,Acchyut Jolly,591.92,632.73,45.91,47.52
2200,2017LIYI09,Yihua Li,591.96,623.99,45.9,48.88
2201,2018KUCZ01,Lucas Kuczaj,591.99,651.7,45.9,44.65
2202,2017BALS01,Yannick Balsiger,592.04,624.2,45.89,48.85
2203,2016SZYS02,Stanisław Szyszka,592.13,635.95,45.87,47.03
2204,2014SUNY02,Yuhao Sun,592.2,629.67,45.86,48.0
2205,2018BAGD01,Tamerlan Bagdatov,592.24,635.29,45.85,47.13
2206,2009HEDI01,Claes Hedin,592.25,652.27,45.85,44.57
2207,2018SUTA01,Jayson Sutanto,592.37,637.36,45.83,46.81
2208,2013VONK01,Wesley Vonk,592.37,647.35,45.83,45.3
2209,2011PETE04,Trevor Petersen,592.42,654.04,45.82,44.31
2210,2017SONN02,Nguyễn Tuệ,592.42,626.73,45.82,48.45
2211,2016PATT02,Nicholas Patterson,592.42,622.56,45.82,49.11
2212,2018TORR05,Juan Carlos,592.48,655.59,45.82,44.08
2213,2018FREN01,Patrick French,592.72,656.21,45.78,43.99
2214,2010CHOO02,JianHan Choong,592.94,649.59,45.74,44.97
2215,2016ROJA03,José Cruz,593.13,628.89,45.71,48.12
2216,2012ZOUX01,Xianqian Zou,593.17,639.58,45.7,46.47
2217,2016PETE13,Chris Peters,593.23,684.58,45.69,39.95
2218,2016BAME01,Michael Bame,593.24,645.99,45.69,45.5
2219,2017HOGA01,Ben Hogan,593.32,631.77,45.68,47.67
2220,2017MORE09,Alonso Moreno,593.38,631.39,45.67,47.73
2221,2014BROD03,Tyler Brodzinski,593.42,646.09,45.66,45.49
2222,2017MAND13,Francisco Moraes,593.57,670.09,45.64,41.98
2223,2016MCLA02,Connor McLaughlin,593.59,652.59,45.63,44.52
2224,2017NORR01,Timo Norrkniivilä,593.8,643.05,45.6,45.95
2225,2009LEIS01,Jonathan Leistner,594.04,646.54,45.56,45.42
2226,2008YUNS02,Yunsu Nam,594.08,625.35,45.55,48.67
2227,2016HELI01,Linyang He,594.27,636.89,45.52,46.88
2228,2015CLAU02,Carson Claud,594.53,648.55,45.48,45.12
2229,2009OHRN01,Laura Ohrndorf,594.55,647.99,45.47,45.2
2230,2018SIQU01,Javier Siquité,594.72,648.49,45.45,45.13
2231,2019KLEV01,Patrick Kleverlaan,594.74,644.82,45.44,45.68
2232,2012WALK02,Adam Walker,594.75,631.3,45.44,47.74
2233,2017XIEE01,Edward Xie,594.76,639.29,45.44,46.52
2234,2009ORYL01,Michał Orylski,594.94,640.46,45.41,46.34
2235,2016XUYU01,Yuan Xu,595.12,627.75,45.38,48.29
2236,2012MICK01,Willi Mickein,595.18,666.85,45.37,42.44
2237,2018WEIS10,Serafim Weiß,595.31,630.67,45.35,47.84
2238,2019CLEM01,Maddie Clemmons,595.46,649.07,45.32,45.04
2239,2017SUNC03,Chen-Pin Sun,595.56,650.0,45.31,44.9
2240,2014CHEN23,Chi-Tung Chen,595.83,653.76,45.26,44.35
2241,2016BREW03,Damien Brewer,595.84,621.21,45.26,49.32
2242,2011LIJU01,Junlong Li,596.07,628.07,45.22,48.24
2243,2006PAWL01,Kamil Pawlak,596.27,661.69,45.19,43.19
2244,2017YANG28,Lincoln Lim,596.28,642.56,45.19,46.02
2245,2018SIDO01,Dmitry Sidorenko,596.36,657.9,45.18,43.74
2246,2008WOJT01,Marek Wójtowicz,596.45,668.17,45.16,42.25
2247,2019DAMB03,Noah Søkilde,596.72,626.67,45.12,48.46
2248,2011DERS01,Ramón Dersch,596.92,636.55,45.09,46.94
2249,2012LIDI01,Di Li,597.04,652.0,45.07,44.61
2250,2014LAGA02,Bille Janssen,597.12,644.1,45.05,45.79
2251,2015CLEM03,Pauline Clémenceau,597.17,656.8,45.05,43.9
2252,2012BRED01,Ulrik Bredland,597.35,673.95,45.02,41.43
2253,2017JENS01,Austin Jensen,597.4,645.24,45.01,45.62
2254,2016FOME02,Oleg Fomenkov,597.88,642.01,44.93,46.1
2255,2018RUSS07,Salvatore Russo,597.91,672.08,44.92,41.7
2256,2010SENG01,Yong Rong,597.96,637.65,44.92,46.77
2257,2017SHAK07,Raman Shakya,597.96,657.71,44.92,43.77
2258,2015PATO01,Alasdair Paton,598.2,644.42,44.88,45.74
2259,2014NOVO01,Tomáš Novotný,598.3,644.39,44.86,45.74
2260,2016SAIN04,Toby Sainthouse,598.49,627.02,44.83,48.41
2261,2010FANY01,Yiqun Fan,598.65,639.37,44.8,46.51
2262,2017CHAN44,Vincent Chan,598.65,633.65,44.8,47.38
2263,2006AUST01,Greg Austin,598.83,650.04,44.77,44.9
2264,2018SCHI05,Philipp Schiemer,599.0,654.31,44.75,44.27
2265,2016MEND07,Alfredo Vasquez,599.13,630.77,44.73,47.83
2266,2009CHRI03,Nora Christ,599.25,644.79,44.71,45.68
2267,2012GRAY01,Enoch Gray,599.41,634.21,44.68,47.29
2268,2007ESTE01,Isagani Esteron,599.41,656.98,44.68,43.87
2269,2015KAMY01,Ivan Kamyshan,599.42,670.04,44.68,41.99
2270,2017HERM01,Daniel Anker,599.46,645.58,44.67,45.57
2271,2017WILL11,Benjamin Williams,599.54,618.77,44.66,49.7
2272,2010WUYU02,Yulun Wu,599.54,642.47,44.66,46.03
2273,2018DATN03,Nguyễn Thành,599.86,643.85,44.61,45.83
2274,2014BLAI02,Mayron Blain,599.94,653.15,44.59,44.44
2275,2016OCHO03,Aquiles Sánchez,599.96,639.42,44.59,46.5
2276,2013VERM02,Kornél Vermes,600.03,700.55,44.58,37.81
2277,2016WOJC02,Paweł Wojciechowski,600.59,638.8,44.49,46.59
2278,2017BELT01,Sergio Antonio,600.7,647.59,44.47,45.26
2279,2013HUAN19,Hongjia Huang,600.73,631.2,44.47,47.76
2280,2008TSAI01,Ming-Huan Tsai,600.98,655.6,44.43,44.08
2281,2017ARRE04,Brian Bernabé,601.07,641.01,44.41,46.26
2282,2009HUAN03,Wei-Hao Huang,601.23,671.94,44.39,41.72
2283,2016LINB01,Brennen Lin,601.3,633.25,44.37,47.44
2284,2017STAR04,Silas Starling,601.32,654.1,44.37,44.3
2285,2016NAKA02,Kento Nakai,601.4,644.21,44.36,45.77
2286,2015STEV03,Ethan Stevens,601.45,654.52,44.35,44.23
2287,2018ZHAO55,Zhouyu Zhao,601.46,651.47,44.35,44.69
2288,2010HWAN02,Andrew Hwang,601.74,650.42,44.3,44.84
2289,2017FLOR01,Lucciano Florez,601.97,713.43,44.27,36.15
2290,2007YOUN04,Ko Youngjin,602.36,663.34,44.2,42.95
2291,2008KARL02,Moritz Karl,602.38,692.01,44.2,38.95
2292,2016DEIB01,Carson Deibert,602.55,668.43,44.17,42.22
2293,2017ENKH01,Amarsanaa Enkhbaatar,602.74,638.44,44.14,46.65
2294,2015CURM01,Nejc Ian,602.77,648.4,44.14,45.14
2295,2016DING05,Tianping Ding,602.81,649.42,44.13,44.99
2296,2009MARK03,James Markey,602.9,639.59,44.12,46.47
2297,2014BENT01,Claudio Bentivoglio,603.08,707.31,44.09,36.93
2298,2014CIPR01,David Cipriano,603.22,631.7,44.06,47.68
2299,2018WANJ08,Junrong Wang,603.27,650.89,44.06,44.77
2300,2017OUTH01,Sebastian Outh-Aut,603.33,652.01,44.05,44.61
2301,2012QUIA01,Albert Quiñones,603.35,667.0,44.04,42.42
2302,2015HAMM01,Bill Hammill,603.41,640.17,44.03,46.38
2303,2014SANC16,Carlos Samuel,603.5,704.44,44.02,37.3
2304,2016BASH02,Magomed Bashtaev,603.73,647.43,43.98,45.29
2305,2018MONA01,Boris Monakhov,603.76,633.35,43.98,47.43
2306,2007CHRI03,Tobias Christlieb,603.8,650.03,43.97,44.9
2307,2010TANE01,Gaurav Taneja,603.94,647.56,43.95,45.27
2308,2017SZIG01,András Szigeti,603.96,629.77,43.95,47.98
2309,2012JIAN07,Shikai Jiang,604.0,656.28,43.94,43.98
2310,2013TOKA01,Piotr Tokarski,604.05,650.1,43.93,44.89
2311,2018CONS01,Tim Consemulder,604.12,657.34,43.92,43.82
2312,2015BELO02,Pedro Henrique,604.17,663.34,43.91,42.95
2313,2017KONG04,Zhiqiang Kong,604.23,669.17,43.9,42.11
2314,2012TEPA01,Edrian Oralde,604.37,660.01,43.88,43.43
2315,2016MEDI01,Miguel Ángel,604.51,642.08,43.86,46.09
2316,2013LOPE05,Manuel Barrientos,605.08,651.08,43.77,44.74
2317,2012ACHA01,Carlos Pedro,605.17,656.62,43.75,43.93
2318,2010ALVA01,Paulo Salgado,605.69,640.06,43.67,46.4
2319,2016BICH02,Andrey Bicharov,605.8,661.38,43.65,43.23
2320,2017XIAO09,Bowen Xiao,605.87,660.57,43.64,43.35
2321,2016LOPE30,Rodrigo Castañeda,605.93,656.09,43.63,44.0
2322,2015NEYP01,Jovan Elimar,606.14,659.38,43.6,43.52
2323,2016KHAN14,Lê Quốc,606.32,659.54,43.57,43.5
2324,2009AZMI01,Azlysha Azmi,606.32,651.4,43.57,44.7
2325,2017SPON01,Mia Sponseller,606.33,644.07,43.57,45.79
2326,2010HONG07,Xusheng Hong,606.44,683.6,43.55,40.09
2327,2018KINN05,Urho Kinnunen,606.64,655.53,43.52,44.09
2328,2012QIUR01,Ruohan Qiu,606.92,664.94,43.47,42.72
2329,2014VERT01,Genesis Vertudez,607.02,658.36,43.46,43.67
2330,2010ZHOU17,Zhihao Zhou,607.06,644.98,43.45,45.66
2331,2018TANJ05,Jacob Miko,607.23,668.41,43.42,42.22
2332,2016DOTY01,David Doty,607.23,651.07,43.42,44.75
2333,2012WANG53,Hongyang Wang,607.31,679.73,43.41,40.62
2334,2016PRAJ02,Avishek Prajapati,607.63,677.77,43.36,40.9
2335,2017ANDR02,Mikhail Andreev,607.85,653.74,43.32,44.35
2336,2013LOYK01,Nikita Loika,607.89,662.14,43.32,43.12
2337,2018CRAU01,Hayden Craun,607.89,660.68,43.32,43.33
2338,2010BART01,Paolo Bartolucci,607.94,646.98,43.31,45.36
2339,2013BLOC01,Marcin Bloch,608.03,662.66,43.29,43.04
2340,2019HALL04,Caleb Hall,608.03,660.45,43.29,43.37
2341,2015DYAT01,Andrey Dyatlov,608.11,686.02,43.28,39.76
2342,2017TOWN02,Timothy Townley,608.21,650.66,43.27,44.81
2343,2018HUOP01,Peng Huo,608.36,640.75,43.24,46.3
2344,2017MEAD01,Alison Meador,608.4,660.73,43.24,43.32
2345,2014CHHA02,Siddharth Chhatbar,608.65,655.96,43.2,44.02
2346,2016PARK10,Yeon Kyun,608.67,657.23,43.19,43.84
2347,2018HUDO01,Mathieu Hudon,608.99,650.07,43.14,44.89
2348,2013VIDY01,Ramesh Vidyasagar,609.11,652.93,43.12,44.47
2349,2016VASS02,Michael Vass,609.24,654.61,43.1,44.22
2350,2016REET01,Tijmen van,609.33,648.88,43.09,45.07
2351,2014DIZA01,Ruperto Diza,609.33,653.71,43.09,44.35
2352,2015CIRI01,Andrew Cirincione,609.36,688.72,43.08,39.39
2353,2016ALBR01,John Albright,609.4,640.76,43.08,46.29
