rank,wcaId,name,single,average,single_score,average_score
1960,2014BUFF01,Matúš Buffa,566.44,610.64,50.19,50.96
1961,2011KERN02,Patrick Kern,566.46,632.62,50.19,47.5
1962,2015PERE10,Iván Pérez,566.47,596.54,50.18,53.24
1963,2012TOWE01,Ben Towers,566.51,605.14,50.18,51.84
1964,2014JOUB01,Pieterjan Joubert,566.52,622.42,50.18,49.09
1965,2009PLES01,Michał Pleskowicz,566.55,603.31,50.17,52.13
1966,2019HUBI01,Bingbin Hu,566.68,620.76,50.15,49.35
1967,2016PARK12,Minsoo Park,566.83,607.46,50.12,51.47
1968,2014PRID01,Ethan Pride,567.17,622.42,50.06,49.09
1969,2017OTGO01,Erdenebayar Otgonjargal,567.24,597.36,50.05,53.1
1970,2016JIME14,Daniel Penilla,567.37,610.55,50.03,50.97
1971,2013MELL01,Pia Melloh,567.47,626.61,50.01,48.43
1972,2017BURN05,Alex Burns,567.54,625.61,50.0,48.59
1973,2018BECK05,Cade Beck,567.57,594.24,49.99,53.61
1974,2014BAAR01,Daan Baartmans,567.58,634.64,49.99,47.19
1975,2016MANN01,Evan Mann,567.62,610.46,49.98,50.98
1976,2014ENES01,David Serban,567.85,629.14,49.95,48.04
1977,2017ASHE01,Elliott Ashe,567.94,610.73,49.93,50.94
1978,2017ERSH02,Alvaro Haidar,568.01,598.72,49.92,52.88
1979,2016MANZ01,Jack Manzo,568.09,632.82,49.9,47.47
1980,2015TAKA06,Taiga Takaoka,568.27,598.63,49.87,52.89
1981,2010ZHAO05,Yiding Zhao,568.46,588.47,49.84,54.56
1982,2011TRAN04,Dinh-Anh Tran,568.59,601.58,49.82,52.42
1983,2018ANDR01,Darcy Andrikonis,568.81,616.61,49.78,50.0
1984,2016LIXI04,Xiangjie Li,568.89,624.22,49.76,48.8
1985,2016OSTB02,Jonathan Östberg,568.97,637.78,49.75,46.71
1986,2017CULB01,Jonathan Culbertson,568.99,617.4,49.75,49.88
1987,2013BARC03,Wojciech Barciaga,569.21,668.03,49.71,42.23
1988,2018SHEN07,Mengfei Shen,569.24,621.62,49.7,49.21
1989,2015NAPI01,Nic Napier,569.3,641.89,49.69,46.08
1990,2018LIJU02,Junxi Li,569.39,607.67,49.68,51.43
1991,2013MANO03,Alessandro Manopulo,569.45,624.54,49.67,48.75
1992,2016CIFU02,Eduardo David,569.55,648.39,49.65,45.11
1993,2013SUNY02,Yongtao Sun,569.94,619.58,49.58,49.53
1994,2013ANAM01,Angel Anampa,569.96,634.3,49.58,47.24
1995,2010FUGU01,Guanda Fu,569.98,614.25,49.58,50.38
1996,2016SANC39,Lucas Sanchez,570.12,658.15,49.55,43.66
1997,2016GAOZ05,Zeyu Gao,570.14,613.38,49.55,50.52
1998,2018DARM01,Buddhi Setia,570.18,595.45,49.54,53.41
1999,2014HANT01,Tianlang Han,570.31,603.16,49.52,52.16
2000,2017LIPE01,Calven Lipec,570.42,627.22,49.5,48.34
2001,2015DAIN01,Takuma Daino,570.43,618.83,49.5,49.65
2002,2018SULL05,Conor Sullivan,570.51,632.41,49.48,47.53
2003,2014LIME01,Meng-Jia Li,570.53,608.75,49.48,51.26
2004,2016PRES04,Matthew Prestwich,570.54,610.77,49.48,50.93
2005,2018STEP01,Brandon Stephens,570.6,612.11,49.47,50.72
2006,2014GERE01,Jake Geren,570.65,631.03,49.46,47.74
2007,2013BUCZ01,Ignacy Buczek,570.68,620.01,49.46,49.47
2008,2013LAVR03,Dmitry Lavrov,570.78,607.38,49.44,51.48
2009,2013PARK03,Andrew Park,570.86,649.5,49.42,44.94
2010,2018RAOM02,Ming Rao,571.0,593.52,49.4,53.73
2011,2017BORS02,Maja von,571.19,605.23,49.37,51.82
2012,2010AZAR01,Nathan Azaria,571.22,620.29,49.36,49.42
2013,2017CHOO01,Gordon Choo,571.26,613.57,49.36,50.49
2014,2018ROBI01,Scott Robinson,571.49,625.25,49.32,48.64
2015,2017THUL01,Andrea Thull,571.54,606.33,49.31,51.65
2016,2014HOLA01,Lachlan Ho,571.57,653.52,49.3,44.34
2017,2013PILA01,Riccardo Pilan,571.59,625.34,49.3,48.63
2018,2009LIUY03,Yiming Liu,571.6,608.68,49.3,51.27
2019,2018LIUJ06,Jiaqi Liu,571.66,620.32,49.29,49.42
2020,2011ROSE03,Michael Rose,571.77,632.32,49.27,47.55
2021,2017SAND15,Ben Sandlin,571.79,600.17,49.26,52.64
2022,2016TIDS01,Daniel Tidsey,571.82,606.49,49.26,51.62
2023,2017CHON07,Nathan Cho,571.85,631.71,49.25,47.64
2024,2015KONA01,Mateusz Konarski,571.89,614.01,49.25,50.42
2025,2015XUWE02,Weiming Xu,571.9,619.85,49.25,49.49
2026,2016CAIY01,Yunhao Cai,571.96,611.5,49.24,50.82
2027,2017DEGI02,Brian S.,571.98,606.07,49.23,51.69
2028,2018LIFA01,Fan Li,572.33,613.46,49.17,50.5
2029,2017ZHAD01,Damir Zhanataev,572.34,609.2,49.17,51.19
2030,2017JURO01,Szymon Juroszek,572.36,616.28,49.17,50.06
2031,2014PONG01,Tsang Hon,572.37,609.94,49.16,51.07
2032,2015PEAR02,David Pearce,572.37,612.52,49.16,50.65
2033,2016PHUN02,Lauren Phung,572.37,616.37,49.16,50.04
2034,2014WANG77,Zelin Wang,572.41,604.82,49.16,51.89
2035,2017LOTZ01,Moritz Lotz,572.56,619.49,49.13,49.55
2036,2012MEIL01,Ricky Meiler,572.64,630.08,49.12,47.89
2037,2012NOWA01,Joe Nowak,572.64,629.74,49.12,47.94
2038,2016CLAV01,Angel Omar,572.72,622.11,49.1,49.14
2039,2012SATH01,Abhishek Sathyanarayanan,572.75,617.46,49.1,49.87
2040,2014HARR01,Matthew Harris,572.9,634.81,49.07,47.16
2041,2009NGER01,Gomain Ngernseng,572.9,606.71,49.07,51.59
2042,2018JAME06,Cody Ryan,572.93,612.02,49.07,50.73
2043,2018SAFI02,Ramil Safiulin,573.14,637.99,49.03,46.68
2044,2013RASH01,Rehaan Rasheed,573.21,618.59,49.02,49.69
2045,2013JIGA01,Gang Ji,573.22,609.08,49.02,51.21
2046,2008BODO01,Bálint Bodor,573.34,610.56,49.0,50.97
2047,2019TUKO01,Azamat Tuko,573.49,638.77,48.97,46.56
2048,2017MORO02,Ruslan Morozov,573.52,626.88,48.97,48.39
2049,2016CAST02,Jorge Limberg,573.57,613.68,48.96,50.47
2050,2016ADHI01,Anup Adhikari,573.62,628.92,48.95,48.07
2051,2015RAMI14,Samuel Cuellar,573.62,632.52,48.95,47.51
2052,2009KIEL01,Tomasz Kiełbasa,573.66,622.47,48.94,49.08
2053,2013PANK01,Kun-Hung Pan,573.81,625.3,48.92,48.64
2054,2009MYSH01,Mihail Myshkin,573.83,626.53,48.91,48.44
2055,2017TIBB01,Benjamin Tibbetts,574.13,625.78,48.86,48.56
2056,2018FOGO01,Nicholas Fogo,574.28,609.72,48.84,51.1
2057,2016ZHAO51,Yi Zhao,574.31,609.35,48.83,51.16
2058,2017WADE01,Liam Wadek,574.51,627.61,48.8,48.28
2059,2017PFAF01,Igor Pfaffenrot,574.72,648.85,48.76,45.04
2060,2017BRIN04,Andrew Brinker,574.76,618.33,48.75,49.73
2061,2014ALEJ01,John Lexel,574.82,635.23,48.74,47.1
2062,2008ZERU01,Krzysztof Żerucha,574.95,608.58,48.72,51.29
2063,2019BANG04,Đỗ Văn,575.05,647.57,48.7,45.23
2064,2017KOCH07,Gil Kochbeck,575.09,617.8,48.7,49.82
2065,2015RODO01,Mateus Garcia,575.26,628.08,48.67,48.2
2066,2013CONT01,Oscar Alberto,575.52,632.89,48.62,47.46
2067,2009TURI01,Barnabás Turi,575.58,632.62,48.61,47.5
2068,2008CABA03,Jakub Cabaj,575.66,622.26,48.6,49.11
2069,2007CICH01,Łukasz Cichecki,575.7,650.64,48.59,44.77
2070,2015THOM08,Kent Thomson,575.81,621.62,48.58,49.21
2071,2016SUZU03,Andrés Hisashi,575.83,612.09,48.57,50.72
2072,2017HEIS02,Dominic Heising,575.97,616.41,48.55,50.04
2073,2016COST03,João Pedro,576.0,616.6,48.54,50.01
2074,2010MICH03,"Michael
Name: name,",576.15,629.22,48.52,48.03
2075,2016MCAT01,Gerard McAteer,576.43,629.28,48.47,48.02
2076,2017LIUJ21,Joy Liou,576.48,614.08,48.46,50.41
2077,2014PATE01,Manan Patel,576.51,616.79,48.46,49.98
2078,2010COOK01,Taylor Cookmeyer,576.55,626.88,48.45,48.39
2079,2019TRAN11,Leon Tran,576.64,616.47,48.43,50.03
2080,2016HAGN01,Rasmus Hagnäs,576.84,631.88,48.4,47.61
2081,2018SEMY01,Igor Semyonov,577.05,675.4,48.36,41.19
2082,2012ARNO02,Brennan Arnold,577.19,623.82,48.34,48.87
2083,2018NEVE02,Adrien Neveu,577.27,643.25,48.33,45.88
2084,2018SUYU04,Yuwen Su,577.71,613.11,48.25,50.56
2085,2016SHEV01,Dmitriy Shevchenko,577.8,649.81,48.24,44.89
2086,2016RUNN01,Adam Runninger,577.82,627.18,48.23,48.34
2087,2014CAST02,Carlos Javier,577.93,613.93,48.21,50.43
2088,2016CARA04,Kristian Gil,578.01,642.95,48.2,45.92
2089,2016NUNE15,Valentino Nuñez,578.38,621.63,48.14,49.21
2090,2017CIRA01,Thaddeus Ciras,578.58,619.47,48.1,49.55
2091,2017JINJ01,Jiatong Jin,578.62,632.07,48.1,47.58
2092,2016MASI01,Marcos Masini,578.77,629.75,48.07,47.94
2093,2010JUNL02,Leow Yi,578.78,645.57,48.07,45.53
2094,2016GARC10,Raphael Christian,578.8,633.05,48.07,47.43
2095,2017PADI06,Juan Camilo,578.85,617.26,48.06,49.9
2096,2012DOED01,John Doeden,578.85,633.03,48.06,47.44
2097,2015LEEI01,In Guk,578.87,646.67,48.05,45.36
2098,2009KEEY01,Chen Kee,579.51,630.69,47.95,47.8
2099,2011MONT01,Eric Fernandes,580.44,605.35,47.79,51.81
2100,2016CHEY12,Yikang Chen,580.63,641.68,47.76,46.11
2101,2012MART05,Oleg Martynov,580.76,632.32,47.73,47.55
2102,2014ARYS01,Ilyas Arystanbekov,580.77,613.18,47.73,50.55
2103,2009ZHAN62,Haowei Zhang,580.79,618.81,47.73,49.66
2104,2018ALEX06,Michael Alexander,580.81,617.95,47.73,49.79
2105,2017INSF01,Renato José,580.85,630.34,47.72,47.85
2106,2018MALA02,Dmitriy Malahov,581.32,622.91,47.64,49.01
2107,2016CHAV18,José Chávez,581.63,624.5,47.59,48.76
2108,2013LIUY05,Yinjie Liu,581.67,616.84,47.58,49.97
2109,2013JIWE01,Wei Ji,581.7,637.53,47.57,46.75
2110,2016AMRH01,Dominic Amrhein,581.72,616.7,47.57,49.99
2111,2016LINP04,Penghe Lin,581.72,607.83,47.57,51.41
2112,2015PARD02,Marvin Orlando,581.73,642.41,47.57,46.0
2113,2016MEYE02,Christian Meyer,581.79,615.16,47.56,50.23
2114,2016MCKE05,Samuel McKelvey,581.8,622.11,47.56,49.14
2115,2011RETZ02,Stefan Retzlaff,582.16,623.89,47.5,48.86
2116,2018ROFF01,Kai Roff,582.26,602.04,47.48,52.34
2117,2014STOP01,Renato Stopic,582.36,657.98,47.46,43.69
2118,2017HIES01,Esdras Rodolfo,582.39,621.62,47.46,49.21
2119,2018ZHEN42,Weikang Zheng,582.63,611.47,47.42,50.82
2120,2015KENN01,Devin Kennedy,582.87,640.6,47.38,46.28
2121,2014KRAM02,Konstantin Krämer,582.88,612.52,47.38,50.65
2122,2016BAUT01,Kenn Mick,582.91,649.11,47.37,45.0
2123,2017TOMA08,Franco Tomaselli,582.91,651.27,47.37,44.68
2124,2012YAOJ01,Jiawei Yao,583.08,623.69,47.34,48.89
2125,2012GONZ06,Kevin Gonzalez,583.09,622.66,47.34,49.05
2126,2021TRIP01,Michael Tripodi,583.33,634.24,47.3,47.25
2127,2015RUSN01,Ethan Rusnak,583.39,652.3,47.29,44.52
2128,2012CORO01,Giovanny Coronado,583.4,641.13,47.29,46.2
2129,2015ARJA01,Juho Arjanne,583.67,623.58,47.24,48.9
2130,2016HONG07,Junxiang Hong,583.96,625.96,47.19,48.53
2131,2016AMIN02,Aidar Aminev,584.37,642.68,47.13,45.96
2132,2014CAMP02,Rhys Campbell,584.42,620.27,47.12,49.43
2133,2005FUNG01,Michael Fung,584.55,635.07,47.09,47.12
2134,2014XULI01,Linxiao Xu,584.57,636.82,47.09,46.85
2135,2015ZHAO07,Xun Zhao,584.85,617.23,47.04,49.91
2136,2016MULL05,Dartagnan Mullins,584.92,651.86,47.03,44.59
2137,2016SIMO03,Lucca Emmanuel,584.98,612.94,47.02,50.59
2138,2017FITZ01,Colm Fitz,585.0,659.65,47.02,43.44
2139,2012CHEN14,Yanhong Chen,585.01,634.22,47.02,47.25
2140,2016ABAE01,Fedor Abaev,585.12,623.26,47.0,48.96
2141,2017VARG05,Jeffrey Varga,585.15,624.68,46.99,48.73
2142,2017LUND04,Karla Struer,585.22,641.85,46.98,46.09
2143,2018JUNS01,Kim Junsu,585.23,624.36,46.98,48.78
2144,2005KOSE01,Fumiki Koseki,585.43,614.86,46.95,50.28
2145,2013WANG12,Li Wang,585.5,615.84,46.94,50.13
2146,2018WANH28,Huiyuan Wang,585.6,623.84,46.92,48.86
2147,2014REYE09,Christopher Murillo,585.97,636.51,46.86,46.9
2148,2014NICH02,Dalton Nichols,586.15,645.33,46.83,45.56
2149,2016MEND23,Daniel Méndez,586.31,633.57,46.8,47.35
2150,2013DANA01,Danang Adianto,586.44,614.4,46.78,50.36
2151,2016OLSO01,Alec Olson,586.5,623.16,46.77,48.97
2152,2017MCGO02,Scott McGowan,586.73,630.58,46.73,47.81
2153,2016AGUI15,Jaime Aguilera,586.9,611.43,46.7,50.83
2154,2017PIWA01,Wayne Pi,587.09,632.58,46.67,47.51
2155,2016WHEA01,Oliver Wheat,587.15,640.8,46.66,46.25
2156,2009TSEM01,Ming Tse,587.19,660.05,46.65,43.39
2157,2010FRAN04,Mattia Francardi,587.24,618.47,46.64,49.71
2158,2017MENG07,Xiang Meng,587.36,631.08,46.62,47.74
2159,2019KLEV01,Patrick Kleverlaan,587.77,644.82,46.56,45.64
2160,2019MATY01,Oskar Matysik,587.79,634.41,46.55,47.22
2161,2015ZHOU07,Qi Zhou,587.96,640.33,46.52,46.32
2162,2019CLER02,Sofian De,587.98,650.37,46.52,44.81
2163,2007STRO01,Sarah Strong,588.0,636.43,46.52,46.91
2164,2014LITI01,Tianli Li,588.33,626.52,46.46,48.45
2165,2017BOND07,Sofiya Bondarenko,588.33,643.1,46.46,45.9
2166,2013DELA01,Michael DeLaRosa,588.38,635.52,46.45,47.05
2167,2016LYHO01,Theo Lyholm,588.4,635.97,46.45,46.98
2168,2016FIOR01,Giovane Rubin,588.57,653.01,46.42,44.42
2169,2010LIJI02,Jiyanglin Li,588.7,643.3,46.4,45.87
2170,2014BRED02,Birk Bredland,588.78,622.11,46.39,49.14
2171,2017HUAN24,Yilin Huang,588.94,641.88,46.36,46.08
2172,2017ZHAJ12,Jiangshan Zha,589.12,618.12,46.33,49.76
2173,2015IYER03,Ansh Iyer,589.14,664.7,46.33,42.71
2174,2014NISH04,Shintaro Nishijo,589.28,622.08,46.3,49.14
2175,2010NGUY44,Nguyễn Việt,589.29,648.98,46.3,45.02
2176,2017LAIN01,Santeri Laine,589.52,646.65,46.27,45.37
2177,2016ANON04,"Anonymous
Name: name,",589.61,630.54,46.25,47.82
2178,2015HENR02,Luis Alonso,589.62,637.35,46.25,46.77
2179,2017WONG13,Andy Wong,589.88,610.16,46.21,51.03
2180,2019GUOY04,Yutao Guo,589.92,630.21,46.2,47.87
2181,2012GABO01,Julien Gaboriaud,590.03,654.63,46.18,44.18
2182,2018SIDH02,Dilshawn Sidhu,590.06,631.02,46.18,47.75
2183,2010SARD01,Andrea Lo,590.27,616.94,46.14,49.95
2184,2018MYER03,Josh Myers,590.28,626.72,46.14,48.41
2185,2011MOLI01,Alberto Masó,590.56,639.09,46.09,46.51
2186,2010URRE01,Jose Urrego-Gomez,590.62,624.86,46.08,48.7
2187,2013RAMO01,Ruben Ramos,590.62,666.8,46.08,42.41
2188,2017SUDA02,"Gabriel
Name: name,",590.64,614.94,46.08,50.27
2189,2014CAIL01,Lincheng Cai,590.66,642.0,46.08,46.07
2190,2017WANZ07,Zhijian Wang,590.8,620.25,46.05,49.43
2191,2017GONZ39,Perry Nathaniel,590.95,645.06,46.03,45.6
2192,2014LIKA01,Kaiyi Li,591.08,619.61,46.01,49.53
2193,2015CECE01,André Gustavo,591.08,639.44,46.01,46.45
2194,2009IWAS01,Sachio Iwasaki,591.17,632.58,45.99,47.51
2195,2014ADCO01,Ben Adcock,591.23,629.58,45.98,47.97
2196,2018KONS02,Petar Petrov,591.32,644.72,45.97,45.66
2197,2016NYCZ01,Marcel Nycz,591.58,633.94,45.92,47.3
2198,2017KLAU01,William Klauer,591.6,629.34,45.92,48.01
2199,2018SAZO03,Alexander Sazonov,591.65,643.32,45.91,45.87
2200,2011GREE03,Adam Greenwood,591.65,620.03,45.91,49.46
2201,2015KLEI05,Evie Klein,591.66,651.86,45.91,44.59
2202,2017STOK03,Thomas Stokes,591.67,625.98,45.91,48.53
2203,2012LUZI01,Zihou Lu,591.74,645.23,45.9,45.58
2204,2016ZHAZ01,Zhiyuan Zhang,591.76,651.57,45.89,44.63
2205,2011SHAO01,Qianqian Shao,591.78,657.1,45.89,43.82
2206,2015JOLL02,Acchyut Jolly,591.92,632.73,45.87,47.48
2207,2017LIYI09,Yihua Li,591.96,623.99,45.86,48.84
2208,2018KUCZ01,Lucas Kuczaj,591.99,651.7,45.86,44.61
2209,2017BALS01,Yannick Balsiger,592.04,624.2,45.85,48.81
2210,2016SZYS02,Stanisław Szyszka,592.13,635.95,45.83,46.99
2211,2014SUNY02,Yuhao Sun,592.2,629.67,45.82,47.96
2212,2018BAGD01,Tamerlan Bagdatov,592.24,635.29,45.81,47.09
2213,2009HEDI01,Claes Hedin,592.25,652.27,45.81,44.53
2214,2013VONK01,Wesley Vonk,592.37,647.35,45.79,45.26
2215,2018SUTA01,Jayson Sutanto,592.37,637.36,45.79,46.77
2216,2016PATT02,Nicholas Patterson,592.42,622.56,45.79,49.06
2217,2017SONN02,Nguyễn Tuệ,592.42,626.73,45.79,48.41
2218,2011PETE04,Trevor Petersen,592.42,654.04,45.79,44.27
2219,2018TORR05,Juan Carlos,592.48,655.59,45.78,44.04
2220,2018FREN01,Patrick French,592.72,656.21,45.74,43.95
2221,2010CHOO02,JianHan Choong,592.94,649.59,45.7,44.93
2222,2016ROJA03,José Cruz,593.13,628.89,45.67,48.08
2223,2012ZOUX01,Xianqian Zou,593.17,639.58,45.66,46.43
2224,2016PETE13,Chris Peters,593.23,684.58,45.65,39.92
2225,2016BAME01,Michael Bame,593.24,645.99,45.65,45.46
2226,2017HOGA01,Ben Hogan,593.32,631.77,45.64,47.63
2227,2017MORE09,Alonso Moreno,593.38,631.39,45.63,47.69
2228,2014BROD03,Tyler Brodzinski,593.42,646.09,45.62,45.45
2229,2017MAND13,Francisco Moraes,593.57,670.09,45.6,41.94
2230,2016MCLA02,Connor McLaughlin,593.59,652.59,45.59,44.48
2231,2017NORR01,Timo Norrkniivilä,593.8,643.05,45.56,45.91
2232,2009LEIS01,Jonathan Leistner,594.04,646.54,45.52,45.38
2233,2008YUNS02,Yunsu Nam,594.08,625.35,45.51,48.63
2234,2016HELI01,Linyang He,594.27,636.89,45.48,46.84
2235,2015CLAU02,Carson Claud,594.53,648.55,45.44,45.08
2236,2009OHRN01,Laura Ohrndorf,594.55,647.99,45.43,45.17
2237,2018SIQU01,Javier Siquité,594.72,648.49,45.41,45.09
2238,2012WALK02,Adam Walker,594.75,631.3,45.4,47.7
2239,2017XIEE01,Edward Xie,594.76,639.29,45.4,46.48
2240,2009ORYL01,Michał Orylski,594.94,640.46,45.37,46.3
2241,2016XUYU01,Yuan Xu,595.12,627.75,45.34,48.25
2242,2012MICK01,Willi Mickein,595.18,666.85,45.33,42.4
2243,2018WEIS10,Serafim Weiß,595.31,630.67,45.31,47.8
2244,2019CLEM01,Maddie Clemmons,595.46,649.07,45.29,45.0
2245,2017SUNC03,Chen-Pin Sun,595.56,650.0,45.27,44.87
2246,2014CHEN23,Chi-Tung Chen,595.83,653.76,45.22,44.31
2247,2016BREW03,Damien Brewer,595.84,621.21,45.22,49.28
2248,2011LIJU01,Junlong Li,596.07,628.07,45.19,48.2
2249,2006PAWL01,Kamil Pawlak,596.27,661.69,45.15,43.15
2250,2017YANG28,Lincoln Lim,596.28,642.56,45.15,45.98
2251,2018SIDO01,Dmitry Sidorenko,596.36,657.9,45.14,43.7
2252,2008WOJT01,Marek Wójtowicz,596.45,668.17,45.12,42.21
2253,2019DAMB03,Noah Søkilde,596.72,626.67,45.08,48.42
2254,2011DERS01,Ramón Dersch,596.92,636.55,45.05,46.9
2255,2012LIDI01,Di Li,597.04,652.0,45.03,44.57
2256,2014LAGA02,Bille Janssen,597.12,644.1,45.01,45.75
2257,2015CLEM03,Pauline Clémenceau,597.17,656.8,45.01,43.86
2258,2012BRED01,Ulrik Bredland,597.35,673.95,44.98,41.39
2259,2017JENS01,Austin Jensen,597.4,645.24,44.97,45.58
2260,2016FOME02,Oleg Fomenkov,597.88,642.01,44.89,46.06
2261,2018RUSS07,Salvatore Russo,597.91,672.08,44.88,41.66
2262,2010SENG01,Yong Rong,597.96,637.65,44.88,46.73
2263,2017SHAK07,Raman Shakya,597.96,657.71,44.88,43.73
2264,2015PATO01,Alasdair Paton,598.2,644.42,44.84,45.7
2265,2014NOVO01,Tomáš Novotný,598.3,644.39,44.82,45.71
2266,2016SAIN04,Toby Sainthouse,598.49,627.02,44.79,48.37
2267,2010FANY01,Yiqun Fan,598.65,639.37,44.76,46.47
2268,2017CHAN44,Vincent Chan,598.65,633.65,44.76,47.34
2269,2006AUST01,Greg Austin,598.83,650.04,44.74,44.86
2270,2018SCHI05,Philipp Schiemer,599.0,654.31,44.71,44.23
2271,2016MEND07,Alfredo Vasquez,599.13,630.77,44.69,47.79
2272,2009CHRI03,Nora Christ,599.25,644.79,44.67,45.65
2273,2012GRAY01,Enoch Gray,599.41,634.21,44.64,47.25
2274,2007ESTE01,Isagani Esteron,599.41,656.98,44.64,43.83
2275,2015KAMY01,Ivan Kamyshan,599.42,670.04,44.64,41.95
2276,2017HERM01,Daniel Anker,599.46,645.58,44.63,45.53
2277,2010WUYU02,Yulun Wu,599.54,642.47,44.62,46.0
2278,2017WILL11,Benjamin Williams,599.54,618.77,44.62,49.66
2279,2018DATN03,Nguyễn Thành,599.86,643.85,44.57,45.79
2280,2014BLAI02,Mayron Blain,599.94,653.15,44.55,44.4
2281,2016OCHO03,Aquiles Sánchez,599.96,639.42,44.55,46.46
2282,2013VERM02,Kornél Vermes,600.03,700.55,44.54,37.78
2283,2016WOJC02,Paweł Wojciechowski,600.59,638.8,44.45,46.55
2284,2017BELT01,Sergio Antonio,600.7,647.59,44.43,45.22
2285,2013HUAN19,Hongjia Huang,600.73,631.2,44.43,47.72
2286,2008TSAI01,Ming-Huan Tsai,600.98,655.6,44.39,44.04
2287,2017ARRE04,Brian Bernabé,601.07,641.01,44.37,46.22
2288,2009HUAN03,Wei-Hao Huang,601.23,671.94,44.35,41.68
2289,2016LINB01,Brennen Lin,601.3,633.25,44.33,47.4
2290,2017STAR04,Silas Starling,601.32,654.1,44.33,44.26
2291,2016NAKA02,Kento Nakai,601.4,644.21,44.32,45.73
2292,2015STEV03,Ethan Stevens,601.45,654.52,44.31,44.2
2293,2018ZHAO55,Zhouyu Zhao,601.46,651.47,44.31,44.65
2294,2010HWAN02,Andrew Hwang,601.74,650.42,44.26,44.8
2295,2017FLOR01,Lucciano Florez,601.97,713.43,44.23,36.12
2296,2007YOUN04,Ko Youngjin,602.36,663.34,44.16,42.91
2297,2008KARL02,Moritz Karl,602.38,692.01,44.16,38.91
2298,2016DEIB01,Carson Deibert,602.55,668.43,44.13,42.18
2299,2017ENKH01,Amarsanaa Enkhbaatar,602.74,638.44,44.1,46.61
2300,2015CURM01,Nejc Ian,602.77,648.4,44.1,45.1
2301,2016DING05,Tianping Ding,602.81,649.42,44.09,44.95
2302,2009MARK03,James Markey,602.9,639.59,44.08,46.43
2303,2014BENT01,Claudio Bentivoglio,603.08,707.31,44.05,36.9
2304,2014CIPR01,David Cipriano,603.22,631.7,44.03,47.64
2305,2018WANJ08,Junrong Wang,603.27,650.89,44.02,44.73
2306,2017OUTH01,Sebastian Outh-Aut,603.33,652.01,44.01,44.57
2307,2012QUIA01,Albert Quiñones,603.35,667.0,44.0,42.38
2308,2015HAMM01,Bill Hammill,603.41,640.17,43.99,46.34
2309,2014SANC16,Carlos Samuel,603.5,704.44,43.98,37.27
2310,2016BASH02,Magomed Bashtaev,603.73,647.43,43.94,45.25
2311,2018MONA01,Boris Monakhov,603.76,633.35,43.94,47.39
2312,2007CHRI03,Tobias Christlieb,603.8,650.03,43.93,44.86
2313,2010TANE01,Gaurav Taneja,603.94,647.56,43.91,45.23
2314,2017SZIG01,András Szigeti,603.96,629.77,43.91,47.94
2315,2012JIAN07,Shikai Jiang,604.0,656.28,43.9,43.94
2316,2013TOKA01,Piotr Tokarski,604.05,650.1,43.89,44.85
2317,2018CONS01,Tim Consemulder,604.12,657.34,43.88,43.78
2318,2015BELO02,Pedro Henrique,604.17,663.34,43.87,42.91
2319,2017KONG04,Zhiqiang Kong,604.23,669.17,43.86,42.07
2320,2012TEPA01,Edrian Oralde,604.37,660.01,43.84,43.39
2321,2016MEDI01,Miguel Ángel,604.51,642.08,43.82,46.05
2322,2012QIUR01,Ruohan Qiu,604.74,664.94,43.78,42.68
2323,2013LOPE05,Manuel Barrientos,605.08,651.08,43.73,44.7
2324,2012ACHA01,Carlos Pedro,605.17,656.62,43.71,43.89
2325,2010ALVA01,Paulo Salgado,605.69,640.06,43.63,46.36
2326,2017XIAO09,Bowen Xiao,605.75,659.45,43.62,43.47
2327,2016BICH02,Andrey Bicharov,605.8,661.38,43.61,43.19
2328,2016LOPE30,Rodrigo Castañeda,605.93,656.09,43.59,43.96
2329,2015NEYP01,Jovan Elimar,606.14,659.38,43.56,43.48
2330,2009AZMI01,Azlysha Azmi,606.32,651.4,43.53,44.66
2331,2016KHAN14,Lê Quốc,606.32,659.54,43.53,43.46
2332,2017SPON01,Mia Sponseller,606.33,644.07,43.53,45.75
2333,2010HONG07,Xusheng Hong,606.44,683.6,43.51,40.05
2334,2018KINN05,Urho Kinnunen,606.64,655.53,43.48,44.05
2335,2014VERT01,Genesis Vertudez,607.02,658.36,43.42,43.63
2336,2010ZHOU17,Zhihao Zhou,607.06,644.98,43.41,45.62
2337,2018TANJ05,Jacob Miko,607.23,668.41,43.38,42.18
2338,2016DOTY01,David Doty,607.23,651.07,43.38,44.71
2339,2012WANG53,Hongyang Wang,607.31,679.73,43.37,40.59
2340,2016PRAJ02,Avishek Prajapati,607.63,677.77,43.32,40.86
2341,2017ANDR02,Mikhail Andreev,607.85,653.74,43.28,44.31
2342,2013LOYK01,Nikita Loika,607.89,662.14,43.28,43.08
2343,2018CRAU01,Hayden Craun,607.89,660.68,43.28,43.29
2344,2010BART01,Paolo Bartolucci,607.94,646.98,43.27,45.32
2345,2019HALL04,Caleb Hall,608.03,660.45,43.26,43.33
2346,2013BLOC01,Marcin Bloch,608.03,662.66,43.26,43.01
2347,2015DYAT01,Andrey Dyatlov,608.11,686.02,43.24,39.72
2348,2017TOWN02,Timothy Townley,608.21,650.66,43.23,44.77
2349,2018HUOP01,Peng Huo,608.36,640.75,43.2,46.26
2350,2017MEAD01,Alison Meador,608.4,660.73,43.2,43.29
