rank,wcaId,name,single,average,single_score,average_score
1971,2011KERN02,Patrick Kern,566.46,632.62,50.12,47.44
1972,2015PERE10,Iván Pérez,566.47,596.54,50.12,53.17
1973,2012TOWE01,Ben Towers,566.51,605.14,50.11,51.77
1974,2014JOUB01,Pieterjan Joubert,566.52,622.42,50.11,49.02
1975,2009PLES01,Michał Pleskowicz,566.55,603.31,50.11,52.07
1976,2019HUBI01,Bingbin Hu,566.68,620.76,50.08,49.28
1977,2016PARK12,Minsoo Park,566.83,607.46,50.06,51.4
1978,2014PRID01,Ethan Pride,567.17,622.42,50.0,49.02
1979,2017OTGO01,Erdenebayar Otgonjargal,567.24,597.36,49.99,53.03
1980,2016JIME14,Daniel Penilla,567.37,610.55,49.96,50.9
1981,2013MELL01,Pia Melloh,567.47,626.61,49.95,48.37
1982,2017BURN05,Alex Burns,567.54,625.61,49.93,48.52
1983,2014BAAR01,Daan Baartmans,567.58,634.64,49.93,47.13
1984,2016MANN01,Evan Mann,567.62,610.46,49.92,50.92
1985,2014ENES01,David Serban,567.85,629.14,49.88,47.97
1986,2017ASHE01,Elliott Ashe,567.94,610.73,49.86,50.87
1987,2016MANZ01,Jack Manzo,568.09,632.82,49.84,47.41
1988,2015TAKA06,Taiga Takaoka,568.27,598.63,49.81,52.83
1989,2010ZHAO05,Yiding Zhao,568.46,588.47,49.77,54.49
1990,2011TRAN04,Dinh-Anh Tran,568.59,601.58,49.75,52.35
1991,2018ANDR01,Darcy Andrikonis,568.81,616.61,49.71,49.94
1992,2016LIXI04,Xiangjie Li,568.89,624.22,49.7,48.74
1993,2016OSTB02,Jonathan Östberg,568.97,637.78,49.69,46.65
1994,2017CULB01,Jonathan Culbertson,568.99,617.4,49.68,49.81
1995,2018SHEN07,Mengfei Shen,569.24,621.62,49.64,49.15
1996,2015NAPI01,Nic Napier,569.3,641.89,49.63,46.02
1997,2018LIJU02,Junxi Li,569.39,607.67,49.61,51.36
1998,2013MANO03,Alessandro Manopulo,569.45,624.54,49.6,48.69
1999,2016CIFU02,Eduardo David,569.55,648.39,49.59,45.04
2000,2013SUNY02,Yongtao Sun,569.94,619.58,49.52,49.47
2001,2013ANAM01,Angel Anampa,569.96,634.3,49.52,47.18
2002,2010FUGU01,Guanda Fu,569.98,614.25,49.51,50.31
2003,2016SANC39,Lucas Sanchez,570.12,658.15,49.49,43.6
2004,2016GAOZ05,Zeyu Gao,570.14,613.38,49.48,50.45
2005,2018DARM01,Buddhi Setia,570.18,595.45,49.48,53.34
2006,2014HANT01,Tianlang Han,570.31,603.16,49.45,52.09
2007,2017LIPE01,Calven Lipec,570.42,627.22,49.44,48.27
2008,2015DAIN01,Takuma Daino,570.43,618.83,49.43,49.59
2009,2018SULL05,Conor Sullivan,570.51,632.41,49.42,47.47
2010,2014LIME01,Meng-Jia Li,570.53,608.75,49.42,51.19
2011,2016PRES04,Matthew Prestwich,570.54,610.77,49.42,50.87
2012,2018STEP01,Brandon Stephens,570.6,612.11,49.4,50.65
2013,2014GERE01,Jake Geren,570.65,631.03,49.4,47.68
2014,2013BUCZ01,Ignacy Buczek,570.68,620.01,49.39,49.4
2015,2013LAVR03,Dmitry Lavrov,570.78,607.38,49.37,51.41
2016,2013PARK03,Andrew Park,570.86,649.5,49.36,44.88
2017,2018RAOM02,Ming Rao,571.0,593.52,49.34,53.66
2018,2017BORS02,Maja von,571.19,605.23,49.3,51.76
2019,2010AZAR01,Nathan Azaria,571.22,620.29,49.3,49.36
2020,2017CHOO01,Gordon Choo,571.26,613.57,49.29,50.42
2021,2018ROBI01,Scott Robinson,571.49,625.25,49.25,48.58
2022,2017THUL01,Andrea Thull,571.54,606.33,49.24,51.58
2023,2014HOLA01,Lachlan Ho,571.57,653.52,49.24,44.28
2024,2013PILA01,Riccardo Pilan,571.59,625.34,49.23,48.57
2025,2009LIUY03,Yiming Liu,571.6,608.68,49.23,51.2
2026,2018LIUJ06,Jiaqi Liu,571.66,620.32,49.22,49.35
2027,2011ROSE03,Michael Rose,571.77,632.32,49.2,47.48
2028,2017SAND15,Ben Sandlin,571.79,600.17,49.2,52.58
2029,2016TIDS01,Daniel Tidsey,571.82,606.49,49.19,51.55
2030,2017CHON07,Nathan Cho,571.85,631.71,49.19,47.58
2031,2015KONA01,Mateusz Konarski,571.89,614.01,49.18,50.35
2032,2015XUWE02,Weiming Xu,571.9,619.85,49.18,49.43
2033,2016CAIY01,Yunhao Cai,571.96,611.5,49.17,50.75
2034,2017DEGI02,Brian S.,571.98,606.07,49.17,51.62
2035,2018LIFA01,Fan Li,572.33,613.46,49.11,50.44
2036,2017ZHAD01,Damir Zhanataev,572.34,609.2,49.11,51.12
2037,2017JURO01,Szymon Juroszek,572.36,616.28,49.1,49.99
2038,2016PHUN02,Lauren Phung,572.37,616.37,49.1,49.98
2039,2014PONG01,Tsang Hon,572.37,609.94,49.1,51.0
2040,2015PEAR02,David Pearce,572.37,612.52,49.1,50.59
2041,2014WANG77,Zelin Wang,572.41,604.82,49.09,51.82
2042,2017LOTZ01,Moritz Lotz,572.56,619.49,49.07,49.48
2043,2012NOWA01,Joe Nowak,572.64,629.74,49.05,47.88
2044,2012MEIL01,Ricky Meiler,572.64,630.08,49.05,47.83
2045,2016CLAV01,Angel Omar,572.72,622.11,49.04,49.07
2046,2012SATH01,Abhishek Sathyanarayanan,572.75,617.46,49.04,49.8
2047,2014HARR01,Matthew Harris,572.9,634.81,49.01,47.1
2048,2009NGER01,Gomain Ngernseng,572.9,606.71,49.01,51.52
2049,2018JAME06,Cody Ryan,572.93,612.02,49.0,50.67
2050,2018SAFI02,Ramil Safiulin,573.14,637.99,48.97,46.61
2051,2013RASH01,Rehaan Rasheed,573.21,618.59,48.96,49.63
2052,2013JIGA01,Gang Ji,573.22,609.08,48.95,51.14
2053,2008BODO01,Bálint Bodor,573.34,610.56,48.93,50.9
2054,2019TUKO01,Azamat Tuko,573.49,638.77,48.91,46.49
2055,2017MORO02,Ruslan Morozov,573.52,626.88,48.9,48.33
2056,2016CAST02,Jorge Limberg,573.57,613.68,48.89,50.4
2057,2016ADHI01,Anup Adhikari,573.62,628.92,48.89,48.01
2058,2015RAMI14,Samuel Cuellar,573.62,632.52,48.89,47.45
2059,2009KIEL01,Tomasz Kiełbasa,573.66,622.47,48.88,49.01
2060,2013PANK01,Kun-Hung Pan,573.81,625.3,48.85,48.57
2061,2009MYSH01,Mihail Myshkin,573.83,626.53,48.85,48.38
2062,2017TIBB01,Benjamin Tibbetts,574.13,625.78,48.8,48.5
2063,2018FOGO01,Nicholas Fogo,574.28,609.72,48.77,51.04
2064,2016ZHAO51,Yi Zhao,574.31,609.35,48.77,51.1
2065,2017PFAF01,Igor Pfaffenrot,574.72,648.85,48.7,44.98
2066,2017BRIN04,Andrew Brinker,574.76,618.33,48.69,49.67
2067,2014ALEJ01,John Lexel,574.82,635.23,48.68,47.04
2068,2008ZERU01,Krzysztof Żerucha,574.95,608.58,48.66,51.22
2069,2019BANG04,Đỗ Văn,575.05,647.57,48.64,45.17
2070,2017KOCH07,Gil Kochbeck,575.09,617.8,48.63,49.75
2071,2015RODO01,Mateus Garcia,575.26,628.08,48.61,48.14
2072,2013CONT01,Oscar Alberto,575.52,632.89,48.56,47.39
2073,2009TURI01,Barnabás Turi,575.58,632.62,48.55,47.44
2074,2008CABA03,Jakub Cabaj,575.66,622.26,48.54,49.05
2075,2007CICH01,Łukasz Cichecki,575.7,650.64,48.53,44.71
2076,2015THOM08,Kent Thomson,575.81,621.62,48.51,49.15
2077,2016SUZU03,Andrés Hisashi,575.83,612.09,48.51,50.66
2078,2017HEIS02,Dominic Heising,575.97,616.41,48.48,49.97
2079,2016COST03,João Pedro,576.0,616.6,48.48,49.94
2080,2010MICH03,"Michael
Name: name,",576.15,629.22,48.45,47.96
2081,2016MCAT01,Gerard McAteer,576.43,629.28,48.41,47.95
2082,2017LIUJ21,Joy Liou,576.48,614.08,48.4,50.34
2083,2014PATE01,Manan Patel,576.51,616.79,48.39,49.91
2084,2010COOK01,Taylor Cookmeyer,576.55,626.88,48.39,48.33
2085,2019TRAN11,Leon Tran,576.64,616.47,48.37,49.96
2086,2016HAGN01,Rasmus Hagnäs,576.84,631.88,48.34,47.55
2087,2018SEMY01,Igor Semyonov,577.05,675.4,48.3,41.14
2088,2012ARNO02,Brennan Arnold,577.19,623.82,48.28,48.8
2089,2018NEVE02,Adrien Neveu,577.27,643.25,48.26,45.82
2090,2018SUYU04,Yuwen Su,577.71,613.11,48.19,50.49
2091,2016SHEV01,Dmitriy Shevchenko,577.8,649.81,48.17,44.83
2092,2016RUNN01,Adam Runninger,577.82,627.18,48.17,48.28
2093,2014CAST02,Carlos Javier,577.93,613.93,48.15,50.36
2094,2016CARA04,Kristian Gil,578.01,642.95,48.14,45.86
2095,2016NUNE15,Valentino Nuñez,578.38,621.63,48.07,49.15
2096,2017CIRA01,Thaddeus Ciras,578.58,619.47,48.04,49.49
2097,2017JINJ01,Jiatong Jin,578.62,632.07,48.03,47.52
2098,2016MASI01,Marcos Masini,578.77,629.75,48.01,47.88
2099,2010JUNL02,Leow Yi,578.78,645.57,48.01,45.47
2100,2016GARC10,Raphael Christian,578.8,633.05,48.0,47.37
2101,2017PADI06,Juan Camilo,578.85,617.26,47.99,49.84
2102,2012DOED01,John Doeden,578.85,633.03,47.99,47.37
2103,2015LEEI01,In Guk,578.87,646.67,47.99,45.3
2104,2009KEEY01,Chen Kee,579.51,630.69,47.88,47.73
2105,2011MONT01,Eric Fernandes,580.44,605.35,47.72,51.74
2106,2016CHEY12,Yikang Chen,580.63,641.68,47.69,46.05
2107,2012MART05,Oleg Martynov,580.76,632.32,47.67,47.48
2108,2014ARYS01,Ilyas Arystanbekov,580.77,613.18,47.67,50.48
2109,2009ZHAN62,Haowei Zhang,580.79,618.81,47.67,49.59
2110,2018ALEX06,Michael Alexander,580.81,617.95,47.66,49.73
2111,2017INSF01,Renato José,580.85,630.34,47.66,47.79
2112,2018MALA02,Dmitriy Malahov,581.32,622.91,47.58,48.95
2113,2016CHAV18,José Chávez,581.63,624.5,47.52,48.7
2114,2013LIUY05,Yinjie Liu,581.67,616.84,47.52,49.9
2115,2013JIWE01,Wei Ji,581.7,637.53,47.51,46.68
2116,2016AMRH01,Dominic Amrhein,581.72,616.7,47.51,49.92
2117,2016LINP04,Penghe Lin,581.72,607.83,47.51,51.34
2118,2015PARD02,Marvin Orlando,581.73,642.41,47.51,45.94
2119,2016MEYE02,Christian Meyer,581.79,615.16,47.5,50.17
2120,2016MCKE05,Samuel McKelvey,581.8,622.11,47.5,49.07
2121,2011RETZ02,Stefan Retzlaff,582.16,623.89,47.43,48.79
2122,2018ROFF01,Kai Roff,582.26,602.04,47.42,52.27
2123,2014STOP01,Renato Stopic,582.36,657.98,47.4,43.63
2124,2017HIES01,Esdras Rodolfo,582.39,621.62,47.4,49.15
2125,2018ZHEN42,Weikang Zheng,582.63,611.47,47.36,50.76
2126,2015KENN01,Devin Kennedy,582.87,640.6,47.31,46.22
2127,2014KRAM02,Konstantin Krämer,582.88,612.52,47.31,50.59
2128,2017TOMA08,Franco Tomaselli,582.91,651.27,47.31,44.62
2129,2016BAUT01,Kenn Mick,582.91,649.11,47.31,44.94
2130,2012YAOJ01,Jiawei Yao,583.08,623.69,47.28,48.82
2131,2012GONZ06,Kevin Gonzalez,583.09,622.66,47.28,48.98
2132,2021TRIP01,Michael Tripodi,583.33,634.24,47.24,47.19
2133,2015RUSN01,Ethan Rusnak,583.39,652.3,47.23,44.46
2134,2012CORO01,Giovanny Coronado,583.4,641.13,47.23,46.14
2135,2015ARJA01,Juho Arjanne,583.67,623.58,47.18,48.84
2136,2016HONG07,Junxiang Hong,583.96,625.96,47.13,48.47
2137,2016AMIN02,Aidar Aminev,584.37,642.68,47.06,45.9
2138,2014CAMP02,Rhys Campbell,584.42,620.27,47.05,49.36
2139,2005FUNG01,Michael Fung,584.55,635.07,47.03,47.06
2140,2014XULI01,Linxiao Xu,584.57,636.82,47.03,46.79
2141,2015ZHAO07,Xun Zhao,584.85,617.23,46.98,49.84
2142,2016MULL05,Dartagnan Mullins,584.92,651.86,46.97,44.53
2143,2016SIMO03,Lucca Emmanuel,584.98,612.94,46.96,50.52
2144,2017FITZ01,Colm Fitz,585.0,659.65,46.96,43.39
2145,2012CHEN14,Yanhong Chen,585.01,634.22,46.96,47.19
2146,2016ABAE01,Fedor Abaev,585.12,623.26,46.94,48.89
2147,2017VARG05,Jeffrey Varga,585.15,624.68,46.93,48.67
2148,2017LUND04,Karla Struer,585.22,641.85,46.92,46.03
2149,2018JUNS01,Kim Junsu,585.23,624.36,46.92,48.72
2150,2005KOSE01,Fumiki Koseki,585.43,614.86,46.89,50.22
2151,2013WANG12,Li Wang,585.5,615.84,46.87,50.06
2152,2018WANH28,Huiyuan Wang,585.6,623.84,46.86,48.8
2153,2014REYE09,Christopher Murillo,585.97,636.51,46.8,46.84
2154,2014NICH02,Dalton Nichols,586.15,645.33,46.76,45.5
2155,2016MEND23,Daniel Méndez,586.31,633.57,46.74,47.29
2156,2013DANA01,Danang Adianto,586.44,614.4,46.72,50.29
2157,2016OLSO01,Alec Olson,586.5,623.16,46.71,48.91
2158,2017MCGO02,Scott McGowan,586.73,630.58,46.67,47.75
2159,2016AGUI15,Jaime Aguilera,586.9,611.43,46.64,50.76
2160,2017PIWA01,Wayne Pi,587.09,632.58,46.61,47.44
2161,2016WHEA01,Oliver Wheat,587.15,640.8,46.6,46.19
2162,2009TSEM01,Ming Tse,587.19,660.05,46.59,43.33
2163,2010FRAN04,Mattia Francardi,587.24,618.47,46.58,49.64
2164,2017MENG07,Xiang Meng,587.36,631.08,46.56,47.67
2165,2019KLEV01,Patrick Kleverlaan,587.77,644.82,46.49,45.58
2166,2019MATY01,Oskar Matysik,587.79,634.41,46.49,47.16
2167,2015ZHOU07,Qi Zhou,587.96,640.33,46.46,46.26
2168,2019CLER02,Sofian De,587.98,650.37,46.46,44.75
2169,2007STRO01,Sarah Strong,588.0,636.43,46.46,46.85
2170,2017BOND07,Sofiya Bondarenko,588.33,643.1,46.4,45.84
2171,2014LITI01,Tianli Li,588.33,626.52,46.4,48.38
2172,2013DELA01,Michael DeLaRosa,588.38,635.52,46.39,46.99
2173,2016LYHO01,Theo Lyholm,588.4,635.97,46.39,46.92
2174,2016FIOR01,Giovane Rubin,588.57,653.01,46.36,44.36
2175,2010LIJI02,Jiyanglin Li,588.7,643.3,46.34,45.81
2176,2014BRED02,Birk Bredland,588.78,622.11,46.33,49.07
2177,2017HUAN24,Yilin Huang,588.94,641.88,46.3,46.02
2178,2016NYCZ01,Marcel Nycz,589.09,633.94,46.28,47.23
2179,2017ZHAJ12,Jiangshan Zha,589.12,618.12,46.27,49.7
2180,2015IYER03,Ansh Iyer,589.14,664.7,46.27,42.65
2181,2014NISH04,Shintaro Nishijo,589.28,622.08,46.24,49.08
2182,2010NGUY44,Nguyễn Việt,589.29,648.98,46.24,44.96
2183,2017LAIN01,Santeri Laine,589.52,646.65,46.2,45.3
2184,2016ANON04,"Anonymous
Name: name,",589.61,630.54,46.19,47.76
2185,2015HENR02,Luis Alonso,589.62,637.35,46.19,46.71
2186,2017WONG13,Andy Wong,589.88,610.16,46.14,50.97
2187,2019GUOY04,Yutao Guo,589.92,630.21,46.14,47.81
2188,2012GABO01,Julien Gaboriaud,590.03,654.63,46.12,44.12
2189,2018SIDH02,Dilshawn Sidhu,590.06,631.02,46.11,47.68
2190,2010SARD01,Andrea Lo,590.27,616.94,46.08,49.89
2191,2018MYER03,Josh Myers,590.28,626.72,46.08,48.35
2192,2011MOLI01,Alberto Masó,590.56,639.09,46.03,46.45
2193,2010URRE01,Jose Urrego-Gomez,590.62,624.86,46.02,48.64
2194,2013RAMO01,Ruben Ramos,590.62,666.8,46.02,42.35
2195,2017SUDA02,"Gabriel
Name: name,",590.64,614.94,46.02,50.2
2196,2014CAIL01,Lincheng Cai,590.66,642.0,46.02,46.0
2197,2017WANZ07,Zhijian Wang,590.8,620.25,45.99,49.36
2198,2017GONZ39,Perry Nathaniel,590.95,645.06,45.97,45.54
2199,2015CECE01,André Gustavo,591.08,639.44,45.95,46.39
2200,2014LIKA01,Kaiyi Li,591.08,619.61,45.95,49.46
2201,2009IWAS01,Sachio Iwasaki,591.17,632.58,45.93,47.44
2202,2014ADCO01,Ben Adcock,591.23,629.58,45.92,47.91
2203,2018KONS02,Petar Petrov,591.32,644.72,45.91,45.59
2204,2017KLAU01,William Klauer,591.6,629.34,45.86,47.94
2205,2018SAZO03,Alexander Sazonov,591.65,643.32,45.85,45.81
2206,2011GREE03,Adam Greenwood,591.65,620.03,45.85,49.4
2207,2015KLEI05,Evie Klein,591.66,651.86,45.85,44.53
2208,2017STOK03,Thomas Stokes,591.67,625.98,45.85,48.47
2209,2012LUZI01,Zihou Lu,591.74,645.23,45.84,45.52
2210,2016ZHAZ01,Zhiyuan Zhang,591.76,651.57,45.83,44.57
2211,2011SHAO01,Qianqian Shao,591.78,657.1,45.83,43.76
2212,2015JOLL02,Acchyut Jolly,591.92,632.73,45.81,47.42
2213,2017LIYI09,Yihua Li,591.96,623.99,45.8,48.78
2214,2018KUCZ01,Lucas Kuczaj,591.99,651.7,45.8,44.55
2215,2017BALS01,Yannick Balsiger,592.04,624.2,45.79,48.74
2216,2016SZYS02,Stanisław Szyszka,592.13,635.95,45.77,46.93
2217,2014SUNY02,Yuhao Sun,592.2,629.67,45.76,47.89
2218,2018BAGD01,Tamerlan Bagdatov,592.24,635.29,45.75,47.03
2219,2009HEDI01,Claes Hedin,592.25,652.27,45.75,44.47
2220,2018SUTA01,Jayson Sutanto,592.37,637.36,45.73,46.71
2221,2013VONK01,Wesley Vonk,592.37,647.35,45.73,45.2
2222,2017SONN02,Nguyễn Tuệ,592.42,626.73,45.72,48.35
2223,2011PETE04,Trevor Petersen,592.42,654.04,45.72,44.21
2224,2016PATT02,Nicholas Patterson,592.42,622.56,45.72,49.0
2225,2018TORR05,Juan Carlos,592.48,655.59,45.71,43.98
2226,2018FREN01,Patrick French,592.72,656.21,45.67,43.89
2227,2010CHOO02,JianHan Choong,592.94,649.59,45.64,44.87
2228,2016ROJA03,José Cruz,593.13,628.89,45.61,48.01
2229,2012ZOUX01,Xianqian Zou,593.17,639.58,45.6,46.37
2230,2016PETE13,Chris Peters,593.23,684.58,45.59,39.86
2231,2016BAME01,Michael Bame,593.24,645.99,45.59,45.4
2232,2017HOGA01,Ben Hogan,593.32,631.77,45.58,47.57
2233,2017MORE09,Alonso Moreno,593.38,631.39,45.57,47.63
2234,2014BROD03,Tyler Brodzinski,593.42,646.09,45.56,45.39
2235,2017MAND13,Francisco Moraes,593.57,670.09,45.54,41.88
2236,2016MCLA02,Connor McLaughlin,593.59,652.59,45.53,44.42
2237,2017NORR01,Timo Norrkniivilä,593.8,643.05,45.5,45.85
2238,2009LEIS01,Jonathan Leistner,594.04,646.54,45.46,45.32
2239,2008YUNS02,Yunsu Nam,594.08,625.35,45.45,48.56
2240,2016HELI01,Linyang He,594.27,636.89,45.42,46.78
2241,2015CLAU02,Carson Claud,594.53,648.55,45.38,45.02
2242,2009OHRN01,Laura Ohrndorf,594.55,647.99,45.37,45.1
2243,2018SIQU01,Javier Siquité,594.72,648.49,45.35,45.03
2244,2012WALK02,Adam Walker,594.75,631.3,45.34,47.64
2245,2017XIEE01,Edward Xie,594.76,639.29,45.34,46.42
2246,2009ORYL01,Michał Orylski,594.94,640.46,45.31,46.24
2247,2016XUYU01,Yuan Xu,595.12,627.75,45.28,48.19
2248,2012MICK01,Willi Mickein,595.18,666.85,45.27,42.35
2249,2018WEIS10,Serafim Weiß,595.31,630.67,45.25,47.74
2250,2019CLEM01,Maddie Clemmons,595.46,649.07,45.23,44.94
2251,2017SUNC03,Chen-Pin Sun,595.56,650.0,45.21,44.81
2252,2014CHEN23,Chi-Tung Chen,595.83,653.76,45.16,44.25
2253,2016BREW03,Damien Brewer,595.84,621.21,45.16,49.21
2254,2011LIJU01,Junlong Li,596.07,628.07,45.13,48.14
2255,2006PAWL01,Kamil Pawlak,596.27,661.69,45.09,43.09
2256,2017YANG28,Lincoln Lim,596.28,642.56,45.09,45.92
2257,2018SIDO01,Dmitry Sidorenko,596.36,657.9,45.08,43.64
2258,2008WOJT01,Marek Wójtowicz,596.45,668.17,45.06,42.16
2259,2019DAMB03,Noah Søkilde,596.72,626.67,45.02,48.36
2260,2011DERS01,Ramón Dersch,596.92,636.55,44.99,46.83
2261,2012LIDI01,Di Li,597.04,652.0,44.97,44.51
2262,2014LAGA02,Bille Janssen,597.12,644.1,44.95,45.69
2263,2015CLEM03,Pauline Clémenceau,597.17,656.8,44.95,43.8
2264,2012BRED01,Ulrik Bredland,597.35,673.95,44.92,41.34
2265,2017JENS01,Austin Jensen,597.4,645.24,44.91,45.52
2266,2016FOME02,Oleg Fomenkov,597.88,642.01,44.83,46.0
2267,2018RUSS07,Salvatore Russo,597.91,672.08,44.83,41.6
2268,2017SHAK07,Raman Shakya,597.96,657.71,44.82,43.67
2269,2010SENG01,Yong Rong,597.96,637.65,44.82,46.67
2270,2015PATO01,Alasdair Paton,598.2,644.42,44.78,45.64
2271,2014NOVO01,Tomáš Novotný,598.3,644.39,44.76,45.64
2272,2016SAIN04,Toby Sainthouse,598.49,627.02,44.73,48.3
2273,2010FANY01,Yiqun Fan,598.65,639.37,44.7,46.4
2274,2017CHAN44,Vincent Chan,598.65,633.65,44.7,47.28
2275,2006AUST01,Greg Austin,598.83,650.04,44.68,44.8
2276,2018SCHI05,Philipp Schiemer,599.0,654.31,44.65,44.17
2277,2016MEND07,Alfredo Vasquez,599.13,630.77,44.63,47.72
2278,2009CHRI03,Nora Christ,599.25,644.79,44.61,45.58
2279,2007ESTE01,Isagani Esteron,599.41,656.98,44.58,43.78
2280,2012GRAY01,Enoch Gray,599.41,634.21,44.58,47.19
2281,2015KAMY01,Ivan Kamyshan,599.42,670.04,44.58,41.89
2282,2017HERM01,Daniel Anker,599.46,645.58,44.57,45.47
2283,2017WILL11,Benjamin Williams,599.54,618.77,44.56,49.6
2284,2010WUYU02,Yulun Wu,599.54,642.47,44.56,45.93
2285,2018DATN03,Nguyễn Thành,599.86,643.85,44.51,45.73
2286,2014BLAI02,Mayron Blain,599.94,653.15,44.5,44.34
2287,2016OCHO03,Aquiles Sánchez,599.96,639.42,44.49,46.4
2288,2013VERM02,Kornél Vermes,600.03,700.55,44.48,37.72
2289,2016WOJC02,Paweł Wojciechowski,600.59,638.8,44.39,46.49
2290,2017BELT01,Sergio Antonio,600.7,647.59,44.37,45.16
2291,2013HUAN19,Hongjia Huang,600.73,631.2,44.37,47.66
2292,2008TSAI01,Ming-Huan Tsai,600.98,655.6,44.33,43.98
2293,2017ARRE04,Brian Bernabé,601.07,641.01,44.31,46.15
2294,2009HUAN03,Wei-Hao Huang,601.23,671.94,44.29,41.62
2295,2016LINB01,Brennen Lin,601.3,633.25,44.28,47.34
2296,2017STAR04,Silas Starling,601.32,654.1,44.27,44.2
2297,2016NAKA02,Kento Nakai,601.4,644.21,44.26,45.67
2298,2015STEV03,Ethan Stevens,601.45,654.52,44.25,44.14
2299,2018ZHAO55,Zhouyu Zhao,601.46,651.47,44.25,44.59
2300,2010HWAN02,Andrew Hwang,601.74,650.42,44.2,44.74
2301,2017FLOR01,Lucciano Florez,601.97,713.43,44.17,36.07
2302,2007YOUN04,Ko Youngjin,602.36,663.34,44.1,42.85
2303,2008KARL02,Moritz Karl,602.38,692.01,44.1,38.86
2304,2016DEIB01,Carson Deibert,602.55,668.43,44.07,42.12
2305,2017ENKH01,Amarsanaa Enkhbaatar,602.74,638.44,44.04,46.54
2306,2015CURM01,Nejc Ian,602.77,648.4,44.04,45.04
2307,2016DING05,Tianping Ding,602.81,649.42,44.03,44.89
2308,2009MARK03,James Markey,602.9,639.59,44.02,46.37
2309,2014BENT01,Claudio Bentivoglio,603.08,707.31,43.99,36.85
2310,2014CIPR01,David Cipriano,603.22,631.7,43.97,47.58
2311,2018WANJ08,Junrong Wang,603.27,650.89,43.96,44.67
2312,2017OUTH01,Sebastian Outh-Aut,603.33,652.01,43.95,44.51
2313,2012QUIA01,Albert Quiñones,603.35,667.0,43.95,42.32
2314,2015HAMM01,Bill Hammill,603.41,640.17,43.94,46.28
2315,2014SANC16,Carlos Samuel,603.5,704.44,43.92,37.22
2316,2016BASH02,Magomed Bashtaev,603.73,647.43,43.88,45.19
2317,2018MONA01,Boris Monakhov,603.76,633.35,43.88,47.32
2318,2007CHRI03,Tobias Christlieb,603.8,650.03,43.87,44.8
2319,2010TANE01,Gaurav Taneja,603.94,647.56,43.85,45.17
2320,2017SZIG01,András Szigeti,603.96,629.77,43.85,47.88
2321,2012JIAN07,Shikai Jiang,604.0,656.28,43.84,43.88
2322,2013TOKA01,Piotr Tokarski,604.05,650.1,43.83,44.79
2323,2018CONS01,Tim Consemulder,604.12,657.34,43.82,43.72
2324,2015BELO02,Pedro Henrique,604.17,663.34,43.81,42.85
2325,2017KONG04,Zhiqiang Kong,604.23,669.17,43.8,42.02
2326,2012TEPA01,Edrian Oralde,604.37,660.01,43.78,43.33
2327,2016MEDI01,Miguel Ángel,604.51,642.08,43.76,45.99
2328,2012QIUR01,Ruohan Qiu,604.74,664.94,43.72,42.62
2329,2013LOPE05,Manuel Barrientos,605.08,651.08,43.67,44.64
2330,2012ACHA01,Carlos Pedro,605.17,656.62,43.65,43.83
2331,2010ALVA01,Paulo Salgado,605.69,640.06,43.57,46.3
2332,2017XIAO09,Bowen Xiao,605.75,659.45,43.56,43.41
2333,2016BICH02,Andrey Bicharov,605.8,661.38,43.55,43.13
2334,2016LOPE30,Rodrigo Castañeda,605.93,656.09,43.53,43.91
2335,2015NEYP01,Jovan Elimar,606.14,659.38,43.5,43.42
2336,2009AZMI01,Azlysha Azmi,606.32,651.4,43.47,44.6
2337,2016KHAN14,Lê Quốc,606.32,659.54,43.47,43.4
2338,2017SPON01,Mia Sponseller,606.33,644.07,43.47,45.69
2339,2010HONG07,Xusheng Hong,606.44,683.6,43.45,40.0
2340,2018KINN05,Urho Kinnunen,606.64,655.53,43.42,43.99
2341,2014VERT01,Genesis Vertudez,607.02,658.36,43.36,43.57
2342,2010ZHOU17,Zhihao Zhou,607.06,644.98,43.35,45.56
2343,2018TANJ05,Jacob Miko,607.23,668.41,43.33,42.12
2344,2016DOTY01,David Doty,607.23,651.07,43.33,44.65
2345,2012WANG53,Hongyang Wang,607.31,679.73,43.31,40.53
2346,2016PRAJ02,Avishek Prajapati,607.63,677.77,43.26,40.8
2347,2017ANDR02,Mikhail Andreev,607.85,653.74,43.23,44.25
2348,2018CRAU01,Hayden Craun,607.89,660.68,43.22,43.24
2349,2013LOYK01,Nikita Loika,607.89,662.14,43.22,43.02
2350,2010BART01,Paolo Bartolucci,607.94,646.98,43.21,45.26
2351,2019HALL04,Caleb Hall,608.03,660.45,43.2,43.27
2352,2013BLOC01,Marcin Bloch,608.03,662.66,43.2,42.95
2353,2015DYAT01,Andrey Dyatlov,608.11,686.02,43.19,39.67
2354,2017TOWN02,Timothy Townley,608.21,650.66,43.17,44.71
2355,2018HUOP01,Peng Huo,608.36,640.75,43.15,46.19
2356,2017MEAD01,Alison Meador,608.4,660.73,43.14,43.23
2357,2014CHHA02,Siddharth Chhatbar,608.65,655.96,43.1,43.92
2358,2016PARK10,Yeon Kyun,608.67,657.23,43.1,43.74
2359,2018HUDO01,Mathieu Hudon,608.99,650.07,43.05,44.79
2360,2013VIDY01,Ramesh Vidyasagar,609.11,652.93,43.03,44.37
2361,2016VASS02,Michael Vass,609.24,654.61,43.01,44.12
