rank,wcaId,name,single,average,single_score,average_score
1982,2016PARK12,Minsoo Park,566.83,607.46,50.01,51.35
1983,2014PRID01,Ethan Pride,567.17,622.42,49.95,48.98
1984,2017OTGO01,Erdenebayar Otgonjargal,567.24,597.36,49.94,52.99
1985,2016JIME14,Daniel Penilla,567.37,610.55,49.92,50.86
1986,2013MELL01,Pia Melloh,567.47,626.61,49.9,48.32
1987,2017BURN05,Alex Burns,567.54,625.61,49.89,48.48
1988,2014BAAR01,Daan Baartmans,567.58,634.64,49.88,47.08
1989,2016MANN01,Evan Mann,567.62,610.46,49.88,50.87
1990,2014ENES01,David Serban,567.85,629.14,49.84,47.93
1991,2017ASHE01,Elliott Ashe,567.94,610.73,49.82,50.83
1992,2016MANZ01,Jack Manzo,568.09,632.82,49.8,47.36
1993,2015TAKA06,Taiga Takaoka,568.27,598.63,49.76,52.78
1994,2010ZHAO05,Yiding Zhao,568.46,588.47,49.73,54.44
1995,2011TRAN04,Dinh-Anh Tran,568.59,601.58,49.71,52.3
1996,2018ANDR01,Darcy Andrikonis,568.81,616.61,49.67,49.89
1997,2016LIXI04,Xiangjie Li,568.89,624.22,49.66,48.7
1998,2016OSTB02,Jonathan Östberg,568.97,637.78,49.64,46.6
1999,2017CULB01,Jonathan Culbertson,568.99,617.4,49.64,49.77
2000,2018SHEN07,Mengfei Shen,569.24,621.62,49.6,49.1
2001,2015NAPI01,Nic Napier,569.3,641.89,49.59,45.98
2002,2018LIJU02,Junxi Li,569.39,607.67,49.57,51.32
2003,2013MANO03,Alessandro Manopulo,569.45,624.54,49.56,48.65
2004,2016CIFU02,Eduardo David,569.55,648.39,49.54,45.0
2005,2013SUNY02,Yongtao Sun,569.94,619.58,49.48,49.42
2006,2013ANAM01,Angel Anampa,569.96,634.3,49.47,47.13
2007,2010FUGU01,Guanda Fu,569.98,614.25,49.47,50.27
2008,2016SANC39,Lucas Sanchez,570.12,658.15,49.44,43.56
2009,2016GAOZ05,Zeyu Gao,570.14,613.38,49.44,50.41
2010,2018DARM01,Buddhi Setia,570.18,595.45,49.43,53.3
2011,2014HANT01,Tianlang Han,570.31,603.16,49.41,52.05
2012,2017LIPE01,Calven Lipec,570.42,627.22,49.39,48.23
2013,2015DAIN01,Takuma Daino,570.43,618.83,49.39,49.54
2014,2018SULL05,Conor Sullivan,570.51,632.41,49.38,47.42
2015,2014LIME01,Meng-Jia Li,570.53,608.75,49.37,51.15
2016,2016PRES04,Matthew Prestwich,570.54,610.77,49.37,50.82
2017,2018STEP01,Brandon Stephens,570.6,612.11,49.36,50.61
2018,2014GERE01,Jake Geren,570.65,631.03,49.35,47.64
2019,2013BUCZ01,Ignacy Buczek,570.68,620.01,49.35,49.36
2020,2013LAVR03,Dmitry Lavrov,570.78,607.38,49.33,51.37
2021,2013PARK03,Andrew Park,570.86,649.5,49.32,44.84
2022,2018RAOM02,Ming Rao,571.0,593.52,49.29,53.62
2023,2017BORS02,Maja von,571.19,605.23,49.26,51.71
2024,2010AZAR01,Nathan Azaria,571.22,620.29,49.25,49.31
2025,2017CHOO01,Gordon Choo,571.26,613.57,49.25,50.38
2026,2018ROBI01,Scott Robinson,571.49,625.25,49.21,48.53
2027,2017THUL01,Andrea Thull,571.54,606.33,49.2,51.54
2028,2014HOLA01,Lachlan Ho,571.57,653.52,49.19,44.24
2029,2013PILA01,Riccardo Pilan,571.59,619.83,49.19,49.39
2030,2009LIUY03,Yiming Liu,571.6,608.68,49.19,51.16
2031,2018LIUJ06,Jiaqi Liu,571.66,620.32,49.18,49.31
2032,2011ROSE03,Michael Rose,571.77,632.32,49.16,47.44
2033,2017SAND15,Ben Sandlin,571.79,600.17,49.16,52.53
2034,2016TIDS01,Daniel Tidsey,571.82,606.49,49.15,51.51
2035,2017CHON07,Nathan Cho,571.85,631.71,49.15,47.53
2036,2015KONA01,Mateusz Konarski,571.89,614.01,49.14,50.31
2037,2015XUWE02,Weiming Xu,571.9,619.85,49.14,49.38
2038,2016CAIY01,Yunhao Cai,571.96,611.5,49.13,50.71
2039,2017DEGI02,Brian S.,571.98,606.07,49.12,51.58
2040,2018LIFA01,Fan Li,572.33,613.46,49.06,50.39
2041,2017ZHAD01,Damir Zhanataev,572.34,609.2,49.06,51.07
2042,2016PHUN02,Lauren Phung,572.37,616.18,49.06,49.96
2043,2014PONG01,Tsang Hon,572.37,609.94,49.06,50.96
2044,2015PEAR02,David Pearce,572.37,612.52,49.06,50.54
2045,2014WANG77,Zelin Wang,572.41,604.82,49.05,51.78
2046,2017LOTZ01,Moritz Lotz,572.56,619.49,49.02,49.44
2047,2012NOWA01,Joe Nowak,572.64,629.74,49.01,47.84
2048,2012MEIL01,Ricky Meiler,572.64,630.08,49.01,47.78
2049,2016CLAV01,Angel Omar,572.72,622.11,49.0,49.03
2050,2012SATH01,Abhishek Sathyanarayanan,572.75,617.46,48.99,49.76
2051,2014HARR01,Matthew Harris,572.9,634.81,48.97,47.06
2052,2009NGER01,Gomain Ngernseng,572.9,606.71,48.97,51.47
2053,2018JAME06,Cody Ryan,572.93,612.02,48.96,50.62
2054,2018SAFI02,Ramil Safiulin,573.14,637.99,48.93,46.57
2055,2013RASH01,Rehaan Rasheed,573.21,618.59,48.91,49.58
2056,2013JIGA01,Gang Ji,573.22,609.08,48.91,51.09
2057,2008BODO01,Bálint Bodor,573.34,610.56,48.89,50.86
2058,2019TUKO01,Azamat Tuko,573.49,638.77,48.87,46.45
2059,2017MORO02,Ruslan Morozov,573.52,626.88,48.86,48.28
2060,2016CAST02,Jorge Limberg,573.57,613.68,48.85,50.36
2061,2015RAMI14,Samuel Cuellar,573.62,632.52,48.84,47.41
2062,2016ADHI01,Anup Adhikari,573.62,628.92,48.84,47.96
2063,2009KIEL01,Tomasz Kiełbasa,573.66,622.47,48.84,48.97
2064,2013PANK01,Kun-Hung Pan,573.81,625.3,48.81,48.53
2065,2009MYSH01,Mihail Myshkin,573.83,626.53,48.81,48.34
2066,2017TIBB01,Benjamin Tibbetts,574.13,625.78,48.76,48.45
2067,2018FOGO01,Nicholas Fogo,574.28,609.72,48.73,50.99
2068,2016ZHAO51,Yi Zhao,574.31,609.35,48.72,51.05
2069,2017PFAF01,Igor Pfaffenrot,574.72,648.85,48.65,44.93
2070,2017BRIN04,Andrew Brinker,574.76,618.33,48.65,49.62
2071,2014ALEJ01,John Lexel,574.82,635.23,48.64,46.99
2072,2008ZERU01,Krzysztof Żerucha,574.95,608.58,48.62,51.17
2073,2019BANG04,Đỗ Văn,575.05,647.57,48.6,45.12
2074,2017KOCH07,Gil Kochbeck,575.09,617.8,48.59,49.71
2075,2015RODO01,Mateus Garcia,575.26,628.08,48.56,48.09
2076,2013CONT01,Oscar Alberto,575.52,632.89,48.52,47.35
2077,2009TURI01,Barnabás Turi,575.58,632.62,48.51,47.39
2078,2008CABA03,Jakub Cabaj,575.66,622.26,48.49,49.0
2079,2007CICH01,Łukasz Cichecki,575.7,650.64,48.49,44.67
2080,2015THOM08,Kent Thomson,575.81,621.62,48.47,49.1
2081,2016SUZU03,Andrés Hisashi,575.83,612.09,48.46,50.61
2082,2017HEIS02,Dominic Heising,575.97,616.41,48.44,49.93
2083,2016COST03,João Pedro,576.0,616.6,48.44,49.9
2084,2010MICH03,"Michael
Name: name,",576.15,629.22,48.41,47.92
2085,2016MCAT01,Gerard McAteer,576.43,629.28,48.36,47.91
2086,2017LIUJ21,Joy Liou,576.48,614.08,48.35,50.3
2087,2014PATE01,Manan Patel,576.51,616.79,48.35,49.87
2088,2010COOK01,Taylor Cookmeyer,576.55,626.88,48.34,48.28
2089,2019TRAN11,Leon Tran,576.64,616.47,48.33,49.92
2090,2016HAGN01,Rasmus Hagnäs,576.84,631.88,48.29,47.51
2091,2018SEMY01,Igor Semyonov,577.05,675.4,48.26,41.09
2092,2012ARNO02,Brennan Arnold,577.19,623.82,48.23,48.76
2093,2018NEVE02,Adrien Neveu,577.27,643.25,48.22,45.77
2094,2019MATY01,Oskar Matysik,577.3,615.59,48.21,50.06
2095,2018SUYU04,Yuwen Su,577.71,613.11,48.14,50.45
2096,2016SHEV01,Dmitriy Shevchenko,577.8,649.81,48.13,44.79
2097,2016RUNN01,Adam Runninger,577.82,627.18,48.13,48.23
2098,2014CAST02,Carlos Javier,577.93,613.93,48.11,50.32
2099,2016CARA04,Kristian Gil,578.01,642.95,48.09,45.82
2100,2016NUNE15,Valentino Nuñez,578.38,621.63,48.03,49.1
2101,2017CIRA01,Thaddeus Ciras,578.58,619.47,48.0,49.44
2102,2017JINJ01,Jiatong Jin,578.62,632.07,47.99,47.48
2103,2016MASI01,Marcos Masini,578.77,629.75,47.96,47.84
2104,2010JUNL02,Leow Yi,578.78,645.57,47.96,45.42
2105,2016GARC10,Raphael Christian,578.8,633.05,47.96,47.33
2106,2017PADI06,Juan Camilo,578.85,617.26,47.95,49.79
2107,2012DOED01,John Doeden,578.85,633.03,47.95,47.33
2108,2015LEEI01,In Guk,578.87,646.67,47.95,45.26
2109,2009KEEY01,Chen Kee,579.51,630.69,47.84,47.69
2110,2011MONT01,Eric Fernandes,580.44,605.35,47.68,51.69
2111,2016CHEY12,Yikang Chen,580.63,641.68,47.65,46.01
2112,2012MART05,Oleg Martynov,580.76,632.32,47.63,47.44
2113,2014ARYS01,Ilyas Arystanbekov,580.77,613.18,47.63,50.44
2114,2009ZHAN62,Haowei Zhang,580.79,618.81,47.62,49.55
2115,2018ALEX06,Michael Alexander,580.81,617.95,47.62,49.68
2116,2017INSF01,Renato José,580.85,630.34,47.61,47.74
2117,2018MALA02,Dmitriy Malahov,581.32,622.91,47.53,48.9
2118,2016CHAV18,José Chávez,581.63,624.5,47.48,48.65
2119,2013LIUY05,Yinjie Liu,581.67,616.84,47.47,49.86
2120,2013JIWE01,Wei Ji,581.7,637.53,47.47,46.64
2121,2016LINP04,Penghe Lin,581.72,607.83,47.47,51.29
2122,2016AMRH01,Dominic Amrhein,581.72,616.7,47.47,49.88
2123,2015PARD02,Marvin Orlando,581.73,642.41,47.46,45.9
2124,2016MEYE02,Christian Meyer,581.79,615.16,47.45,50.12
2125,2016MCKE05,Samuel McKelvey,581.8,622.11,47.45,49.03
2126,2011RETZ02,Stefan Retzlaff,582.16,623.89,47.39,48.75
2127,2010FRAN04,Mattia Francardi,582.21,607.24,47.38,51.39
2128,2018ROFF01,Kai Roff,582.26,602.04,47.37,52.23
2129,2014STOP01,Renato Stopic,582.36,657.98,47.36,43.59
2130,2017HIES01,Esdras Rodolfo,582.39,621.62,47.35,49.1
2131,2018ZHEN42,Weikang Zheng,582.63,611.47,47.31,50.71
2132,2015KENN01,Devin Kennedy,582.87,640.6,47.27,46.17
2133,2014KRAM02,Konstantin Krämer,582.88,612.52,47.27,50.54
2134,2016BAUT01,Kenn Mick,582.91,649.11,47.27,44.89
2135,2017TOMA08,Franco Tomaselli,582.91,651.27,47.27,44.57
2136,2012YAOJ01,Jiawei Yao,583.08,623.69,47.24,48.78
2137,2012GONZ06,Kevin Gonzalez,583.09,622.66,47.23,48.94
2138,2021TRIP01,Michael Tripodi,583.33,634.24,47.19,47.14
2139,2015RUSN01,Ethan Rusnak,583.39,652.3,47.18,44.42
2140,2012CORO01,Giovanny Coronado,583.4,641.13,47.18,46.09
2141,2015ARJA01,Juho Arjanne,583.67,623.58,47.14,48.8
2142,2016HONG07,Junxiang Hong,583.96,625.96,47.09,48.42
2143,2016AMIN02,Aidar Aminev,584.37,642.68,47.02,45.86
2144,2014CAMP02,Rhys Campbell,584.42,620.27,47.01,49.32
2145,2005FUNG01,Michael Fung,584.55,635.07,46.99,47.02
2146,2014XULI01,Linxiao Xu,584.57,636.82,46.99,46.75
2147,2015ZHAO07,Xun Zhao,584.85,617.23,46.94,49.8
2148,2016MULL05,Dartagnan Mullins,584.92,651.86,46.93,44.49
2149,2016SIMO03,Lucca Emmanuel,584.98,612.94,46.92,50.48
2150,2017FITZ01,Colm Fitz,585.0,659.65,46.91,43.34
2151,2012CHEN14,Yanhong Chen,585.01,634.22,46.91,47.15
2152,2016ABAE01,Fedor Abaev,585.12,623.26,46.89,48.85
2153,2017VARG05,Jeffrey Varga,585.15,624.68,46.89,48.62
2154,2017LUND04,Karla Struer,585.22,641.85,46.88,45.98
2155,2018JUNS01,Kim Junsu,585.23,624.36,46.88,48.67
2156,2005KOSE01,Fumiki Koseki,585.43,614.86,46.84,50.17
2157,2013WANG12,Li Wang,585.5,615.84,46.83,50.02
2158,2018WANH28,Huiyuan Wang,585.6,623.84,46.81,48.76
2159,2014REYE09,Christopher Murillo,585.97,636.51,46.75,46.8
2160,2014NICH02,Dalton Nichols,586.15,641.4,46.72,46.05
2161,2016MEND23,Daniel Méndez,586.31,633.57,46.7,47.25
2162,2013DANA01,Danang Adianto,586.44,614.4,46.67,50.24
2163,2016OLSO01,Alec Olson,586.5,623.16,46.66,48.86
2164,2017MCGO02,Scott McGowan,586.73,630.58,46.63,47.71
2165,2016AGUI15,Jaime Aguilera,586.9,611.43,46.6,50.72
2166,2017PIWA01,Wayne Pi,587.09,632.58,46.57,47.4
2167,2016WHEA01,Oliver Wheat,587.15,640.8,46.56,46.14
2168,2009TSEM01,Ming Tse,587.19,660.05,46.55,43.28
2169,2017MENG07,Xiang Meng,587.36,631.08,46.52,47.63
2170,2019KLEV01,Patrick Kleverlaan,587.77,644.82,46.45,45.54
2171,2015ZHOU07,Qi Zhou,587.96,640.33,46.42,46.21
2172,2019CLER02,Sofian De,587.98,650.37,46.42,44.71
2173,2007STRO01,Sarah Strong,588.0,636.43,46.41,46.81
2174,2014LITI01,Tianli Li,588.33,626.52,46.36,48.34
2175,2017BOND07,Sofiya Bondarenko,588.33,643.1,46.36,45.79
2176,2013DELA01,Michael DeLaRosa,588.38,635.52,46.35,46.95
2177,2016LYHO01,Theo Lyholm,588.4,635.97,46.35,46.88
2178,2016FIOR01,Giovane Rubin,588.57,653.01,46.32,44.32
2179,2010LIJI02,Jiyanglin Li,588.7,643.3,46.3,45.76
2180,2014BRED02,Birk Bredland,588.78,622.11,46.28,49.03
2181,2017HUAN24,Yilin Huang,588.94,641.88,46.26,45.98
2182,2016NYCZ01,Marcel Nycz,589.0,632.22,46.25,47.45
2183,2017ZHAJ12,Jiangshan Zha,589.12,618.12,46.23,49.65
2184,2015IYER03,Ansh Iyer,589.14,664.7,46.22,42.61
2185,2014NISH04,Shintaro Nishijo,589.28,622.08,46.2,49.03
2186,2010NGUY44,Nguyễn Việt,589.29,648.98,46.2,44.91
2187,2017LAIN01,Santeri Laine,589.52,646.65,46.16,45.26
2188,2016ANON04,"Anonymous
Name: name,",589.61,630.54,46.15,47.71
2189,2015HENR02,Luis Alonso,589.62,637.35,46.14,46.67
2190,2017WONG13,Andy Wong,589.88,610.16,46.1,50.92
2191,2019GUOY04,Yutao Guo,589.92,630.21,46.09,47.76
2192,2012GABO01,Julien Gaboriaud,590.03,654.63,46.08,44.08
2193,2018SIDH02,Dilshawn Sidhu,590.06,631.02,46.07,47.64
2194,2010SARD01,Andrea Lo,590.27,616.94,46.04,49.84
2195,2018MYER03,Josh Myers,590.28,626.72,46.03,48.31
2196,2011MOLI01,Alberto Masó,590.56,639.09,45.99,46.4
2197,2013RAMO01,Ruben Ramos,590.62,666.8,45.98,42.31
2198,2010URRE01,Jose Urrego-Gomez,590.62,624.86,45.98,48.6
2199,2017SUDA02,"Gabriel
Name: name,",590.64,614.94,45.98,50.16
2200,2014CAIL01,Lincheng Cai,590.66,642.0,45.97,45.96
2201,2016SZYS02,Stanisław Szyszka,590.79,632.88,45.95,47.35
2202,2017WANZ07,Zhijian Wang,590.8,620.25,45.95,49.32
2203,2017GONZ39,Perry Nathaniel,590.95,645.06,45.92,45.5
2204,2015CECE01,André Gustavo,591.08,639.44,45.9,46.35
2205,2014LIKA01,Kaiyi Li,591.08,619.61,45.9,49.42
2206,2009IWAS01,Sachio Iwasaki,591.17,632.58,45.89,47.4
2207,2014ADCO01,Ben Adcock,591.23,629.58,45.88,47.86
2208,2018KONS02,Petar Petrov,591.32,644.72,45.86,45.55
2209,2017KLAU01,William Klauer,591.6,629.34,45.82,47.9
2210,2011GREE03,Adam Greenwood,591.65,620.03,45.81,49.35
2211,2018SAZO03,Alexander Sazonov,591.65,643.32,45.81,45.76
2212,2015KLEI05,Evie Klein,591.66,651.86,45.81,44.49
2213,2017STOK03,Thomas Stokes,591.67,625.98,45.81,48.42
2214,2012LUZI01,Zihou Lu,591.74,645.23,45.79,45.47
2215,2016ZHAZ01,Zhiyuan Zhang,591.76,651.57,45.79,44.53
2216,2011SHAO01,Qianqian Shao,591.78,657.1,45.79,43.71
2217,2015JOLL02,Acchyut Jolly,591.92,632.73,45.76,47.38
2218,2017LIYI09,Yihua Li,591.96,623.99,45.76,48.73
2219,2018KUCZ01,Lucas Kuczaj,591.99,651.7,45.75,44.51
2220,2017BALS01,Yannick Balsiger,592.04,624.2,45.74,48.7
2221,2014SUNY02,Yuhao Sun,592.2,629.67,45.72,47.85
2222,2018BAGD01,Tamerlan Bagdatov,592.24,635.29,45.71,46.98
2223,2009HEDI01,Claes Hedin,592.25,652.27,45.71,44.42
2224,2013VONK01,Wesley Vonk,592.37,647.35,45.69,45.16
2225,2018SUTA01,Jayson Sutanto,592.37,637.36,45.69,46.67
2226,2011PETE04,Trevor Petersen,592.42,654.04,45.68,44.16
2227,2016PATT02,Nicholas Patterson,592.42,622.56,45.68,48.96
2228,2017SONN02,Nguyễn Tuệ,592.42,626.73,45.68,48.3
2229,2018TORR05,Juan Carlos,592.48,655.59,45.67,43.94
2230,2018FREN01,Patrick French,592.72,656.21,45.63,43.84
2231,2010CHOO02,JianHan Choong,592.94,649.59,45.6,44.82
2232,2016ROJA03,José Cruz,593.13,628.89,45.56,47.97
2233,2012ZOUX01,Xianqian Zou,593.17,639.58,45.56,46.33
2234,2016PETE13,Chris Peters,593.23,684.58,45.55,39.82
2235,2016BAME01,Michael Bame,593.24,645.99,45.55,45.36
2236,2017HOGA01,Ben Hogan,593.32,631.77,45.53,47.52
2237,2017MORE09,Alonso Moreno,593.38,631.39,45.52,47.58
2238,2014BROD03,Tyler Brodzinski,593.42,646.09,45.52,45.34
2239,2017MAND13,Francisco Moraes,593.57,670.09,45.49,41.84
2240,2016MCLA02,Connor McLaughlin,593.59,652.59,45.49,44.38
2241,2017NORR01,Timo Norrkniivilä,593.8,643.05,45.45,45.8
2242,2009LEIS01,Jonathan Leistner,594.04,646.54,45.42,45.28
2243,2008YUNS02,Yunsu Nam,594.08,625.35,45.41,48.52
2244,2016HELI01,Linyang He,594.27,636.89,45.38,46.74
2245,2015CLAU02,Carson Claud,594.53,648.55,45.33,44.98
2246,2009OHRN01,Laura Ohrndorf,594.55,647.99,45.33,45.06
2247,2017PIHE01,Remo Pihel,594.64,727.41,45.32,34.3
2248,2018SIQU01,Javier Siquité,594.72,648.49,45.3,44.99
2249,2012WALK02,Adam Walker,594.75,631.3,45.3,47.6
2250,2017XIEE01,Edward Xie,594.76,639.29,45.3,46.37
2251,2009ORYL01,Michał Orylski,594.94,640.46,45.27,46.19
2252,2016XUYU01,Yuan Xu,595.12,627.75,45.24,48.15
2253,2012MICK01,Willi Mickein,595.18,666.85,45.23,42.3
2254,2018WEIS10,Serafim Weiß,595.31,630.67,45.21,47.69
2255,2019CLEM01,Maddie Clemmons,595.46,649.07,45.18,44.9
2256,2017SUNC03,Chen-Pin Sun,595.56,650.0,45.17,44.76
2257,2014CHEN23,Chi-Tung Chen,595.83,653.76,45.12,44.2
2258,2016BREW03,Damien Brewer,595.84,621.21,45.12,49.17
2259,2010BART01,Paolo Bartolucci,596.04,641.12,45.09,46.09
2260,2011LIJU01,Junlong Li,596.07,628.07,45.08,48.1
2261,2006PAWL01,Kamil Pawlak,596.27,661.69,45.05,43.05
2262,2017YANG28,Lincoln Lim,596.28,642.56,45.05,45.88
2263,2018SIDO01,Dmitry Sidorenko,596.36,657.9,45.04,43.6
2264,2008WOJT01,Marek Wójtowicz,596.45,668.17,45.02,42.11
2265,2019DAMB03,Noah Søkilde,596.72,626.67,44.98,48.31
2266,2011DERS01,Ramón Dersch,596.92,636.55,44.94,46.79
2267,2012LIDI01,Di Li,597.04,652.0,44.92,44.46
2268,2014LAGA02,Bille Janssen,597.12,644.1,44.91,45.64
2269,2015CLEM03,Pauline Clémenceau,597.17,656.8,44.9,43.76
2270,2012BRED01,Ulrik Bredland,597.35,673.95,44.87,41.3
2271,2017JENS01,Austin Jensen,597.4,645.24,44.87,45.47
2272,2016FOME02,Oleg Fomenkov,597.88,642.01,44.79,45.96
2273,2018RUSS07,Salvatore Russo,597.91,672.08,44.78,41.56
2274,2010SENG01,Yong Rong,597.96,637.65,44.77,46.62
2275,2017SHAK07,Raman Shakya,597.96,657.71,44.77,43.62
2276,2015PATO01,Alasdair Paton,598.2,644.42,44.74,45.6
2277,2014NOVO01,Tomáš Novotný,598.3,644.39,44.72,45.6
2278,2016SAIN04,Toby Sainthouse,598.49,627.02,44.69,48.26
2279,2017CHAN44,Vincent Chan,598.65,633.65,44.66,47.23
2280,2010FANY01,Yiqun Fan,598.65,639.37,44.66,46.36
2281,2006AUST01,Greg Austin,598.83,650.04,44.63,44.76
2282,2018SCHI05,Philipp Schiemer,599.0,654.31,44.61,44.12
2283,2016MEND07,Alfredo Vasquez,599.13,630.77,44.58,47.68
2284,2009CHRI03, ,599.25,644.79,44.56,45.54
2285,2007ESTE01,Isagani Esteron,599.41,656.98,44.54,43.73
2286,2012GRAY01,Enoch Gray,599.41,634.21,44.54,47.15
2287,2015KAMY01,Ivan Kamyshan,599.42,670.04,44.54,41.85
2288,2017HERM01,Daniel Anker,599.46,645.58,44.53,45.42
2289,2017WILL11,Benjamin Williams,599.54,618.77,44.52,49.55
2290,2010WUYU02,Yulun Wu,599.54,642.47,44.52,45.89
2291,2018DATN03,Nguyễn Thành,599.86,643.85,44.47,45.68
2292,2014BLAI02,Mayron Blain,599.94,653.15,44.45,44.29
2293,2016OCHO03,Aquiles Sánchez,599.96,639.42,44.45,46.35
2294,2013VERM02,Kornél Vermes,600.03,700.55,44.44,37.68
2295,2016WOJC02,Paweł Wojciechowski,600.59,638.8,44.35,46.45
2296,2017BELT01,Sergio Antonio,600.7,647.59,44.33,45.12
2297,2013HUAN19,Hongjia Huang,600.73,631.2,44.33,47.61
2298,2008TSAI01,Ming-Huan Tsai,600.98,655.6,44.28,43.93
2299,2017ARRE04,Brian Bernabé,601.07,641.01,44.27,46.11
2300,2009HUAN03,Wei-Hao Huang,601.23,671.94,44.24,41.58
2301,2016LINB01,Brennen Lin,601.3,633.25,44.23,47.3
2302,2017STAR04,Silas Starling,601.32,654.1,44.23,44.15
2303,2016NAKA02,Kento Nakai,601.4,644.21,44.22,45.63
2304,2015STEV03,Ethan Stevens,601.45,654.52,44.21,44.09
2305,2018ZHAO55,Zhouyu Zhao,601.46,651.47,44.21,44.54
2306,2010HWAN02,Andrew Hwang,601.74,650.42,44.16,44.7
2307,2017FLOR01,Lucciano Florez,601.97,713.43,44.13,36.03
2308,2007YOUN04,Ko Youngjin,602.36,663.34,44.06,42.81
2309,2008KARL02,Moritz Karl,602.38,692.01,44.06,38.82
2310,2016DEIB01,Carson Deibert,602.55,668.43,44.03,42.08
2311,2017ENKH01,Amarsanaa Enkhbaatar,602.74,638.44,44.0,46.5
2312,2015CURM01,Nejc Ian,602.77,648.4,44.0,45.0
2313,2016DING05,Tianping Ding,602.81,649.42,43.99,44.85
2314,2009MARK03,James Markey,602.9,639.59,43.98,46.33
2315,2014BENT01,Claudio Bentivoglio,603.08,707.31,43.95,36.81
2316,2014CIPR01,David Cipriano,603.22,631.7,43.92,47.53
2317,2018WANJ08,Junrong Wang,603.27,650.89,43.92,44.63
2318,2017OUTH01,Sebastian Outh-Aut,603.33,652.01,43.91,44.46
2319,2012QUIA01,Albert Quiñones,603.35,667.0,43.9,42.28
2320,2015HAMM01,Bill Hammill,603.41,640.17,43.89,46.24
2321,2014SANC16,Carlos Samuel,603.5,704.44,43.88,37.18
2322,2016BASH02,Magomed Bashtaev,603.73,647.43,43.84,45.14
2323,2018MONA01,Boris Monakhov,603.76,633.35,43.84,47.28
2324,2007CHRI03,Tobias Christlieb,603.8,650.03,43.83,44.76
2325,2010TANE01,Gaurav Taneja,603.94,647.56,43.81,45.12
2326,2017SZIG01,András Szigeti,603.96,629.77,43.81,47.83
2327,2012JIAN07,Shikai Jiang,604.0,656.28,43.8,43.83
2328,2013TOKA01,Piotr Tokarski,604.05,650.1,43.79,44.75
2329,2018CONS01,Tim Consemulder,604.12,657.34,43.78,43.68
2330,2015BELO02,Pedro Henrique,604.17,663.34,43.77,42.81
2331,2017KONG04,Zhiqiang Kong,604.23,669.17,43.76,41.97
2332,2012TEPA01,Edrian Oralde,604.37,660.01,43.74,43.29
2333,2016MEDI01,Miguel Ángel,604.51,642.08,43.72,45.95
2334,2012QIUR01,Ruohan Qiu,604.74,664.94,43.68,42.58
2335,2013LOPE05,Manuel Barrientos,605.08,651.08,43.63,44.6
2336,2012ACHA01,Carlos Pedro,605.17,656.62,43.61,43.78
2337,2010ALVA01,Paulo Salgado,605.69,640.06,43.53,46.25
2338,2017XIAO09,Bowen Xiao,605.75,659.45,43.52,43.37
2339,2016BICH02,Andrey Bicharov,605.8,661.38,43.51,43.09
2340,2016LOPE30,Rodrigo Castañeda,605.93,656.09,43.49,43.86
2341,2015NEYP01,Jovan Elimar,606.14,659.38,43.46,43.38
2342,2016KHAN14,Lê Quốc,606.32,659.54,43.43,43.36
2343,2009AZMI01,Azlysha Azmi,606.32,651.4,43.43,44.55
2344,2017SPON01,Mia Sponseller,606.33,644.07,43.43,45.65
2345,2010HONG07,Xusheng Hong,606.44,683.6,43.41,39.96
2346,2018KINN05,Urho Kinnunen,606.64,655.53,43.38,43.94
2347,2014VERT01,Genesis Vertudez,607.02,658.36,43.32,43.53
2348,2010ZHOU17,Zhihao Zhou,607.06,644.98,43.31,45.51
2349,2016DOTY01,David Doty,607.23,651.07,43.28,44.6
2350,2018TANJ05,Jacob Miko,607.23,668.41,43.28,42.08
2351,2012WANG53,Hongyang Wang,607.31,679.73,43.27,40.49
2352,2016PRAJ02,Avishek Prajapati,607.63,677.77,43.22,40.76
2353,2017ANDR02,Mikhail Andreev,607.85,653.74,43.18,44.21
2354,2013LOYK01,Nikita Loika,607.89,662.14,43.18,42.98
2355,2018CRAU01,Hayden Craun,607.89,660.68,43.18,43.19
2356,2013BLOC01,Marcin Bloch,608.03,662.66,43.16,42.91
2357,2015DYAT01,Andrey Dyatlov,608.11,686.02,43.14,39.63
2358,2017TOWN02,Timothy Townley,608.21,650.66,43.13,44.66
2359,2018HUOP01,Peng Huo,608.36,640.75,43.1,46.15
2360,2017MEAD01,Alison Meador,608.4,660.73,43.1,43.19
2361,2018MULL07,Hannes Müller,608.5,666.35,43.08,42.37
2362,2014CHHA02,Siddharth Chhatbar,608.65,655.96,43.06,43.88
2363,2016PARK10,Yeon Kyun,608.67,657.23,43.05,43.69
2364,2017OPRE02,Mara Oprea,608.74,655.76,43.04,43.91
2365,2018HUDO01,Mathieu Hudon,608.99,650.07,43.0,44.75
2366,2013VIDY01,Ramesh Vidyasagar,609.11,652.93,42.98,44.33
2367,2016VASS02,Michael Vass,609.24,654.61,42.96,44.08
2368,2016REET01,Tijmen van,609.33,648.88,42.95,44.93
2369,2014DIZA01,Ruperto Diza,609.33,653.71,42.95,44.21
2370,2015CIRI01,Andrew Cirincione,609.36,688.72,42.94,39.26
2371,2016ALBR01,John Albright,609.4,640.76,42.94,46.15
2372,2016FERN07,Javier López,609.44,680.16,42.93,40.43
2373,2014ONOD01,Yngwie Onodera,609.46,676.81,42.93,40.9
