wcaId,name,single,average,rank,single_score,average_score
2011ANIS01,Dmitry Aniskin,564.96,615.83,1903,50.76,50.44
2010PULC01,Ernie Pulchny,565.06,613.56,1904,50.74,50.8
2018CONG05,Mok Yuan,565.16,603.21,1905,50.72,52.47
2015BASA02,Ethan Basanov,565.43,596.58,1906,50.67,53.55
2016STAB01,Fabian Staber,565.51,618.58,1907,50.66,50.0
2018PATT04,Phoenix Patterson,565.63,612.7,1908,50.64,50.94
2015KUZI01,Mikhail Kuzin,565.65,604.35,1909,50.63,52.29
2010LIPE01,Pengju Li,565.79,615.96,1910,50.61,50.42
2013CABR01,Christopher Cabrera,565.79,603.82,1911,50.61,52.37
2019YANG94,Cian-Jyun Yang,565.82,615.22,1912,50.61,50.54
2007GOUL01,Joey Gouly,565.94,605.51,1913,50.58,52.1
2009KORB01,Björn Korbanka,565.95,605.32,1914,50.58,52.13
2013ZHAN41,Lanshi Zhang,565.95,612.03,1915,50.58,51.05
2016CIUB01,David Petru,566.03,599.43,1916,50.57,53.09
2018TIAN10,Xinyu Tian,566.04,602.52,1917,50.57,52.58
2016MANU01,Hector Eduardo,566.09,599.58,1918,50.56,53.06
2014OUSH01,Shihao Ou,566.14,601.27,1919,50.55,52.79
2016WORK02,Riley Workman,566.14,624.19,1920,50.55,49.12
2016GREE10,Owen de,566.38,609.76,1921,50.51,51.41
2014BUFF01,Matúš Buffa,566.44,610.64,1922,50.5,51.27
2011KERN02,Patrick Kern,566.46,632.62,1923,50.49,47.8
2015PERE10,Iván Pérez,566.47,596.54,1924,50.49,53.56
2012TOWE01,Ben Towers,566.51,605.14,1925,50.48,52.16
2014JOUB01,Pieterjan Joubert,566.52,622.42,1926,50.48,49.4
2009PLES01,Michał Pleskowicz,566.55,603.31,1927,50.48,52.45
2019HUBI01,Bingbin Hu,566.68,620.76,1928,50.46,49.66
2016PARK12,Minsoo Park,566.83,607.46,1929,50.43,51.78
2017OTGO01,Erdenebayar Otgonjargal,567.24,597.36,1930,50.36,53.42
2016JIME14,Daniel Penilla,567.37,610.55,1931,50.34,51.29
2013MELL01,Pia Melloh,567.47,626.61,1932,50.32,48.74
2017BURN05,Alex Burns,567.54,625.61,1933,50.31,48.9
2018BECK05,Cade Beck,567.57,594.24,1934,50.3,53.93
2014BAAR01,Daan Baartmans,567.58,634.64,1935,50.3,47.49
2016MANN01,Evan Mann,567.62,610.46,1936,50.29,51.3
2014ENES01,David Serban,567.85,629.14,1937,50.25,48.34
2017ASHE01,Elliott Ashe,567.94,610.73,1938,50.24,51.26
2016MANZ01,Jack Manzo,568.09,632.82,1939,50.21,47.77
2015TAKA06,Taiga Takaoka,568.27,598.63,1940,50.18,53.22
2014PRID01,Ethan Pride,568.41,622.9,1941,50.15,49.32
2011TRAN04,Dinh-Anh Tran,568.59,601.58,1942,50.12,52.74
2016LIXI04,Xiangjie Li,568.89,624.22,1943,50.07,49.11
2016OSTB02,Jonathan Östberg,568.97,637.78,1944,50.06,47.01
2017CULB01,Jonathan Culbertson,568.99,617.4,1945,50.05,50.19
2013BARC03,Wojciech Barciaga,569.21,668.03,1946,50.02,42.52
2018SHEN07,Mengfei Shen,569.24,621.62,1947,50.01,49.52
2015NAPI01,Nic Napier,569.3,641.89,1948,50.0,46.38
2018LIJU02,Junxi Li,569.39,607.67,1949,49.98,51.75
2013MANO03,Alessandro Manopulo,569.45,624.54,1950,49.97,49.06
2016CIFU02,Eduardo David,569.55,648.39,1951,49.96,45.4
2013SUNY02,Yongtao Sun,569.94,622.67,1952,49.89,49.36
2013ANAM01,Angel Anampa,569.96,634.3,1953,49.89,47.54
2010FUGU01,Guanda Fu,569.98,614.25,1954,49.88,50.69
2016SANC39,Lucas Sanchez,570.12,658.15,1955,49.86,43.95
2016GAOZ05,Zeyu Gao,570.14,613.38,1956,49.85,50.83
2018DARM01,Buddhi Setia,570.18,595.45,1957,49.85,53.74
2014HANT01,Tianlang Han,570.31,603.16,1958,49.82,52.48
2017LIPE01,Calven Lipec,570.42,629.01,1959,49.81,48.36
2015DAIN01,Takuma Daino,570.43,618.83,1960,49.8,49.96
2018SULL05,Conor Sullivan,570.51,632.41,1961,49.79,47.84
2014LIME01,Meng-Jia Li,570.53,608.75,1962,49.79,51.57
2016PRES04,Matthew Prestwich,570.54,610.77,1963,49.78,51.25
2018STEP01,Brandon Stephens,570.6,612.11,1964,49.77,51.04
2014GERE01,Jake Geren,570.65,631.03,1965,49.77,48.05
2013BUCZ01,Ignacy Buczek,570.68,620.01,1966,49.76,49.78
2013LAVR03,Dmitry Lavrov,570.78,607.38,1967,49.74,51.8
2013PARK03,Andrew Park,570.86,649.5,1968,49.73,45.23
2017BORS02,Maja von,571.19,605.23,1969,49.67,52.14
2010AZAR01,Nathan Azaria,571.22,620.29,1970,49.67,49.73
2017CHOO01,Gordon Choo,571.26,613.57,1971,49.66,50.8
2018ROBI01,Scott Robinson,571.49,625.25,1972,49.62,48.95
2017THUL01,Andrea Thull,571.54,606.33,1973,49.61,51.97
2014HOLA01,Lachlan Ho,571.57,653.52,1974,49.61,44.63
2013PILA01,Riccardo Pilan,571.59,625.34,1975,49.6,48.94
2018LIUJ06,Jiaqi Liu,571.66,620.32,1976,49.59,49.73
2011ROSE03,Michael Rose,571.77,632.32,1977,49.57,47.85
2017SAND15,Ben Sandlin,571.79,600.17,1978,49.57,52.96
2016TIDS01,Daniel Tidsey,571.82,606.49,1979,49.56,51.94
2017CHON07,Nathan Cho,571.85,631.71,1980,49.56,47.94
2015KONA01,Mateusz Konarski,571.89,614.01,1981,49.55,50.73
2015XUWE02,Weiming Xu,571.9,619.85,1982,49.55,49.8
2016CAIY01,Yunhao Cai,571.96,611.5,1983,49.54,51.13
2017DEGI02,Brian S.,571.98,606.07,1984,49.54,52.01
2018LIFA01,Fan Li,572.33,614.28,1985,49.48,50.69
2017ZHAD01,Damir Zhanataev,572.34,609.2,1986,49.47,51.5
2017JURO01,Szymon Juroszek,572.36,616.28,1987,49.47,50.37
2016PHUN02,Lauren Phung,572.37,616.37,1988,49.47,50.35
2014PONG01,Tsang Hon,572.37,609.94,1989,49.47,51.38
2015PEAR02,David Pearce,572.37,614.6,1990,49.47,50.64
2014WANG77,Zelin Wang,572.41,604.82,1991,49.46,52.21
2017LOTZ01,Moritz Lotz,572.56,619.49,1992,49.44,49.86
2012MEIL01,Ricky Meiler,572.64,630.08,1993,49.42,48.2
2012NOWA01,Joe Nowak,572.64,629.74,1994,49.42,48.25
2016CLAV01,Angel Omar,572.72,622.11,1995,49.41,49.45
2012SATH01,Abhishek Sathyanarayanan,572.75,617.46,1996,49.4,50.18
2009NGER01,Gomain Ngernseng,572.9,606.71,1997,49.38,51.9
2014HARR01,Matthew Harris,572.9,634.81,1998,49.38,47.46
2018JAME06,Cody Ryan,572.93,612.02,1999,49.37,51.05
2018SAFI02,Ramil Safiulin,573.14,637.99,2000,49.34,46.98
2013RASH01,Rehaan Rasheed,573.21,618.59,2001,49.32,50.0
2013JIGA01,Gang Ji,573.22,609.08,2002,49.32,51.52
2008BODO01,Bálint Bodor,573.34,610.56,2003,49.3,51.28
2019TUKO01,Azamat Tuko,573.49,638.77,2004,49.28,46.86
2017MORO02,Ruslan Morozov,573.52,626.88,2005,49.27,48.7
2016CAST02,Jorge Limberg,573.57,613.68,2006,49.26,50.78
2016ADHI01,Anup Adhikari,573.62,628.92,2007,49.25,48.38
2009KIEL01,Tomasz Kiełbasa,573.66,622.47,2008,49.25,49.39
2013PANK01,Kun-Hung Pan,573.81,625.3,2009,49.22,48.94
2009MYSH01,Mihail Myshkin,573.83,626.53,2010,49.22,48.75
2011LIME01,Meng-Yi Li,573.89,677.61,2011,49.21,41.16
2017TIBB01,Benjamin Tibbetts,574.13,625.78,2012,49.17,48.87
2018FOGO01,Nicholas Fogo,574.28,609.72,2013,49.14,51.42
2016ZHAO51,Yi Zhao,574.31,609.35,2014,49.13,51.48
2009LIUY03,Yiming Liu,574.32,608.68,2015,49.13,51.59
2017PFAF01,Igor Pfaffenrot,574.72,648.85,2016,49.06,45.33
2017BRIN04,Andrew Brinker,574.76,618.33,2017,49.06,50.04
2014ALEJ01,John Lexel,574.82,635.23,2018,49.05,47.4
2008ZERU01,Krzysztof Żerucha,574.95,608.58,2019,49.02,51.6
2019BANG04,Đỗ Văn,575.05,647.57,2020,49.01,45.52
2017KOCH07,Gil Kochbeck,575.09,617.8,2021,49.0,50.13
2015RODO01,Mateus Garcia,575.26,628.08,2022,48.97,48.51
2013CONT01,Oscar Alberto,575.52,632.89,2023,48.93,47.76
2009TURI01,Barnabás Turi,575.58,632.62,2024,48.92,47.8
2010ZHAO05,Yiding Zhao,575.6,604.86,2025,48.91,52.2
2008CABA03,Jakub Cabaj,575.66,622.26,2026,48.9,49.42
2007CICH01,Łukasz Cichecki,575.7,650.64,2027,48.9,45.06
2016SUZU03,Andrés Hisashi,575.83,612.09,2028,48.87,51.04
2017HEIS02,Dominic Heising,575.97,616.41,2029,48.85,50.35
2016COST03,João Pedro,576.0,616.6,2030,48.84,50.32
2010MICH03,"Michael
Name: name,",576.15,629.22,2031,48.82,48.33
2016MCAT01,Gerard McAteer,576.43,629.28,2032,48.77,48.32
2017LIUJ21,Joy Liou,576.48,614.08,2033,48.76,50.72
2014PATE01,Manan Patel,576.51,616.79,2034,48.76,50.29
2010COOK01,Taylor Cookmeyer,576.55,626.88,2035,48.75,48.7
2016HAGN01,Rasmus Hagnäs,576.84,631.88,2036,48.7,47.92
2018SEMY01,Igor Semyonov,577.05,675.4,2037,48.66,41.47
2012ARNO02,Brennan Arnold,577.19,623.82,2038,48.64,49.18
2018NEVE02,Adrien Neveu,577.27,643.25,2039,48.63,46.17
2018SUYU04,Yuwen Su,577.71,613.11,2040,48.55,50.88
2016SHEV01,Dmitriy Shevchenko,577.8,649.81,2041,48.54,45.19
2016RUNN01,Adam Runninger,577.82,627.18,2042,48.53,48.65
2014CAST02,Carlos Javier,577.93,613.93,2043,48.51,50.74
2016CARA04,Kristian Gil,578.01,642.95,2044,48.5,46.22
2016NUNE15,Valentino Nuñez,578.38,621.63,2045,48.44,49.52
2017CIRA01,Thaddeus Ciras,578.58,619.47,2046,48.4,49.86
2017JINJ01,Jiatong Jin,578.62,632.07,2047,48.4,47.89
2016MASI01,Marcos Masini,578.77,629.75,2048,48.37,48.25
2010JUNL02,Leow Yi,578.78,645.57,2049,48.37,45.82
2016GARC10,Raphael Christian,578.8,633.05,2050,48.37,47.74
2017PADI06,Juan Camilo,578.85,617.26,2051,48.36,50.21
2012DOED01,John Doeden,578.85,633.03,2052,48.36,47.74
2015LEEI01,In Guk,578.87,646.67,2053,48.35,45.66
2009KEEY01,Chen Kee,579.51,630.69,2054,48.25,48.1
2019DENG08,Jichuan Deng,580.25,626.36,2055,48.12,48.78
2015THOM08,Kent Thomson,580.42,629.09,2056,48.09,48.35
2011MONT01,Eric Fernandes,580.44,605.35,2057,48.09,52.12
2016CHEY12,Yikang Chen,580.63,641.68,2058,48.05,46.41
2012MART05,Oleg Martynov,580.76,632.32,2059,48.03,47.85
2014ARYS01,Ilyas Arystanbekov,580.77,613.18,2060,48.03,50.86
2009ZHAN62,Haowei Zhang,580.79,618.81,2061,48.03,49.97
2017INSF01,Renato José,580.85,630.34,2062,48.02,48.16
2018STEP07,Lachlan Stephens,581.01,661.09,2063,47.99,43.52
2018MALA02,Dmitriy Malahov,581.32,622.91,2064,47.94,49.32
2016CHAV18,José Chávez,581.63,624.5,2065,47.89,49.07
2013LIUY05,Yinjie Liu,581.67,616.84,2066,47.88,50.28
2013JIWE01,Wei Ji,581.7,637.53,2067,47.87,47.05
2016AMRH01,Dominic Amrhein,581.72,616.7,2068,47.87,50.3
2016LINP04,Penghe Lin,581.72,607.83,2069,47.87,51.72
2015PARD02,Marvin Orlando,581.73,642.41,2070,47.87,46.3
2016MEYE02,Christian Meyer,581.79,615.16,2071,47.86,50.55
2016MCKE05,Samuel McKelvey,581.8,622.11,2072,47.86,49.45
2011RETZ02,Stefan Retzlaff,582.16,623.89,2073,47.8,49.17
2018ROFF01,Kai Roff,582.26,602.04,2074,47.78,52.66
2014STOP01,Renato Stopic,582.36,657.98,2075,47.76,43.97
2017HIES01,Esdras Rodolfo,582.39,621.62,2076,47.76,49.52
2015KENN01,Devin Kennedy,582.87,640.6,2077,47.68,46.58
2014KRAM02,Konstantin Krämer,582.88,612.52,2078,47.67,50.97
2016BAUT01,Kenn Mick,582.91,649.11,2079,47.67,45.29
2017TOMA08,Franco Tomaselli,582.91,651.27,2080,47.67,44.97
2012YAOJ01,Jiawei Yao,583.08,623.69,2081,47.64,49.2
2012GONZ06,Kevin Gonzalez,583.09,622.66,2082,47.64,49.36
2016DAVI05,Joe Davis,583.31,619.37,2083,47.6,49.88
2015RUSN01,Ethan Rusnak,583.39,652.3,2084,47.59,44.81
2012CORO01,Giovanny Coronado,583.4,641.13,2085,47.59,46.5
2015ARJA01,Juho Arjanne,583.67,623.58,2086,47.54,49.21
2016HONG07,Junxiang Hong,583.96,625.96,2087,47.49,48.84
2016AMIN02,Aidar Aminev,584.37,642.68,2088,47.42,46.26
2014CAMP02,Rhys Campbell,584.42,620.27,2089,47.41,49.74
2005FUNG01,Michael Fung,584.55,635.07,2090,47.39,47.42
2014XULI01,Linxiao Xu,584.57,636.82,2091,47.39,47.16
2015ZHAO07,Xun Zhao,584.85,617.23,2092,47.34,50.22
2016MULL05,Dartagnan Mullins,584.92,651.86,2093,47.33,44.88
2016SIMO03,Lucca Emmanuel,584.98,612.94,2094,47.32,50.9
2017FITZ01,Colm Fitz,585.0,659.65,2095,47.32,43.73
2012CHEN14,Yanhong Chen,585.01,634.22,2096,47.31,47.56
2016ABAE01,Fedor Abaev,585.12,623.26,2097,47.3,49.26
2017VARG05,Jeffrey Varga,585.15,624.68,2098,47.29,49.04
2017LUND04,Karla Struer,585.22,641.85,2099,47.28,46.39
2018JUNS01,Kim Junsu,585.23,624.36,2100,47.28,49.09
2005KOSE01,Fumiki Koseki,585.43,614.86,2101,47.24,50.6
2013WANG12,Li Wang,585.5,615.84,2102,47.23,50.44
2018WANH28,Huiyuan Wang,585.6,623.84,2103,47.21,49.17
2014REYE09,Christopher Murillo,585.97,636.51,2104,47.15,47.2
2014NICH02,Dalton Nichols,586.15,645.33,2105,47.12,45.86
2016MEND23,Daniel Méndez,586.31,633.57,2106,47.1,47.66
2013DANA01,Danang Adianto,586.44,614.4,2107,47.07,50.67
2016OLSO01,Alec Olson,586.5,623.16,2108,47.06,49.28
2017MCGO02,Scott McGowan,586.73,630.58,2109,47.03,48.12
2016AGUI15,Jaime Aguilera,586.9,611.43,2110,47.0,51.14
2016WHEA01,Oliver Wheat,587.15,640.8,2111,46.95,46.55
2009TSEM01,Ming Tse,587.19,660.05,2112,46.95,43.67
2010FRAN04,Mattia Francardi,587.24,618.47,2113,46.94,50.02
2017MENG07,Xiang Meng,587.36,631.14,2114,46.92,48.03
2019MATY01,Oskar Matysik,587.79,634.41,2115,46.85,47.53
2015ZHOU07,Qi Zhou,587.96,640.68,2116,46.82,46.57
2019CLER02,Sofian De,587.98,650.37,2117,46.82,45.1
2007STRO01,Sarah Strong,588.0,636.43,2118,46.81,47.22
2014LITI01,Tianli Li,588.33,626.52,2119,46.76,48.75
2017BOND07,Sofiya Bondarenko,588.33,643.1,2120,46.76,46.2
2013DELA01,Michael DeLaRosa,588.38,635.52,2121,46.75,47.36
2016LYHO01,Theo Lyholm,588.4,635.97,2122,46.75,47.29
2016FIOR01,Giovane Rubin,588.57,653.01,2123,46.72,44.71
2010LIJI02,Jiyanglin Li,588.7,643.3,2124,46.7,46.17
2014BRED02,Birk Bredland,588.78,622.11,2125,46.68,49.45
2017HUAN24,Yilin Huang,588.94,641.88,2126,46.66,46.38
2017ZHAJ12,Jiangshan Zha,589.12,618.12,2127,46.63,50.08
2015IYER03,Ansh Iyer,589.14,664.7,2128,46.62,43.0
2014NISH04,Shintaro Nishijo,589.28,622.08,2129,46.6,49.45
2010NGUY44,Nguyễn Việt,589.29,648.98,2130,46.6,45.31
2017LAIN01,Santeri Laine,589.52,646.65,2131,46.56,45.66
2016ANON04,"Anonymous
Name: name,",589.61,630.54,2132,46.54,48.13
2015HENR02,Luis Alonso,589.62,637.35,2133,46.54,47.07
2017WONG13,Andy Wong,589.88,610.16,2134,46.5,51.35
2019GUOY04,Yutao Guo,589.92,630.21,2135,46.49,48.18
2012GABO01,Julien Gaboriaud,590.03,654.63,2136,46.47,44.47
2018SIDH02,Dilshawn Sidhu,590.06,631.02,2137,46.47,48.05
2010SARD01,Andrea Lo,590.27,616.94,2138,46.43,50.26
2018MYER03,Josh Myers,590.28,626.72,2139,46.43,48.72
2011MOLI01,Alberto Masó,590.56,639.09,2140,46.39,46.81
2013RAMO01,Ruben Ramos,590.62,666.8,2141,46.38,42.69
2010URRE01,Jose Urrego-Gomez,590.62,624.86,2142,46.38,49.01
2017SUDA02,"Gabriel
Name: name,",590.64,614.94,2143,46.37,50.58
2014CAIL01,Lincheng Cai,590.66,642.0,2144,46.37,46.36
2017WANZ07,Zhijian Wang,590.8,620.25,2145,46.35,49.74
2018RAOM02,Ming Rao,590.81,627.18,2146,46.34,48.65
2017GONZ39,Perry Nathaniel,590.95,645.06,2147,46.32,45.9
2015CECE01,André Gustavo,591.08,639.44,2148,46.3,46.75
2014LIKA01,Kaiyi Li,591.08,619.61,2149,46.3,49.84
2009IWAS01,Sachio Iwasaki,591.17,632.58,2150,46.28,47.81
2014ADCO01,Ben Adcock,591.23,629.58,2151,46.27,48.28
2018KONS02,Petar Petrov,591.32,644.72,2152,46.26,45.95
2016NYCZ01,Marcel Nycz,591.58,633.94,2153,46.22,47.6
2017KLAU01,William Klauer,591.6,629.34,2154,46.21,48.31
2011GREE03,Adam Greenwood,591.65,620.03,2155,46.2,49.77
2018SAZO03,Alexander Sazonov,591.65,643.32,2156,46.2,46.16
2015KLEI05,Evie Klein,591.66,651.86,2157,46.2,44.88
2017STOK03,Thomas Stokes,591.67,625.98,2158,46.2,48.84
2012LUZI01,Zihou Lu,591.74,645.23,2159,46.19,45.87
2016ZHAZ01,Zhiyuan Zhang,591.76,651.57,2160,46.19,44.92
2011SHAO01,Qianqian Shao,591.78,657.1,2161,46.18,44.1
2015JOLL02,Acchyut Jolly,591.92,632.73,2162,46.16,47.79
2017LIYI09,Yihua Li,591.96,623.99,2163,46.15,49.15
2018KUCZ01,Lucas Kuczaj,591.99,651.7,2164,46.15,44.9
2017BALS01,Yannick Balsiger,592.04,624.2,2165,46.14,49.12
2016SZYS02,Stanisław Szyszka,592.13,635.95,2166,46.12,47.29
2018BAGD01,Tamerlan Bagdatov,592.24,635.29,2167,46.11,47.39
2009HEDI01,Claes Hedin,592.25,652.27,2168,46.1,44.82
2013VONK01,Wesley Vonk,592.37,647.35,2169,46.08,45.56
2018SUTA01,Jayson Sutanto,592.37,637.36,2170,46.08,47.07
2016PATT02,Nicholas Patterson,592.42,622.56,2171,46.08,49.37
2011PETE04,Trevor Petersen,592.42,654.04,2172,46.08,44.56
2017SONN02,Nguyễn Tuệ,592.42,626.73,2173,46.08,48.72
2018TORR05,Juan Carlos,592.48,655.59,2174,46.07,44.33
2018FREN01,Patrick French,592.72,656.21,2175,46.03,44.24
2010CHOO02,JianHan Choong,592.94,649.59,2176,45.99,45.22
2016ROJA03,José Cruz,593.13,628.89,2177,45.96,48.38
2012ZOUX01,Xianqian Zou,593.17,639.58,2178,45.95,46.73
2016PETE13,Chris Peters,593.23,684.58,2179,45.94,40.19
2016BAME01,Michael Bame,593.24,645.99,2180,45.94,45.76
2017HOGA01,Ben Hogan,593.32,631.77,2181,45.93,47.93
2017MORE09,Alonso Moreno,593.38,631.39,2182,45.92,47.99
2014BROD03,Tyler Brodzinski,593.42,646.09,2183,45.91,45.74
2017MAND13,Francisco Moraes,593.57,670.09,2184,45.89,42.22
2016MCLA02,Connor McLaughlin,593.59,652.59,2185,45.88,44.77
2017NORR01,Timo Norrkniivilä,593.8,643.05,2186,45.85,46.2
2009LEIS01,Jonathan Leistner,594.04,646.54,2187,45.81,45.68
2008YUNS02,Yunsu Nam,594.08,625.35,2188,45.8,48.94
2017PIWA01,Wayne Pi,594.11,633.13,2189,45.8,47.72
2016HELI01,Linyang He,594.27,636.89,2190,45.77,47.14
2015CLAU02,Carson Claud,594.53,648.55,2191,45.73,45.38
2009OHRN01,Laura Ohrndorf,594.55,647.99,2192,45.72,45.46
2018SIQU01,Javier Siquité,594.72,648.49,2193,45.7,45.38
2012WALK02,Adam Walker,594.75,631.3,2194,45.69,48.01
2017XIEE01,Edward Xie,594.76,639.29,2195,45.69,46.78
2009ORYL01,Michał Orylski,594.94,640.46,2196,45.66,46.6
2016XUYU01,Yuan Xu,595.12,627.75,2197,45.63,48.56
2012MICK01,Willi Mickein,595.18,666.85,2198,45.62,42.68
2018WEIS10,Serafim Weiß,595.31,630.67,2199,45.6,48.11
2019CLEM01,Maddie Clemmons,595.46,649.07,2200,45.57,45.3
2017SUNC03,Chen-Pin Sun,595.56,650.0,2201,45.56,45.16
2014CHEN23,Chi-Tung Chen,595.83,653.76,2202,45.51,44.6
2016BREW03,Damien Brewer,595.84,621.21,2203,45.51,49.59
2011LIJU01,Junlong Li,596.07,628.07,2204,45.47,48.51
2014SUNY02,Yuhao Sun,596.13,636.04,2205,45.46,47.28
2006PAWL01,Kamil Pawlak,596.27,661.69,2206,45.44,43.43
2017YANG28,Lincoln Lim,596.28,642.56,2207,45.44,46.28
2018SIDO01,Dmitry Sidorenko,596.36,657.9,2208,45.43,43.99
2008WOJT01,Marek Wójtowicz,596.45,668.17,2209,45.41,42.49
2019DAMB03,Noah Søkilde,596.72,626.67,2210,45.37,48.73
2011DERS01,Ramón Dersch,596.92,636.55,2211,45.33,47.2
2012LIDI01,Di Li,597.04,652.0,2212,45.32,44.86
2014LAGA02,Bille Janssen,597.12,644.1,2213,45.3,46.05
2015CLEM03,Pauline Clémenceau,597.17,656.8,2214,45.29,44.15
2012BRED01,Ulrik Bredland,597.35,673.95,2215,45.26,41.67
2017JENS01,Austin Jensen,597.4,645.24,2216,45.26,45.87
2016FOME02,Oleg Fomenkov,597.88,642.01,2217,45.18,46.36
2018RUSS07,Salvatore Russo,597.91,672.08,2218,45.17,41.94
2017SHAK07,Raman Shakya,597.96,657.71,2219,45.16,44.01
2010SENG01,Yong Rong,597.96,637.65,2220,45.16,47.03
2015PATO01,Alasdair Paton,598.2,644.42,2221,45.13,46.0
2014NOVO01,Tomáš Novotný,598.3,644.39,2222,45.11,46.0
2016SAIN04,Toby Sainthouse,598.49,627.02,2223,45.08,48.67
2017CHAN44,Vincent Chan,598.65,633.65,2224,45.05,47.64
2006AUST01,Greg Austin,598.83,650.04,2225,45.02,45.15
2018SCHI05,Philipp Schiemer,599.0,654.31,2226,44.99,44.52
2016MEND07,Alfredo Vasquez,599.13,630.77,2227,44.97,48.09
2009CHRI03,Nora Christ,599.25,644.79,2228,44.95,45.94
2007ESTE01,Isagani Esteron,599.41,656.98,2229,44.93,44.12
2012GRAY01,Enoch Gray,599.41,634.21,2230,44.93,47.56
2015KAMY01,Ivan Kamyshan,599.42,670.04,2231,44.93,42.23
2017HERM01,Daniel Anker,599.46,645.58,2232,44.92,45.82
2017WILL11,Benjamin Williams,599.54,618.77,2233,44.91,49.97
2010WUYU02,Yulun Wu,599.54,642.47,2234,44.91,46.29
2018DATN03,Nguyễn Thành,599.86,643.85,2235,44.85,46.08
2014BLAI02,Mayron Blain,599.94,653.15,2236,44.84,44.69
2016OCHO03,Aquiles Sánchez,599.96,639.42,2237,44.84,46.76
2013VERM02,Kornél Vermes,600.03,700.55,2238,44.83,38.03
2010FANY01,Yiqun Fan,600.26,639.37,2239,44.79,46.76
2016WOJC02,Paweł Wojciechowski,600.59,638.8,2240,44.74,46.85
2017BELT01,Sergio Antonio,600.7,647.59,2241,44.72,45.52
2013HUAN19,Hongjia Huang,600.73,631.2,2242,44.71,48.02
2008TSAI01,Ming-Huan Tsai,600.98,655.6,2243,44.67,44.33
2017ARRE04,Brian Bernabé,601.07,641.01,2244,44.66,46.51
2009HUAN03,Wei-Hao Huang,601.23,671.94,2245,44.63,41.96
2016LINB01,Brennen Lin,601.3,633.25,2246,44.62,47.71
2017STAR04,Silas Starling,601.32,654.1,2247,44.62,44.55
2016NAKA02,Kento Nakai,601.4,644.21,2248,44.6,46.03
2015STEV03,Ethan Stevens,601.45,654.52,2249,44.6,44.49
2018ZHAO55,Zhouyu Zhao,601.46,651.47,2250,44.59,44.94
2010HWAN02,Andrew Hwang,601.74,650.42,2251,44.55,45.1
2017ERSH02,Alvaro Haidar,601.83,644.25,2252,44.53,46.02
2017FLOR01,Lucciano Florez,601.97,713.43,2253,44.51,36.36
2007YOUN04,Ko Youngjin,602.36,663.34,2254,44.45,43.19
2008KARL02,Moritz Karl,602.38,692.01,2255,44.45,39.17
2016DEIB01,Carson Deibert,602.55,668.43,2256,44.42,42.46
2017ENKH01,Amarsanaa Enkhbaatar,602.74,638.44,2257,44.39,46.91
2015CURM01,Nejc Ian,602.77,648.4,2258,44.38,45.4
2016DING05,Tianping Ding,602.81,649.42,2259,44.38,45.24
2009MARK03,James Markey,602.9,639.59,2260,44.36,46.73
2014BENT01,Claudio Bentivoglio,603.08,707.31,2261,44.33,37.15
2014CIPR01,David Cipriano,603.22,631.7,2262,44.31,47.95
2018WANJ08,Junrong Wang,603.27,650.89,2263,44.3,45.02
2012QUIA01,Albert Quiñones,603.35,667.0,2264,44.29,42.66
2015HAMM01,Bill Hammill,603.41,640.17,2265,44.28,46.64
2014SANC16,Carlos Samuel,603.5,704.44,2266,44.26,37.52
2016BASH02,Magomed Bashtaev,603.73,647.43,2267,44.23,45.54
2018MONA01,Boris Monakhov,603.76,633.35,2268,44.22,47.69
2007CHRI03,Tobias Christlieb,603.8,650.03,2269,44.22,45.15
2010TANE01,Gaurav Taneja,603.94,647.56,2270,44.19,45.52
2017SZIG01,András Szigeti,603.96,629.77,2271,44.19,48.25
2012JIAN07,Shikai Jiang,604.0,656.28,2272,44.18,44.23
2013TOKA01,Piotr Tokarski,604.05,650.1,2273,44.18,45.14
2018CONS01,Tim Consemulder,604.12,657.34,2274,44.16,44.07
2015BELO02,Pedro Henrique,604.17,663.34,2275,44.16,43.19
2017KONG04,Zhiqiang Kong,604.23,669.17,2276,44.15,42.35
2012TEPA01,Edrian Oralde,604.37,660.01,2277,44.12,43.68
2016MEDI01,Miguel Ángel,604.51,642.08,2278,44.1,46.35
2013LOPE05,Manuel Barrientos,605.08,651.08,2279,44.01,45.0
2012ACHA01,Carlos Pedro,605.17,656.62,2280,43.99,44.18
2010ALVA01,Paulo Salgado,605.69,640.06,2281,43.91,46.66
2016BICH02,Andrey Bicharov,605.8,661.38,2282,43.89,43.48
2016LOPE30,Rodrigo Castañeda,605.93,656.09,2283,43.87,44.25
2015NEYP01,Jovan Elimar,606.14,659.38,2284,43.84,43.77
2017XIAO09,Bowen Xiao,606.15,662.0,2285,43.84,43.39
2016KHAN14,Lê Quốc,606.32,659.54,2286,43.81,43.75
2009AZMI01,Azlysha Azmi,606.32,651.4,2287,43.81,44.95
2017SPON01,Mia Sponseller,606.33,644.07,2288,43.81,46.05
2010HONG07,Xusheng Hong,606.44,683.97,2289,43.79,40.27
2018KINN05,Urho Kinnunen,606.64,655.53,2290,43.76,44.34
2014VERT01,Genesis Vertudez,607.02,658.36,2291,43.7,43.92
2010ZHOU17,Zhihao Zhou,607.06,644.98,2292,43.69,45.91
2017QIAN08,Wenrui Qian,607.11,656.64,2293,43.68,44.17
2018TANJ05,Jacob Miko,607.23,668.41,2294,43.66,42.46
