"0    Chenchen Ge (葛陈晨)
Name: name, dtype: object",1013
"0    Aaron Huynh
Name: name, dtype: object",1012
"0    Alexander Terekhov
Name: name, dtype: object",1012
"0    Nolan Wood
Name: name, dtype: object",1012
"0    Zhangbo Xia (夏章博)
Name: name, dtype: object",1012
"0    Ethan Pan
Name: name, dtype: object",1012
"0    Yiyi Xing (邢祎祎)
Name: name, dtype: object",1011
"0    David Petru Ciubuc
Name: name, dtype: object",1011
"0    Nikita Galchenko (Никита Гальченко)
Name: name, dtype: object",1011
"0    Anderson Fielding
Name: name, dtype: object",1011
"0    Yuhui Hu (胡宇辉)
Name: name, dtype: object",1011
"0    Shih-Hao Wang (王士豪)
Name: name, dtype: object",1011
"0    Kejian Shi (史可鉴)
Name: name, dtype: object",1011
"0    Joaquin Abarca
Name: name, dtype: object",1011
"0    Reed Pratt
Name: name, dtype: object",1011
"0    Milan Struyf
Name: name, dtype: object",1011
"0    Henry Lichner
Name: name, dtype: object",1011
"0    Winston Chin
Name: name, dtype: object",1011
"0    Mikołaj Tyra
Name: name, dtype: object",1010
