name,pyram
"0    Alexander Tocheniy (Александр Точеный)
Name: name, dtype: object",969
"0    Akmal Abduazizov
Name: name, dtype: object",969
"0    Mohannad Mahmoud Fathy
Name: name, dtype: object",969
"0    Chengxiang Cui (崔程翔)
Name: name, dtype: object",969
"0    Maciek Skowroński
Name: name, dtype: object",969
"0    Mingyu Liu (刘铭宇)
Name: name, dtype: object",969
"0    Alexander Edelman
Name: name, dtype: object",969
"0    Anton Suzin
Name: name, dtype: object",968
"0    Noah Muscat
Name: name, dtype: object",968
"0    Antoni Czarnecki
Name: name, dtype: object",968
"0    Nick Agatyn
Name: name, dtype: object",968
"0    Simon Nilsson
Name: name, dtype: object",968
"0    Lucas Nieuwland
Name: name, dtype: object",968
"0    Sicheng Lou (楼思诚)
Name: name, dtype: object",968
"0    Giles Mampaey
Name: name, dtype: object",968
"0    Hill Pong Yong Feng
Name: name, dtype: object",968
